"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,123,49,10,13
2021-01-29,101,35,4,7
2021-01-30,137,61,9,12
2021-01-31,115,47,8,9
2021-02-01,124,56,9,13
2021-02-02,124,58,11,5
2021-02-03,123,49,4,7
2021-02-04,110,45,5,10
2021-02-05,116,40,4,14
2021-02-06,108,54,5,9
2021-02-07,87,31,9,4
2021-02-08,126,47,6,17
2021-02-09,98,41,3,16
2021-02-10,112,42,12,11
2021-02-11,100,50,2,4
2021-02-12,100,43,10,7
2021-02-13,88,37,7,13
2021-02-14,82,35,5,14
2021-02-15,101,46,13,8
2021-02-16,130,57,11,13
2021-02-17,139,65,6,10
2021-02-18,165,67,19,17
2021-02-19,152,85,12,11
2021-02-20,133,45,24,10
2021-02-21,151,77,15,10
2021-02-22,154,59,10,18
2021-02-23,167,75,7,9
2021-02-24,164,69,17,10
2021-02-25,131,54,8,13
2021-02-26,133,50,13,16
2021-02-27,131,56,11,8
2021-02-28,151,63,17,14
2021-03-01,182,65,12,15
2021-03-02,163,72,21,10
2021-03-03,161,58,17,24
2021-03-04,196,85,20,15
2021-03-05,194,98,23,16
2021-03-06,188,91,12,19
2021-03-07,207,101,17,20
2021-03-08,243,119,19,19
2021-03-09,256,122,29,23
2021-03-10,206,104,14,25
2021-03-11,245,121,13,33
2021-03-12,276,124,30,34
2021-03-13,224,117,18,26
2021-03-14,317,163,21,42
2021-03-15,318,144,25,39
2021-03-16,301,136,12,36
2021-03-17,294,146,31,23
2021-03-18,347,170,25,40
2021-03-19,308,146,17,46
2021-03-20,339,166,17,32
2021-03-21,321,149,23,35
2021-03-22,366,195,24,37
2021-03-23,430,216,25,42
2021-03-24,436,207,32,48
2021-03-25,434,197,42,50
2021-03-26,377,176,29,43
2021-03-27,448,203,30,42
2021-03-28,469,200,56,32
2021-03-29,558,233,77,43
2021-03-30,527,240,43,50
2021-03-31,517,219,38,52
2021-04-01,591,252,63,68
2021-04-02,605,247,71,57
2021-04-03,559,237,55,59
2021-04-04,673,263,92,70
2021-04-05,667,236,73,83
2021-04-06,671,247,63,92
2021-04-07,658,248,86,70
2021-04-08,559,208,51,63
2021-04-09,534,187,52,64
2021-04-10,607,214,75,64
2021-04-11,592,207,67,84
2021-04-12,648,192,87,80
2021-04-13,649,199,77,69
2021-04-14,684,242,97,80
2021-04-15,666,213,68,79
2021-04-16,672,212,94,74
2021-04-17,640,213,89,71
2021-04-18,725,202,86,91
2021-04-19,715,230,68,85
2021-04-20,753,224,117,90
2021-04-21,602,199,70,62
2021-04-22,568,174,55,55
2021-04-23,630,193,90,71
2021-04-24,575,176,60,60
2021-04-25,633,200,76,73
2021-04-26,568,165,79,75
2021-04-27,547,159,62,63
2021-04-28,594,183,89,46
2021-04-29,517,145,61,54
2021-04-30,486,155,62,59
2021-05-01,517,154,67,64
2021-05-02,501,138,72,52
2021-05-03,592,169,106,54
2021-05-04,563,167,67,46
2021-05-05,600,170,94,45
2021-05-06,553,149,85,49
2021-05-07,602,172,107,58
2021-05-08,550,162,84,53
2021-05-09,679,216,84,60
2021-05-10,833,242,138,75
2021-05-11,714,225,91,51
2021-05-12,755,271,113,56
2021-05-13,898,310,131,83
2021-05-14,833,308,112,59
2021-05-15,890,271,143,71
2021-05-16,1011,320,149,98
2021-05-17,796,272,103,72
2021-05-18,1003,352,161,78
2021-05-19,1042,433,126,95
2021-05-20,1039,406,132,83
2021-05-21,923,367,91,68
2021-05-22,1001,373,126,96
2021-05-23,1118,376,169,84
2021-05-24,1206,467,115,95
2021-05-25,1280,447,161,88
2021-05-26,1167,366,180,79
2021-05-27,987,248,195,59
2021-05-28,927,253,153,76
2021-05-29,852,218,127,59
2021-05-30,1003,248,179,65
2021-05-31,845,242,103,61
2021-06-01,956,276,124,62
2021-06-02,857,214,124,55
2021-06-03,944,254,129,51
2021-06-04,784,235,101,45
2021-06-05,865,254,126,61
2021-06-06,914,250,141,64
2021-06-07,934,268,153,46
2021-06-08,829,219,113,53
2021-06-09,748,220,106,56
2021-06-10,683,183,94,29
2021-06-11,664,188,75,54
2021-06-12,684,194,118,58
2021-06-13,618,178,88,33
2021-06-14,652,213,83,53
2021-06-15,667,216,95,47
2021-06-16,746,273,66,85
2021-06-17,781,255,91,69
2021-06-18,779,264,107,72
2021-06-19,767,255,95,78
2021-06-20,1112,372,134,141
2021-06-21,1243,447,120,157
2021-06-22,1295,462,130,229
2021-06-23,1270,474,121,232
2021-06-24,1263,492,104,229
2021-06-25,1164,437,98,222
2021-06-26,1234,496,113,223
2021-06-27,1330,535,118,252
2021-06-28,1271,502,139,205
2021-06-29,1074,425,103,155
2021-06-30,1051,406,127,108
2021-07-01,879,346,91,94
2021-07-02,757,296,79,95
2021-07-03,771,294,84,103
2021-07-04,878,300,113,102
2021-07-05,681,248,87,58
2021-07-06,687,252,93,73
2021-07-07,665,266,93,54
2021-07-08,613,236,70,55
2021-07-09,686,230,87,77
2021-07-10,661,252,72,68
2021-07-11,863,359,100,99
2021-07-12,740,332,71,87
2021-07-13,777,319,90,97
2021-07-14,743,301,78,88
2021-07-15,698,293,72,71
2021-07-16,642,267,68,76
2021-07-17,724,300,80,89
2021-07-18,780,339,84,95
2021-07-19,755,302,79,86
2021-07-20,633,248,85,64
2021-07-21,633,248,83,57
2021-07-22,611,243,70,68
2021-07-23,593,221,66,74
2021-07-24,608,254,62,57
2021-07-25,644,261,82,69
2021-07-26,655,279,75,67
2021-07-27,599,255,81,60
2021-07-28,665,253,68,60
2021-07-29,597,227,58,60
2021-07-30,621,233,75,60
2021-07-31,560,197,52,52
2021-08-01,683,253,84,53
2021-08-02,735,265,83,59
2021-08-03,619,204,56,45
2021-08-04,648,223,59,44
2021-08-05,551,185,58,42
2021-08-06,536,196,56,43
2021-08-07,486,165,47,38
2021-08-08,475,175,44,43
2021-08-09,423,150,48,37
2021-08-10,376,139,37,35
2021-08-11,423,164,49,39
2021-08-12,384,146,46,45
2021-08-13,374,152,42,35
2021-08-14,342,111,39,37
2021-08-15,476,171,51,42
2021-08-16,511,209,60,42
2021-08-17,484,174,50,39
2021-08-18,517,178,73,46
2021-08-19,394,134,56,42
2021-08-20,352,152,45,34
2021-08-21,348,146,45,31
2021-08-22,401,168,45,44
2021-08-23,355,144,41,33
2021-08-24,334,149,32,34
2021-08-25,322,138,44,41
2021-08-26,288,132,27,26
2021-08-27,237,122,40,18
2021-08-28,229,95,31,26
2021-08-29,259,103,37,28
2021-08-30,269,113,20,37
2021-08-31,247,100,25,14
2021-09-01,297,89,27,15
2021-09-02,296,83,27,20
2021-09-03,234,80,20,9
2021-09-04,255,53,27,12
2021-09-05,308,81,29,16
2021-09-06,236,52,24,18
2021-09-07,244,58,22,14
2021-09-08,243,55,21,11
2021-09-09,142,50,26,4
2021-09-10,147,45,21,13
2021-09-11,139,41,20,12
2021-09-12,155,38,29,9
2021-09-13,95,25,15,1
2021-09-14,121,36,21,11
2021-09-15,139,56,21,7
2021-09-16,97,45,15,6
2021-09-17,94,41,20,5
2021-09-18,86,36,10,6
2021-09-19,111,41,16,9
2021-09-20,125,43,11,8
2021-09-21,103,25,11,8
2021-09-22,106,31,13,5
2021-09-23,128,32,12,5
2021-09-24,133,40,12,8
2021-09-25,153,47,16,5
2021-09-26,125,26,9,7
2021-09-27,114,29,6,7
2021-09-28,111,34,3,3
2021-09-29,80,22,7,7
2021-09-30,83,26,3,2
2021-10-01,51,25,2,5
2021-10-02,34,15,0,4
2021-10-03,31,16,1,2
2021-10-04,26,5,1,3
2021-10-05,20,7,3,3
2021-10-06,9,5,0,1
2021-10-07,1,0,0,0
2021-10-08,1,0,0,0
