"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,121,46,9,10
2021-01-29,110,39,6,11
2021-01-30,147,69,9,14
2021-01-31,127,54,11,5
2021-02-01,107,51,10,9
2021-02-02,113,52,7,5
2021-02-03,129,60,6,8
2021-02-04,118,48,5,7
2021-02-05,111,38,8,13
2021-02-06,117,54,5,7
2021-02-07,99,38,8,11
2021-02-08,102,33,7,17
2021-02-09,102,38,10,8
2021-02-10,118,41,4,14
2021-02-11,87,37,9,3
2021-02-12,102,48,6,9
2021-02-13,84,38,5,12
2021-02-14,91,43,7,9
2021-02-15,115,58,11,7
2021-02-16,137,58,10,14
2021-02-17,135,60,12,13
2021-02-18,165,74,15,18
2021-02-19,133,59,14,13
2021-02-20,135,50,21,13
2021-02-21,152,76,13,13
2021-02-22,138,42,15,11
2021-02-23,176,77,10,10
2021-02-24,152,69,6,12
2021-02-25,128,59,7,10
2021-02-26,142,64,14,11
2021-02-27,162,72,10,12
2021-02-28,141,60,19,13
2021-03-01,158,57,15,15
2021-03-02,185,78,21,11
2021-03-03,167,62,15,15
2021-03-04,165,69,20,16
2021-03-05,170,88,19,17
2021-03-06,195,103,10,20
2021-03-07,177,83,19,19
2021-03-08,250,115,17,27
2021-03-09,247,111,24,21
2021-03-10,255,124,24,27
2021-03-11,264,131,18,27
2021-03-12,276,136,19,32
2021-03-13,241,116,16,34
2021-03-14,310,144,30,34
2021-03-15,317,147,30,38
2021-03-16,298,145,13,47
2021-03-17,294,157,21,31
2021-03-18,311,156,20,25
2021-03-19,330,147,17,44
2021-03-20,332,171,22,34
2021-03-21,328,153,29,29
2021-03-22,385,194,23,49
2021-03-23,411,209,20,36
2021-03-24,430,191,42,50
2021-03-25,415,188,39,55
2021-03-26,409,190,27,50
2021-03-27,421,200,39,37
2021-03-28,457,189,52,44
2021-03-29,568,254,81,32
2021-03-30,548,234,45,45
2021-03-31,541,250,34,51
2021-04-01,579,263,69,51
2021-04-02,635,249,67,65
2021-04-03,581,243,55,64
2021-04-04,660,251,82,80
2021-04-05,648,245,73,63
2021-04-06,641,223,62,80
2021-04-07,648,237,84,84
2021-04-08,583,210,63,80
2021-04-09,583,206,60,75
2021-04-10,579,194,87,59
2021-04-11,598,223,63,82
2021-04-12,673,219,93,72
2021-04-13,626,186,76,78
2021-04-14,691,198,94,95
2021-04-15,695,219,80,85
2021-04-16,682,216,77,80
2021-04-17,687,210,92,64
2021-04-18,701,222,89,74
2021-04-19,605,184,61,72
2021-04-20,743,229,108,89
2021-04-21,618,221,62,65
2021-04-22,612,210,57,68
2021-04-23,626,190,91,59
2021-04-24,561,167,66,72
2021-04-25,624,183,64,76
2021-04-26,558,174,73,59
2021-04-27,553,149,70,59
2021-04-28,568,174,84,48
2021-04-29,506,151,66,49
2021-04-30,518,155,65,61
2021-05-01,485,133,66,45
2021-05-02,483,140,67,59
2021-05-03,583,184,83,52
2021-05-04,588,181,68,50
2021-05-05,581,153,110,49
2021-05-06,568,178,68,55
2021-05-07,626,177,116,69
2021-05-08,555,174,83,43
2021-05-09,684,217,102,62
2021-05-10,813,234,141,67
2021-05-11,699,198,91,59
2021-05-12,798,263,113,64
2021-05-13,892,297,135,68
2021-05-14,816,293,117,51
2021-05-15,922,316,116,90
2021-05-16,958,318,145,81
2021-05-17,828,278,119,65
2021-05-18,1014,347,174,93
2021-05-19,1037,427,113,110
2021-05-20,1079,422,137,76
2021-05-21,910,359,105,67
2021-05-22,971,352,120,89
2021-05-23,1108,401,172,72
2021-05-24,1157,429,136,85
2021-05-25,1290,435,160,90
2021-05-26,1134,358,165,90
2021-05-27,1017,265,187,64
2021-05-28,922,271,153,77
2021-05-29,881,240,119,69
2021-05-30,1016,236,186,61
2021-05-31,932,244,117,70
2021-06-01,971,275,123,56
2021-06-02,876,265,122,44
2021-06-03,876,240,112,65
2021-06-04,720,170,92,39
2021-06-05,818,241,135,49
2021-06-06,935,254,136,65
2021-06-07,915,259,146,55
2021-06-08,847,228,106,56
2021-06-09,790,241,103,59
2021-06-10,709,186,104,29
2021-06-11,681,204,93,48
2021-06-12,660,198,106,56
2021-06-13,623,175,90,39
2021-06-14,628,186,80,51
2021-06-15,718,240,86,62
2021-06-16,764,264,89,87
2021-06-17,799,248,86,82
2021-06-18,733,240,116,69
2021-06-19,820,280,104,72
2021-06-20,1059,372,136,117
2021-06-21,1237,450,113,185
2021-06-22,1210,439,117,213
2021-06-23,1315,516,118,229
2021-06-24,1163,449,87,201
2021-06-25,1209,471,124,194
2021-06-26,1165,456,105,241
2021-06-27,1409,580,122,272
2021-06-28,1267,514,115,218
2021-06-29,1113,426,113,170
2021-06-30,1036,387,108,103
2021-07-01,908,365,100,96
2021-07-02,811,311,89,93
2021-07-03,726,266,92,87
2021-07-04,812,289,110,77
2021-07-05,710,263,82,78
2021-07-06,725,248,102,74
2021-07-07,663,296,70,63
2021-07-08,640,237,68,74
2021-07-09,617,227,76,57
2021-07-10,673,240,78,61
2021-07-11,815,321,118,76
2021-07-12,830,342,82,115
2021-07-13,728,305,76,88
2021-07-14,732,297,87,77
2021-07-15,680,291,73,93
2021-07-16,687,263,86,82
2021-07-17,689,287,73,91
2021-07-18,842,364,86,99
2021-07-19,687,254,86,76
2021-07-20,669,279,73,73
2021-07-21,666,265,84,55
2021-07-22,655,278,68,71
2021-07-23,562,223,55,64
2021-07-24,595,243,77,58
2021-07-25,701,290,66,78
2021-07-26,646,262,80,65
2021-07-27,553,207,71,65
2021-07-28,659,272,71,55
2021-07-29,644,243,51,68
2021-07-30,563,225,69,48
2021-07-31,568,220,58,58
2021-08-01,704,264,79,51
2021-08-02,704,244,81,60
2021-08-03,586,186,52,50
2021-08-04,640,201,68,49
2021-08-05,550,188,57,31
2021-08-06,513,196,55,49
2021-08-07,483,171,53,26
2021-08-08,515,170,53,47
2021-08-09,452,156,49,47
2021-08-10,404,161,39,35
2021-08-11,421,169,46,30
2021-08-12,392,142,50,38
2021-08-13,395,153,46,32
2021-08-14,365,127,49,28
2021-08-15,436,158,49,44
2021-08-16,511,181,62,50
2021-08-17,463,173,56,36
2021-08-18,466,176,57,32
2021-08-19,426,148,51,44
2021-08-20,365,153,41,46
2021-08-21,373,144,45,41
2021-08-22,386,162,47,40
2021-08-23,348,152,42,40
2021-08-24,341,142,48,33
2021-08-25,299,134,38,30
2021-08-26,259,120,26,22
2021-08-27,261,129,36,23
2021-08-28,242,118,31,22
2021-08-29,283,122,35,26
2021-08-30,243,88,20,29
2021-08-31,253,101,26,26
2021-09-01,295,98,28,14
2021-09-02,280,85,28,21
2021-09-03,274,71,19,15
2021-09-04,235,57,25,6
2021-09-05,291,64,21,13
2021-09-06,284,77,30,14
2021-09-07,263,58,25,17
2021-09-08,205,51,20,14
2021-09-09,150,40,31,8
2021-09-10,151,47,24,11
2021-09-11,109,37,15,10
2021-09-12,144,38,23,14
2021-09-13,125,38,17,8
2021-09-14,119,37,20,6
2021-09-15,119,41,22,10
2021-09-16,86,34,11,4
2021-09-17,93,36,18,7
2021-09-18,93,40,11,8
2021-09-19,113,46,21,5
2021-09-20,116,43,16,3
2021-09-21,143,36,16,8
2021-09-22,105,33,11,9
2021-09-23,133,35,13,6
2021-09-24,123,40,11,6
2021-09-25,137,39,11,3
2021-09-26,130,35,9,10
2021-09-27,119,31,5,7
2021-09-28,120,33,5,6
2021-09-29,84,17,6,4
2021-09-30,75,23,1,9
2021-10-01,54,23,2,7
2021-10-02,40,15,4,2
2021-10-03,48,17,7,1
2021-10-04,48,26,1,3
2021-10-05,47,21,6,2
2021-10-06,67,30,8,4
2021-10-07,53,19,5,7
2021-10-08,65,22,4,2
2021-10-09,49,19,4,4
2021-10-10,57,18,7,2
2021-10-11,68,28,10,5
2021-10-12,64,23,7,4
2021-10-13,64,18,4,1
2021-10-14,67,21,4,4
2021-10-15,47,16,3,4
2021-10-16,53,17,7,3
2021-10-17,62,25,5,1
2021-10-18,50,15,5,5
2021-10-19,44,15,1,2
2021-10-20,36,15,4,3
2021-10-21,24,12,1,0
2021-10-22,10,2,1,2
2021-10-23,10,5,0,1
2021-10-24,10,4,1,0
