"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,55,5,14
2021-01-29,102,43,4,10
2021-01-30,128,49,6,12
2021-01-31,119,44,16,8
2021-02-01,115,52,7,7
2021-02-02,102,48,6,7
2021-02-03,121,54,5,9
2021-02-04,113,50,7,9
2021-02-05,103,42,2,10
2021-02-06,92,41,6,2
2021-02-07,97,38,4,12
2021-02-08,89,32,5,11
2021-02-09,102,41,8,10
2021-02-10,101,37,5,11
2021-02-11,94,39,10,10
2021-02-12,85,40,9,9
2021-02-13,93,38,4,14
2021-02-14,101,46,4,9
2021-02-15,106,52,10,6
2021-02-16,113,51,9,12
2021-02-17,99,50,7,5
2021-02-18,99,39,13,8
2021-02-19,78,45,7,5
2021-02-20,77,31,11,5
2021-02-21,46,16,8,7
2021-02-22,28,10,5,3
2021-02-23,17,8,1,3
