"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,153,67,5,10
2021-01-29,99,35,8,8
2021-01-30,133,45,13,14
2021-01-31,136,62,8,14
2021-02-01,120,57,6,10
2021-02-02,112,44,6,13
2021-02-03,123,55,4,5
2021-02-04,102,43,5,10
2021-02-05,120,46,6,10
2021-02-06,105,46,7,10
2021-02-07,84,32,3,6
2021-02-08,111,42,7,13
2021-02-09,81,29,6,11
2021-02-10,103,41,10,9
2021-02-11,92,41,6,7
2021-02-12,113,50,13,10
2021-02-13,78,37,3,10
2021-02-14,111,55,8,16
2021-02-15,121,59,8,8
2021-02-16,125,47,12,10
2021-02-17,141,67,10,12
2021-02-18,133,53,12,16
2021-02-19,141,81,10,13
2021-02-20,148,57,23,12
2021-02-21,132,66,6,11
2021-02-22,134,46,11,9
2021-02-23,151,63,14,9
2021-02-24,176,80,14,11
2021-02-25,126,55,9,10
2021-02-26,131,49,16,11
2021-02-27,141,60,10,14
2021-02-28,147,54,13,13
2021-03-01,180,76,15,15
2021-03-02,160,68,19,9
2021-03-03,145,56,14,13
2021-03-04,175,80,25,14
2021-03-05,174,79,17,20
2021-03-06,187,92,10,16
2021-03-07,180,87,13,18
2021-03-08,239,116,20,27
2021-03-09,241,116,26,19
2021-03-10,239,114,20,30
2021-03-11,248,123,20,29
2021-03-12,251,122,23,33
2021-03-13,248,127,14,29
2021-03-14,251,137,18,26
2021-03-15,314,137,24,41
2021-03-16,286,140,10,38
2021-03-17,299,139,25,39
2021-03-18,346,162,20,47
2021-03-19,338,179,15,38
2021-03-20,276,139,18,31
2021-03-21,341,160,24,23
2021-03-22,343,173,21,41
2021-03-23,376,190,26,39
2021-03-24,416,187,38,51
2021-03-25,426,190,38,40
2021-03-26,398,195,27,41
2021-03-27,378,181,33,41
2021-03-28,451,222,44,25
2021-03-29,525,204,85,31
2021-03-30,460,202,45,45
2021-03-31,532,244,49,54
2021-04-01,528,240,42,50
2021-04-02,565,248,55,53
2021-04-03,502,213,47,49
2021-04-04,491,197,43,45
2021-04-05,382,140,32,47
2021-04-06,299,120,23,39
2021-04-07,248,107,19,24
2021-04-08,121,45,9,12
2021-04-09,73,25,5,8
2021-04-10,29,11,5,2
