"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,46,13,9
2021-01-29,136,54,6,13
2021-01-30,109,36,9,9
2021-01-31,114,47,5,9
2021-02-01,124,52,7,13
2021-02-02,130,60,8,10
2021-02-03,117,51,8,7
2021-02-04,100,44,7,6
2021-02-05,129,54,11,9
2021-02-06,110,47,2,10
2021-02-07,104,42,5,12
2021-02-08,104,35,6,13
2021-02-09,114,44,8,10
2021-02-10,102,41,9,6
2021-02-11,96,37,7,11
2021-02-12,111,53,6,7
2021-02-13,80,35,4,10
2021-02-14,96,43,8,10
2021-02-15,124,64,9,13
2021-02-16,119,45,12,13
2021-02-17,140,55,10,18
2021-02-18,167,66,18,13
2021-02-19,166,88,16,13
2021-02-20,116,47,18,12
2021-02-21,161,73,14,15
2021-02-22,135,47,13,14
2021-02-23,152,79,8,4
2021-02-24,168,73,10,18
2021-02-25,125,54,6,13
2021-02-26,134,54,12,11
2021-02-27,139,57,10,6
2021-02-28,147,62,21,13
2021-03-01,202,84,14,17
2021-03-02,163,72,19,8
2021-03-03,173,62,17,15
2021-03-04,176,71,20,15
2021-03-05,185,79,20,21
2021-03-06,170,95,6,11
2021-03-07,196,104,15,16
2021-03-08,253,120,24,27
2021-03-09,237,111,23,23
2021-03-10,255,127,21,31
2021-03-11,278,139,24,38
2021-03-12,242,111,25,30
2021-03-13,219,90,17,32
2021-03-14,281,141,21,35
2021-03-15,343,171,25,36
2021-03-16,300,141,15,37
2021-03-17,321,176,23,30
2021-03-18,311,163,18,28
2021-03-19,305,143,16,37
2021-03-20,329,156,23,36
2021-03-21,326,151,28,39
2021-03-22,353,175,25,40
2021-03-23,449,231,23,55
2021-03-24,441,209,39,53
2021-03-25,419,177,36,48
2021-03-26,391,186,22,28
2021-03-27,429,204,36,39
2021-03-28,526,221,64,39
2021-03-29,576,231,73,49
2021-03-30,500,236,43,46
2021-03-31,540,248,43,57
2021-04-01,578,234,72,54
2021-04-02,584,229,67,56
2021-04-03,581,249,58,59
2021-04-04,660,264,78,79
2021-04-05,689,251,73,82
2021-04-06,634,242,68,77
2021-04-07,645,239,79,64
2021-04-08,579,197,65,75
2021-04-09,575,215,51,74
2021-04-10,593,194,78,67
2021-04-11,602,225,70,79
2021-04-12,645,198,88,76
2021-04-13,688,223,79,88
2021-04-14,691,209,92,87
2021-04-15,654,193,71,81
2021-04-16,696,214,83,75
2021-04-17,638,203,96,68
2021-04-18,714,229,94,78
2021-04-19,642,202,70,71
2021-04-20,731,210,107,85
2021-04-21,666,224,70,74
2021-04-22,594,187,55,82
2021-04-23,594,176,90,62
2021-04-24,544,171,67,57
2021-04-25,628,201,66,64
2021-04-26,541,165,64,63
2021-04-27,546,145,70,59
2021-04-28,623,185,87,61
2021-04-29,530,166,60,64
2021-04-30,518,151,61,57
2021-05-01,443,128,62,41
2021-05-02,555,158,86,58
2021-05-03,597,166,95,47
2021-05-04,547,186,61,38
2021-05-05,590,163,90,51
2021-05-06,557,153,88,61
2021-05-07,623,180,105,62
2021-05-08,556,152,73,52
2021-05-09,672,208,94,68
2021-05-10,827,231,143,83
2021-05-11,731,247,97,54
2021-05-12,741,241,113,63
2021-05-13,841,304,132,64
2021-05-14,880,312,120,69
2021-05-15,953,328,127,79
2021-05-16,950,297,140,80
2021-05-17,835,284,135,55
2021-05-18,991,349,161,88
2021-05-19,1082,430,128,95
2021-05-20,1031,392,127,82
2021-05-21,902,350,90,79
2021-05-22,936,342,118,92
2021-05-23,1135,402,175,87
2021-05-24,1172,434,118,89
2021-05-25,1258,470,169,95
2021-05-26,1181,394,178,73
2021-05-27,1044,256,184,63
2021-05-28,950,274,170,73
2021-05-29,856,202,120,67
2021-05-30,979,249,163,56
2021-05-31,894,271,102,56
2021-06-01,907,238,137,55
2021-06-02,842,229,112,55
2021-06-03,913,254,139,60
2021-06-04,786,199,112,46
2021-06-05,878,231,127,50
2021-06-06,932,264,156,68
2021-06-07,929,263,132,54
2021-06-08,830,225,105,41
2021-06-09,776,238,105,50
2021-06-10,697,202,86,42
2021-06-11,665,190,79,49
2021-06-12,681,194,109,55
2021-06-13,608,180,83,44
2021-06-14,658,198,91,56
2021-06-15,658,202,98,60
2021-06-16,770,254,98,84
2021-06-17,797,261,96,77
2021-06-18,792,268,93,68
2021-06-19,804,276,89,67
2021-06-20,1103,381,147,121
2021-06-21,1212,437,104,185
2021-06-22,1199,474,107,208
2021-06-23,1280,467,121,245
2021-06-24,1226,482,102,197
2021-06-25,1218,492,106,215
2021-06-26,1192,475,106,228
2021-06-27,1369,567,127,249
2021-06-28,1285,532,112,214
2021-06-29,1055,375,118,168
2021-06-30,1021,375,103,110
2021-07-01,891,339,99,103
2021-07-02,792,307,87,107
2021-07-03,764,279,82,86
2021-07-04,829,309,105,88
2021-07-05,695,260,90,69
2021-07-06,669,242,101,66
2021-07-07,694,260,98,66
2021-07-08,629,216,73,53
2021-07-09,671,257,75,76
2021-07-10,656,239,72,69
2021-07-11,780,317,99,90
2021-07-12,804,342,85,104
2021-07-13,814,335,91,89
2021-07-14,771,331,78,74
2021-07-15,683,273,89,82
2021-07-16,642,279,70,80
2021-07-17,658,266,60,89
2021-07-18,834,335,97,101
2021-07-19,717,293,73,86
2021-07-20,635,273,72,68
2021-07-21,671,264,70,68
2021-07-22,647,276,79,67
2021-07-23,571,214,73,61
2021-07-24,584,237,71,52
2021-07-25,680,266,88,71
2021-07-26,678,296,76,62
2021-07-27,538,218,54,67
2021-07-28,646,254,65,56
2021-07-29,617,232,72,63
2021-07-30,576,214,56,60
2021-07-31,635,218,85,60
2021-08-01,635,224,80,43
2021-08-02,708,239,87,59
2021-08-03,655,228,68,49
2021-08-04,642,202,48,55
2021-08-05,537,190,52,41
2021-08-06,531,204,52,33
2021-08-07,486,186,50,33
2021-08-08,460,164,45,40
2021-08-09,452,154,52,50
2021-08-10,410,179,35,42
2021-08-11,428,171,49,33
2021-08-12,419,138,52,43
2021-08-13,376,145,45,35
2021-08-14,365,121,46,28
2021-08-15,442,170,46,39
2021-08-16,490,187,51,37
2021-08-17,492,174,45,46
2021-08-18,440,160,63,34
2021-08-19,393,154,60,32
2021-08-20,379,168,45,37
2021-08-21,355,132,44,32
2021-08-22,380,155,52,33
2021-08-23,353,126,46,49
2021-08-24,344,150,53,31
2021-08-25,333,136,37,47
2021-08-26,264,116,32,27
2021-08-27,251,134,30,14
2021-08-28,210,100,27,21
2021-08-29,305,123,32,30
2021-08-30,292,130,28,27
2021-08-31,246,104,21,27
2021-09-01,274,96,23,20
2021-09-02,278,79,21,18
2021-09-03,237,60,21,10
2021-09-04,252,57,17,14
2021-09-05,298,78,33,14
2021-09-06,266,69,30,17
2021-09-07,250,55,29,12
2021-09-08,244,48,24,13
2021-09-09,157,54,23,8
2021-09-10,149,42,24,12
2021-09-11,116,30,15,8
2021-09-12,152,40,24,14
2021-09-13,117,44,23,3
2021-09-14,105,30,17,7
2021-09-15,127,52,21,9
2021-09-16,104,33,16,8
2021-09-17,97,36,21,3
2021-09-18,96,45,16,5
2021-09-19,96,37,17,10
2021-09-20,112,35,13,5
2021-09-21,124,39,13,8
2021-09-22,123,46,5,7
2021-09-23,138,33,17,7
2021-09-24,126,37,11,9
2021-09-25,140,38,11,9
2021-09-26,121,28,6,6
2021-09-27,118,22,9,6
2021-09-28,102,30,6,5
2021-09-29,97,33,6,3
2021-09-30,76,23,5,6
2021-10-01,52,27,2,5
2021-10-02,55,24,3,1
2021-10-03,52,23,4,2
2021-10-04,38,15,1,4
2021-10-05,48,17,8,2
2021-10-06,62,18,8,7
2021-10-07,48,18,3,4
2021-10-08,66,25,6,6
2021-10-09,52,20,6,2
2021-10-10,52,19,4,3
2021-10-11,63,32,1,1
2021-10-12,80,19,12,4
2021-10-13,67,22,2,3
2021-10-14,52,15,5,4
2021-10-15,49,16,8,3
2021-10-16,58,17,4,4
2021-10-17,57,20,4,5
2021-10-18,58,30,5,2
2021-10-19,33,12,4,3
2021-10-20,36,13,0,2
2021-10-21,22,8,4,2
2021-10-22,13,4,1,0
2021-10-23,14,6,1,2
2021-10-24,11,4,1,1
