"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,119,44,3,8
2021-01-29,115,41,11,12
2021-01-30,120,50,5,15
2021-01-31,127,50,5,11
2021-02-01,130,55,11,10
2021-02-02,117,51,9,11
2021-02-03,118,53,4,6
2021-02-04,112,47,7,8
2021-02-05,99,42,1,15
2021-02-06,104,46,7,5
2021-02-07,89,40,4,6
2021-02-08,104,38,8,9
2021-02-09,90,40,4,8
2021-02-10,113,38,9,14
2021-02-11,88,35,8,6
2021-02-12,86,37,11,8
2021-02-13,102,36,7,16
2021-02-14,98,55,7,9
2021-02-15,115,59,6,7
2021-02-16,149,68,10,12
2021-02-17,139,62,9,16
2021-02-18,143,58,17,16
2021-02-19,138,62,13,6
2021-02-20,144,65,21,6
2021-02-21,129,67,13,9
2021-02-22,151,57,8,19
2021-02-23,156,66,10,19
2021-02-24,164,64,15,11
2021-02-25,135,58,11,8
2021-02-26,122,50,11,12
2021-02-27,127,58,12,4
2021-02-28,156,56,15,18
2021-03-01,165,73,12,11
2021-03-02,157,52,16,13
2021-03-03,161,69,15,19
2021-03-04,181,80,25,14
2021-03-05,180,87,16,18
2021-03-06,155,87,11,13
2021-03-07,181,88,17,18
2021-03-08,227,123,16,30
2021-03-09,238,105,19,25
2021-03-10,219,106,15,22
2021-03-11,270,139,18,26
2021-03-12,262,122,29,33
2021-03-13,198,95,13,25
2021-03-14,313,150,24,40
2021-03-15,283,140,21,31
2021-03-16,284,143,17,29
2021-03-17,309,152,24,37
2021-03-18,317,156,12,42
2021-03-19,307,155,12,35
2021-03-20,283,129,23,30
2021-03-21,330,154,17,48
2021-03-22,361,190,24,32
2021-03-23,379,196,25,31
2021-03-24,419,187,41,43
2021-03-25,398,174,50,34
2021-03-26,349,162,31,29
2021-03-27,339,152,35,30
2021-03-28,336,155,40,26
2021-03-29,283,109,38,23
2021-03-30,249,113,29,18
2021-03-31,118,51,11,5
2021-04-01,62,27,3,3
2021-04-02,43,18,3,3
2021-04-03,5,1,4,0
