"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,64,6,6
2021-01-29,119,45,9,10
2021-01-30,129,54,8,12
2021-01-31,123,59,5,8
2021-02-01,123,53,11,7
2021-02-02,119,53,9,7
2021-02-03,123,60,9,7
2021-02-04,114,47,9,9
2021-02-05,113,41,5,9
2021-02-06,105,39,8,11
2021-02-07,100,45,8,10
2021-02-08,102,36,4,16
2021-02-09,96,33,6,9
2021-02-10,116,47,8,9
2021-02-11,107,54,4,14
2021-02-12,97,38,7,7
2021-02-13,83,32,11,11
2021-02-14,89,35,9,11
2021-02-15,113,51,7,10
2021-02-16,121,62,7,10
2021-02-17,162,74,9,17
2021-02-18,172,69,16,17
2021-02-19,158,76,14,12
2021-02-20,141,58,17,12
2021-02-21,124,58,10,10
2021-02-22,156,66,16,14
2021-02-23,156,67,9,18
2021-02-24,151,69,13,10
2021-02-25,128,54,12,9
2021-02-26,138,53,11,14
2021-02-27,140,68,13,8
2021-02-28,141,49,14,15
2021-03-01,174,62,19,11
2021-03-02,187,79,21,9
2021-03-03,180,71,17,19
2021-03-04,183,81,19,18
2021-03-05,174,86,13,11
2021-03-06,179,84,10,15
2021-03-07,192,102,14,20
2021-03-08,249,123,26,23
2021-03-09,228,107,29,28
2021-03-10,230,121,15,25
2021-03-11,274,122,22,25
2021-03-12,271,126,30,38
2021-03-13,211,105,17,27
2021-03-14,301,152,17,37
2021-03-15,331,157,21,35
2021-03-16,313,150,15,39
2021-03-17,305,153,31,32
2021-03-18,314,159,14,37
2021-03-19,318,146,27,35
2021-03-20,318,144,21,41
2021-03-21,352,156,25,41
2021-03-22,382,191,17,37
2021-03-23,405,205,29,42
2021-03-24,435,213,38,55
2021-03-25,420,191,39,47
2021-03-26,406,200,26,42
2021-03-27,424,205,39,41
2021-03-28,512,214,57,36
2021-03-29,553,241,66,40
2021-03-30,541,226,51,53
2021-03-31,526,243,46,41
2021-04-01,556,233,64,50
2021-04-02,582,235,62,70
2021-04-03,566,224,58,56
2021-04-04,650,270,75,67
2021-04-05,672,266,73,79
2021-04-06,686,253,66,87
2021-04-07,642,218,86,82
2021-04-08,628,227,68,66
2021-04-09,531,171,63,82
2021-04-10,619,221,75,62
2021-04-11,575,213,63,86
2021-04-12,669,220,94,73
2021-04-13,644,192,82,74
2021-04-14,677,216,82,74
2021-04-15,695,219,73,83
2021-04-16,697,196,86,84
2021-04-17,636,205,90,76
2021-04-18,664,216,82,73
2021-04-19,691,212,61,91
2021-04-20,734,227,117,82
2021-04-21,676,224,77,74
2021-04-22,571,181,53,76
2021-04-23,579,167,89,50
2021-04-24,606,186,68,68
2021-04-25,591,164,69,67
2021-04-26,560,184,63,67
2021-04-27,582,164,61,59
2021-04-28,581,167,87,44
2021-04-29,477,137,64,51
2021-04-30,523,166,67,60
2021-05-01,466,131,59,49
2021-05-02,523,157,72,55
2021-05-03,592,193,95,47
2021-05-04,551,163,81,63
2021-05-05,595,155,97,58
2021-05-06,550,174,85,45
2021-05-07,616,167,95,67
2021-05-08,555,168,83,39
2021-05-09,713,219,109,64
2021-05-10,827,263,144,61
2021-05-11,746,237,94,60
2021-05-12,772,252,110,67
2021-05-13,887,323,121,71
2021-05-14,836,310,118,66
2021-05-15,934,304,129,79
2021-05-16,934,298,138,85
2021-05-17,831,263,116,65
2021-05-18,966,331,153,80
2021-05-19,1017,416,105,106
2021-05-20,1119,405,174,93
2021-05-21,890,359,95,66
2021-05-22,932,365,120,76
2021-05-23,1099,395,163,75
2021-05-24,1266,461,140,91
2021-05-25,1267,430,145,101
2021-05-26,1097,338,180,94
2021-05-27,1008,271,187,55
2021-05-28,966,273,175,80
2021-05-29,860,221,109,68
2021-05-30,1019,250,174,60
2021-05-31,879,248,110,49
2021-06-01,1002,289,136,58
2021-06-02,885,250,115,48
2021-06-03,911,263,124,64
2021-06-04,738,192,95,46
2021-06-05,828,232,119,50
2021-06-06,930,256,126,73
2021-06-07,921,265,148,38
2021-06-08,806,237,115,51
2021-06-09,776,226,114,49
2021-06-10,733,202,96,37
2021-06-11,642,181,90,43
2021-06-12,748,197,125,66
2021-06-13,604,161,79,43
2021-06-14,641,191,73,56
2021-06-15,701,234,68,70
2021-06-16,762,256,100,80
2021-06-17,728,240,94,63
2021-06-18,768,247,114,69
2021-06-19,811,292,102,67
2021-06-20,1150,383,156,131
2021-06-21,1188,428,119,173
2021-06-22,1253,481,119,234
2021-06-23,1279,475,101,257
2021-06-24,1232,484,94,215
2021-06-25,1150,454,93,203
2021-06-26,1220,479,118,212
2021-06-27,1346,546,115,267
2021-06-28,1279,513,117,200
2021-06-29,1043,414,119,151
2021-06-30,964,352,107,114
2021-07-01,932,359,121,96
2021-07-02,816,320,83,92
2021-07-03,745,288,77,98
2021-07-04,777,277,107,87
2021-07-05,718,254,88,72
2021-07-06,709,265,87,69
2021-07-07,700,283,88,66
2021-07-08,653,244,85,63
2021-07-09,652,212,75,73
2021-07-10,670,260,77,54
2021-07-11,840,320,111,95
2021-07-12,810,348,95,114
2021-07-13,745,345,70,73
2021-07-14,726,317,67,71
2021-07-15,686,288,67,85
2021-07-16,658,272,77,82
2021-07-17,706,294,71,104
2021-07-18,814,322,92,102
2021-07-19,726,283,90,69
2021-07-20,647,252,75,67
2021-07-21,644,247,81,57
2021-07-22,656,266,70,74
2021-07-23,593,261,66,65
2021-07-24,583,229,81,65
2021-07-25,696,269,74,74
2021-07-26,620,259,72,58
2021-07-27,571,239,76,45
2021-07-28,611,251,62,67
2021-07-29,624,224,72,68
2021-07-30,599,196,66,65
2021-07-31,611,223,63,54
2021-08-01,629,234,70,44
2021-08-02,693,269,59,55
2021-08-03,636,221,75,34
2021-08-04,631,199,56,51
2021-08-05,602,212,72,51
2021-08-06,512,181,54,37
2021-08-07,489,172,39,52
2021-08-08,507,172,53,44
2021-08-09,462,159,46,40
2021-08-10,404,167,47,33
2021-08-11,409,162,43,41
2021-08-12,374,136,35,34
2021-08-13,411,162,47,37
2021-08-14,364,126,53,35
2021-08-15,445,156,49,36
2021-08-16,482,189,58,33
2021-08-17,478,165,55,41
2021-08-18,461,171,66,42
2021-08-19,414,152,51,37
2021-08-20,361,149,44,47
2021-08-21,379,158,57,37
2021-08-22,396,162,38,34
2021-08-23,365,146,48,35
2021-08-24,328,138,40,34
2021-08-25,305,139,39,27
2021-08-26,274,124,30,30
2021-08-27,266,137,31,31
2021-08-28,215,99,31,27
2021-08-29,300,119,38,30
2021-08-30,267,106,34,25
2021-08-31,248,103,20,23
2021-09-01,302,95,26,15
2021-09-02,266,69,18,16
2021-09-03,244,66,19,17
2021-09-04,291,69,24,16
2021-09-05,273,63,25,13
2021-09-06,246,65,31,19
2021-09-07,265,64,24,13
2021-09-08,213,52,25,12
2021-09-09,120,28,23,4
2021-09-10,151,49,23,11
2021-09-11,138,38,17,11
2021-09-12,127,46,20,6
2021-09-13,124,46,23,5
2021-09-14,126,37,20,5
2021-09-15,127,45,21,7
2021-09-16,99,35,15,7
2021-09-17,97,36,20,10
2021-09-18,92,41,7,6
2021-09-19,112,40,19,7
2021-09-20,96,32,11,4
2021-09-21,133,42,18,7
2021-09-22,125,44,12,6
2021-09-23,131,26,8,8
2021-09-24,137,36,9,7
2021-09-25,132,36,9,11
2021-09-26,152,34,16,8
2021-09-27,127,37,7,5
2021-09-28,93,28,6,6
2021-09-29,85,33,5,8
2021-09-30,57,15,6,2
2021-10-01,55,26,5,3
2021-10-02,49,25,0,5
2021-10-03,41,14,3,2
2021-10-04,46,16,5,4
2021-10-05,52,23,2,3
2021-10-06,51,19,5,5
2021-10-07,58,21,8,3
2021-10-08,62,26,10,2
2021-10-09,53,17,7,4
2021-10-10,60,18,4,3
2021-10-11,67,27,7,6
2021-10-12,80,30,2,3
2021-10-13,46,17,7,0
2021-10-14,57,16,5,2
2021-10-15,51,25,3,1
2021-10-16,62,19,4,6
2021-10-17,64,19,3,4
2021-10-18,46,19,1,4
2021-10-19,48,15,7,1
2021-10-20,30,9,5,5
2021-10-21,26,9,4,1
2021-10-22,16,8,0,2
2021-10-23,12,5,0,1
2021-10-24,4,1,1,0
