"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,117,43,9,7
2021-01-29,117,47,6,11
2021-01-30,140,63,9,10
2021-01-31,123,48,9,14
2021-02-01,117,51,4,9
2021-02-02,108,51,9,9
2021-02-03,118,53,4,10
2021-02-04,102,44,5,6
2021-02-05,109,40,3,13
2021-02-06,87,37,9,3
2021-02-07,104,42,5,11
2021-02-08,107,33,7,19
2021-02-09,82,35,4,8
2021-02-10,115,43,8,8
2021-02-11,82,42,4,8
2021-02-12,90,42,10,11
2021-02-13,102,41,7,17
2021-02-14,95,41,7,7
2021-02-15,123,69,8,6
2021-02-16,116,48,11,14
2021-02-17,142,65,15,13
2021-02-18,128,56,12,14
2021-02-19,141,64,11,5
2021-02-20,147,53,22,11
2021-02-21,135,67,11,10
2021-02-22,133,56,9,9
2021-02-23,142,64,11,11
2021-02-24,139,55,11,14
2021-02-25,104,41,8,11
2021-02-26,72,35,10,8
2021-02-27,81,40,7,4
2021-02-28,63,26,8,1
2021-03-01,66,24,5,4
2021-03-02,41,15,3,1
2021-03-03,15,4,1,3
2021-03-04,1,1,0,0
