"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,58,6,7
2021-01-29,114,42,6,11
2021-01-30,116,46,8,12
2021-01-31,124,60,5,6
2021-02-01,128,62,5,10
2021-02-02,120,57,8,6
2021-02-03,138,65,7,10
2021-02-04,106,36,13,12
2021-02-05,113,45,4,11
2021-02-06,90,40,9,4
2021-02-07,99,44,5,5
2021-02-08,104,40,2,16
2021-02-09,98,37,6,13
2021-02-10,131,46,8,15
2021-02-11,84,32,8,5
2021-02-12,101,45,12,7
2021-02-13,86,35,6,11
2021-02-14,97,34,9,16
2021-02-15,120,61,4,8
2021-02-16,140,59,12,21
2021-02-17,155,72,12,12
2021-02-18,164,74,10,11
2021-02-19,136,62,17,10
2021-02-20,137,49,18,10
2021-02-21,131,65,12,11
2021-02-22,141,51,13,12
2021-02-23,163,77,13,13
2021-02-24,172,80,14,11
2021-02-25,142,61,11,10
2021-02-26,131,50,12,12
2021-02-27,139,61,10,15
2021-02-28,166,74,17,19
2021-03-01,167,71,12,11
2021-03-02,182,75,23,10
2021-03-03,175,65,15,17
2021-03-04,156,59,17,14
2021-03-05,193,91,18,16
2021-03-06,152,90,10,12
2021-03-07,203,97,21,27
2021-03-08,257,123,22,18
2021-03-09,235,103,30,28
2021-03-10,253,127,20,26
2021-03-11,250,124,17,27
2021-03-12,266,134,21,30
2021-03-13,233,97,19,32
2021-03-14,295,137,24,34
2021-03-15,333,173,25,38
2021-03-16,302,153,14,38
2021-03-17,306,147,22,37
2021-03-18,342,170,18,43
2021-03-19,310,142,21,44
2021-03-20,321,153,20,39
2021-03-21,335,166,29,32
2021-03-22,353,164,23,38
2021-03-23,426,223,25,37
2021-03-24,436,222,32,47
2021-03-25,408,185,42,39
2021-03-26,391,177,30,32
2021-03-27,426,191,35,47
2021-03-28,493,214,47,51
2021-03-29,568,232,76,44
2021-03-30,508,233,38,50
2021-03-31,551,239,43,63
2021-04-01,563,236,65,45
2021-04-02,587,220,75,69
2021-04-03,582,231,53,71
2021-04-04,669,284,74,57
2021-04-05,661,262,74,79
2021-04-06,685,256,67,73
2021-04-07,645,251,92,66
2021-04-08,552,202,52,55
2021-04-09,565,200,66,72
2021-04-10,601,204,78,74
2021-04-11,611,215,61,95
2021-04-12,677,200,97,88
2021-04-13,667,182,85,85
2021-04-14,689,223,81,75
2021-04-15,648,208,80,81
2021-04-16,706,227,99,70
2021-04-17,666,217,87,77
2021-04-18,724,218,88,70
2021-04-19,667,213,66,79
2021-04-20,731,223,110,86
2021-04-21,619,204,78,68
2021-04-22,575,188,51,62
2021-04-23,609,162,94,69
2021-04-24,575,185,56,70
2021-04-25,591,179,65,57
2021-04-26,597,177,65,73
2021-04-27,578,180,61,66
2021-04-28,547,163,89,43
2021-04-29,503,140,66,61
2021-04-30,495,152,56,63
2021-05-01,491,143,70,49
2021-05-02,525,175,73,43
2021-05-03,588,187,88,62
2021-05-04,574,161,74,46
2021-05-05,602,168,78,51
2021-05-06,570,168,98,65
2021-05-07,575,164,113,57
2021-05-08,585,178,87,44
2021-05-09,657,180,97,55
2021-05-10,826,258,146,66
2021-05-11,736,228,91,67
2021-05-12,787,259,111,64
2021-05-13,905,330,136,76
2021-05-14,793,270,106,61
2021-05-15,920,288,125,87
2021-05-16,967,329,153,76
2021-05-17,805,248,124,75
2021-05-18,976,355,155,79
2021-05-19,1057,434,103,88
2021-05-20,1117,422,143,89
2021-05-21,888,336,97,81
2021-05-22,999,380,128,79
2021-05-23,1127,395,178,84
2021-05-24,1115,428,123,86
2021-05-25,1211,434,141,98
2021-05-26,1136,370,176,80
2021-05-27,984,247,200,72
2021-05-28,1001,272,162,78
2021-05-29,889,225,113,66
2021-05-30,1027,281,171,52
2021-05-31,911,244,109,63
2021-06-01,957,257,121,62
2021-06-02,873,223,113,39
2021-06-03,903,253,130,51
2021-06-04,806,235,106,43
2021-06-05,819,250,132,53
2021-06-06,905,245,130,65
2021-06-07,909,242,166,53
2021-06-08,841,229,110,49
2021-06-09,804,223,116,47
2021-06-10,697,203,97,40
2021-06-11,633,194,75,37
2021-06-12,663,172,118,66
2021-06-13,638,199,88,55
2021-06-14,653,191,68,53
2021-06-15,680,221,89,61
2021-06-16,799,264,95,65
2021-06-17,777,247,103,76
2021-06-18,764,251,121,71
2021-06-19,796,275,90,78
2021-06-20,1051,371,141,123
2021-06-21,1212,444,109,175
2021-06-22,1300,470,112,257
2021-06-23,1215,434,103,242
2021-06-24,1241,473,99,216
2021-06-25,1195,480,95,216
2021-06-26,1143,438,112,214
2021-06-27,1412,594,139,242
2021-06-28,1313,526,132,205
2021-06-29,1095,443,107,167
2021-06-30,1033,405,107,119
2021-07-01,837,338,101,66
2021-07-02,812,306,72,91
2021-07-03,786,273,95,100
2021-07-04,787,295,97,87
2021-07-05,708,252,87,76
2021-07-06,717,265,91,73
2021-07-07,662,268,90,66
2021-07-08,629,223,83,58
2021-07-09,704,261,82,78
2021-07-10,666,255,86,52
2021-07-11,790,314,97,88
2021-07-12,790,318,77,112
2021-07-13,798,332,96,92
2021-07-14,751,310,78,85
2021-07-15,699,304,80,85
2021-07-16,681,274,68,88
2021-07-17,676,283,62,88
2021-07-18,786,345,91,85
2021-07-19,741,310,78,79
2021-07-20,630,247,76,66
2021-07-21,673,257,86,55
2021-07-22,599,218,78,72
2021-07-23,556,234,52,62
2021-07-24,608,260,59,64
2021-07-25,686,280,81,74
2021-07-26,613,261,74,56
2021-07-27,557,234,62,61
2021-07-28,653,237,91,69
2021-07-29,656,253,75,55
2021-07-30,581,221,57,58
2021-07-31,592,210,68,51
2021-08-01,639,234,74,45
2021-08-02,666,217,79,64
2021-08-03,635,220,57,33
2021-08-04,657,218,60,45
2021-08-05,604,200,51,57
2021-08-06,501,190,48,37
2021-08-07,512,182,51,36
2021-08-08,463,164,47,42
2021-08-09,447,158,51,55
2021-08-10,380,138,46,33
2021-08-11,430,183,43,35
2021-08-12,394,153,35,45
2021-08-13,368,130,45,39
2021-08-14,375,143,52,13
2021-08-15,456,173,53,46
2021-08-16,514,193,66,46
2021-08-17,469,159,50,36
2021-08-18,486,183,57,47
2021-08-19,458,165,50,53
2021-08-20,363,144,44,44
2021-08-21,353,133,47,32
2021-08-22,342,141,42,30
2021-08-23,356,142,59,37
2021-08-24,341,156,48,30
2021-08-25,323,149,40,35
2021-08-26,284,119,38,28
2021-08-27,244,110,30,25
2021-08-28,223,104,23,26
2021-08-29,275,117,29,22
2021-08-30,254,122,16,27
2021-08-31,248,92,33,28
2021-09-01,311,107,27,9
2021-09-02,272,87,19,25
2021-09-03,259,74,26,14
2021-09-04,244,55,26,10
2021-09-05,276,71,27,11
2021-09-06,272,64,22,12
2021-09-07,274,60,26,15
2021-09-08,243,58,33,10
2021-09-09,147,44,22,13
2021-09-10,139,50,17,10
2021-09-11,128,28,22,11
2021-09-12,133,37,23,9
2021-09-13,116,41,15,4
2021-09-14,117,31,21,7
2021-09-15,133,45,27,9
2021-09-16,87,35,16,4
2021-09-17,91,41,12,8
2021-09-18,98,43,18,5
2021-09-19,119,31,18,9
2021-09-20,109,38,9,5
2021-09-21,118,38,15,11
2021-09-22,133,52,8,6
2021-09-23,112,28,8,9
2021-09-24,127,35,12,4
2021-09-25,142,34,16,8
2021-09-26,127,26,15,4
2021-09-27,122,31,3,3
2021-09-28,101,30,7,8
2021-09-29,98,31,3,8
2021-09-30,82,34,2,3
2021-10-01,67,30,2,7
2021-10-02,39,17,3,3
2021-10-03,31,11,3,0
2021-10-04,46,18,6,7
2021-10-05,40,19,6,0
2021-10-06,56,19,5,7
2021-10-07,61,17,9,1
2021-10-08,49,17,4,2
2021-10-09,55,21,7,6
2021-10-10,65,22,7,4
2021-10-11,64,25,8,4
2021-10-12,87,34,6,4
2021-10-13,65,23,4,2
2021-10-14,69,23,4,4
2021-10-15,56,21,3,3
2021-10-16,53,17,4,2
2021-10-17,52,13,6,4
2021-10-18,46,18,2,2
2021-10-19,41,16,3,3
2021-10-20,32,11,3,2
2021-10-21,21,6,1,2
2021-10-22,14,8,2,1
2021-10-23,11,7,0,1
2021-10-24,7,3,1,1
