"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,53,7,12
2021-01-29,109,37,9,9
2021-01-30,135,59,8,12
2021-01-31,116,44,6,9
2021-02-01,126,57,7,13
2021-02-02,117,59,4,6
2021-02-03,116,56,7,10
2021-02-04,118,53,5,9
2021-02-05,105,36,2,9
2021-02-06,103,42,6,15
2021-02-07,95,37,6,10
2021-02-08,99,28,5,12
2021-02-09,101,36,11,8
2021-02-10,113,49,9,9
2021-02-11,94,55,5,4
2021-02-12,103,43,10,9
2021-02-13,93,30,10,17
2021-02-14,97,42,5,13
2021-02-15,110,58,4,6
2021-02-16,120,54,12,11
2021-02-17,126,52,10,10
2021-02-18,156,69,14,19
2021-02-19,145,64,14,11
2021-02-20,119,49,14,8
2021-02-21,157,69,14,15
2021-02-22,137,53,15,14
2021-02-23,142,76,10,7
2021-02-24,174,78,16,15
2021-02-25,131,50,10,11
2021-02-26,126,43,15,13
2021-02-27,140,53,12,12
2021-02-28,170,74,16,12
2021-03-01,161,71,13,8
2021-03-02,170,79,14,12
2021-03-03,166,70,18,19
2021-03-04,174,87,19,13
2021-03-05,178,77,17,17
2021-03-06,172,96,10,13
2021-03-07,145,71,8,15
2021-03-08,222,101,19,30
2021-03-09,229,106,19,21
2021-03-10,228,100,22,24
2021-03-11,269,142,20,22
2021-03-12,275,122,35,28
2021-03-13,227,104,15,36
2021-03-14,294,150,17,32
2021-03-15,293,135,26,41
2021-03-16,290,154,11,39
2021-03-17,300,149,25,35
2021-03-18,299,144,18,42
2021-03-19,302,151,13,36
2021-03-20,324,158,18,37
2021-03-21,319,161,20,35
2021-03-22,330,164,18,34
2021-03-23,400,204,27,31
2021-03-24,429,216,31,41
2021-03-25,398,171,41,45
2021-03-26,382,173,30,36
2021-03-27,376,168,39,33
2021-03-28,453,198,50,31
2021-03-29,544,204,82,35
2021-03-30,459,202,38,45
2021-03-31,422,199,52,41
2021-04-01,388,183,28,24
2021-04-02,339,151,39,29
2021-04-03,322,142,26,24
2021-04-04,273,124,24,37
2021-04-05,179,81,20,16
2021-04-06,112,47,9,13
2021-04-07,55,22,5,8
