"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,146,50,6,14
2021-01-29,104,39,6,10
2021-01-30,136,53,8,11
2021-01-31,136,60,5,12
2021-02-01,116,51,8,8
2021-02-02,88,41,6,6
2021-02-03,142,71,13,8
2021-02-04,122,47,8,11
2021-02-05,102,37,4,14
2021-02-06,103,44,4,11
2021-02-07,99,39,9,8
2021-02-08,113,46,6,14
2021-02-09,110,46,5,9
2021-02-10,98,37,6,9
2021-02-11,100,42,12,9
2021-02-12,98,45,8,7
2021-02-13,92,37,6,12
2021-02-14,96,45,7,11
2021-02-15,111,61,7,10
2021-02-16,126,55,10,12
2021-02-17,140,55,11,14
2021-02-18,167,68,12,19
2021-02-19,139,81,10,6
2021-02-20,149,55,20,13
2021-02-21,139,56,16,12
2021-02-22,156,68,15,16
2021-02-23,149,65,17,5
2021-02-24,167,76,9,9
2021-02-25,154,61,10,16
2021-02-26,131,57,11,11
2021-02-27,136,61,10,14
2021-02-28,154,59,18,16
2021-03-01,159,66,15,11
2021-03-02,170,60,20,16
2021-03-03,160,63,14,17
2021-03-04,181,81,18,14
2021-03-05,194,99,17,18
2021-03-06,173,93,10,9
2021-03-07,193,87,18,24
2021-03-08,235,113,20,23
2021-03-09,222,91,33,24
2021-03-10,262,128,21,24
2021-03-11,272,146,15,34
2021-03-12,271,124,25,34
2021-03-13,253,125,18,33
2021-03-14,309,163,23,28
2021-03-15,332,154,24,44
2021-03-16,279,146,11,33
2021-03-17,289,129,25,33
2021-03-18,338,158,23,45
2021-03-19,305,135,19,48
2021-03-20,306,161,21,24
2021-03-21,358,179,21,37
2021-03-22,377,188,20,41
2021-03-23,409,199,32,37
2021-03-24,425,207,36,39
2021-03-25,408,186,39,46
2021-03-26,402,193,28,42
2021-03-27,396,183,33,41
2021-03-28,517,211,57,40
2021-03-29,557,236,74,42
2021-03-30,537,247,44,52
2021-03-31,522,247,49,49
2021-04-01,587,253,63,52
2021-04-02,584,208,69,54
2021-04-03,628,250,51,82
2021-04-04,664,259,87,77
2021-04-05,709,273,70,88
2021-04-06,619,236,56,77
2021-04-07,668,227,85,89
2021-04-08,556,197,56,67
2021-04-09,559,204,55,69
2021-04-10,605,201,81,66
2021-04-11,580,221,72,71
2021-04-12,648,208,94,74
2021-04-13,659,200,80,78
2021-04-14,679,223,96,77
2021-04-15,680,209,78,83
2021-04-16,653,211,87,70
2021-04-17,672,217,81,87
2021-04-18,687,213,84,69
2021-04-19,708,217,81,73
2021-04-20,760,228,110,90
2021-04-21,646,212,64,67
2021-04-22,550,182,52,61
2021-04-23,578,166,88,60
2021-04-24,563,173,64,73
2021-04-25,619,190,68,59
2021-04-26,568,170,62,71
2021-04-27,591,164,73,71
2021-04-28,563,170,83,66
2021-04-29,494,147,63,55
2021-04-30,495,155,68,49
2021-05-01,514,139,51,70
2021-05-02,548,162,71,54
2021-05-03,622,186,94,55
2021-05-04,539,150,90,38
2021-05-05,564,160,108,45
2021-05-06,528,153,75,40
2021-05-07,583,161,95,56
2021-05-08,619,194,81,48
2021-05-09,685,227,99,59
2021-05-10,848,246,150,88
2021-05-11,746,230,106,53
2021-05-12,777,240,116,66
2021-05-13,864,323,125,61
2021-05-14,823,306,110,69
2021-05-15,907,318,116,77
2021-05-16,952,301,148,81
2021-05-17,867,282,117,68
2021-05-18,990,336,157,79
2021-05-19,1052,434,117,110
2021-05-20,1095,432,148,82
2021-05-21,877,342,88,66
2021-05-22,1009,398,151,75
2021-05-23,1119,376,153,98
2021-05-24,1155,417,129,92
2021-05-25,1261,436,153,95
2021-05-26,1089,345,170,78
2021-05-27,955,253,182,53
2021-05-28,1032,273,177,91
2021-05-29,879,205,133,61
2021-05-30,1029,285,175,61
2021-05-31,907,236,115,60
2021-06-01,881,238,108,51
2021-06-02,872,240,122,44
2021-06-03,878,236,121,65
2021-06-04,764,210,96,44
2021-06-05,884,269,141,61
2021-06-06,945,275,150,62
2021-06-07,890,256,131,58
2021-06-08,828,229,111,48
2021-06-09,776,210,95,58
2021-06-10,698,187,90,39
2021-06-11,677,180,86,47
2021-06-12,706,210,127,50
2021-06-13,619,180,88,45
2021-06-14,608,190,77,45
2021-06-15,666,216,80,49
2021-06-16,765,271,88,84
2021-06-17,825,266,93,76
2021-06-18,775,262,111,71
2021-06-19,764,236,100,84
2021-06-20,1106,414,122,137
2021-06-21,1196,425,145,181
2021-06-22,1254,459,110,198
2021-06-23,1298,488,116,237
2021-06-24,1261,484,97,230
2021-06-25,1113,461,97,182
2021-06-26,1214,430,122,249
2021-06-27,1392,587,122,232
2021-06-28,1219,513,96,214
2021-06-29,1119,416,129,176
2021-06-30,1008,402,110,100
2021-07-01,890,340,93,98
2021-07-02,806,292,87,95
2021-07-03,762,281,94,89
2021-07-04,824,313,101,90
2021-07-05,730,243,105,73
2021-07-06,683,267,84,63
2021-07-07,654,255,87,61
2021-07-08,640,235,76,61
2021-07-09,637,234,77,72
2021-07-10,667,248,82,66
2021-07-11,846,354,93,95
2021-07-12,788,328,81,111
2021-07-13,759,301,85,91
2021-07-14,751,299,84,78
2021-07-15,720,312,81,82
2021-07-16,685,292,70,77
2021-07-17,697,278,68,91
2021-07-18,787,342,93,101
2021-07-19,726,316,66,72
2021-07-20,620,268,77,59
2021-07-21,668,246,82,67
2021-07-22,658,245,72,81
2021-07-23,576,241,67,56
2021-07-24,625,250,73,70
2021-07-25,644,263,82,73
2021-07-26,656,273,70,59
2021-07-27,545,227,61,55
2021-07-28,637,249,78,64
2021-07-29,632,245,68,59
2021-07-30,572,207,64,54
2021-07-31,572,197,67,50
2021-08-01,689,263,71,56
2021-08-02,691,247,84,63
2021-08-03,666,204,81,54
2021-08-04,633,201,57,40
2021-08-05,573,212,54,50
2021-08-06,499,176,42,44
2021-08-07,462,166,50,25
2021-08-08,494,165,48,37
2021-08-09,476,169,42,51
2021-08-10,410,166,42,38
2021-08-11,400,156,50,32
2021-08-12,417,151,51,34
2021-08-13,395,154,42,36
2021-08-14,319,113,39,31
2021-08-15,447,163,58,41
2021-08-16,502,192,57,42
2021-08-17,474,177,51,49
2021-08-18,486,182,68,46
2021-08-19,430,157,46,37
2021-08-20,349,142,44,35
2021-08-21,382,160,49,36
2021-08-22,385,153,49,32
2021-08-23,374,162,41,39
2021-08-24,312,132,45,34
2021-08-25,318,134,41,36
2021-08-26,266,114,33,33
2021-08-27,235,131,23,16
2021-08-28,245,103,35,24
2021-08-29,247,117,24,25
2021-08-30,303,126,33,29
2021-08-31,239,95,29,27
2021-09-01,315,100,34,18
2021-09-02,285,73,19,17
2021-09-03,227,54,22,15
2021-09-04,254,67,15,12
2021-09-05,317,65,33,16
2021-09-06,254,57,26,14
2021-09-07,223,54,21,13
2021-09-08,225,47,24,11
2021-09-09,159,47,26,10
2021-09-10,130,49,18,10
2021-09-11,139,47,19,13
2021-09-12,136,48,19,7
2021-09-13,110,35,15,3
2021-09-14,132,42,25,4
2021-09-15,133,40,26,8
2021-09-16,96,35,22,6
2021-09-17,91,38,15,7
2021-09-18,78,34,9,5
2021-09-19,106,32,23,7
2021-09-20,107,33,13,12
2021-09-21,138,38,13,9
2021-09-22,122,45,9,8
2021-09-23,135,38,16,4
2021-09-24,143,45,8,8
2021-09-25,119,36,5,7
2021-09-26,136,38,8,5
2021-09-27,119,33,5,5
2021-09-28,101,29,7,5
2021-09-29,110,19,9,11
2021-09-30,79,29,3,4
2021-10-01,41,22,1,3
2021-10-02,40,19,5,4
2021-10-03,38,14,5,1
2021-10-04,43,19,5,6
2021-10-05,45,15,5,3
2021-10-06,52,21,4,3
2021-10-07,52,21,3,2
2021-10-08,65,31,4,2
2021-10-09,57,17,11,3
2021-10-10,72,24,6,6
2021-10-11,63,20,6,3
2021-10-12,71,24,6,4
2021-10-13,64,21,7,5
2021-10-14,60,16,9,4
2021-10-15,61,24,5,2
2021-10-16,67,23,4,2
2021-10-17,58,23,4,6
2021-10-18,41,11,4,3
2021-10-19,46,13,2,6
2021-10-20,17,7,1,0
2021-10-21,24,11,0,1
2021-10-22,17,8,2,0
2021-10-23,14,6,1,1
2021-10-24,7,5,1,0
