"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,118,41,4,11
2021-01-29,105,36,10,11
2021-01-30,120,53,8,11
2021-01-31,134,51,6,11
2021-02-01,134,59,11,12
2021-02-02,125,54,10,11
2021-02-03,123,61,5,9
2021-02-04,114,46,7,9
2021-02-05,109,39,3,13
2021-02-06,97,42,7,4
2021-02-07,115,43,8,9
2021-02-08,105,43,5,14
2021-02-09,106,38,5,12
2021-02-10,100,35,7,8
2021-02-11,98,50,7,8
2021-02-12,81,37,7,10
2021-02-13,85,37,6,9
2021-02-14,106,34,14,14
2021-02-15,126,70,5,9
2021-02-16,121,47,12,11
2021-02-17,151,73,9,14
2021-02-18,173,73,22,16
2021-02-19,137,67,11,12
2021-02-20,156,60,18,16
2021-02-21,128,65,12,6
2021-02-22,147,61,11,12
2021-02-23,184,84,15,13
2021-02-24,153,60,11,14
2021-02-25,132,52,10,9
2021-02-26,139,55,11,14
2021-02-27,116,49,8,13
2021-02-28,155,72,16,12
2021-03-01,188,72,18,17
2021-03-02,174,77,25,7
2021-03-03,165,70,12,12
2021-03-04,168,71,20,18
2021-03-05,189,90,17,24
2021-03-06,183,93,14,10
2021-03-07,177,83,18,16
2021-03-08,249,119,19,29
2021-03-09,245,96,20,31
2021-03-10,235,112,17,32
2021-03-11,266,126,22,15
2021-03-12,266,125,28,31
2021-03-13,226,115,13,29
2021-03-14,307,167,27,30
2021-03-15,325,157,26,40
2021-03-16,311,148,13,50
2021-03-17,311,155,27,33
2021-03-18,321,168,18,38
2021-03-19,295,139,23,39
2021-03-20,320,157,21,36
2021-03-21,348,169,24,35
2021-03-22,368,178,23,41
2021-03-23,386,199,20,36
2021-03-24,429,194,38,48
2021-03-25,431,186,39,44
2021-03-26,429,198,31,50
2021-03-27,389,185,33,42
2021-03-28,515,217,54,40
2021-03-29,554,233,73,42
2021-03-30,572,263,48,42
2021-03-31,510,232,37,53
2021-04-01,596,248,77,62
2021-04-02,574,235,63,58
2021-04-03,597,243,57,61
2021-04-04,637,264,77,70
2021-04-05,670,251,81,82
2021-04-06,656,262,57,75
2021-04-07,651,230,92,87
2021-04-08,564,206,61,58
2021-04-09,552,190,59,67
2021-04-10,661,223,84,62
2021-04-11,588,207,56,80
2021-04-12,683,224,92,78
2021-04-13,625,193,80,76
2021-04-14,661,217,87,80
2021-04-15,677,206,79,87
2021-04-16,695,216,88,77
2021-04-17,657,216,83,82
2021-04-18,671,214,80,65
2021-04-19,702,206,79,89
2021-04-20,742,209,110,88
2021-04-21,627,210,70,72
2021-04-22,584,198,54,70
2021-04-23,601,163,88,61
2021-04-24,558,182,60,54
2021-04-25,636,185,71,76
2021-04-26,605,174,75,72
2021-04-27,520,148,62,55
2021-04-28,593,179,97,55
2021-04-29,470,141,53,53
2021-04-30,491,147,54,63
2021-05-01,522,142,77,57
2021-05-02,516,139,75,61
2021-05-03,591,187,88,47
2021-05-04,527,154,63,43
2021-05-05,583,180,96,51
2021-05-06,595,182,94,59
2021-05-07,585,157,106,53
2021-05-08,554,167,86,44
2021-05-09,720,217,98,61
2021-05-10,855,266,142,71
2021-05-11,706,212,88,54
2021-05-12,786,270,100,66
2021-05-13,864,290,141,82
2021-05-14,832,293,102,59
2021-05-15,928,322,120,80
2021-05-16,941,307,148,68
2021-05-17,814,276,114,77
2021-05-18,968,328,168,84
2021-05-19,1072,425,130,95
2021-05-20,1097,399,151,82
2021-05-21,894,367,90,68
2021-05-22,1014,390,141,98
2021-05-23,1102,394,168,93
2021-05-24,1208,465,115,84
2021-05-25,1252,450,144,90
2021-05-26,1122,331,190,85
2021-05-27,1001,257,171,64
2021-05-28,985,277,186,71
2021-05-29,883,204,109,68
2021-05-30,1008,261,168,56
2021-05-31,909,246,106,64
2021-06-01,937,280,106,54
2021-06-02,820,203,115,53
2021-06-03,880,263,130,59
2021-06-04,726,206,110,41
2021-06-05,883,256,142,56
2021-06-06,952,257,146,62
2021-06-07,895,251,141,49
2021-06-08,871,242,130,47
2021-06-09,759,211,95,51
2021-06-10,664,177,91,40
2021-06-11,666,184,80,56
2021-06-12,696,194,127,52
2021-06-13,609,174,75,35
2021-06-14,690,231,85,53
2021-06-15,665,208,64,69
2021-06-16,770,284,80,70
2021-06-17,787,246,93,76
2021-06-18,784,256,117,72
2021-06-19,779,251,91,78
2021-06-20,1083,371,158,118
2021-06-21,1240,434,130,185
2021-06-22,1282,512,121,215
2021-06-23,1257,503,92,239
2021-06-24,1207,448,130,204
2021-06-25,1215,493,101,230
2021-06-26,1221,461,98,247
2021-06-27,1379,537,128,259
2021-06-28,1224,492,120,196
2021-06-29,1064,402,119,158
2021-06-30,1005,370,109,116
2021-07-01,864,344,96,90
2021-07-02,780,312,67,85
2021-07-03,781,275,97,106
2021-07-04,861,331,108,75
2021-07-05,729,277,95,65
2021-07-06,679,241,91,63
2021-07-07,675,288,81,76
2021-07-08,601,231,71,61
2021-07-09,673,233,79,70
2021-07-10,671,242,74,71
2021-07-11,851,350,102,72
2021-07-12,797,321,90,111
2021-07-13,722,282,83,92
2021-07-14,738,298,74,74
2021-07-15,680,309,72,82
2021-07-16,713,291,83,92
2021-07-17,679,309,68,79
2021-07-18,778,335,89,100
2021-07-19,734,308,83,72
2021-07-20,613,236,73,66
2021-07-21,676,252,76,70
2021-07-22,722,284,76,84
2021-07-23,568,238,70,51
2021-07-24,549,243,52,60
2021-07-25,717,259,98,78
2021-07-26,649,249,77,66
2021-07-27,560,216,61,60
2021-07-28,631,269,53,50
2021-07-29,609,238,64,64
2021-07-30,586,204,74,61
2021-07-31,585,202,75,56
2021-08-01,709,292,90,45
2021-08-02,651,233,62,58
2021-08-03,660,210,67,54
2021-08-04,618,190,54,47
2021-08-05,571,201,69,40
2021-08-06,552,198,64,37
2021-08-07,449,168,35,37
2021-08-08,503,182,50,33
2021-08-09,422,129,49,50
2021-08-10,391,163,41,38
2021-08-11,426,170,39,44
2021-08-12,406,143,50,38
2021-08-13,378,147,29,34
2021-08-14,345,128,34,30
2021-08-15,445,151,63,36
2021-08-16,525,201,69,31
2021-08-17,504,182,54,52
2021-08-18,448,170,52,46
2021-08-19,444,173,63,35
2021-08-20,368,149,39,44
2021-08-21,371,151,45,32
2021-08-22,346,131,65,29
2021-08-23,334,149,39,37
2021-08-24,321,144,47,26
2021-08-25,329,151,32,38
2021-08-26,324,140,33,47
2021-08-27,244,127,32,20
2021-08-28,214,93,23,19
2021-08-29,257,104,27,26
2021-08-30,273,122,31,27
2021-08-31,244,83,37,16
2021-09-01,289,94,27,21
2021-09-02,310,92,25,15
2021-09-03,263,67,25,22
2021-09-04,258,57,22,17
2021-09-05,304,77,24,13
2021-09-06,247,67,19,10
2021-09-07,227,55,18,14
2021-09-08,215,45,29,13
2021-09-09,164,49,20,12
2021-09-10,159,58,22,9
2021-09-11,135,42,19,10
2021-09-12,145,34,31,9
2021-09-13,117,37,23,8
2021-09-14,107,33,18,9
2021-09-15,126,52,20,6
2021-09-16,86,29,16,6
2021-09-17,92,34,11,8
2021-09-18,82,30,13,7
2021-09-19,105,31,23,7
2021-09-20,130,52,12,4
2021-09-21,144,42,21,8
2021-09-22,123,38,13,4
2021-09-23,124,31,8,5
2021-09-24,131,39,8,10
2021-09-25,127,31,10,6
2021-09-26,122,30,9,8
2021-09-27,116,35,4,5
2021-09-28,119,34,8,11
2021-09-29,97,36,6,2
2021-09-30,67,14,3,5
2021-10-01,54,23,4,5
2021-10-02,42,22,2,2
2021-10-03,38,15,6,1
2021-10-04,46,21,2,4
2021-10-05,46,16,3,3
2021-10-06,51,23,2,7
2021-10-07,56,19,5,2
2021-10-08,58,21,8,2
2021-10-09,47,18,5,2
2021-10-10,61,23,8,2
2021-10-11,69,25,8,5
2021-10-12,79,30,8,3
2021-10-13,73,26,3,3
2021-10-14,64,21,5,3
2021-10-15,57,17,4,6
2021-10-16,56,15,5,6
2021-10-17,55,16,4,5
2021-10-18,52,21,7,0
2021-10-19,32,15,3,1
2021-10-20,30,14,1,1
2021-10-21,21,6,3,2
2021-10-22,25,9,1,3
2021-10-23,9,4,0,2
2021-10-24,7,2,3,0
