"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,134,62,7,8
2021-01-29,117,51,7,12
2021-01-30,131,50,6,19
2021-01-31,114,48,8,6
2021-02-01,127,48,6,13
2021-02-02,118,49,10,12
2021-02-03,118,49,5,8
2021-02-04,125,49,5,16
2021-02-05,123,45,6,8
2021-02-06,104,50,10,6
2021-02-07,92,37,7,6
2021-02-08,100,39,7,12
2021-02-09,96,35,4,8
2021-02-10,111,41,9,8
2021-02-11,91,40,7,10
2021-02-12,91,42,8,5
2021-02-13,112,49,12,12
2021-02-14,104,47,6,13
2021-02-15,127,74,6,9
2021-02-16,124,51,14,12
2021-02-17,156,63,8,20
2021-02-18,142,58,12,16
2021-02-19,146,69,13,13
2021-02-20,134,46,18,15
2021-02-21,140,71,13,7
2021-02-22,153,60,11,12
2021-02-23,160,73,11,9
2021-02-24,156,70,10,14
2021-02-25,131,59,11,13
2021-02-26,141,55,13,16
2021-02-27,133,59,10,9
2021-02-28,162,76,20,10
2021-03-01,185,68,17,17
2021-03-02,173,70,18,9
2021-03-03,165,48,17,19
2021-03-04,173,85,21,15
2021-03-05,175,79,19,11
2021-03-06,168,93,13,12
2021-03-07,200,94,17,25
2021-03-08,238,110,17,24
2021-03-09,250,114,19,35
2021-03-10,247,122,19,27
2021-03-11,254,127,18,22
2021-03-12,280,137,38,27
2021-03-13,249,126,16,36
2021-03-14,308,146,26,39
2021-03-15,313,152,30,34
2021-03-16,283,132,12,37
2021-03-17,317,155,28,34
2021-03-18,315,164,19,32
2021-03-19,283,136,11,32
2021-03-20,299,139,18,37
2021-03-21,364,174,23,43
2021-03-22,383,186,24,52
2021-03-23,446,226,24,41
2021-03-24,442,211,40,46
2021-03-25,413,188,44,44
2021-03-26,409,200,25,37
2021-03-27,384,167,40,35
2021-03-28,538,241,52,39
2021-03-29,537,214,77,47
2021-03-30,504,228,39,55
2021-03-31,513,241,36,60
2021-04-01,589,268,66,48
2021-04-02,601,237,72,62
2021-04-03,588,234,66,47
2021-04-04,647,236,79,81
2021-04-05,654,254,75,75
2021-04-06,661,268,53,85
2021-04-07,645,214,84,83
2021-04-08,597,211,65,76
2021-04-09,538,191,56,62
2021-04-10,623,223,72,64
2021-04-11,590,209,69,67
2021-04-12,671,215,96,71
2021-04-13,626,168,76,78
2021-04-14,705,233,91,93
2021-04-15,651,217,72,65
2021-04-16,678,228,80,76
2021-04-17,710,211,93,96
2021-04-18,684,209,77,79
2021-04-19,699,231,77,72
2021-04-20,757,226,121,92
2021-04-21,611,211,71,60
2021-04-22,574,173,64,61
2021-04-23,614,186,84,62
2021-04-24,597,193,52,69
2021-04-25,599,168,71,64
2021-04-26,580,168,66,74
2021-04-27,563,165,60,69
2021-04-28,567,161,90,52
2021-04-29,467,140,67,50
2021-04-30,515,159,56,58
2021-05-01,513,138,76,61
2021-05-02,543,158,79,61
2021-05-03,567,167,84,53
2021-05-04,583,178,81,54
2021-05-05,580,164,92,47
2021-05-06,591,185,80,62
2021-05-07,609,184,104,53
2021-05-08,556,166,76,55
2021-05-09,663,202,96,50
2021-05-10,848,232,152,71
2021-05-11,733,228,104,62
2021-05-12,764,254,108,58
2021-05-13,913,313,141,76
2021-05-14,846,296,108,63
2021-05-15,888,290,126,88
2021-05-16,949,322,136,77
2021-05-17,804,265,116,58
2021-05-18,985,351,156,83
2021-05-19,1039,437,127,89
2021-05-20,1097,413,132,97
2021-05-21,934,382,97,75
2021-05-22,981,390,121,86
2021-05-23,1077,362,157,84
2021-05-24,1150,413,135,82
2021-05-25,1266,468,167,91
2021-05-26,1183,357,194,83
2021-05-27,1004,244,190,70
2021-05-28,978,269,191,81
2021-05-29,887,227,122,68
2021-05-30,966,251,153,50
2021-05-31,910,236,108,55
2021-06-01,904,232,117,54
2021-06-02,841,246,103,58
2021-06-03,923,279,113,46
2021-06-04,793,226,120,50
2021-06-05,848,244,117,54
2021-06-06,904,260,124,56
2021-06-07,927,274,154,51
2021-06-08,796,213,109,54
2021-06-09,754,200,120,42
2021-06-10,699,168,104,42
2021-06-11,669,172,97,46
2021-06-12,698,203,116,63
2021-06-13,655,193,77,54
2021-06-14,626,192,66,48
2021-06-15,703,241,77,48
2021-06-16,741,240,101,82
2021-06-17,762,288,79,71
2021-06-18,759,250,122,67
2021-06-19,768,264,95,69
2021-06-20,1115,370,144,129
2021-06-21,1298,460,132,216
2021-06-22,1240,454,106,221
2021-06-23,1302,520,109,227
2021-06-24,1237,485,122,212
2021-06-25,1159,455,112,194
2021-06-26,1161,456,96,219
2021-06-27,1358,539,106,257
2021-06-28,1304,496,124,219
2021-06-29,1101,436,120,153
2021-06-30,1008,382,90,120
2021-07-01,879,379,90,81
2021-07-02,825,299,94,98
2021-07-03,765,279,96,105
2021-07-04,789,286,108,85
2021-07-05,698,238,99,74
2021-07-06,680,251,82,68
2021-07-07,682,268,82,63
2021-07-08,629,219,84,70
2021-07-09,674,249,87,66
2021-07-10,667,238,81,70
2021-07-11,778,310,102,88
2021-07-12,790,363,68,99
2021-07-13,806,343,69,93
2021-07-14,718,302,68,80
2021-07-15,670,257,84,73
2021-07-16,662,302,74,64
2021-07-17,680,281,68,94
2021-07-18,837,334,116,108
2021-07-19,780,324,82,86
2021-07-20,631,252,77,68
2021-07-21,687,281,71,69
2021-07-22,674,236,84,86
2021-07-23,565,243,71,51
2021-07-24,571,241,60,55
2021-07-25,681,267,75,76
2021-07-26,611,272,61,49
2021-07-27,583,245,68,64
2021-07-28,629,241,61,66
2021-07-29,647,241,79,62
2021-07-30,558,206,49,54
2021-07-31,607,224,64,48
2021-08-01,686,246,80,60
2021-08-02,652,229,79,51
2021-08-03,666,213,79,50
2021-08-04,654,201,62,50
2021-08-05,580,212,56,45
2021-08-06,490,190,47,33
2021-08-07,501,176,54,36
2021-08-08,475,170,48,41
2021-08-09,464,145,49,51
2021-08-10,391,161,43,34
2021-08-11,411,168,47,36
2021-08-12,361,143,45,31
2021-08-13,404,159,45,39
2021-08-14,361,135,47,34
2021-08-15,410,140,44,41
2021-08-16,495,191,61,36
2021-08-17,492,173,53,37
2021-08-18,450,160,45,38
2021-08-19,447,166,65,48
2021-08-20,402,161,49,49
2021-08-21,350,135,56,28
2021-08-22,373,140,41,37
2021-08-23,341,144,53,41
2021-08-24,345,143,46,38
2021-08-25,317,141,35,26
2021-08-26,267,121,27,35
2021-08-27,250,124,30,26
2021-08-28,250,106,36,28
2021-08-29,244,98,28,19
2021-08-30,284,129,23,23
2021-08-31,259,106,23,31
2021-09-01,306,99,31,14
2021-09-02,285,74,25,19
2021-09-03,278,87,27,12
2021-09-04,259,61,23,14
2021-09-05,272,73,28,5
2021-09-06,271,72,30,19
2021-09-07,239,41,29,12
2021-09-08,210,56,17,14
2021-09-09,159,44,24,8
2021-09-10,132,38,17,17
2021-09-11,133,32,20,11
2021-09-12,140,39,21,8
2021-09-13,121,52,15,4
2021-09-14,120,42,20,12
2021-09-15,131,48,27,4
2021-09-16,82,27,11,8
2021-09-17,104,32,18,9
2021-09-18,86,38,18,9
2021-09-19,89,31,13,4
2021-09-20,115,39,13,4
2021-09-21,152,55,12,6
2021-09-22,95,35,6,1
2021-09-23,133,33,12,7
2021-09-24,147,40,13,12
2021-09-25,131,29,7,5
2021-09-26,132,36,11,8
2021-09-27,112,28,11,7
2021-09-28,102,28,6,8
2021-09-29,90,34,7,4
2021-09-30,86,34,4,3
2021-10-01,57,21,2,6
2021-10-02,36,12,2,1
2021-10-03,50,19,4,4
2021-10-04,49,27,2,3
2021-10-05,45,19,10,1
2021-10-06,46,12,4,3
2021-10-07,64,21,6,2
2021-10-08,65,29,6,6
2021-10-09,64,24,8,5
2021-10-10,51,16,4,3
2021-10-11,62,19,10,5
2021-10-12,83,24,5,6
2021-10-13,62,23,5,2
2021-10-14,56,18,1,3
2021-10-15,44,20,4,2
2021-10-16,59,23,4,4
2021-10-17,45,18,5,3
2021-10-18,64,19,5,7
2021-10-19,49,18,2,1
2021-10-20,29,10,4,4
2021-10-21,29,14,4,0
2021-10-22,11,3,1,1
2021-10-23,11,4,2,0
2021-10-24,3,2,0,0
