"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,53,8,10
2021-01-29,111,38,5,11
2021-01-30,115,45,9,10
2021-01-31,133,65,7,6
2021-02-01,140,61,7,14
2021-02-02,119,46,11,8
2021-02-03,137,61,10,10
2021-02-04,91,38,5,9
2021-02-05,110,44,8,12
2021-02-06,98,47,4,9
2021-02-07,100,39,6,8
2021-02-08,108,35,6,15
2021-02-09,105,42,10,6
2021-02-10,106,38,8,8
2021-02-11,102,44,6,11
2021-02-12,85,39,7,10
2021-02-13,90,39,9,11
2021-02-14,103,50,5,9
2021-02-15,110,56,7,6
2021-02-16,124,51,11,11
2021-02-17,136,62,6,15
2021-02-18,165,68,16,15
2021-02-19,157,69,8,16
2021-02-20,141,57,19,14
2021-02-21,150,64,16,11
2021-02-22,141,56,19,9
2021-02-23,157,72,15,12
2021-02-24,162,70,9,16
2021-02-25,125,55,7,9
2021-02-26,132,68,10,10
2021-02-27,151,65,11,12
2021-02-28,161,69,19,16
2021-03-01,163,51,17,12
2021-03-02,182,82,21,12
2021-03-03,163,58,16,19
2021-03-04,179,73,23,16
2021-03-05,169,72,17,18
2021-03-06,174,87,11,7
2021-03-07,210,106,18,22
2021-03-08,241,123,20,27
2021-03-09,242,118,21,28
2021-03-10,237,110,19,30
2021-03-11,270,142,15,27
2021-03-12,272,132,28,21
2021-03-13,232,117,16,26
2021-03-14,313,145,32,41
2021-03-15,327,152,25,43
2021-03-16,288,146,11,39
2021-03-17,317,153,24,39
2021-03-18,287,141,15,30
2021-03-19,342,159,21,44
2021-03-20,305,155,22,24
2021-03-21,293,133,31,32
2021-03-22,366,178,20,40
2021-03-23,417,202,26,53
2021-03-24,453,220,33,49
2021-03-25,448,215,42,40
2021-03-26,387,192,28,34
2021-03-27,416,182,40,46
2021-03-28,522,223,47,49
2021-03-29,557,222,82,47
2021-03-30,501,220,45,42
2021-03-31,552,264,45,51
2021-04-01,579,268,60,57
2021-04-02,620,245,72,62
2021-04-03,589,235,54,59
2021-04-04,676,258,80,71
2021-04-05,644,252,66,67
2021-04-06,687,256,65,109
2021-04-07,599,225,83,63
2021-04-08,593,202,57,72
2021-04-09,586,210,59,71
2021-04-10,609,190,82,66
2021-04-11,588,204,67,79
2021-04-12,685,223,102,95
2021-04-13,588,188,69,64
2021-04-14,648,193,83,76
2021-04-15,678,216,86,83
2021-04-16,676,206,84,73
2021-04-17,719,234,94,87
2021-04-18,702,209,82,71
2021-04-19,652,210,56,74
2021-04-20,706,209,114,84
2021-04-21,662,233,83,79
2021-04-22,580,169,54,65
2021-04-23,611,166,80,69
2021-04-24,584,204,61,56
2021-04-25,592,180,72,65
2021-04-26,576,183,68,72
2021-04-27,588,168,70,73
2021-04-28,580,172,95,61
2021-04-29,499,149,67,43
2021-04-30,469,136,60,54
2021-05-01,510,150,67,44
2021-05-02,536,147,68,56
2021-05-03,582,179,91,49
2021-05-04,522,151,73,46
2021-05-05,607,164,84,60
2021-05-06,564,173,85,50
2021-05-07,583,171,103,58
2021-05-08,584,186,81,49
2021-05-09,660,179,96,64
2021-05-10,858,276,158,68
2021-05-11,736,226,97,53
2021-05-12,733,240,104,67
2021-05-13,926,333,136,73
2021-05-14,838,299,107,68
2021-05-15,917,330,131,77
2021-05-16,937,301,145,68
2021-05-17,831,257,112,78
2021-05-18,1000,353,167,82
2021-05-19,1093,449,128,98
2021-05-20,1129,448,132,82
2021-05-21,905,326,97,83
2021-05-22,964,358,130,89
2021-05-23,1104,400,164,79
2021-05-24,1186,409,142,99
2021-05-25,1202,434,153,82
2021-05-26,1081,350,165,74
2021-05-27,993,257,184,62
2021-05-28,988,292,157,86
2021-05-29,927,235,142,71
2021-05-30,1005,266,158,47
2021-05-31,926,220,124,71
2021-06-01,935,258,132,52
2021-06-02,871,227,126,51
2021-06-03,867,229,119,57
2021-06-04,772,218,95,41
2021-06-05,847,247,125,54
2021-06-06,915,251,134,56
2021-06-07,954,280,152,58
2021-06-08,825,254,108,52
2021-06-09,775,210,95,53
2021-06-10,676,169,100,40
2021-06-11,674,207,97,46
2021-06-12,675,197,105,50
2021-06-13,647,190,99,40
2021-06-14,624,189,83,53
2021-06-15,687,225,76,66
2021-06-16,751,242,82,74
2021-06-17,797,252,92,81
2021-06-18,780,254,99,82
2021-06-19,794,269,106,72
2021-06-20,1132,377,132,140
2021-06-21,1245,504,127,167
2021-06-22,1200,451,110,206
2021-06-23,1272,446,118,247
2021-06-24,1227,464,105,202
2021-06-25,1190,488,99,216
2021-06-26,1155,472,86,229
2021-06-27,1338,527,140,251
2021-06-28,1269,494,113,237
2021-06-29,1110,428,131,144
2021-06-30,1007,378,121,90
2021-07-01,899,334,98,107
2021-07-02,779,302,78,103
2021-07-03,777,299,77,99
2021-07-04,810,325,104,81
2021-07-05,696,249,88,57
2021-07-06,697,257,80,82
2021-07-07,710,293,88,73
2021-07-08,631,248,77,56
2021-07-09,672,245,87,67
2021-07-10,652,227,72,71
2021-07-11,853,311,114,87
2021-07-12,785,348,74,107
2021-07-13,761,315,79,90
2021-07-14,740,308,90,83
2021-07-15,660,283,84,72
2021-07-16,711,300,72,91
2021-07-17,648,273,63,86
2021-07-18,817,352,88,92
2021-07-19,719,284,69,78
2021-07-20,647,263,84,56
2021-07-21,660,260,67,62
2021-07-22,630,250,81,75
2021-07-23,610,256,68,62
2021-07-24,563,212,63,62
2021-07-25,689,254,99,69
2021-07-26,661,286,76,62
2021-07-27,544,203,79,60
2021-07-28,642,242,57,60
2021-07-29,670,267,70,71
2021-07-30,602,236,71,61
2021-07-31,611,225,62,57
2021-08-01,628,241,79,42
2021-08-02,704,246,70,55
2021-08-03,623,205,71,51
2021-08-04,615,193,56,39
2021-08-05,579,208,51,38
2021-08-06,503,191,55,46
2021-08-07,513,188,50,40
2021-08-08,470,135,48,43
2021-08-09,460,161,46,49
2021-08-10,374,165,38,30
2021-08-11,440,180,39,46
2021-08-12,391,149,40,26
2021-08-13,386,158,52,32
2021-08-14,338,129,49,35
2021-08-15,462,151,52,32
2021-08-16,476,174,56,44
2021-08-17,475,165,58,44
2021-08-18,467,176,61,40
2021-08-19,451,170,62,39
2021-08-20,395,156,38,51
2021-08-21,356,151,44,29
2021-08-22,361,145,48,42
2021-08-23,350,144,47,44
2021-08-24,325,134,38,30
2021-08-25,327,146,39,39
2021-08-26,257,113,34,23
2021-08-27,259,122,26,30
2021-08-28,247,107,37,29
2021-08-29,259,115,30,20
2021-08-30,256,113,20,21
2021-08-31,251,96,24,18
2021-09-01,286,100,27,14
2021-09-02,288,78,22,17
2021-09-03,275,77,23,20
2021-09-04,242,53,24,12
2021-09-05,288,74,25,18
2021-09-06,286,77,31,20
2021-09-07,253,62,31,15
2021-09-08,206,51,20,5
2021-09-09,147,33,26,7
2021-09-10,139,39,16,10
2021-09-11,126,37,21,9
2021-09-12,165,49,36,15
2021-09-13,117,37,12,9
2021-09-14,116,43,19,7
2021-09-15,139,55,22,5
2021-09-16,99,33,14,6
2021-09-17,89,37,15,3
2021-09-18,95,35,16,7
2021-09-19,103,37,21,8
2021-09-20,112,37,15,8
2021-09-21,128,39,22,7
2021-09-22,112,43,9,3
2021-09-23,130,32,10,5
2021-09-24,145,46,4,9
2021-09-25,131,30,10,7
2021-09-26,129,28,12,6
2021-09-27,121,31,6,9
2021-09-28,104,29,8,3
2021-09-29,90,27,5,8
2021-09-30,68,21,4,4
2021-10-01,59,28,2,2
2021-10-02,41,15,1,5
2021-10-03,35,13,4,4
2021-10-04,49,17,6,5
2021-10-05,40,20,3,2
2021-10-06,61,26,5,3
2021-10-07,59,22,8,4
2021-10-08,66,28,7,4
2021-10-09,46,12,3,5
2021-10-10,62,20,4,3
2021-10-11,71,25,9,4
2021-10-12,64,28,5,3
2021-10-13,70,22,4,4
2021-10-14,53,11,9,3
2021-10-15,55,22,2,3
2021-10-16,49,23,5,4
2021-10-17,68,26,6,3
2021-10-18,54,17,5,5
2021-10-19,45,13,4,3
2021-10-20,27,9,0,2
2021-10-21,20,5,2,1
2021-10-22,19,10,1,0
2021-10-23,18,8,1,1
2021-10-24,4,2,1,0
