"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,134,49,7,11
2021-01-29,93,34,8,7
2021-01-30,120,53,8,11
2021-01-31,122,59,4,10
2021-02-01,151,62,5,16
2021-02-02,120,61,8,7
2021-02-03,125,56,8,11
2021-02-04,109,42,7,5
2021-02-05,116,47,7,8
2021-02-06,109,41,4,15
2021-02-07,87,41,6,7
2021-02-08,100,40,8,11
2021-02-09,119,41,8,14
2021-02-10,108,47,3,11
2021-02-11,86,34,10,5
2021-02-12,90,41,7,10
2021-02-13,90,35,10,11
2021-02-14,100,45,11,10
2021-02-15,129,67,9,11
2021-02-16,130,55,10,14
2021-02-17,160,64,14,16
2021-02-18,155,71,7,19
2021-02-19,154,68,10,15
2021-02-20,137,50,25,9
2021-02-21,121,51,11,7
2021-02-22,161,63,14,15
2021-02-23,166,82,7,9
2021-02-24,148,68,14,12
2021-02-25,138,62,9,8
2021-02-26,122,53,9,14
2021-02-27,135,66,14,6
2021-02-28,144,65,16,14
2021-03-01,178,71,14,16
2021-03-02,172,70,22,10
2021-03-03,185,61,16,19
2021-03-04,200,90,21,16
2021-03-05,172,84,14,15
2021-03-06,189,87,11,12
2021-03-07,198,95,24,19
2021-03-08,239,113,20,28
2021-03-09,238,105,22,27
2021-03-10,257,125,21,38
2021-03-11,244,119,19,17
2021-03-12,271,129,29,25
2021-03-13,224,115,13,36
2021-03-14,293,134,25,43
2021-03-15,301,151,25,35
2021-03-16,313,160,22,33
2021-03-17,331,169,24,34
2021-03-18,326,158,22,29
2021-03-19,310,152,14,45
2021-03-20,304,147,25,33
2021-03-21,361,166,24,37
2021-03-22,353,182,22,44
2021-03-23,414,204,21,41
2021-03-24,453,214,38,48
2021-03-25,426,189,39,52
2021-03-26,379,195,23,33
2021-03-27,416,190,36,40
2021-03-28,507,220,59,41
2021-03-29,556,229,70,45
2021-03-30,522,230,46,48
2021-03-31,527,233,29,47
2021-04-01,551,234,55,58
2021-04-02,652,242,82,70
2021-04-03,592,257,49,72
2021-04-04,639,269,89,67
2021-04-05,672,243,86,66
2021-04-06,666,249,56,85
2021-04-07,621,234,86,68
2021-04-08,545,163,53,72
2021-04-09,573,214,56,71
2021-04-10,598,182,84,72
2021-04-11,603,227,67,94
2021-04-12,671,216,94,73
2021-04-13,647,207,91,62
2021-04-14,700,217,81,100
2021-04-15,682,231,68,70
2021-04-16,645,207,89,74
2021-04-17,673,205,92,73
2021-04-18,721,234,76,78
2021-04-19,704,222,77,70
2021-04-20,749,218,111,95
2021-04-21,636,193,75,77
2021-04-22,589,199,68,60
2021-04-23,572,165,82,59
2021-04-24,556,180,60,67
2021-04-25,597,171,70,73
2021-04-26,619,195,66,70
2021-04-27,530,164,56,54
2021-04-28,602,170,101,65
2021-04-29,425,107,55,40
2021-04-30,528,152,64,62
2021-05-01,509,156,60,46
2021-05-02,546,158,78,70
2021-05-03,599,195,91,44
2021-05-04,575,168,77,49
2021-05-05,559,156,91,62
2021-05-06,537,167,80,49
2021-05-07,583,154,95,49
2021-05-08,594,189,80,52
2021-05-09,719,218,119,58
2021-05-10,781,246,135,66
2021-05-11,718,215,103,63
2021-05-12,771,254,96,67
2021-05-13,882,323,131,59
2021-05-14,831,288,103,67
2021-05-15,924,305,139,82
2021-05-16,979,314,156,81
2021-05-17,834,284,126,75
2021-05-18,981,336,146,83
2021-05-19,1054,422,122,93
2021-05-20,1176,487,145,95
2021-05-21,932,361,95,64
2021-05-22,971,365,143,84
2021-05-23,1118,379,166,87
2021-05-24,1112,413,120,96
2021-05-25,1253,448,155,87
2021-05-26,1077,328,160,86
2021-05-27,979,247,197,56
2021-05-28,1028,283,179,90
2021-05-29,859,220,121,65
2021-05-30,1053,262,178,63
2021-05-31,862,228,111,54
2021-06-01,926,256,111,48
2021-06-02,856,230,109,38
2021-06-03,902,243,114,75
2021-06-04,789,223,103,44
2021-06-05,853,271,120,47
2021-06-06,954,278,149,62
2021-06-07,901,247,137,65
2021-06-08,821,212,134,48
2021-06-09,767,206,115,47
2021-06-10,683,175,90,40
2021-06-11,658,189,88,47
2021-06-12,710,217,108,60
2021-06-13,580,153,84,45
2021-06-14,623,191,84,44
2021-06-15,717,243,69,72
2021-06-16,766,263,83,82
2021-06-17,792,273,103,77
2021-06-18,780,254,110,70
2021-06-19,819,266,95,75
2021-06-20,1128,382,150,112
2021-06-21,1208,447,131,182
2021-06-22,1274,465,126,217
2021-06-23,1269,479,105,234
2021-06-24,1265,510,104,221
2021-06-25,1158,448,102,214
2021-06-26,1153,464,93,212
2021-06-27,1349,561,120,238
2021-06-28,1270,492,122,228
2021-06-29,1079,411,110,170
2021-06-30,1006,408,96,106
2021-07-01,806,312,104,85
2021-07-02,808,299,81,101
2021-07-03,798,299,100,93
2021-07-04,812,282,100,78
2021-07-05,717,261,101,70
2021-07-06,702,250,95,80
2021-07-07,688,280,72,68
2021-07-08,651,257,75,67
2021-07-09,684,262,66,75
2021-07-10,670,237,92,55
2021-07-11,787,322,110,90
2021-07-12,784,308,83,106
2021-07-13,804,329,76,83
2021-07-14,718,297,86,73
2021-07-15,690,297,79,88
2021-07-16,648,281,66,72
2021-07-17,680,280,73,88
2021-07-18,854,339,92,109
2021-07-19,717,295,73,80
2021-07-20,669,272,94,61
2021-07-21,707,292,80,62
2021-07-22,589,233,65,66
2021-07-23,610,239,93,75
2021-07-24,591,250,60,65
2021-07-25,690,275,73,69
2021-07-26,590,238,78,59
2021-07-27,546,228,66,61
2021-07-28,667,253,59,70
2021-07-29,563,200,68,52
2021-07-30,627,231,69,58
2021-07-31,585,232,56,50
2021-08-01,673,265,86,42
2021-08-02,732,254,68,71
2021-08-03,649,198,75,51
2021-08-04,646,213,58,46
2021-08-05,553,210,42,36
2021-08-06,505,186,51,34
2021-08-07,481,175,52,33
2021-08-08,496,172,51,61
2021-08-09,455,155,53,43
2021-08-10,391,154,37,33
2021-08-11,425,164,48,36
2021-08-12,386,138,44,35
2021-08-13,390,143,50,32
2021-08-14,352,131,34,23
2021-08-15,457,157,50,47
2021-08-16,484,179,61,48
2021-08-17,503,196,60,41
2021-08-18,443,154,57,44
2021-08-19,440,170,67,35
2021-08-20,368,155,39,42
2021-08-21,343,142,42,37
2021-08-22,394,156,46,37
2021-08-23,367,154,50,39
2021-08-24,321,134,37,42
2021-08-25,307,125,45,29
2021-08-26,270,127,20,28
2021-08-27,271,136,25,28
2021-08-28,235,99,40,23
2021-08-29,246,104,32,28
2021-08-30,239,101,25,26
2021-08-31,274,119,31,23
2021-09-01,318,114,27,25
2021-09-02,287,79,28,17
2021-09-03,234,65,18,10
2021-09-04,246,62,18,11
2021-09-05,262,57,26,13
2021-09-06,272,70,21,11
2021-09-07,262,58,29,13
2021-09-08,235,44,35,15
2021-09-09,150,44,23,10
2021-09-10,149,51,19,9
2021-09-11,143,33,19,11
2021-09-12,153,45,34,8
2021-09-13,102,42,10,7
2021-09-14,121,33,20,5
2021-09-15,132,46,27,7
2021-09-16,92,36,17,6
2021-09-17,92,33,16,6
2021-09-18,87,33,7,10
2021-09-19,95,38,16,5
2021-09-20,111,32,12,8
2021-09-21,153,57,22,9
2021-09-22,120,39,8,6
2021-09-23,110,31,6,7
2021-09-24,142,37,9,6
2021-09-25,124,32,9,6
2021-09-26,136,43,14,5
2021-09-27,128,31,10,6
2021-09-28,98,24,6,4
2021-09-29,95,29,8,6
2021-09-30,68,17,3,2
2021-10-01,61,33,0,4
2021-10-02,39,19,0,5
2021-10-03,46,15,5,7
2021-10-04,36,14,2,2
2021-10-05,43,20,5,2
2021-10-06,57,20,5,6
2021-10-07,63,19,4,6
2021-10-08,59,20,6,4
2021-10-09,50,15,5,3
2021-10-10,73,28,9,2
2021-10-11,74,30,7,3
2021-10-12,72,24,10,3
2021-10-13,58,20,6,1
2021-10-14,44,14,2,5
2021-10-15,54,18,4,4
2021-10-16,55,17,7,4
2021-10-17,44,21,3,3
2021-10-18,53,16,2,4
2021-10-19,52,23,4,1
2021-10-20,35,7,4,3
2021-10-21,29,14,3,2
2021-10-22,16,7,1,1
2021-10-23,13,7,1,1
2021-10-24,7,5,1,0
