"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,54,5,7
2021-01-29,100,29,7,9
2021-01-30,136,60,6,13
2021-01-31,136,54,7,13
2021-02-01,121,48,13,14
2021-02-02,117,58,8,10
2021-02-03,122,56,6,5
2021-02-04,103,49,4,10
2021-02-05,114,47,4,7
2021-02-06,91,42,4,6
2021-02-07,109,40,10,9
2021-02-08,116,35,5,13
2021-02-09,113,43,9,11
2021-02-10,106,44,9,13
2021-02-11,79,39,5,6
2021-02-12,104,43,11,10
2021-02-13,87,30,6,12
2021-02-14,89,42,9,11
2021-02-15,137,67,10,12
2021-02-16,131,57,7,13
2021-02-17,142,68,14,8
2021-02-18,163,72,12,25
2021-02-19,135,59,12,13
2021-02-20,146,59,22,16
2021-02-21,140,61,11,6
2021-02-22,152,57,13,10
2021-02-23,162,75,14,7
2021-02-24,141,63,8,11
2021-02-25,130,51,11,11
2021-02-26,160,66,14,18
2021-02-27,129,63,7,9
2021-02-28,145,60,21,15
2021-03-01,189,75,15,15
2021-03-02,176,66,19,14
2021-03-03,168,60,11,19
2021-03-04,172,67,25,15
2021-03-05,170,83,16,13
2021-03-06,195,107,12,11
2021-03-07,185,88,20,19
2021-03-08,232,115,20,23
2021-03-09,234,118,24,22
2021-03-10,273,128,22,34
2021-03-11,267,140,13,31
2021-03-12,259,117,29,31
2021-03-13,245,119,19,33
2021-03-14,290,149,21,27
2021-03-15,327,160,27,41
2021-03-16,314,151,13,39
2021-03-17,312,153,26,34
2021-03-18,313,161,14,38
2021-03-19,322,151,17,47
2021-03-20,343,157,32,38
2021-03-21,318,150,21,25
2021-03-22,362,175,21,51
2021-03-23,416,198,31,41
2021-03-24,388,190,34,35
2021-03-25,408,193,33,43
2021-03-26,430,208,30,43
2021-03-27,411,191,46,46
2021-03-28,488,210,50,45
2021-03-29,555,225,74,42
2021-03-30,547,244,41,53
2021-03-31,549,237,36,69
2021-04-01,600,259,74,57
2021-04-02,584,234,68,50
2021-04-03,579,261,52,52
2021-04-04,631,243,75,69
2021-04-05,671,254,67,86
2021-04-06,701,255,71,84
2021-04-07,674,249,91,73
2021-04-08,578,207,58,73
2021-04-09,539,200,46,62
2021-04-10,594,188,93,58
2021-04-11,600,218,77,75
2021-04-12,669,202,89,93
2021-04-13,676,214,75,83
2021-04-14,631,194,81,86
2021-04-15,673,221,76,75
2021-04-16,684,192,95,79
2021-04-17,654,215,90,71
2021-04-18,702,201,75,69
2021-04-19,669,210,75,80
2021-04-20,724,238,109,83
2021-04-21,651,222,73,76
2021-04-22,572,183,55,56
2021-04-23,566,159,94,55
2021-04-24,560,180,59,65
2021-04-25,623,186,63,70
2021-04-26,561,169,70,71
2021-04-27,594,184,69,60
2021-04-28,579,167,89,58
2021-04-29,519,148,62,58
2021-04-30,504,151,76,58
2021-05-01,493,143,59,54
2021-05-02,549,157,66,53
2021-05-03,596,162,98,56
2021-05-04,554,171,72,50
2021-05-05,545,159,95,43
2021-05-06,556,168,76,51
2021-05-07,637,173,111,61
2021-05-08,565,165,77,45
2021-05-09,667,209,99,58
2021-05-10,863,265,150,79
2021-05-11,702,213,101,49
2021-05-12,781,269,116,64
2021-05-13,875,304,131,78
2021-05-14,836,300,102,69
2021-05-15,930,307,126,90
2021-05-16,967,301,162,74
2021-05-17,831,269,115,69
2021-05-18,972,348,152,76
2021-05-19,1033,433,100,87
2021-05-20,1106,410,143,96
2021-05-21,953,391,113,75
2021-05-22,987,382,136,91
2021-05-23,1112,423,155,81
2021-05-24,1194,384,137,97
2021-05-25,1205,439,159,94
2021-05-26,1129,343,165,80
2021-05-27,960,256,187,50
2021-05-28,988,250,174,75
2021-05-29,905,239,125,58
2021-05-30,971,250,148,71
2021-05-31,862,234,92,70
2021-06-01,899,241,118,52
2021-06-02,943,271,140,47
2021-06-03,932,248,143,66
2021-06-04,802,226,106,50
2021-06-05,857,250,135,45
2021-06-06,896,249,135,56
2021-06-07,926,246,141,54
2021-06-08,775,235,96,45
2021-06-09,750,228,104,43
2021-06-10,696,198,84,36
2021-06-11,687,205,87,53
2021-06-12,681,186,114,64
2021-06-13,610,158,86,38
2021-06-14,638,194,101,54
2021-06-15,696,247,77,68
2021-06-16,801,250,90,80
2021-06-17,781,268,94,67
2021-06-18,760,242,94,68
2021-06-19,818,270,103,75
2021-06-20,1084,371,154,124
2021-06-21,1200,414,121,199
2021-06-22,1230,470,116,228
2021-06-23,1312,506,113,241
2021-06-24,1318,502,117,265
2021-06-25,1077,421,94,173
2021-06-26,1224,500,111,216
2021-06-27,1365,524,125,255
2021-06-28,1280,509,131,194
2021-06-29,1083,441,99,140
2021-06-30,978,392,108,95
2021-07-01,872,352,84,103
2021-07-02,771,282,78,104
2021-07-03,767,281,86,94
2021-07-04,867,322,105,94
2021-07-05,734,253,106,68
2021-07-06,699,253,92,91
2021-07-07,679,258,104,61
2021-07-08,637,245,78,61
2021-07-09,651,227,71,73
2021-07-10,648,234,60,52
2021-07-11,794,341,97,75
2021-07-12,820,341,80,112
2021-07-13,829,355,89,93
2021-07-14,724,302,88,96
2021-07-15,688,277,83,86
2021-07-16,670,288,68,75
2021-07-17,658,285,63,72
2021-07-18,797,317,96,100
2021-07-19,726,296,74,89
2021-07-20,596,248,71,56
2021-07-21,629,259,70,60
2021-07-22,664,263,72,71
2021-07-23,627,240,85,65
2021-07-24,578,227,82,60
2021-07-25,681,295,79,67
2021-07-26,669,268,61,65
2021-07-27,531,196,69,64
2021-07-28,660,283,64,59
2021-07-29,637,233,68,57
2021-07-30,583,223,61,60
2021-07-31,634,213,75,57
2021-08-01,668,263,78,46
2021-08-02,627,223,67,60
2021-08-03,637,212,66,48
2021-08-04,685,216,59,57
2021-08-05,573,213,69,36
2021-08-06,515,185,41,43
2021-08-07,497,176,46,41
2021-08-08,479,171,47,34
2021-08-09,396,133,53,40
2021-08-10,390,161,46,31
2021-08-11,425,151,41,48
2021-08-12,423,148,48,36
2021-08-13,382,167,46,32
2021-08-14,385,146,37,31
2021-08-15,400,152,54,30
2021-08-16,488,174,65,32
2021-08-17,505,193,55,47
2021-08-18,447,159,49,48
2021-08-19,438,152,56,45
2021-08-20,369,143,46,45
2021-08-21,351,146,45,24
2021-08-22,383,147,52,37
2021-08-23,371,153,49,45
2021-08-24,349,163,50,30
2021-08-25,316,142,37,35
2021-08-26,261,116,31,27
2021-08-27,253,124,28,22
2021-08-28,234,103,31,21
2021-08-29,269,104,33,34
2021-08-30,269,112,28,28
2021-08-31,236,83,22,20
2021-09-01,303,110,20,15
2021-09-02,293,97,24,17
2021-09-03,234,56,22,19
2021-09-04,284,57,21,16
2021-09-05,297,78,34,13
2021-09-06,247,67,23,14
2021-09-07,249,55,27,20
2021-09-08,230,53,18,14
2021-09-09,156,55,23,6
2021-09-10,130,43,22,10
2021-09-11,125,33,21,10
2021-09-12,141,34,27,7
2021-09-13,111,36,17,8
2021-09-14,130,41,21,6
2021-09-15,123,40,20,8
2021-09-16,93,30,21,6
2021-09-17,101,40,11,7
2021-09-18,77,38,11,5
2021-09-19,127,51,17,7
2021-09-20,104,37,17,8
2021-09-21,133,39,11,14
2021-09-22,127,40,16,6
2021-09-23,129,24,11,7
2021-09-24,142,48,14,7
2021-09-25,137,42,11,3
2021-09-26,136,31,9,7
2021-09-27,114,29,5,7
2021-09-28,99,30,5,4
2021-09-29,74,21,6,5
2021-09-30,84,25,5,7
2021-10-01,46,20,0,3
2021-10-02,44,25,3,2
2021-10-03,54,24,5,4
2021-10-04,46,16,6,1
2021-10-05,47,20,4,7
2021-10-06,51,23,6,2
2021-10-07,55,21,8,4
2021-10-08,72,33,5,1
2021-10-09,51,8,4,3
2021-10-10,63,21,7,3
2021-10-11,63,23,8,6
2021-10-12,64,24,3,4
2021-10-13,63,21,2,3
2021-10-14,63,21,6,4
2021-10-15,62,24,7,1
2021-10-16,56,19,5,6
2021-10-17,57,19,5,4
2021-10-18,38,10,1,2
2021-10-19,51,20,4,3
2021-10-20,29,7,4,2
2021-10-21,27,14,4,0
2021-10-22,16,8,0,2
2021-10-23,8,4,0,1
2021-10-24,9,1,2,1
