"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,52,8,14
2021-01-29,119,49,8,14
2021-01-30,138,52,11,14
2021-01-31,121,51,10,6
2021-02-01,113,50,8,10
2021-02-02,119,52,4,11
2021-02-03,127,57,6,8
2021-02-04,120,56,4,12
2021-02-05,115,42,7,13
2021-02-06,95,46,4,9
2021-02-07,95,35,5,8
2021-02-08,102,36,7,10
2021-02-09,105,43,7,9
2021-02-10,124,44,11,12
2021-02-11,84,38,4,7
2021-02-12,99,44,8,11
2021-02-13,91,35,11,12
2021-02-14,96,48,11,10
2021-02-15,114,56,5,10
2021-02-16,129,54,10,12
2021-02-17,142,52,9,14
2021-02-18,169,76,12,21
2021-02-19,151,68,17,14
2021-02-20,135,56,19,11
2021-02-21,144,66,13,7
2021-02-22,159,69,14,10
2021-02-23,136,62,11,13
2021-02-24,163,78,10,9
2021-02-25,133,50,8,12
2021-02-26,122,48,10,13
2021-02-27,132,56,14,10
2021-02-28,157,71,20,10
2021-03-01,186,71,16,16
2021-03-02,185,79,17,15
2021-03-03,178,62,19,14
2021-03-04,174,77,24,16
2021-03-05,156,63,17,12
2021-03-06,181,98,10,21
2021-03-07,209,115,15,17
2021-03-08,240,126,22,20
2021-03-09,213,92,22,25
2021-03-10,263,125,23,30
2021-03-11,263,133,17,28
2021-03-12,268,138,23,26
2021-03-13,234,100,18,38
2021-03-14,302,148,22,37
2021-03-15,319,139,30,44
2021-03-16,303,156,14,39
2021-03-17,312,137,28,39
2021-03-18,325,173,20,36
2021-03-19,290,132,13,39
2021-03-20,330,158,21,35
2021-03-21,339,172,24,34
2021-03-22,349,175,23,47
2021-03-23,436,219,32,46
2021-03-24,451,218,36,46
2021-03-25,452,203,40,49
2021-03-26,396,192,19,40
2021-03-27,411,202,38,32
2021-03-28,491,212,55,35
2021-03-29,543,219,75,45
2021-03-30,526,234,50,47
2021-03-31,542,248,40,53
2021-04-01,611,268,59,58
2021-04-02,621,224,70,71
2021-04-03,546,223,52,51
2021-04-04,656,261,82,62
2021-04-05,693,279,79,68
2021-04-06,621,230,58,78
2021-04-07,658,230,85,95
2021-04-08,568,198,55,65
2021-04-09,536,179,61,69
2021-04-10,574,183,89,56
2021-04-11,636,244,69,86
2021-04-12,676,230,85,83
2021-04-13,669,204,82,92
2021-04-14,666,208,85,81
2021-04-15,671,210,74,79
2021-04-16,615,186,63,61
2021-04-17,675,221,95,74
2021-04-18,724,221,84,79
2021-04-19,714,214,81,73
2021-04-20,773,241,119,95
2021-04-21,643,216,75,74
2021-04-22,578,184,62,65
2021-04-23,615,175,88,66
2021-04-24,532,170,54,61
2021-04-25,601,188,68,77
2021-04-26,610,172,61,69
2021-04-27,522,152,66,55
2021-04-28,553,151,85,45
2021-04-29,520,174,57,61
2021-04-30,500,140,67,65
2021-05-01,496,145,66,57
2021-05-02,519,146,70,41
2021-05-03,612,167,99,55
2021-05-04,529,170,75,46
2021-05-05,604,180,101,54
2021-05-06,591,173,85,54
2021-05-07,593,179,106,48
2021-05-08,536,159,79,47
2021-05-09,634,200,97,70
2021-05-10,803,236,133,70
2021-05-11,719,218,105,51
2021-05-12,798,252,113,64
2021-05-13,909,327,127,74
2021-05-14,843,313,113,61
2021-05-15,935,317,125,84
2021-05-16,949,308,152,83
2021-05-17,804,272,112,72
2021-05-18,982,324,171,84
2021-05-19,1072,411,128,90
2021-05-20,1118,420,136,103
2021-05-21,927,344,108,75
2021-05-22,983,374,125,76
2021-05-23,1075,387,169,73
2021-05-24,1197,449,130,106
2021-05-25,1241,435,161,100
2021-05-26,1142,391,161,74
2021-05-27,1014,266,197,58
2021-05-28,977,277,161,76
2021-05-29,901,244,109,63
2021-05-30,980,247,162,59
2021-05-31,890,237,101,61
2021-06-01,911,258,126,52
2021-06-02,918,243,118,64
2021-06-03,909,258,126,54
2021-06-04,750,206,108,36
2021-06-05,817,243,129,51
2021-06-06,908,253,140,66
2021-06-07,871,228,137,60
2021-06-08,830,238,109,49
2021-06-09,772,210,106,52
2021-06-10,736,202,110,38
2021-06-11,645,190,75,47
2021-06-12,682,190,117,57
2021-06-13,608,170,92,43
2021-06-14,630,194,80,43
2021-06-15,669,203,89,53
2021-06-16,817,264,92,78
2021-06-17,781,272,95,73
2021-06-18,791,262,105,82
2021-06-19,806,275,95,78
2021-06-20,1106,388,137,139
2021-06-21,1254,466,120,170
2021-06-22,1212,460,115,209
2021-06-23,1215,455,94,217
2021-06-24,1292,501,111,239
2021-06-25,1159,453,111,221
2021-06-26,1171,471,102,210
2021-06-27,1421,535,130,269
2021-06-28,1287,521,118,210
2021-06-29,1048,420,115,146
2021-06-30,1028,368,113,127
2021-07-01,845,346,109,77
2021-07-02,788,295,75,97
2021-07-03,773,283,87,94
2021-07-04,792,299,97,77
2021-07-05,740,257,103,70
2021-07-06,708,271,84,72
2021-07-07,737,294,79,89
2021-07-08,603,231,70,62
2021-07-09,629,225,79,61
2021-07-10,675,242,90,67
2021-07-11,828,330,98,93
2021-07-12,811,343,93,103
2021-07-13,786,331,90,91
2021-07-14,685,294,76,59
2021-07-15,689,290,70,85
2021-07-16,644,261,86,64
2021-07-17,709,320,51,86
2021-07-18,806,340,94,109
2021-07-19,758,295,85,90
2021-07-20,642,254,83,58
2021-07-21,672,255,70,63
2021-07-22,644,237,76,78
2021-07-23,563,244,60,60
2021-07-24,605,252,63,56
2021-07-25,644,267,80,76
2021-07-26,647,252,88,64
2021-07-27,540,216,63,66
2021-07-28,648,249,70,61
2021-07-29,613,248,73,57
2021-07-30,571,209,54,58
2021-07-31,615,209,66,48
2021-08-01,680,257,83,46
2021-08-02,689,258,79,70
2021-08-03,677,234,66,50
2021-08-04,630,210,60,43
2021-08-05,569,213,51,48
2021-08-06,488,172,44,43
2021-08-07,493,176,41,26
2021-08-08,493,171,55,49
2021-08-09,439,146,54,40
2021-08-10,402,161,47,29
2021-08-11,437,172,35,43
2021-08-12,387,144,54,33
2021-08-13,366,145,35,32
2021-08-14,324,120,32,31
2021-08-15,421,147,58,34
2021-08-16,512,179,72,45
2021-08-17,471,187,55,44
2021-08-18,507,195,51,45
2021-08-19,466,165,52,42
2021-08-20,367,138,43,43
2021-08-21,347,139,59,30
2021-08-22,372,153,34,31
2021-08-23,345,135,46,43
2021-08-24,323,143,45,33
2021-08-25,314,136,54,35
2021-08-26,295,117,40,34
2021-08-27,242,123,26,23
2021-08-28,246,124,24,25
2021-08-29,292,129,32,23
2021-08-30,252,120,24,20
2021-08-31,248,103,27,19
2021-09-01,297,101,21,21
2021-09-02,285,62,27,22
2021-09-03,266,60,25,13
2021-09-04,263,65,22,13
2021-09-05,274,77,23,14
2021-09-06,242,59,27,14
2021-09-07,229,46,23,16
2021-09-08,237,57,16,11
2021-09-09,163,52,19,15
2021-09-10,141,40,24,12
2021-09-11,112,36,22,9
2021-09-12,172,40,36,7
2021-09-13,109,30,21,5
2021-09-14,134,44,25,10
2021-09-15,120,48,21,5
2021-09-16,92,36,13,8
2021-09-17,85,33,13,5
2021-09-18,96,30,13,11
2021-09-19,104,43,15,5
2021-09-20,111,35,13,7
2021-09-21,136,49,14,10
2021-09-22,105,35,13,0
2021-09-23,124,36,7,5
2021-09-24,150,34,15,14
2021-09-25,138,36,8,10
2021-09-26,115,22,13,6
2021-09-27,89,15,9,4
2021-09-28,71,12,3,2
2021-09-29,56,11,4,3
2021-09-30,33,10,0,1
2021-10-01,6,4,0,2
2021-10-02,2,2,0,0
