"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,116,44,5,9
2021-01-29,119,56,5,14
2021-01-30,132,53,10,12
2021-01-31,136,55,11,11
2021-02-01,111,41,9,10
2021-02-02,95,52,5,4
2021-02-03,129,58,7,9
2021-02-04,120,45,7,12
2021-02-05,115,52,4,10
2021-02-06,106,45,6,9
2021-02-07,106,34,6,12
2021-02-08,89,30,6,10
2021-02-09,105,39,10,10
2021-02-10,108,45,7,9
2021-02-11,90,43,8,4
2021-02-12,96,45,7,10
2021-02-13,91,35,8,10
2021-02-14,101,45,13,12
2021-02-15,136,76,6,10
2021-02-16,133,54,9,16
2021-02-17,152,67,5,13
2021-02-18,144,55,16,16
2021-02-19,135,60,12,14
2021-02-20,154,65,19,14
2021-02-21,134,67,12,12
2021-02-22,151,55,13,11
2021-02-23,162,78,17,10
2021-02-24,178,67,13,16
2021-02-25,156,75,11,8
2021-02-26,130,57,7,12
2021-02-27,131,63,8,10
2021-02-28,126,47,19,10
2021-03-01,189,68,16,14
2021-03-02,165,62,21,17
2021-03-03,162,65,15,14
2021-03-04,178,83,20,15
2021-03-05,185,84,20,15
2021-03-06,195,94,10,17
2021-03-07,202,100,23,20
2021-03-08,231,108,19,28
2021-03-09,223,106,23,27
2021-03-10,248,121,20,20
2021-03-11,276,135,21,27
2021-03-12,273,134,25,33
2021-03-13,234,102,22,33
2021-03-14,281,142,20,31
2021-03-15,317,152,24,38
2021-03-16,295,152,14,34
2021-03-17,304,145,25,47
2021-03-18,293,137,18,41
2021-03-19,310,149,14,47
2021-03-20,298,143,26,27
2021-03-21,360,171,26,32
2021-03-22,368,189,22,39
2021-03-23,464,222,26,39
2021-03-24,436,202,34,54
2021-03-25,400,192,38,44
2021-03-26,433,206,25,44
2021-03-27,432,210,46,41
2021-03-28,462,189,56,36
2021-03-29,560,239,70,45
2021-03-30,503,224,47,42
2021-03-31,552,232,39,61
2021-04-01,622,279,73,55
2021-04-02,614,235,72,61
2021-04-03,603,242,55,72
2021-04-04,638,245,79,73
2021-04-05,692,280,65,90
2021-04-06,647,245,68,72
2021-04-07,618,244,80,68
2021-04-08,589,184,63,68
2021-04-09,545,204,58,68
2021-04-10,602,210,74,48
2021-04-11,593,197,73,94
2021-04-12,696,246,89,65
2021-04-13,612,186,89,80
2021-04-14,655,206,75,85
2021-04-15,661,208,65,80
2021-04-16,674,186,91,80
2021-04-17,650,210,94,73
2021-04-18,722,214,87,77
2021-04-19,697,216,71,78
2021-04-20,741,241,109,89
2021-04-21,631,214,65,85
2021-04-22,618,170,72,67
2021-04-23,611,190,88,64
2021-04-24,578,187,70,58
2021-04-25,591,179,60,67
2021-04-26,559,159,72,61
2021-04-27,576,181,59,60
2021-04-28,572,172,88,56
2021-04-29,514,153,56,56
2021-04-30,495,166,65,45
2021-05-01,501,150,64,62
2021-05-02,532,150,72,50
2021-05-03,566,163,90,60
2021-05-04,524,151,71,47
2021-05-05,581,156,97,50
2021-05-06,605,162,93,59
2021-05-07,615,170,109,60
2021-05-08,556,164,82,47
2021-05-09,709,231,99,59
2021-05-10,830,254,133,78
2021-05-11,738,245,89,51
2021-05-12,752,263,110,57
2021-05-13,877,313,135,83
2021-05-14,777,270,112,63
2021-05-15,906,282,141,69
2021-05-16,945,326,135,75
2021-05-17,858,269,116,71
2021-05-18,1044,376,160,96
2021-05-19,1059,439,110,99
2021-05-20,1110,406,145,88
2021-05-21,922,360,98,70
2021-05-22,996,363,143,85
2021-05-23,1105,387,179,73
2021-05-24,1177,413,131,80
2021-05-25,1223,450,154,95
2021-05-26,1127,371,169,94
2021-05-27,958,256,185,61
2021-05-28,995,279,176,81
2021-05-29,897,205,126,70
2021-05-30,980,248,155,56
2021-05-31,885,239,119,43
2021-06-01,876,236,116,57
2021-06-02,841,242,111,44
2021-06-03,900,241,112,57
2021-06-04,799,224,95,49
2021-06-05,885,266,129,68
2021-06-06,974,276,141,60
2021-06-07,902,259,139,57
2021-06-08,795,209,114,45
2021-06-09,783,209,112,54
2021-06-10,726,197,111,45
2021-06-11,642,180,89,49
2021-06-12,677,186,109,52
2021-06-13,637,179,83,41
2021-06-14,641,217,77,47
2021-06-15,652,208,89,70
2021-06-16,751,249,88,83
2021-06-17,813,263,110,67
2021-06-18,776,266,99,59
2021-06-19,827,279,92,81
2021-06-20,1131,383,142,147
2021-06-21,1193,447,118,178
2021-06-22,1232,475,117,196
2021-06-23,1281,465,120,230
2021-06-24,1234,466,99,219
2021-06-25,1119,439,90,205
2021-06-26,1201,491,124,220
2021-06-27,1385,559,125,252
2021-06-28,1270,496,129,233
2021-06-29,1092,446,96,170
2021-06-30,1037,425,102,106
2021-07-01,921,348,109,95
2021-07-02,812,290,81,93
2021-07-03,733,269,84,84
2021-07-04,809,305,95,100
2021-07-05,698,255,88,59
2021-07-06,699,256,109,75
2021-07-07,677,245,94,71
2021-07-08,611,227,73,62
2021-07-09,667,253,72,62
2021-07-10,657,249,75,49
2021-07-11,793,330,92,95
2021-07-12,845,358,78,101
2021-07-13,781,323,82,108
2021-07-14,719,297,89,72
2021-07-15,749,301,85,86
2021-07-16,651,283,76,65
2021-07-17,676,277,77,86
2021-07-18,799,315,93,102
2021-07-19,722,286,76,92
2021-07-20,648,277,77,60
2021-07-21,684,270,72,87
2021-07-22,619,233,86,69
2021-07-23,586,243,60,72
2021-07-24,609,264,59,56
2021-07-25,666,254,85,65
2021-07-26,579,246,66,55
2021-07-27,554,227,76,53
2021-07-28,685,253,72,71
2021-07-29,652,267,63,65
2021-07-30,609,209,64,56
2021-07-31,585,215,59,41
2021-08-01,689,270,85,48
2021-08-02,642,237,67,54
2021-08-03,618,212,71,46
2021-08-04,632,206,62,50
2021-08-05,620,211,51,52
2021-08-06,494,186,53,33
2021-08-07,449,171,37,37
2021-08-08,515,171,52,41
2021-08-09,465,148,65,42
2021-08-10,410,158,49,37
2021-08-11,410,158,50,38
2021-08-12,355,126,43,30
2021-08-13,414,165,48,26
2021-08-14,350,120,46,39
2021-08-15,438,162,40,40
2021-08-16,488,178,47,42
2021-08-17,505,197,49,44
2021-08-18,497,177,76,53
2021-08-19,402,139,57,38
2021-08-20,366,159,35,36
2021-08-21,369,162,50,33
2021-08-22,374,148,35,40
2021-08-23,342,144,41,41
2021-08-24,332,140,46,35
2021-08-25,341,145,54,41
2021-08-26,271,111,36,33
2021-08-27,232,115,29,20
2021-08-28,215,94,28,24
2021-08-29,256,104,23,22
2021-08-30,238,110,24,21
2021-08-31,257,100,25,24
2021-09-01,317,108,30,19
2021-09-02,308,85,26,23
2021-09-03,256,79,24,13
2021-09-04,254,73,23,9
2021-09-05,290,61,30,16
2021-09-06,263,66,28,16
2021-09-07,233,54,18,9
2021-09-08,239,63,18,13
2021-09-09,142,36,21,10
2021-09-10,144,49,24,14
2021-09-11,148,37,22,11
2021-09-12,155,42,26,11
2021-09-13,101,37,14,6
2021-09-14,138,39,30,9
2021-09-15,116,41,20,7
2021-09-16,102,35,12,6
2021-09-17,98,43,13,6
2021-09-18,82,36,13,2
2021-09-19,101,31,21,5
2021-09-20,116,41,12,7
2021-09-21,139,47,26,10
2021-09-22,107,41,8,4
2021-09-23,120,34,8,9
2021-09-24,147,38,14,8
2021-09-25,119,29,5,7
2021-09-26,135,31,11,4
2021-09-27,118,29,7,8
2021-09-28,116,31,9,5
2021-09-29,80,28,5,6
2021-09-30,76,24,2,4
2021-10-01,43,17,3,4
2021-10-02,44,24,1,3
2021-10-03,49,21,9,3
2021-10-04,45,20,0,4
2021-10-05,50,14,8,3
2021-10-06,53,16,4,6
2021-10-07,58,20,6,3
2021-10-08,64,25,11,1
2021-10-09,55,20,4,7
2021-10-10,57,18,5,2
2021-10-11,71,28,7,2
2021-10-12,77,26,3,4
2021-10-13,66,25,5,5
2021-10-14,49,19,2,4
2021-10-15,58,22,5,3
2021-10-16,58,19,2,2
2021-10-17,64,28,8,4
2021-10-18,48,18,3,2
2021-10-19,39,11,5,3
2021-10-20,32,13,1,5
2021-10-21,28,9,2,1
2021-10-22,12,3,2,1
2021-10-23,12,5,2,1
2021-10-24,5,1,1,0
