"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,106,46,4,6
2021-01-29,130,48,7,15
2021-01-30,128,45,8,15
2021-01-31,124,55,10,5
2021-02-01,118,45,10,9
2021-02-02,129,60,9,13
2021-02-03,135,54,5,8
2021-02-04,117,55,8,9
2021-02-05,121,52,5,9
2021-02-06,94,46,5,9
2021-02-07,99,36,9,7
2021-02-08,97,30,5,13
2021-02-09,97,36,5,11
2021-02-10,117,41,11,10
2021-02-11,99,44,10,8
2021-02-12,95,42,11,8
2021-02-13,90,34,6,14
2021-02-14,87,40,5,8
2021-02-15,114,63,8,11
2021-02-16,125,61,6,12
2021-02-17,147,67,12,16
2021-02-18,161,65,12,17
2021-02-19,138,66,12,14
2021-02-20,144,53,17,13
2021-02-21,152,73,13,8
2021-02-22,168,63,20,19
2021-02-23,146,74,9,6
2021-02-24,159,73,16,8
2021-02-25,146,66,10,13
2021-02-26,138,52,11,12
2021-02-27,111,48,10,11
2021-02-28,155,61,20,11
2021-03-01,179,75,15,14
2021-03-02,173,65,19,13
2021-03-03,180,63,20,20
2021-03-04,176,84,16,14
2021-03-05,192,91,16,22
2021-03-06,202,105,11,20
2021-03-07,174,83,16,17
2021-03-08,248,118,20,28
2021-03-09,239,117,23,20
2021-03-10,236,103,22,31
2021-03-11,257,129,17,26
2021-03-12,269,127,30,33
2021-03-13,221,105,18,28
2021-03-14,311,148,26,41
2021-03-15,324,156,24,37
2021-03-16,309,154,14,40
2021-03-17,310,150,21,39
2021-03-18,327,167,18,35
2021-03-19,309,151,16,36
2021-03-20,337,156,25,33
2021-03-21,335,171,25,34
2021-03-22,361,164,24,48
2021-03-23,393,190,27,35
2021-03-24,444,229,36,49
2021-03-25,415,191,44,39
2021-03-26,399,191,20,40
2021-03-27,417,195,35,38
2021-03-28,471,193,53,39
2021-03-29,540,223,72,53
2021-03-30,565,257,43,41
2021-03-31,552,253,45,52
2021-04-01,596,276,67,49
2021-04-02,582,216,65,66
2021-04-03,559,248,52,54
2021-04-04,656,232,86,88
2021-04-05,720,271,84,78
2021-04-06,598,229,52,73
2021-04-07,672,244,84,71
2021-04-08,594,214,56,71
2021-04-09,588,206,54,83
2021-04-10,589,183,91,69
2021-04-11,617,236,66,83
2021-04-12,630,199,94,65
2021-04-13,665,203,75,83
2021-04-14,692,222,84,75
2021-04-15,685,224,75,83
2021-04-16,666,198,89,67
2021-04-17,614,183,95,82
2021-04-18,699,214,87,70
2021-04-19,703,236,77,72
2021-04-20,716,207,109,76
2021-04-21,650,210,73,77
2021-04-22,613,187,61,73
2021-04-23,577,171,75,78
2021-04-24,545,174,64,58
2021-04-25,601,191,65,73
2021-04-26,579,183,65,75
2021-04-27,521,158,63,54
2021-04-28,587,170,83,62
2021-04-29,541,164,72,56
2021-04-30,502,141,67,50
2021-05-01,502,151,64,44
2021-05-02,543,161,70,49
2021-05-03,560,151,86,56
2021-05-04,542,160,77,59
2021-05-05,627,182,98,56
2021-05-06,570,167,77,53
2021-05-07,608,174,110,53
2021-05-08,583,169,73,55
2021-05-09,675,205,107,46
2021-05-10,809,241,138,75
2021-05-11,756,237,103,56
2021-05-12,783,246,118,75
2021-05-13,854,299,137,70
2021-05-14,792,305,95,55
2021-05-15,936,308,124,80
2021-05-16,944,314,159,79
2021-05-17,872,278,122,76
2021-05-18,982,356,168,80
2021-05-19,1084,455,110,98
2021-05-20,1113,416,130,88
2021-05-21,959,364,98,74
2021-05-22,971,362,130,91
2021-05-23,1080,395,173,82
2021-05-24,1134,419,123,90
2021-05-25,1193,403,157,80
2021-05-26,1147,378,169,90
2021-05-27,935,248,187,54
2021-05-28,969,263,163,76
2021-05-29,908,243,128,66
2021-05-30,1026,255,170,53
2021-05-31,922,233,127,54
2021-06-01,949,253,110,66
2021-06-02,891,256,113,47
2021-06-03,864,255,127,58
2021-06-04,760,193,106,44
2021-06-05,862,247,137,57
2021-06-06,929,254,137,74
2021-06-07,901,257,157,53
2021-06-08,802,220,96,38
2021-06-09,770,221,117,55
2021-06-10,721,212,89,39
2021-06-11,651,181,87,40
2021-06-12,689,195,102,58
2021-06-13,660,185,83,45
2021-06-14,616,201,73,51
2021-06-15,649,210,86,70
2021-06-16,779,268,105,73
2021-06-17,779,263,88,70
2021-06-18,728,258,90,66
2021-06-19,786,254,104,81
2021-06-20,1160,397,159,149
2021-06-21,1217,444,105,187
2021-06-22,1281,454,128,233
2021-06-23,1211,437,102,207
2021-06-24,1230,507,100,191
2021-06-25,1190,469,99,219
2021-06-26,1204,460,126,214
2021-06-27,1387,524,127,281
2021-06-28,1271,524,116,211
2021-06-29,1108,458,100,165
2021-06-30,1009,402,112,116
2021-07-01,859,324,108,76
2021-07-02,773,287,94,89
2021-07-03,781,308,81,87
2021-07-04,801,277,101,103
2021-07-05,739,253,91,66
2021-07-06,690,253,84,72
2021-07-07,687,262,87,72
2021-07-08,614,245,73,53
2021-07-09,660,247,79,67
2021-07-10,645,245,76,69
2021-07-11,896,339,127,99
2021-07-12,814,329,96,94
2021-07-13,774,326,80,101
2021-07-14,676,290,73,73
2021-07-15,706,318,70,81
2021-07-16,642,277,67,69
2021-07-17,681,276,64,88
2021-07-18,848,353,92,119
2021-07-19,735,280,86,72
2021-07-20,657,274,91,62
2021-07-21,662,248,73,75
2021-07-22,665,281,75,73
2021-07-23,575,222,63,62
2021-07-24,599,258,64,56
2021-07-25,626,247,67,70
2021-07-26,606,237,61,53
2021-07-27,572,240,75,65
2021-07-28,665,250,80,62
2021-07-29,609,225,65,61
2021-07-30,601,234,67,60
2021-07-31,588,205,64,46
2021-08-01,696,265,76,50
2021-08-02,709,262,78,63
2021-08-03,633,202,61,51
2021-08-04,663,212,70,59
2021-08-05,560,202,62,41
2021-08-06,522,187,53,38
2021-08-07,443,147,49,39
2021-08-08,459,172,42,28
2021-08-09,456,170,43,35
2021-08-10,388,140,37,41
2021-08-11,416,156,40,40
2021-08-12,410,141,52,38
2021-08-13,394,154,46,39
2021-08-14,359,145,53,29
2021-08-15,412,157,44,28
2021-08-16,545,209,62,45
2021-08-17,484,170,61,39
2021-08-18,439,169,44,51
2021-08-19,465,179,56,39
2021-08-20,363,154,38,40
2021-08-21,335,125,53,31
2021-08-22,405,160,47,44
2021-08-23,364,144,51,48
2021-08-24,325,142,33,33
2021-08-25,329,138,51,33
2021-08-26,246,106,29,32
2021-08-27,283,149,33,31
2021-08-28,216,102,28,13
2021-08-29,286,123,27,24
2021-08-30,243,92,26,24
2021-08-31,266,109,37,22
2021-09-01,311,101,26,18
2021-09-02,292,74,21,17
2021-09-03,289,81,26,14
2021-09-04,231,48,21,12
2021-09-05,270,78,28,12
2021-09-06,233,64,24,16
2021-09-07,252,50,31,16
2021-09-08,229,51,19,13
2021-09-09,163,46,24,10
2021-09-10,139,53,18,11
2021-09-11,131,43,13,9
2021-09-12,146,28,41,6
2021-09-13,119,49,16,3
2021-09-14,113,38,24,7
2021-09-15,124,42,18,13
2021-09-16,88,40,10,5
2021-09-17,91,28,17,5
2021-09-18,81,35,8,6
2021-09-19,114,38,23,7
2021-09-20,99,33,12,10
2021-09-21,126,40,9,10
2021-09-22,142,51,15,9
2021-09-23,118,21,15,2
2021-09-24,146,38,9,6
2021-09-25,138,48,9,3
2021-09-26,144,27,8,11
2021-09-27,134,43,9,5
2021-09-28,100,23,7,3
2021-09-29,77,30,7,4
2021-09-30,73,25,3,9
2021-10-01,53,26,6,3
2021-10-02,36,10,1,4
2021-10-03,43,17,3,1
2021-10-04,48,23,4,4
2021-10-05,45,17,2,3
2021-10-06,50,17,8,4
2021-10-07,59,17,5,8
2021-10-08,64,22,11,5
2021-10-09,42,21,3,2
2021-10-10,62,28,5,4
2021-10-11,69,23,10,4
2021-10-12,64,22,3,2
2021-10-13,60,15,3,1
2021-10-14,66,22,9,1
2021-10-15,67,23,1,4
2021-10-16,61,23,4,3
2021-10-17,49,17,5,2
2021-10-18,49,22,3,6
2021-10-19,47,10,4,6
2021-10-20,34,11,2,0
2021-10-21,22,12,3,1
2021-10-22,15,7,2,2
2021-10-23,9,3,0,1
2021-10-24,6,4,1,0
