"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,51,7,16
2021-01-29,113,40,8,8
2021-01-30,127,55,9,14
2021-01-31,130,46,9,8
2021-02-01,112,56,4,11
2021-02-02,111,51,6,7
2021-02-03,117,48,6,10
2021-02-04,118,55,4,13
2021-02-05,114,50,3,11
2021-02-06,90,32,6,2
2021-02-07,97,32,6,11
2021-02-08,94,38,7,9
2021-02-09,104,46,5,10
2021-02-10,100,36,5,11
2021-02-11,99,50,8,9
2021-02-12,109,51,8,7
2021-02-13,97,38,10,13
2021-02-14,81,36,6,14
2021-02-15,133,60,15,11
2021-02-16,115,49,10,9
2021-02-17,147,65,9,14
2021-02-18,133,62,8,14
2021-02-19,144,64,14,14
2021-02-20,131,54,23,9
2021-02-21,150,69,9,8
2021-02-22,135,55,15,10
2021-02-23,147,70,9,10
2021-02-24,157,67,12,12
2021-02-25,130,56,7,12
2021-02-26,129,48,11,11
2021-02-27,156,74,12,9
2021-02-28,169,69,16,16
2021-03-01,185,80,18,11
2021-03-02,174,73,21,11
2021-03-03,166,59,18,21
2021-03-04,164,71,22,17
2021-03-05,162,72,13,12
2021-03-06,170,93,16,13
2021-03-07,178,85,12,16
2021-03-08,232,125,15,24
2021-03-09,220,109,20,21
2021-03-10,240,117,25,23
2021-03-11,259,123,21,34
2021-03-12,262,124,30,33
2021-03-13,219,88,13,27
2021-03-14,312,174,21,36
2021-03-15,309,138,21,45
2021-03-16,310,159,17,36
2021-03-17,322,148,26,37
2021-03-18,310,174,14,28
2021-03-19,297,125,12,43
2021-03-20,289,141,20,33
2021-03-21,316,138,18,51
2021-03-22,322,160,21,38
2021-03-23,418,198,35,33
2021-03-24,453,222,44,46
2021-03-25,409,190,39,39
2021-03-26,374,171,27,32
2021-03-27,409,204,28,43
2021-03-28,452,202,40,35
2021-03-29,546,241,64,37
2021-03-30,460,222,36,38
2021-03-31,488,226,30,51
2021-04-01,557,244,58,59
2021-04-02,579,213,67,55
2021-04-03,544,225,52,51
2021-04-04,613,261,62,69
2021-04-05,609,244,60,70
2021-04-06,635,244,74,81
2021-04-07,607,223,68,71
2021-04-08,565,192,72,61
2021-04-09,534,190,61,74
2021-04-10,535,186,64,56
2021-04-11,549,182,79,76
2021-04-12,483,171,74,37
2021-04-13,373,132,47,39
2021-04-14,299,105,51,25
2021-04-15,213,73,30,24
2021-04-16,153,51,23,17
2021-04-17,104,39,22,11
2021-04-18,53,17,17,7
