"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,49,4,10
2021-01-29,110,37,8,13
2021-01-30,147,66,11,13
2021-01-31,132,56,7,10
2021-02-01,114,52,4,9
2021-02-02,107,55,4,6
2021-02-03,122,54,4,8
2021-02-04,109,51,7,8
2021-02-05,110,40,6,11
2021-02-06,94,36,7,11
2021-02-07,106,41,6,9
2021-02-08,108,38,7,15
2021-02-09,101,42,8,7
2021-02-10,106,39,7,6
2021-02-11,99,36,9,11
2021-02-12,87,34,8,8
2021-02-13,84,37,8,12
2021-02-14,110,44,13,11
2021-02-15,124,66,4,7
2021-02-16,131,69,10,12
2021-02-17,129,65,7,14
2021-02-18,163,73,10,20
2021-02-19,145,59,15,13
2021-02-20,139,52,20,15
2021-02-21,158,76,15,8
2021-02-22,134,56,10,10
2021-02-23,146,75,12,7
2021-02-24,153,63,13,13
2021-02-25,133,49,9,14
2021-02-26,134,54,13,15
2021-02-27,161,72,9,8
2021-02-28,164,66,18,12
2021-03-01,171,72,14,20
2021-03-02,149,65,20,9
2021-03-03,157,51,15,19
2021-03-04,184,77,25,14
2021-03-05,197,90,21,14
2021-03-06,196,98,10,21
2021-03-07,164,74,16,18
2021-03-08,231,128,17,22
2021-03-09,235,109,22,24
2021-03-10,270,131,23,29
2021-03-11,235,116,18,25
2021-03-12,275,143,31,27
2021-03-13,212,103,11,27
2021-03-14,309,141,25,35
2021-03-15,339,172,20,42
2021-03-16,286,144,15,42
2021-03-17,310,146,25,41
2021-03-18,319,153,22,39
2021-03-19,303,128,20,44
2021-03-20,306,156,17,40
2021-03-21,366,153,25,47
2021-03-22,341,179,20,35
2021-03-23,422,222,25,35
2021-03-24,438,219,41,56
2021-03-25,416,190,41,33
2021-03-26,400,205,25,33
2021-03-27,399,187,35,38
2021-03-28,475,207,54,45
2021-03-29,565,237,77,42
2021-03-30,487,215,45,37
2021-03-31,479,222,34,46
2021-04-01,572,254,54,67
2021-04-02,630,243,63,65
2021-04-03,559,231,54,47
2021-04-04,622,241,73,73
2021-04-05,669,262,68,71
2021-04-06,606,228,63,67
2021-04-07,659,235,90,87
2021-04-08,598,219,59,78
2021-04-09,527,193,62,61
2021-04-10,649,218,90,68
2021-04-11,585,199,76,80
2021-04-12,634,209,91,64
2021-04-13,639,203,73,63
2021-04-14,662,198,76,89
2021-04-15,645,203,63,81
2021-04-16,629,182,94,82
2021-04-17,692,241,89,77
2021-04-18,659,190,87,74
2021-04-19,656,202,58,71
2021-04-20,750,239,106,98
2021-04-21,616,208,70,61
2021-04-22,576,184,56,62
2021-04-23,571,170,73,60
2021-04-24,530,167,50,60
2021-04-25,643,203,75,79
2021-04-26,539,170,61,59
2021-04-27,538,157,61,61
2021-04-28,560,158,97,48
2021-04-29,508,143,61,65
2021-04-30,482,142,57,57
2021-05-01,508,142,65,57
2021-05-02,513,161,63,49
2021-05-03,565,152,86,55
2021-05-04,585,184,72,52
2021-05-05,563,162,100,51
2021-05-06,569,176,73,50
2021-05-07,581,169,111,47
2021-05-08,541,148,72,54
2021-05-09,697,222,106,62
2021-05-10,776,257,129,66
2021-05-11,721,227,97,60
2021-05-12,750,237,123,65
2021-05-13,839,300,136,67
2021-05-14,849,307,134,60
2021-05-15,874,292,118,71
2021-05-16,948,286,166,91
2021-05-17,784,259,113,71
2021-05-18,916,331,132,78
2021-05-19,1055,430,150,95
2021-05-20,1079,450,133,89
2021-05-21,911,341,95,78
2021-05-22,850,328,108,72
2021-05-23,825,299,119,69
2021-05-24,793,317,92,66
2021-05-25,730,288,97,58
2021-05-26,482,187,72,35
2021-05-27,198,59,38,15
2021-05-28,90,25,17,7
2021-05-29,34,9,6,3
