"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,57,7,4
2021-01-29,123,45,10,17
2021-01-30,141,57,13,11
2021-01-31,115,46,7,15
2021-02-01,115,57,6,6
2021-02-02,122,52,8,10
2021-02-03,121,60,5,11
2021-02-04,121,53,8,9
2021-02-05,124,51,5,16
2021-02-06,107,44,5,7
2021-02-07,100,33,8,6
2021-02-08,97,26,4,14
2021-02-09,95,31,5,9
2021-02-10,102,34,10,8
2021-02-11,100,53,9,9
2021-02-12,89,41,8,7
2021-02-13,105,41,10,16
2021-02-14,88,38,6,11
2021-02-15,104,55,7,8
2021-02-16,144,69,12,18
2021-02-17,156,70,5,15
2021-02-18,163,75,16,16
2021-02-19,153,72,11,11
2021-02-20,145,65,17,7
2021-02-21,147,63,13,15
2021-02-22,137,45,10,13
2021-02-23,152,72,11,7
2021-02-24,165,73,14,15
2021-02-25,137,54,10,12
2021-02-26,128,55,9,13
2021-02-27,145,69,15,11
2021-02-28,136,63,23,8
2021-03-01,190,74,15,15
2021-03-02,166,72,23,11
2021-03-03,165,57,11,20
2021-03-04,183,68,22,15
2021-03-05,186,81,21,17
2021-03-06,186,95,8,21
2021-03-07,172,80,19,13
2021-03-08,252,118,18,32
2021-03-09,226,116,22,22
2021-03-10,246,120,23,23
2021-03-11,258,142,14,23
2021-03-12,279,118,32,41
2021-03-13,246,119,21,24
2021-03-14,299,148,27,30
2021-03-15,321,153,24,41
2021-03-16,302,139,13,47
2021-03-17,306,154,27,35
2021-03-18,284,147,11,32
2021-03-19,317,148,18,45
2021-03-20,327,150,21,29
2021-03-21,322,158,24,39
2021-03-22,394,197,16,40
2021-03-23,409,190,35,40
2021-03-24,420,202,33,39
2021-03-25,435,209,41,39
2021-03-26,406,212,29,43
2021-03-27,415,178,38,42
2021-03-28,491,205,51,53
2021-03-29,574,242,79,47
2021-03-30,540,238,43,46
2021-03-31,514,246,31,48
2021-04-01,576,239,67,49
2021-04-02,603,224,69,73
2021-04-03,605,260,54,58
2021-04-04,640,249,77,76
2021-04-05,705,282,88,81
2021-04-06,670,245,66,85
2021-04-07,658,247,84,81
2021-04-08,545,188,53,72
2021-04-09,570,194,61,74
2021-04-10,609,214,78,55
2021-04-11,584,225,56,80
2021-04-12,682,214,100,72
2021-04-13,620,184,97,74
2021-04-14,706,232,94,76
2021-04-15,680,197,77,83
2021-04-16,664,207,80,76
2021-04-17,649,224,80,89
2021-04-18,649,193,81,76
2021-04-19,661,200,78,65
2021-04-20,761,233,105,86
2021-04-21,656,219,68,61
2021-04-22,585,177,64,70
2021-04-23,595,180,76,76
2021-04-24,599,174,54,74
2021-04-25,607,200,70,61
2021-04-26,582,162,73,69
2021-04-27,534,146,66,59
2021-04-28,607,186,100,52
2021-04-29,518,176,60,49
2021-04-30,476,147,62,59
2021-05-01,506,155,63,52
2021-05-02,517,159,65,48
2021-05-03,560,166,82,54
2021-05-04,550,144,67,55
2021-05-05,594,171,94,47
2021-05-06,581,165,84,69
2021-05-07,630,168,107,50
2021-05-08,553,165,87,56
2021-05-09,681,220,101,54
2021-05-10,835,269,143,70
2021-05-11,723,224,91,60
2021-05-12,767,248,112,54
2021-05-13,881,302,139,81
2021-05-14,785,279,104,61
2021-05-15,945,317,138,70
2021-05-16,910,299,141,78
2021-05-17,852,282,124,75
2021-05-18,998,323,160,96
2021-05-19,1031,423,124,82
2021-05-20,1129,420,154,87
2021-05-21,923,367,85,73
2021-05-22,964,365,138,85
2021-05-23,1130,380,164,83
2021-05-24,1163,450,111,88
2021-05-25,1257,449,164,102
2021-05-26,1110,377,178,78
2021-05-27,992,234,192,58
2021-05-28,976,261,165,82
2021-05-29,941,241,136,64
2021-05-30,981,252,157,56
2021-05-31,888,230,129,54
2021-06-01,920,257,115,66
2021-06-02,900,245,121,52
2021-06-03,897,261,120,54
2021-06-04,840,228,114,59
2021-06-05,839,245,121,55
2021-06-06,948,282,138,58
2021-06-07,905,258,135,50
2021-06-08,779,199,113,48
2021-06-09,728,210,94,51
2021-06-10,678,177,92,35
2021-06-11,628,177,83,45
2021-06-12,678,205,121,48
2021-06-13,669,187,101,45
2021-06-14,646,207,75,57
2021-06-15,690,237,62,63
2021-06-16,770,247,88,71
2021-06-17,808,275,93,77
2021-06-18,761,245,106,61
2021-06-19,824,261,110,87
2021-06-20,1102,377,148,144
2021-06-21,1210,451,127,173
2021-06-22,1229,463,120,215
2021-06-23,1251,480,113,221
2021-06-24,1316,474,115,243
2021-06-25,1175,465,80,207
2021-06-26,1177,456,100,222
2021-06-27,1382,543,126,252
2021-06-28,1263,547,122,217
2021-06-29,1092,455,110,154
2021-06-30,964,371,92,110
2021-07-01,873,335,96,90
2021-07-02,808,287,103,99
2021-07-03,767,277,86,100
2021-07-04,823,316,99,91
2021-07-05,693,240,87,64
2021-07-06,697,252,95,73
2021-07-07,708,247,100,64
2021-07-08,594,232,88,53
2021-07-09,623,235,70,67
2021-07-10,666,264,77,65
2021-07-11,880,366,104,106
2021-07-12,791,334,79,101
2021-07-13,783,324,83,97
2021-07-14,728,303,75,62
2021-07-15,739,298,72,82
2021-07-16,655,278,69,74
2021-07-17,671,280,62,95
2021-07-18,841,340,112,110
2021-07-19,704,298,77,77
2021-07-20,656,290,75,58
2021-07-21,670,265,85,62
2021-07-22,634,255,74,77
2021-07-23,578,231,52,57
2021-07-24,592,235,68,57
2021-07-25,649,238,92,66
2021-07-26,660,268,84,68
2021-07-27,542,207,67,55
2021-07-28,629,258,63,63
2021-07-29,621,240,70,62
2021-07-30,573,226,53,63
2021-07-31,629,218,61,52
2021-08-01,669,244,89,42
2021-08-02,697,257,73,61
2021-08-03,666,209,66,64
2021-08-04,645,207,64,47
2021-08-05,557,215,48,38
2021-08-06,504,182,58,38
2021-08-07,479,173,46,30
2021-08-08,484,159,54,50
2021-08-09,407,157,33,38
2021-08-10,419,164,50,34
2021-08-11,431,147,51,37
2021-08-12,408,147,47,32
2021-08-13,366,137,42,37
2021-08-14,370,142,40,33
2021-08-15,435,170,51,36
2021-08-16,471,168,66,42
2021-08-17,494,174,59,46
2021-08-18,467,176,50,48
2021-08-19,450,175,58,33
2021-08-20,373,150,46,52
2021-08-21,370,152,58,36
2021-08-22,380,157,48,28
2021-08-23,365,149,32,40
2021-08-24,349,144,46,36
2021-08-25,308,126,40,31
2021-08-26,261,125,27,29
2021-08-27,237,114,28,33
2021-08-28,232,107,26,28
2021-08-29,258,101,35,19
2021-08-30,282,133,26,24
2021-08-31,255,90,30,22
2021-09-01,293,102,34,16
2021-09-02,278,89,26,14
2021-09-03,255,65,15,13
2021-09-04,238,48,25,10
2021-09-05,297,73,31,20
2021-09-06,253,60,26,17
2021-09-07,247,53,22,11
2021-09-08,235,53,22,10
2021-09-09,145,43,18,15
2021-09-10,156,52,23,10
2021-09-11,150,41,17,14
2021-09-12,122,34,27,8
2021-09-13,123,41,24,6
2021-09-14,131,50,17,5
2021-09-15,121,45,22,5
2021-09-16,91,32,13,4
2021-09-17,92,39,15,5
2021-09-18,78,29,13,7
2021-09-19,123,41,22,10
2021-09-20,113,31,17,7
2021-09-21,152,55,14,10
2021-09-22,104,40,14,5
2021-09-23,132,28,11,8
2021-09-24,120,31,6,9
2021-09-25,114,27,8,4
2021-09-26,153,41,15,7
2021-09-27,131,30,8,8
2021-09-28,82,29,3,3
2021-09-29,85,24,5,6
2021-09-30,79,24,2,6
2021-10-01,53,28,2,4
2021-10-02,47,19,0,3
2021-10-03,45,24,6,2
2021-10-04,49,19,5,4
2021-10-05,37,20,3,2
2021-10-06,50,21,7,4
2021-10-07,42,14,3,2
2021-10-08,72,30,5,2
2021-10-09,61,15,7,8
2021-10-10,55,17,7,3
2021-10-11,70,30,4,7
2021-10-12,73,22,7,4
2021-10-13,76,30,7,0
2021-10-14,72,18,11,4
2021-10-15,50,13,3,5
2021-10-16,50,22,3,3
2021-10-17,56,20,6,2
2021-10-18,45,17,1,1
2021-10-19,46,20,5,3
2021-10-20,33,10,4,4
2021-10-21,22,8,0,1
2021-10-22,10,2,1,1
2021-10-23,13,5,1,1
2021-10-24,11,4,1,2
