"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-10-11,319,143,44,37
2020-10-12,357,155,59,37
2020-10-13,380,179,57,39
2020-10-14,386,196,61,36
2020-10-15,342,156,60,38
2020-10-16,355,172,58,37
2020-10-17,306,154,39,25
2020-10-18,333,164,42,40
2020-10-19,344,164,51,35
2020-10-20,331,136,48,42
2020-10-21,306,134,43,29
2020-10-22,281,124,46,26
2020-10-23,278,114,48,28
2020-10-24,240,108,35,28
2020-10-25,265,118,39,30
2020-10-26,256,111,32,20
2020-10-27,249,110,37,19
2020-10-28,230,100,41,25
2020-10-29,213,81,33,23
2020-10-30,210,100,22,24
2020-10-31,192,79,31,14
2020-11-01,211,106,17,19
2020-11-02,193,82,23,18
2020-11-03,203,82,26,19
2020-11-04,235,99,28,35
2020-11-05,237,99,28,28
2020-11-06,196,92,21,32
2020-11-07,201,85,22,24
2020-11-08,200,83,26,18
2020-11-09,195,87,25,25
2020-11-10,217,82,31,31
2020-11-11,179,62,24,14
2020-11-12,138,54,15,19
2020-11-13,144,66,18,12
2020-11-14,110,45,11,16
2020-11-15,106,37,8,11
2020-11-16,122,43,8,12
2020-11-17,119,50,11,16
2020-11-18,103,45,14,15
2020-11-19,110,40,18,8
2020-11-20,83,33,15,8
2020-11-21,75,18,12,13
2020-11-22,93,41,12,10
2020-11-23,84,26,5,18
2020-11-24,91,27,13,9
2020-11-25,71,31,6,7
2020-11-26,69,21,5,10
2020-11-27,64,20,6,10
2020-11-28,50,16,3,2
2020-11-29,77,27,7,11
2020-11-30,46,13,6,6
2020-12-01,63,26,5,6
2020-12-02,38,15,6,3
2020-12-03,54,23,3,10
2020-12-04,44,13,2,6
2020-12-05,42,12,6,6
2020-12-06,48,15,5,5
2020-12-07,64,29,3,3
2020-12-08,59,20,9,4
2020-12-09,64,26,4,7
2020-12-10,60,25,7,3
2020-12-11,54,20,5,8
2020-12-12,48,17,4,6
2020-12-13,54,21,6,3
2020-12-14,44,15,5,6
2020-12-15,45,21,2,1
2020-12-16,35,16,3,4
2020-12-17,30,7,1,2
2020-12-18,31,11,1,0
2020-12-19,33,5,7,6
2020-12-20,39,9,1,4
2020-12-21,38,17,3,3
2020-12-22,43,16,5,5
2020-12-23,35,15,2,4
2020-12-24,35,14,3,5
2020-12-25,44,22,4,1
2020-12-26,30,15,2,1
2020-12-27,53,19,6,5
2020-12-28,57,23,2,5
2020-12-29,51,21,6,2
2020-12-30,30,11,0,5
2020-12-31,63,19,2,6
2021-01-01,50,24,3,4
2021-01-02,59,31,6,2
2021-01-03,73,34,3,3
2021-01-04,58,23,4,5
2021-01-05,51,20,0,3
2021-01-06,70,22,5,3
2021-01-07,54,22,3,4
2021-01-08,47,22,4,5
2021-01-09,41,16,1,8
2021-01-10,61,24,6,1
2021-01-11,50,22,4,2
2021-01-12,46,24,4,1
2021-01-13,46,18,2,2
2021-01-14,52,19,5,3
2021-01-15,31,11,1,5
2021-01-16,46,27,3,1
2021-01-17,48,21,0,2
2021-01-18,33,12,3,3
2021-01-19,46,15,3,4
2021-01-20,47,18,1,1
2021-01-21,58,21,5,3
2021-01-22,39,17,1,2
2021-01-23,36,11,1,7
2021-01-24,36,12,2,3
2021-01-25,45,25,2,2
2021-01-26,42,17,3,6
2021-01-27,39,14,1,8
2021-01-28,45,25,2,4
2021-01-29,31,12,3,1
2021-01-30,48,18,2,7
2021-01-31,34,13,1,2
2021-02-01,31,14,2,6
2021-02-02,30,17,1,3
2021-02-03,41,13,2,2
2021-02-04,34,14,3,3
2021-02-05,36,11,4,3
2021-02-06,30,11,2,5
2021-02-07,35,12,2,2
2021-02-08,24,7,1,3
2021-02-09,31,16,1,1
2021-02-10,28,10,2,2
2021-02-11,16,8,1,0
2021-02-12,22,9,1,1
2021-02-13,35,11,3,8
2021-02-14,22,11,0,1
2021-02-15,28,10,5,1
2021-02-16,40,16,3,6
2021-02-17,36,17,2,5
2021-02-18,54,19,7,6
2021-02-19,28,10,1,1
2021-02-20,51,16,5,8
2021-02-21,41,21,4,2
2021-02-22,46,21,3,5
2021-02-23,42,23,1,3
2021-02-24,43,20,5,4
2021-02-25,41,13,7,3
2021-02-26,28,17,0,1
2021-02-27,32,12,3,1
2021-02-28,36,13,5,2
2021-03-01,29,16,1,2
2021-03-02,7,2,0,1
2021-03-03,17,6,2,3
2021-03-04,9,4,0,1
