"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,48,7,11
2021-01-29,115,43,8,12
2021-01-30,131,53,8,8
2021-01-31,132,57,7,11
2021-02-01,115,59,7,8
2021-02-02,113,53,8,6
2021-02-03,125,48,9,8
2021-02-04,114,48,5,10
2021-02-05,116,39,4,18
2021-02-06,92,41,4,6
2021-02-07,106,41,7,8
2021-02-08,94,33,7,13
2021-02-09,82,34,3,12
2021-02-10,106,36,9,8
2021-02-11,86,34,7,8
2021-02-12,111,53,12,10
2021-02-13,91,42,3,13
2021-02-14,118,58,11,13
2021-02-15,129,64,11,9
2021-02-16,114,46,7,10
2021-02-17,141,52,15,14
2021-02-18,158,72,12,14
2021-02-19,151,76,13,12
2021-02-20,128,51,17,8
2021-02-21,121,63,10,9
2021-02-22,134,48,19,11
2021-02-23,154,72,10,8
2021-02-24,175,77,8,14
2021-02-25,133,51,11,16
2021-02-26,121,49,9,15
2021-02-27,138,72,11,5
2021-02-28,155,56,19,15
2021-03-01,158,60,16,12
2021-03-02,162,69,18,9
2021-03-03,160,63,12,13
2021-03-04,180,77,21,17
2021-03-05,184,80,17,14
2021-03-06,182,91,19,20
2021-03-07,202,94,17,18
2021-03-08,243,123,20,28
2021-03-09,234,118,19,22
2021-03-10,233,114,17,33
2021-03-11,245,123,15,29
2021-03-12,274,141,32,27
2021-03-13,219,100,15,26
2021-03-14,292,139,26,35
2021-03-15,302,140,22,37
2021-03-16,281,144,12,40
2021-03-17,299,147,22,33
2021-03-18,351,168,23,40
2021-03-19,319,153,19,47
2021-03-20,313,164,20,25
2021-03-21,327,149,25,40
2021-03-22,357,173,23,40
2021-03-23,412,199,21,51
2021-03-24,440,206,35,39
2021-03-25,418,210,46,44
2021-03-26,383,180,24,35
2021-03-27,394,180,33,39
2021-03-28,468,202,48,35
2021-03-29,551,234,69,48
2021-03-30,531,252,42,48
2021-03-31,538,242,40,51
2021-04-01,550,249,53,42
2021-04-02,564,227,70,56
2021-04-03,544,210,59,60
2021-04-04,585,226,69,64
2021-04-05,641,251,64,72
2021-04-06,630,246,53,77
2021-04-07,633,233,94,77
2021-04-08,598,213,70,79
2021-04-09,587,201,71,65
2021-04-10,610,216,76,71
2021-04-11,602,220,68,81
2021-04-12,587,202,68,72
2021-04-13,661,199,91,74
2021-04-14,635,190,83,77
2021-04-15,653,216,85,63
2021-04-16,621,199,85,78
2021-04-17,649,205,77,73
2021-04-18,679,198,95,78
2021-04-19,639,207,61,69
2021-04-20,630,200,71,79
2021-04-21,516,166,73,50
2021-04-22,382,137,43,39
2021-04-23,339,114,37,33
2021-04-24,275,93,26,39
2021-04-25,276,86,27,24
2021-04-26,149,52,24,26
2021-04-27,60,14,14,6
