"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,61,5,9
2021-01-29,103,33,8,11
2021-01-30,122,51,7,12
2021-01-31,116,45,8,5
2021-02-01,121,53,5,12
2021-02-02,108,49,4,8
2021-02-03,128,62,9,9
2021-02-04,118,46,8,14
2021-02-05,112,43,5,13
2021-02-06,101,46,5,10
2021-02-07,88,36,6,8
2021-02-08,101,27,12,11
2021-02-09,86,36,5,5
2021-02-10,123,40,8,12
2021-02-11,93,47,7,7
2021-02-12,86,37,8,8
2021-02-13,94,40,4,15
2021-02-14,94,46,8,8
2021-02-15,114,56,10,8
2021-02-16,162,72,11,18
2021-02-17,124,61,9,9
2021-02-18,156,73,16,16
2021-02-19,137,66,11,11
2021-02-20,127,44,15,14
2021-02-21,132,67,11,9
2021-02-22,143,55,14,10
2021-02-23,155,67,7,11
2021-02-24,174,74,13,11
2021-02-25,125,61,7,9
2021-02-26,142,48,13,16
2021-02-27,127,54,16,9
2021-02-28,160,57,24,11
2021-03-01,172,71,10,18
2021-03-02,162,68,21,12
2021-03-03,157,67,16,12
2021-03-04,188,82,20,18
2021-03-05,174,76,17,22
2021-03-06,175,93,6,14
2021-03-07,191,91,16,16
2021-03-08,220,113,16,24
2021-03-09,222,115,25,20
2021-03-10,222,109,23,23
2021-03-11,277,146,22,33
2021-03-12,264,122,31,25
2021-03-13,243,127,10,33
2021-03-14,280,130,16,33
2021-03-15,309,145,18,39
2021-03-16,304,138,19,41
2021-03-17,320,157,23,31
2021-03-18,282,131,17,37
2021-03-19,289,141,17,40
2021-03-20,302,140,24,35
2021-03-21,319,156,21,29
2021-03-22,349,172,22,43
2021-03-23,412,212,34,36
2021-03-24,472,244,32,50
2021-03-25,398,193,38,38
2021-03-26,381,176,21,30
2021-03-27,375,183,28,38
2021-03-28,416,174,54,34
2021-03-29,568,233,72,42
2021-03-30,520,234,39,55
2021-03-31,495,208,33,54
2021-04-01,547,226,65,43
2021-04-02,603,257,54,61
2021-04-03,546,234,61,40
2021-04-04,621,251,65,76
2021-04-05,625,255,66,81
2021-04-06,601,225,52,77
2021-04-07,585,227,71,60
2021-04-08,540,194,58,74
2021-04-09,494,160,62,64
2021-04-10,491,164,69,59
2021-04-11,390,155,46,46
2021-04-12,347,111,40,42
2021-04-13,285,106,31,17
2021-04-14,160,57,14,21
2021-04-15,94,35,14,5
2021-04-16,20,9,0,5
