"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,52,5,13
2021-01-29,124,49,9,9
2021-01-30,143,56,7,17
2021-01-31,110,49,8,8
2021-02-01,120,57,4,10
2021-02-02,121,53,10,7
2021-02-03,129,53,8,10
2021-02-04,110,53,6,4
2021-02-05,119,44,9,14
2021-02-06,85,36,4,7
2021-02-07,105,39,8,11
2021-02-08,108,39,5,13
2021-02-09,101,43,3,10
2021-02-10,109,46,8,11
2021-02-11,91,38,8,9
2021-02-12,100,42,11,9
2021-02-13,91,33,10,12
2021-02-14,112,60,7,9
2021-02-15,111,59,6,12
2021-02-16,132,60,13,14
2021-02-17,144,56,8,19
2021-02-18,147,61,9,16
2021-02-19,159,65,15,12
2021-02-20,150,60,16,9
2021-02-21,145,71,16,10
2021-02-22,141,56,13,14
2021-02-23,144,73,11,4
2021-02-24,180,84,17,11
2021-02-25,120,53,8,9
2021-02-26,137,57,9,12
2021-02-27,144,66,12,11
2021-02-28,145,58,16,14
2021-03-01,172,61,15,21
2021-03-02,173,67,23,11
2021-03-03,172,59,13,20
2021-03-04,160,69,25,15
2021-03-05,174,79,16,16
2021-03-06,203,106,17,14
2021-03-07,173,76,13,20
2021-03-08,246,124,20,29
2021-03-09,260,124,29,25
2021-03-10,251,112,28,26
2021-03-11,228,115,14,19
2021-03-12,293,142,29,33
2021-03-13,234,120,12,35
2021-03-14,303,150,22,36
2021-03-15,324,154,28,38
2021-03-16,317,159,15,39
2021-03-17,301,140,23,36
2021-03-18,300,148,19,37
2021-03-19,316,143,13,42
2021-03-20,323,168,30,31
2021-03-21,309,153,16,32
2021-03-22,359,164,16,42
2021-03-23,448,230,33,53
2021-03-24,413,200,39,41
2021-03-25,414,186,39,39
2021-03-26,406,190,20,46
2021-03-27,434,212,38,40
2021-03-28,512,229,48,44
2021-03-29,540,214,66,47
2021-03-30,530,240,51,38
2021-03-31,575,252,44,59
2021-04-01,593,254,68,56
2021-04-02,572,219,71,66
2021-04-03,612,252,57,64
2021-04-04,648,247,94,70
2021-04-05,693,281,71,74
2021-04-06,622,245,54,79
2021-04-07,659,236,89,94
2021-04-08,560,193,50,66
2021-04-09,562,196,67,61
2021-04-10,584,173,80,67
2021-04-11,594,231,68,69
2021-04-12,652,207,84,74
2021-04-13,651,191,82,80
2021-04-14,662,214,89,59
2021-04-15,705,227,81,88
2021-04-16,673,222,87,87
2021-04-17,665,201,102,88
2021-04-18,691,202,74,66
2021-04-19,638,217,65,63
2021-04-20,762,239,108,99
2021-04-21,658,232,72,73
2021-04-22,603,177,65,67
2021-04-23,597,177,87,81
2021-04-24,580,182,58,60
2021-04-25,576,161,68,57
2021-04-26,569,171,70,72
2021-04-27,587,175,63,61
2021-04-28,616,177,90,51
2021-04-29,495,142,65,56
2021-04-30,499,163,64,46
2021-05-01,480,140,60,50
2021-05-02,550,159,71,61
2021-05-03,576,162,85,64
2021-05-04,554,167,72,58
2021-05-05,589,150,107,49
2021-05-06,557,167,83,52
2021-05-07,617,172,100,55
2021-05-08,543,162,84,48
2021-05-09,663,195,96,58
2021-05-10,837,268,136,73
2021-05-11,698,235,88,55
2021-05-12,816,279,104,63
2021-05-13,908,308,132,76
2021-05-14,849,305,120,67
2021-05-15,929,287,137,84
2021-05-16,876,310,147,70
2021-05-17,842,269,113,76
2021-05-18,1004,343,173,88
2021-05-19,1047,431,117,88
2021-05-20,1122,419,132,94
2021-05-21,879,347,86,60
2021-05-22,1026,372,158,85
2021-05-23,1101,415,163,82
2021-05-24,1142,423,125,90
2021-05-25,1277,450,159,88
2021-05-26,1088,337,163,85
2021-05-27,967,254,189,55
2021-05-28,996,255,177,82
2021-05-29,888,245,134,60
2021-05-30,1053,262,189,61
2021-05-31,879,236,94,62
2021-06-01,881,227,108,60
2021-06-02,844,205,120,51
2021-06-03,909,270,120,70
2021-06-04,810,229,104,39
2021-06-05,853,256,129,40
2021-06-06,950,273,145,65
2021-06-07,924,266,135,64
2021-06-08,810,239,108,53
2021-06-09,769,213,121,52
2021-06-10,714,191,107,38
2021-06-11,621,190,75,47
2021-06-12,717,202,112,48
2021-06-13,622,175,93,50
2021-06-14,654,204,76,45
2021-06-15,667,229,66,62
2021-06-16,762,251,93,87
2021-06-17,788,261,85,68
2021-06-18,757,242,109,74
2021-06-19,835,280,97,74
2021-06-20,1102,360,158,129
2021-06-21,1204,445,98,190
2021-06-22,1286,475,132,221
2021-06-23,1235,467,116,204
2021-06-24,1251,492,103,213
2021-06-25,1144,447,99,206
2021-06-26,1166,452,107,232
2021-06-27,1428,567,117,281
2021-06-28,1273,535,118,199
2021-06-29,1037,413,120,144
2021-06-30,999,380,95,112
2021-07-01,892,322,116,107
2021-07-02,823,320,74,92
2021-07-03,796,298,89,97
2021-07-04,762,273,98,86
2021-07-05,731,274,101,75
2021-07-06,720,284,89,68
2021-07-07,642,246,81,59
2021-07-08,613,236,80,62
2021-07-09,666,221,89,70
2021-07-10,683,248,75,68
2021-07-11,857,371,97,92
2021-07-12,783,331,77,95
2021-07-13,780,315,98,99
2021-07-14,738,327,76,81
2021-07-15,681,262,80,80
2021-07-16,636,273,65,78
2021-07-17,715,297,63,96
2021-07-18,809,330,108,94
2021-07-19,758,295,73,86
2021-07-20,650,268,83,60
2021-07-21,635,254,75,59
2021-07-22,639,267,75,81
2021-07-23,575,234,60,52
2021-07-24,611,254,65,63
2021-07-25,653,230,86,80
2021-07-26,608,250,69,57
2021-07-27,567,227,76,66
2021-07-28,623,246,60,53
2021-07-29,639,249,62,64
2021-07-30,593,229,63,68
2021-07-31,610,208,72,40
2021-08-01,685,288,94,43
2021-08-02,668,224,70,60
2021-08-03,653,216,68,48
2021-08-04,638,205,63,39
2021-08-05,539,174,55,47
2021-08-06,553,189,51,42
2021-08-07,460,169,38,37
2021-08-08,487,163,51,40
2021-08-09,460,167,44,39
2021-08-10,403,165,36,42
2021-08-11,398,152,50,45
2021-08-12,395,163,43,24
2021-08-13,381,145,51,35
2021-08-14,365,130,46,35
2021-08-15,439,150,53,37
2021-08-16,512,190,56,44
2021-08-17,512,191,61,39
2021-08-18,468,188,57,43
2021-08-19,441,169,48,57
2021-08-20,367,149,41,42
2021-08-21,337,127,49,39
2021-08-22,383,139,63,34
2021-08-23,398,167,39,43
2021-08-24,324,151,41,22
2021-08-25,296,134,40,24
2021-08-26,290,120,38,38
2021-08-27,232,119,24,28
2021-08-28,252,122,29,19
2021-08-29,243,105,29,24
2021-08-30,275,104,29,29
2021-08-31,225,84,30,17
2021-09-01,284,94,23,19
2021-09-02,278,93,20,17
2021-09-03,258,69,27,12
2021-09-04,245,67,16,13
2021-09-05,307,76,26,17
2021-09-06,264,69,27,19
2021-09-07,261,47,34,10
2021-09-08,234,55,19,12
2021-09-09,134,30,25,14
2021-09-10,143,44,20,13
2021-09-11,148,47,20,11
2021-09-12,138,42,21,6
2021-09-13,133,46,23,5
2021-09-14,122,36,26,6
2021-09-15,98,41,16,6
2021-09-16,94,32,18,5
2021-09-17,103,38,18,6
2021-09-18,99,45,12,8
2021-09-19,103,40,11,8
2021-09-20,116,33,17,10
2021-09-21,118,36,8,7
2021-09-22,111,30,11,4
2021-09-23,136,36,8,8
2021-09-24,161,56,10,7
2021-09-25,127,30,10,7
2021-09-26,150,33,19,8
2021-09-27,110,33,6,3
2021-09-28,97,32,10,5
2021-09-29,88,24,7,7
2021-09-30,67,18,2,7
2021-10-01,50,24,1,4
2021-10-02,42,16,1,1
2021-10-03,45,22,2,3
2021-10-04,57,25,6,6
2021-10-05,47,24,1,2
2021-10-06,50,19,8,2
2021-10-07,46,14,7,1
2021-10-08,68,19,9,7
2021-10-09,59,27,5,4
2021-10-10,60,24,5,4
2021-10-11,70,23,7,2
2021-10-12,69,28,5,5
2021-10-13,66,19,4,5
2021-10-14,56,14,7,2
2021-10-15,54,22,0,3
2021-10-16,47,16,4,4
2021-10-17,72,20,8,7
2021-10-18,56,20,4,1
2021-10-19,40,14,5,3
2021-10-20,35,15,5,2
2021-10-21,26,15,0,1
2021-10-22,12,4,2,1
2021-10-23,8,2,1,0
2021-10-24,4,2,0,1
