"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,121,44,3,8
2021-01-29,141,64,10,16
2021-01-30,136,53,11,13
2021-01-31,115,51,9,12
2021-02-01,119,55,4,10
2021-02-02,131,54,12,8
2021-02-03,118,53,5,8
2021-02-04,125,52,7,6
2021-02-05,110,38,4,13
2021-02-06,111,55,4,6
2021-02-07,95,38,8,6
2021-02-08,93,33,7,12
2021-02-09,102,41,5,14
2021-02-10,111,37,12,6
2021-02-11,95,46,8,8
2021-02-12,97,45,7,12
2021-02-13,85,31,9,12
2021-02-14,104,43,9,14
2021-02-15,145,82,9,9
2021-02-16,114,46,10,10
2021-02-17,144,62,8,18
2021-02-18,152,62,15,16
2021-02-19,144,67,10,10
2021-02-20,139,58,19,8
2021-02-21,146,71,14,11
2021-02-22,139,50,17,15
2021-02-23,152,73,8,9
2021-02-24,162,71,8,12
2021-02-25,137,59,11,16
2021-02-26,131,53,6,12
2021-02-27,140,68,12,6
2021-02-28,156,62,22,11
2021-03-01,179,72,16,21
2021-03-02,187,73,21,11
2021-03-03,184,63,20,17
2021-03-04,169,73,23,16
2021-03-05,169,79,16,15
2021-03-06,195,97,12,18
2021-03-07,203,112,13,18
2021-03-08,225,126,14,27
2021-03-09,227,97,25,20
2021-03-10,245,115,25,24
2021-03-11,266,140,18,30
2021-03-12,265,114,26,28
2021-03-13,245,113,16,36
2021-03-14,305,147,23,37
2021-03-15,307,160,24,36
2021-03-16,293,144,13,31
2021-03-17,313,140,30,40
2021-03-18,293,140,17,40
2021-03-19,354,168,16,48
2021-03-20,337,185,24,30
2021-03-21,347,167,22,37
2021-03-22,319,148,23,36
2021-03-23,390,189,23,37
2021-03-24,471,211,43,57
2021-03-25,419,202,38,37
2021-03-26,399,192,26,36
2021-03-27,424,203,33,45
2021-03-28,533,227,56,49
2021-03-29,532,214,77,44
2021-03-30,510,242,38,45
2021-03-31,536,232,43,66
2021-04-01,582,247,78,54
2021-04-02,576,236,67,55
2021-04-03,622,273,59,46
2021-04-04,661,259,72,78
2021-04-05,660,245,64,73
2021-04-06,652,231,64,98
2021-04-07,621,222,81,78
2021-04-08,609,217,64,66
2021-04-09,583,215,55,69
2021-04-10,610,215,88,59
2021-04-11,606,210,80,74
2021-04-12,658,224,88,68
2021-04-13,640,175,88,78
2021-04-14,627,207,79,86
2021-04-15,684,219,69,76
2021-04-16,676,201,92,81
2021-04-17,649,205,86,70
2021-04-18,706,220,86,86
2021-04-19,680,202,76,81
2021-04-20,767,252,104,95
2021-04-21,659,212,73,74
2021-04-22,588,208,50,54
2021-04-23,556,158,82,61
2021-04-24,599,172,60,72
2021-04-25,596,182,70,65
2021-04-26,562,169,67,69
2021-04-27,590,158,78,63
2021-04-28,607,184,94,55
2021-04-29,483,129,55,60
2021-04-30,485,144,63,50
2021-05-01,480,139,68,46
2021-05-02,518,160,67,51
2021-05-03,601,175,94,66
2021-05-04,540,166,70,48
2021-05-05,615,175,99,54
2021-05-06,580,186,86,62
2021-05-07,614,175,115,47
2021-05-08,555,160,68,54
2021-05-09,684,208,92,66
2021-05-10,793,248,123,59
2021-05-11,707,228,115,59
2021-05-12,742,246,105,61
2021-05-13,901,302,144,57
2021-05-14,848,299,113,68
2021-05-15,883,303,124,70
2021-05-16,959,306,146,84
2021-05-17,803,256,124,62
2021-05-18,1028,346,168,96
2021-05-19,1093,446,120,91
2021-05-20,1101,427,132,95
2021-05-21,923,350,85,83
2021-05-22,990,375,133,89
2021-05-23,1098,378,173,91
2021-05-24,1155,421,131,88
2021-05-25,1225,439,163,87
2021-05-26,1103,377,177,84
2021-05-27,1032,262,190,68
2021-05-28,953,271,168,77
2021-05-29,920,241,140,53
2021-05-30,1009,240,158,59
2021-05-31,877,231,94,48
2021-06-01,886,240,102,64
2021-06-02,908,234,112,62
2021-06-03,887,280,118,54
2021-06-04,753,204,107,34
2021-06-05,863,258,138,63
2021-06-06,914,274,127,59
2021-06-07,904,233,148,55
2021-06-08,875,230,124,57
2021-06-09,809,228,116,48
2021-06-10,682,193,96,35
2021-06-11,666,190,92,36
2021-06-12,691,190,114,65
2021-06-13,632,180,87,46
2021-06-14,665,197,84,59
2021-06-15,679,228,77,54
2021-06-16,759,262,77,79
2021-06-17,797,285,85,80
2021-06-18,731,250,99,67
2021-06-19,809,272,110,67
2021-06-20,1114,390,141,133
2021-06-21,1176,396,126,174
2021-06-22,1307,462,124,240
2021-06-23,1317,475,122,242
2021-06-24,1284,514,100,201
2021-06-25,1124,450,85,202
2021-06-26,1161,491,115,194
2021-06-27,1373,570,115,275
2021-06-28,1240,475,111,210
2021-06-29,1093,428,129,155
2021-06-30,1009,385,115,109
2021-07-01,912,366,105,92
2021-07-02,754,286,83,96
2021-07-03,761,286,85,103
2021-07-04,800,293,98,86
2021-07-05,733,246,97,82
2021-07-06,701,255,79,75
2021-07-07,657,255,79,72
2021-07-08,630,234,73,57
2021-07-09,657,248,91,63
2021-07-10,669,249,81,65
2021-07-11,805,305,114,85
2021-07-12,823,347,81,88
2021-07-13,765,315,81,107
2021-07-14,728,293,76,74
2021-07-15,698,309,74,83
2021-07-16,704,291,80,91
2021-07-17,671,303,61,87
2021-07-18,828,348,105,94
2021-07-19,709,271,77,86
2021-07-20,667,271,84,60
2021-07-21,624,256,60,66
2021-07-22,646,253,87,68
2021-07-23,615,245,65,56
2021-07-24,556,230,54,60
2021-07-25,668,273,88,82
2021-07-26,629,256,61,64
2021-07-27,573,236,72,59
2021-07-28,640,253,79,51
2021-07-29,666,244,77,75
2021-07-30,562,209,65,46
2021-07-31,581,228,62,47
2021-08-01,692,249,79,59
2021-08-02,716,275,72,62
2021-08-03,632,213,63,58
2021-08-04,651,212,71,34
2021-08-05,554,191,49,46
2021-08-06,494,161,57,35
2021-08-07,475,160,51,35
2021-08-08,497,171,46,45
2021-08-09,438,154,44,39
2021-08-10,417,155,37,42
2021-08-11,395,158,41,35
2021-08-12,377,143,42,28
2021-08-13,376,149,33,43
2021-08-14,343,130,49,36
2021-08-15,465,168,52,45
2021-08-16,518,175,66,38
2021-08-17,490,190,59,30
2021-08-18,494,202,56,45
2021-08-19,450,159,54,52
2021-08-20,349,147,38,41
2021-08-21,337,116,56,36
2021-08-22,385,160,62,23
2021-08-23,341,140,36,43
2021-08-24,336,150,41,31
2021-08-25,333,147,42,38
2021-08-26,271,120,27,23
2021-08-27,257,137,23,22
2021-08-28,236,108,28,26
2021-08-29,270,105,36,26
2021-08-30,251,102,29,29
2021-08-31,224,89,22,30
2021-09-01,313,89,30,19
2021-09-02,298,93,19,21
2021-09-03,254,73,24,13
2021-09-04,238,45,29,14
2021-09-05,283,73,27,12
2021-09-06,266,70,32,12
2021-09-07,257,60,23,14
2021-09-08,234,56,23,13
2021-09-09,141,36,18,7
2021-09-10,134,49,21,7
2021-09-11,144,47,26,10
2021-09-12,141,37,19,13
2021-09-13,121,40,18,8
2021-09-14,119,37,21,5
2021-09-15,134,42,20,10
2021-09-16,101,43,18,5
2021-09-17,95,36,17,8
2021-09-18,94,41,12,9
2021-09-19,98,32,21,5
2021-09-20,127,46,13,5
2021-09-21,141,49,15,6
2021-09-22,104,37,5,3
2021-09-23,128,30,15,9
2021-09-24,143,30,11,8
2021-09-25,131,34,10,6
2021-09-26,129,32,11,10
2021-09-27,116,29,10,8
2021-09-28,108,37,5,5
2021-09-29,85,31,7,7
2021-09-30,69,16,3,2
2021-10-01,49,25,2,4
2021-10-02,52,23,5,3
2021-10-03,51,17,2,2
2021-10-04,44,20,2,5
2021-10-05,48,25,5,2
2021-10-06,42,15,3,4
2021-10-07,52,19,5,1
2021-10-08,64,25,12,5
2021-10-09,62,24,2,5
2021-10-10,52,11,8,2
2021-10-11,66,22,8,3
2021-10-12,86,35,7,8
2021-10-13,63,17,3,1
2021-10-14,65,22,6,1
2021-10-15,51,19,5,5
2021-10-16,64,23,5,3
2021-10-17,46,15,2,4
2021-10-18,44,8,4,3
2021-10-19,41,11,6,2
2021-10-20,32,18,1,4
2021-10-21,25,14,1,3
2021-10-22,16,6,2,1
2021-10-23,8,4,0,0
2021-10-24,8,5,1,0
