"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,111,47,7,8
2021-01-30,128,53,11,9
2021-01-31,123,53,9,10
2021-02-01,133,56,7,14
2021-02-02,116,54,8,10
2021-02-03,134,55,6,12
2021-02-04,124,60,9,10
2021-02-05,108,33,4,11
2021-02-06,102,53,5,9
2021-02-07,93,34,4,4
2021-02-08,114,44,5,13
2021-02-09,107,41,5,7
2021-02-10,89,27,5,14
2021-02-11,106,36,13,14
2021-02-12,101,51,11,9
2021-02-13,88,40,5,12
2021-02-14,103,41,7,12
2021-02-15,123,73,5,5
2021-02-16,125,57,14,9
2021-02-17,152,59,10,19
2021-02-18,148,64,17,19
2021-02-19,137,60,14,8
2021-02-20,154,60,17,14
2021-02-21,138,65,12,11
2021-02-22,144,54,16,10
2021-02-23,161,82,10,12
2021-02-24,163,71,13,16
2021-02-25,115,56,7,11
2021-02-26,138,57,15,13
2021-02-27,138,56,12,10
2021-02-28,144,57,14,10
2021-03-01,211,86,16,15
2021-03-02,171,61,23,12
2021-03-03,178,72,13,16
2021-03-04,176,72,24,18
2021-03-05,186,83,22,15
2021-03-06,166,90,8,13
2021-03-07,211,110,15,14
2021-03-08,243,122,19,27
2021-03-09,236,107,24,27
2021-03-10,230,107,21,30
2021-03-11,256,130,16,26
2021-03-12,273,130,31,24
2021-03-13,229,116,16,32
2021-03-14,287,140,27,24
2021-03-15,315,153,26,38
2021-03-16,282,142,18,35
2021-03-17,318,161,18,38
2021-03-18,337,165,14,46
2021-03-19,326,144,17,43
2021-03-20,329,168,28,43
2021-03-21,360,165,25,44
2021-03-22,372,173,17,42
2021-03-23,393,191,27,40
2021-03-24,455,223,42,40
2021-03-25,395,176,42,52
2021-03-26,396,191,27,43
2021-03-27,413,198,31,33
2021-03-28,508,209,55,46
2021-03-29,560,232,78,41
2021-03-30,536,242,39,48
2021-03-31,514,230,43,41
2021-04-01,581,249,67,70
2021-04-02,602,235,69,61
2021-04-03,589,238,57,58
2021-04-04,609,243,73,64
2021-04-05,711,278,80,89
2021-04-06,674,250,63,79
2021-04-07,631,230,82,74
2021-04-08,596,217,66,72
2021-04-09,545,199,64,68
2021-04-10,600,202,75,64
2021-04-11,562,203,60,83
2021-04-12,656,201,97,80
2021-04-13,667,224,70,65
2021-04-14,670,211,84,93
2021-04-15,704,218,80,72
2021-04-16,650,208,85,71
2021-04-17,652,197,87,60
2021-04-18,709,208,82,89
2021-04-19,692,210,68,84
2021-04-20,756,233,120,89
2021-04-21,669,254,73,67
2021-04-22,558,179,54,61
2021-04-23,581,153,90,63
2021-04-24,555,168,69,64
2021-04-25,608,189,64,62
2021-04-26,583,170,71,73
2021-04-27,574,157,61,74
2021-04-28,587,169,91,52
2021-04-29,493,149,52,62
2021-04-30,499,166,59,48
2021-05-01,506,138,77,46
2021-05-02,544,165,72,58
2021-05-03,583,174,99,47
2021-05-04,577,158,75,57
2021-05-05,551,140,96,61
2021-05-06,562,165,73,45
2021-05-07,636,191,111,59
2021-05-08,571,194,74,56
2021-05-09,679,198,111,59
2021-05-10,811,262,135,68
2021-05-11,741,202,95,63
2021-05-12,768,244,114,61
2021-05-13,900,314,133,84
2021-05-14,853,313,114,55
2021-05-15,917,333,127,67
2021-05-16,929,324,138,80
2021-05-17,825,259,119,76
2021-05-18,978,352,163,80
2021-05-19,1055,435,121,88
2021-05-20,1093,399,145,97
2021-05-21,911,356,86,72
2021-05-22,974,361,137,86
2021-05-23,1091,371,171,95
2021-05-24,1179,440,123,89
2021-05-25,1276,450,156,93
2021-05-26,1160,387,184,82
2021-05-27,986,255,191,56
2021-05-28,976,242,166,81
2021-05-29,868,227,122,58
2021-05-30,1015,250,158,57
2021-05-31,868,221,119,57
2021-06-01,970,261,151,55
2021-06-02,850,254,97,67
2021-06-03,908,242,120,58
2021-06-04,793,229,96,40
2021-06-05,817,243,131,52
2021-06-06,918,285,117,68
2021-06-07,869,221,145,52
2021-06-08,862,230,119,46
2021-06-09,746,199,108,60
2021-06-10,691,161,104,41
2021-06-11,681,224,78,43
2021-06-12,697,200,123,54
2021-06-13,604,186,88,32
2021-06-14,674,205,79,48
2021-06-15,678,229,72,52
2021-06-16,744,253,65,83
2021-06-17,794,270,92,82
2021-06-18,788,263,112,72
2021-06-19,834,288,117,77
2021-06-20,1111,374,136,130
2021-06-21,1130,402,127,171
2021-06-22,1315,486,134,222
2021-06-23,1230,467,104,208
2021-06-24,1271,518,107,218
2021-06-25,1148,448,83,224
2021-06-26,1181,442,113,237
2021-06-27,1358,533,121,254
2021-06-28,1252,481,126,216
2021-06-29,1102,455,102,145
2021-06-30,981,385,102,107
2021-07-01,901,368,116,85
2021-07-02,811,304,99,109
2021-07-03,797,298,74,113
2021-07-04,832,316,110,85
2021-07-05,701,256,90,62
2021-07-06,749,254,90,74
2021-07-07,649,246,87,74
2021-07-08,600,229,62,64
2021-07-09,644,254,81,62
2021-07-10,700,248,81,83
2021-07-11,814,308,112,82
2021-07-12,794,319,85,101
2021-07-13,739,319,71,90
2021-07-14,687,276,81,74
2021-07-15,742,308,86,71
2021-07-16,679,277,73,87
2021-07-17,696,296,67,89
2021-07-18,835,364,90,100
2021-07-19,744,287,84,94
2021-07-20,638,251,75,71
2021-07-21,652,256,77,50
2021-07-22,630,269,79,64
2021-07-23,570,239,72,59
2021-07-24,575,227,65,63
2021-07-25,678,245,90,73
2021-07-26,640,292,58,55
2021-07-27,557,230,68,56
2021-07-28,622,263,66,56
2021-07-29,615,220,78,59
2021-07-30,643,239,67,61
2021-07-31,579,211,60,47
2021-08-01,738,292,87,51
2021-08-02,689,240,57,55
2021-08-03,611,201,70,49
2021-08-04,616,201,61,50
2021-08-05,600,217,55,46
2021-08-06,471,165,45,53
2021-08-07,479,167,53,31
2021-08-08,491,187,31,47
2021-08-09,485,159,57,47
2021-08-10,394,151,48,38
2021-08-11,430,167,52,42
2021-08-12,414,155,55,33
2021-08-13,377,148,55,33
2021-08-14,342,104,41,30
2021-08-15,405,147,33,31
2021-08-16,504,194,61,36
2021-08-17,492,189,54,40
2021-08-18,480,177,55,51
2021-08-19,448,165,56,42
2021-08-20,346,141,40,37
2021-08-21,363,144,51,26
2021-08-22,384,150,51,39
2021-08-23,399,163,42,52
2021-08-24,324,134,52,24
2021-08-25,306,131,41,42
2021-08-26,268,113,30,37
2021-08-27,258,135,29,21
2021-08-28,233,105,28,25
2021-08-29,240,105,24,21
2021-08-30,256,117,21,32
2021-08-31,243,108,24,22
2021-09-01,309,99,34,17
2021-09-02,296,95,18,16
2021-09-03,243,64,20,17
2021-09-04,242,53,23,8
2021-09-05,277,71,29,11
2021-09-06,275,70,31,12
2021-09-07,268,50,30,18
2021-09-08,239,55,22,13
2021-09-09,132,36,26,5
2021-09-10,138,40,17,11
2021-09-11,134,35,25,9
2021-09-12,127,39,23,10
2021-09-13,130,48,17,7
2021-09-14,140,58,15,12
2021-09-15,103,37,20,6
2021-09-16,97,27,17,7
2021-09-17,100,36,20,5
2021-09-18,107,42,12,11
2021-09-19,93,32,17,4
2021-09-20,128,42,16,8
2021-09-21,135,38,15,9
2021-09-22,108,37,10,3
2021-09-23,119,31,15,4
2021-09-24,127,37,5,9
2021-09-25,148,35,11,9
2021-09-26,133,34,10,8
2021-09-27,113,32,12,7
2021-09-28,98,27,3,4
2021-09-29,97,32,9,7
2021-09-30,69,17,0,3
2021-10-01,41,22,1,4
2021-10-02,44,17,4,3
2021-10-03,55,24,5,2
2021-10-04,43,19,8,3
2021-10-05,49,21,7,1
2021-10-06,60,22,7,3
2021-10-07,46,20,2,3
2021-10-08,72,30,3,5
2021-10-09,46,14,7,3
2021-10-10,58,22,7,3
2021-10-11,80,23,8,8
2021-10-12,71,22,8,4
2021-10-13,57,15,4,4
2021-10-14,59,18,5,4
2021-10-15,65,24,3,3
2021-10-16,55,24,5,2
2021-10-17,61,28,5,4
2021-10-18,44,19,2,0
2021-10-19,45,10,2,6
2021-10-20,31,13,1,2
2021-10-21,19,6,1,2
2021-10-22,19,9,3,2
2021-10-23,7,1,1,0
2021-10-24,7,4,1,0
