"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,49,6,8
2021-01-29,105,40,9,12
2021-01-30,127,63,6,8
2021-01-31,125,50,10,10
2021-02-01,119,56,4,10
2021-02-02,99,45,8,8
2021-02-03,100,40,2,8
2021-02-04,117,44,5,12
2021-02-05,105,44,7,9
2021-02-06,103,43,4,10
2021-02-07,95,39,7,7
2021-02-08,94,28,4,12
2021-02-09,107,34,7,16
2021-02-10,109,44,7,7
2021-02-11,89,43,8,10
2021-02-12,89,44,8,5
2021-02-13,92,44,10,14
2021-02-14,98,45,8,15
2021-02-15,127,64,5,10
2021-02-16,123,51,13,11
2021-02-17,125,61,7,7
2021-02-18,148,57,16,14
2021-02-19,143,66,11,10
2021-02-20,120,56,19,10
2021-02-21,152,69,10,16
2021-02-22,119,43,13,6
2021-02-23,141,70,9,8
2021-02-24,105,40,7,11
2021-02-25,93,42,8,7
2021-02-26,70,28,9,3
2021-02-27,74,26,11,6
2021-02-28,55,20,6,2
2021-03-01,40,23,2,4
2021-03-02,11,7,1,0
