"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,57,6,8
2021-01-29,105,41,6,13
2021-01-30,138,61,6,9
2021-01-31,119,41,9,11
2021-02-01,120,48,10,13
2021-02-02,123,61,10,8
2021-02-03,115,59,4,8
2021-02-04,111,39,5,10
2021-02-05,111,39,3,12
2021-02-06,88,43,4,6
2021-02-07,112,48,6,7
2021-02-08,98,31,7,13
2021-02-09,101,41,8,13
2021-02-10,112,40,9,7
2021-02-11,105,47,4,9
2021-02-12,98,52,6,7
2021-02-13,84,29,9,12
2021-02-14,98,45,9,11
2021-02-15,128,58,10,10
2021-02-16,125,44,11,17
2021-02-17,142,65,6,15
2021-02-18,159,65,16,15
2021-02-19,149,69,14,11
2021-02-20,144,60,20,10
2021-02-21,153,79,14,11
2021-02-22,147,58,15,12
2021-02-23,154,69,6,13
2021-02-24,157,61,13,12
2021-02-25,126,57,10,14
2021-02-26,136,50,13,12
2021-02-27,129,71,9,7
2021-02-28,149,61,18,15
2021-03-01,173,61,18,14
2021-03-02,165,61,22,7
2021-03-03,191,64,16,23
2021-03-04,185,82,27,21
2021-03-05,186,98,19,14
2021-03-06,178,96,12,13
2021-03-07,177,91,15,15
2021-03-08,242,135,11,23
2021-03-09,231,101,20,29
2021-03-10,275,133,24,32
2021-03-11,257,128,18,27
2021-03-12,275,121,31,35
2021-03-13,227,104,15,28
2021-03-14,301,153,26,26
2021-03-15,321,162,21,29
2021-03-16,315,150,15,43
2021-03-17,298,149,26,30
2021-03-18,318,151,16,35
2021-03-19,334,167,24,41
2021-03-20,319,169,15,45
2021-03-21,324,140,26,48
2021-03-22,378,181,21,42
2021-03-23,431,214,31,37
2021-03-24,427,205,31,47
2021-03-25,414,188,42,45
2021-03-26,399,196,25,40
2021-03-27,396,175,34,40
2021-03-28,473,191,49,39
2021-03-29,589,242,90,47
2021-03-30,572,271,51,53
2021-03-31,521,230,42,58
2021-04-01,544,224,68,43
2021-04-02,571,233,64,59
2021-04-03,613,258,55,65
2021-04-04,653,243,89,72
2021-04-05,669,268,58,77
2021-04-06,645,250,69,68
2021-04-07,670,256,80,83
2021-04-08,571,187,49,78
2021-04-09,570,199,58,64
2021-04-10,599,202,87,62
2021-04-11,592,218,66,72
2021-04-12,687,212,106,74
2021-04-13,661,218,72,86
2021-04-14,649,191,84,90
2021-04-15,686,209,69,84
2021-04-16,686,204,92,93
2021-04-17,653,215,86,66
2021-04-18,688,204,87,80
2021-04-19,675,212,68,73
2021-04-20,754,237,124,75
2021-04-21,600,225,61,59
2021-04-22,567,148,72,65
2021-04-23,617,174,91,77
2021-04-24,585,179,58,60
2021-04-25,608,184,71,76
2021-04-26,580,182,65,64
2021-04-27,571,170,67,61
2021-04-28,587,176,95,59
2021-04-29,490,152,68,51
2021-04-30,501,146,57,53
2021-05-01,497,147,64,48
2021-05-02,539,159,64,57
2021-05-03,593,189,85,56
2021-05-04,547,163,74,46
2021-05-05,560,153,94,53
2021-05-06,556,176,69,61
2021-05-07,600,149,108,56
2021-05-08,572,188,71,54
2021-05-09,717,230,113,59
2021-05-10,799,245,151,58
2021-05-11,738,205,99,63
2021-05-12,780,258,109,72
2021-05-13,842,297,127,68
2021-05-14,836,317,117,53
2021-05-15,913,300,129,83
2021-05-16,957,304,146,86
2021-05-17,835,289,122,69
2021-05-18,1023,338,157,83
2021-05-19,1083,434,122,96
2021-05-20,1098,395,135,96
2021-05-21,906,362,100,69
2021-05-22,953,391,126,85
2021-05-23,1145,367,173,82
2021-05-24,1172,434,122,95
2021-05-25,1253,458,154,88
2021-05-26,1104,349,174,91
2021-05-27,986,265,198,51
2021-05-28,1005,274,174,85
2021-05-29,867,209,135,49
2021-05-30,937,242,146,58
2021-05-31,950,246,123,60
2021-06-01,984,255,118,68
2021-06-02,892,262,113,53
2021-06-03,851,240,110,61
2021-06-04,789,208,93,44
2021-06-05,839,238,125,47
2021-06-06,934,287,141,59
2021-06-07,915,261,157,50
2021-06-08,824,226,124,54
2021-06-09,758,221,112,53
2021-06-10,751,211,94,41
2021-06-11,654,190,87,47
2021-06-12,678,193,106,53
2021-06-13,623,181,82,37
2021-06-14,633,186,88,49
2021-06-15,657,218,77,70
2021-06-16,766,252,83,82
2021-06-17,724,245,86,70
2021-06-18,774,243,99,72
2021-06-19,824,277,104,72
2021-06-20,1100,393,153,109
2021-06-21,1225,428,128,183
2021-06-22,1279,490,109,219
2021-06-23,1244,447,134,238
2021-06-24,1311,518,97,246
2021-06-25,1089,447,99,183
2021-06-26,1178,448,92,236
2021-06-27,1400,571,130,267
2021-06-28,1239,498,103,210
2021-06-29,1120,457,124,146
2021-06-30,976,365,106,112
2021-07-01,872,345,97,84
2021-07-02,834,308,99,91
2021-07-03,775,301,74,105
2021-07-04,838,290,109,98
2021-07-05,724,253,91,65
2021-07-06,723,257,100,70
2021-07-07,672,260,99,71
2021-07-08,582,240,81,57
2021-07-09,640,233,78,71
2021-07-10,631,227,66,57
2021-07-11,892,365,103,91
2021-07-12,780,320,78,109
2021-07-13,790,350,75,91
2021-07-14,741,303,84,69
2021-07-15,700,287,81,92
2021-07-16,671,281,69,86
2021-07-17,649,279,73,82
2021-07-18,823,346,102,93
2021-07-19,724,282,67,87
2021-07-20,664,272,68,58
2021-07-21,657,278,78,73
2021-07-22,635,240,79,65
2021-07-23,585,218,71,69
2021-07-24,599,243,68,63
2021-07-25,668,276,86,70
2021-07-26,609,236,68,62
2021-07-27,564,239,68,53
2021-07-28,653,256,67,68
2021-07-29,605,243,69,53
2021-07-30,597,226,65,64
2021-07-31,581,189,65,57
2021-08-01,696,250,94,50
2021-08-02,688,247,65,63
2021-08-03,610,209,66,39
2021-08-04,662,194,59,49
2021-08-05,564,205,48,37
2021-08-06,490,180,54,44
2021-08-07,485,169,47,35
2021-08-08,500,182,49,49
2021-08-09,467,175,37,43
2021-08-10,390,166,37,31
2021-08-11,426,157,45,42
2021-08-12,403,165,42,26
2021-08-13,381,146,51,41
2021-08-14,382,140,43,31
2021-08-15,428,159,54,39
2021-08-16,492,166,65,46
2021-08-17,497,162,58,43
2021-08-18,463,176,54,41
2021-08-19,429,152,58,40
2021-08-20,358,139,42,35
2021-08-21,356,148,52,34
2021-08-22,381,162,45,35
2021-08-23,377,146,48,51
2021-08-24,319,143,38,33
2021-08-25,324,157,37,33
2021-08-26,290,129,30,33
2021-08-27,217,115,34,15
2021-08-28,248,110,37,20
2021-08-29,262,111,30,24
2021-08-30,274,114,33,29
2021-08-31,243,93,28,28
2021-09-01,303,99,24,17
2021-09-02,305,72,23,18
2021-09-03,258,87,10,14
2021-09-04,279,74,23,13
2021-09-05,268,70,35,15
2021-09-06,230,53,24,14
2021-09-07,213,38,24,16
2021-09-08,254,55,25,10
2021-09-09,145,37,20,11
2021-09-10,156,49,22,13
2021-09-11,144,38,27,7
2021-09-12,151,45,28,10
2021-09-13,101,45,12,5
2021-09-14,104,28,25,6
2021-09-15,131,40,16,8
2021-09-16,109,48,15,4
2021-09-17,91,36,12,7
2021-09-18,98,41,18,9
2021-09-19,94,37,21,2
2021-09-20,120,38,14,5
2021-09-21,121,31,15,11
2021-09-22,93,30,9,6
2021-09-23,143,37,9,7
2021-09-24,144,42,10,10
2021-09-25,136,39,14,5
2021-09-26,126,29,6,6
2021-09-27,128,35,6,7
2021-09-28,99,34,7,5
2021-09-29,93,33,7,9
2021-09-30,78,15,7,3
2021-10-01,56,26,1,4
2021-10-02,47,25,3,4
2021-10-03,53,16,5,3
2021-10-04,27,11,0,2
2021-10-05,47,25,4,1
2021-10-06,58,24,7,6
2021-10-07,49,18,4,4
2021-10-08,59,20,8,3
2021-10-09,68,24,5,6
2021-10-10,64,23,7,4
2021-10-11,66,26,7,4
2021-10-12,65,24,6,4
2021-10-13,68,13,5,3
2021-10-14,60,23,2,3
2021-10-15,53,19,5,4
2021-10-16,50,15,3,4
2021-10-17,65,30,5,0
2021-10-18,53,15,3,2
2021-10-19,41,12,5,6
2021-10-20,29,14,1,0
2021-10-21,26,12,4,0
2021-10-22,13,5,3,1
2021-10-23,11,1,0,3
2021-10-24,8,5,2,0
