"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,54,7,9
2021-01-29,104,36,6,12
2021-01-30,126,53,4,8
2021-01-31,127,56,11,9
2021-02-01,115,52,6,9
2021-02-02,124,57,6,7
2021-02-03,134,64,7,11
2021-02-04,115,45,10,9
2021-02-05,126,48,6,11
2021-02-06,104,48,5,5
2021-02-07,99,37,9,10
2021-02-08,101,34,5,16
2021-02-09,92,39,5,13
2021-02-10,117,39,9,9
2021-02-11,104,50,7,9
2021-02-12,88,45,6,5
2021-02-13,92,38,8,11
2021-02-14,101,46,7,13
2021-02-15,117,58,9,13
2021-02-16,122,47,12,14
2021-02-17,150,65,16,12
2021-02-18,171,70,13,25
2021-02-19,138,65,11,11
2021-02-20,141,56,15,12
2021-02-21,134,70,13,4
2021-02-22,149,61,14,10
2021-02-23,154,68,10,9
2021-02-24,168,67,16,21
2021-02-25,121,55,8,7
2021-02-26,117,41,9,14
2021-02-27,145,70,12,6
2021-02-28,147,65,15,9
2021-03-01,184,66,16,19
2021-03-02,182,80,21,9
2021-03-03,162,55,16,17
2021-03-04,184,72,26,19
2021-03-05,181,90,15,12
2021-03-06,190,105,9,10
2021-03-07,210,99,22,28
2021-03-08,230,111,16,26
2021-03-09,244,124,23,19
2021-03-10,228,122,17,22
2021-03-11,257,120,22,30
2021-03-12,297,126,31,39
2021-03-13,245,115,20,41
2021-03-14,293,146,25,28
2021-03-15,322,151,23,46
2021-03-16,295,146,15,40
2021-03-17,298,138,22,39
2021-03-18,301,158,10,36
2021-03-19,325,163,15,35
2021-03-20,329,164,24,36
2021-03-21,318,155,26,31
2021-03-22,383,171,28,47
2021-03-23,409,200,27,34
2021-03-24,447,225,37,40
2021-03-25,432,179,39,60
2021-03-26,397,184,22,38
2021-03-27,407,182,38,42
2021-03-28,482,216,56,32
2021-03-29,567,243,85,48
2021-03-30,537,261,45,42
2021-03-31,541,241,35,51
2021-04-01,597,256,66,53
2021-04-02,591,238,65,58
2021-04-03,555,217,64,61
2021-04-04,667,275,72,81
2021-04-05,679,266,66,74
2021-04-06,649,245,57,88
2021-04-07,638,224,87,78
2021-04-08,597,190,65,58
2021-04-09,543,196,59,77
2021-04-10,605,193,90,78
2021-04-11,612,237,59,76
2021-04-12,676,197,85,80
2021-04-13,663,215,79,78
2021-04-14,703,229,91,82
2021-04-15,673,218,78,79
2021-04-16,658,194,87,69
2021-04-17,665,218,103,61
2021-04-18,699,210,85,85
2021-04-19,667,196,67,83
2021-04-20,745,222,108,87
2021-04-21,613,215,71,72
2021-04-22,596,191,54,59
2021-04-23,560,162,89,66
2021-04-24,599,198,59,61
2021-04-25,577,182,59,60
2021-04-26,611,173,76,79
2021-04-27,563,177,68,63
2021-04-28,583,170,89,53
2021-04-29,506,155,62,49
2021-04-30,535,155,65,61
2021-05-01,480,138,64,57
2021-05-02,479,143,71,46
2021-05-03,600,166,95,58
2021-05-04,539,165,67,50
2021-05-05,601,172,95,51
2021-05-06,555,171,87,43
2021-05-07,596,157,103,57
2021-05-08,573,168,83,55
2021-05-09,686,217,108,56
2021-05-10,851,259,143,70
2021-05-11,727,220,87,56
2021-05-12,760,244,110,72
2021-05-13,876,315,139,63
2021-05-14,851,331,105,70
2021-05-15,949,306,126,92
2021-05-16,903,293,149,79
2021-05-17,837,275,123,70
2021-05-18,969,330,156,77
2021-05-19,1082,435,115,92
2021-05-20,1058,398,152,84
2021-05-21,926,351,98,68
2021-05-22,978,394,119,86
2021-05-23,1137,413,175,96
2021-05-24,1169,435,111,96
2021-05-25,1288,433,180,94
2021-05-26,1136,344,188,86
2021-05-27,975,251,192,71
2021-05-28,985,267,157,72
2021-05-29,847,214,109,68
2021-05-30,973,252,163,52
2021-05-31,910,243,103,50
2021-06-01,898,244,118,61
2021-06-02,866,246,101,50
2021-06-03,881,254,138,49
2021-06-04,817,225,94,47
2021-06-05,854,246,130,57
2021-06-06,945,266,154,55
2021-06-07,939,283,160,52
2021-06-08,841,221,114,59
2021-06-09,768,220,112,49
2021-06-10,705,171,110,36
2021-06-11,675,209,77,56
2021-06-12,665,186,106,61
2021-06-13,599,173,78,30
2021-06-14,603,181,78,50
2021-06-15,702,212,75,67
2021-06-16,783,264,95,79
2021-06-17,788,273,94,61
2021-06-18,766,268,96,78
2021-06-19,758,261,95,60
2021-06-20,1075,359,142,134
2021-06-21,1284,467,132,197
2021-06-22,1279,488,125,218
2021-06-23,1315,495,101,242
2021-06-24,1303,511,124,233
2021-06-25,1096,411,106,198
2021-06-26,1138,450,104,222
2021-06-27,1352,538,100,259
2021-06-28,1233,520,109,196
2021-06-29,1119,449,109,136
2021-06-30,1023,381,106,111
2021-07-01,883,330,102,118
2021-07-02,798,292,89,87
2021-07-03,773,276,93,107
2021-07-04,859,306,105,98
2021-07-05,758,289,95,71
2021-07-06,694,263,101,63
2021-07-07,645,257,91,65
2021-07-08,650,251,80,60
2021-07-09,644,219,79,71
2021-07-10,639,230,75,59
2021-07-11,811,336,92,97
2021-07-12,744,308,87,96
2021-07-13,789,326,94,91
2021-07-14,719,295,73,76
2021-07-15,710,295,80,73
2021-07-16,677,285,71,74
2021-07-17,665,291,56,86
2021-07-18,791,346,89,111
2021-07-19,721,309,83,70
2021-07-20,660,262,79,73
2021-07-21,705,262,85,73
2021-07-22,646,252,63,75
2021-07-23,603,232,77,69
2021-07-24,589,241,64,58
2021-07-25,686,276,81,72
2021-07-26,631,257,77,62
2021-07-27,533,234,61,55
2021-07-28,619,234,58,55
2021-07-29,609,234,63,56
2021-07-30,583,212,65,65
2021-07-31,582,208,79,44
2021-08-01,696,265,65,47
2021-08-02,690,240,75,61
2021-08-03,674,231,77,48
2021-08-04,651,209,56,44
2021-08-05,537,183,53,47
2021-08-06,513,182,49,53
2021-08-07,537,199,58,38
2021-08-08,442,162,39,33
2021-08-09,488,180,50,45
2021-08-10,379,149,47,31
2021-08-11,433,166,50,38
2021-08-12,375,137,51,35
2021-08-13,378,143,46,39
2021-08-14,341,127,46,30
2021-08-15,439,158,53,36
2021-08-16,508,183,59,42
2021-08-17,488,177,56,46
2021-08-18,453,171,47,42
2021-08-19,430,172,53,32
2021-08-20,358,129,41,46
2021-08-21,375,158,45,36
2021-08-22,396,157,50,38
2021-08-23,376,151,43,47
2021-08-24,332,142,47,30
2021-08-25,330,139,53,34
2021-08-26,256,107,27,32
2021-08-27,260,127,31,29
2021-08-28,229,110,28,24
2021-08-29,265,107,42,21
2021-08-30,279,119,24,25
2021-08-31,236,87,21,21
2021-09-01,293,103,24,13
2021-09-02,298,84,24,18
2021-09-03,245,64,22,16
2021-09-04,258,67,25,11
2021-09-05,277,78,22,19
2021-09-06,262,74,27,13
2021-09-07,223,47,21,13
2021-09-08,237,57,21,8
2021-09-09,167,39,30,13
2021-09-10,160,45,29,14
2021-09-11,132,38,18,14
2021-09-12,131,30,25,6
2021-09-13,121,49,19,4
2021-09-14,132,43,19,7
2021-09-15,102,35,15,5
2021-09-16,97,35,11,8
2021-09-17,102,37,19,5
2021-09-18,83,40,10,12
2021-09-19,104,34,26,2
2021-09-20,121,41,20,7
2021-09-21,135,42,15,8
2021-09-22,119,40,13,6
2021-09-23,112,33,4,4
2021-09-24,136,38,9,10
2021-09-25,137,39,12,4
2021-09-26,126,27,7,10
2021-09-27,121,36,6,5
2021-09-28,106,27,8,8
2021-09-29,100,36,7,2
2021-09-30,70,18,6,4
2021-10-01,48,21,3,5
2021-10-02,37,15,2,2
2021-10-03,55,22,3,5
2021-10-04,44,21,4,3
2021-10-05,40,15,4,1
2021-10-06,49,20,6,4
2021-10-07,55,16,5,5
2021-10-08,65,24,5,7
2021-10-09,47,16,8,6
2021-10-10,62,31,7,2
2021-10-11,68,27,4,3
2021-10-12,71,21,6,2
2021-10-13,79,28,5,4
2021-10-14,55,22,3,0
2021-10-15,50,20,2,4
2021-10-16,56,8,10,2
2021-10-17,69,30,2,4
2021-10-18,48,10,6,5
2021-10-19,49,23,2,6
2021-10-20,26,10,0,1
2021-10-21,17,6,2,0
2021-10-22,19,6,2,0
2021-10-23,13,6,2,2
2021-10-24,12,5,2,1
