"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,55,4,10
2021-01-29,100,45,6,10
2021-01-30,145,57,6,15
2021-01-31,113,41,10,5
2021-02-01,125,51,8,12
2021-02-02,132,63,6,10
2021-02-03,130,60,7,8
2021-02-04,109,39,7,12
2021-02-05,102,41,5,9
2021-02-06,113,41,7,4
2021-02-07,110,47,10,7
2021-02-08,95,41,5,13
2021-02-09,105,37,7,11
2021-02-10,102,44,5,11
2021-02-11,88,33,9,7
2021-02-12,110,50,11,11
2021-02-13,102,47,9,14
2021-02-14,97,43,6,12
2021-02-15,128,69,9,10
2021-02-16,124,49,13,14
2021-02-17,138,64,10,8
2021-02-18,162,71,11,11
2021-02-19,126,55,10,7
2021-02-20,132,53,17,16
2021-02-21,152,67,16,13
2021-02-22,170,55,17,17
2021-02-23,178,86,10,17
2021-02-24,154,70,10,8
2021-02-25,109,54,6,7
2021-02-26,150,67,10,19
2021-02-27,124,53,10,9
2021-02-28,163,58,21,14
2021-03-01,181,72,17,19
2021-03-02,158,64,18,9
2021-03-03,169,58,20,18
2021-03-04,178,73,21,12
2021-03-05,173,87,14,13
2021-03-06,195,105,12,14
2021-03-07,198,94,19,20
2021-03-08,250,118,24,22
2021-03-09,210,103,23,24
2021-03-10,237,120,16,24
2021-03-11,266,129,22,34
2021-03-12,254,116,27,33
2021-03-13,229,111,19,27
2021-03-14,302,148,23,38
2021-03-15,320,158,24,39
2021-03-16,311,159,17,34
2021-03-17,340,152,22,42
2021-03-18,301,157,15,35
2021-03-19,337,158,18,49
2021-03-20,328,170,20,39
2021-03-21,338,161,25,38
2021-03-22,343,167,19,43
2021-03-23,435,226,21,36
2021-03-24,411,185,36,45
2021-03-25,433,190,42,42
2021-03-26,402,199,24,48
2021-03-27,414,189,43,36
2021-03-28,487,208,51,38
2021-03-29,556,231,88,40
2021-03-30,510,220,46,37
2021-03-31,530,245,39,62
2021-04-01,628,287,57,60
2021-04-02,642,241,71,66
2021-04-03,570,225,51,74
2021-04-04,638,254,79,73
2021-04-05,659,264,72,69
2021-04-06,608,208,57,86
2021-04-07,677,249,91,68
2021-04-08,612,228,60,75
2021-04-09,562,197,57,77
2021-04-10,617,232,81,49
2021-04-11,566,217,69,67
2021-04-12,647,189,88,77
2021-04-13,655,205,81,84
2021-04-14,691,215,92,85
2021-04-15,700,203,81,78
2021-04-16,624,173,79,78
2021-04-17,645,205,93,80
2021-04-18,714,236,73,79
2021-04-19,677,216,74,66
2021-04-20,753,226,115,89
2021-04-21,657,208,77,87
2021-04-22,610,199,69,58
2021-04-23,608,170,88,66
2021-04-24,534,175,59,51
2021-04-25,641,206,62,72
2021-04-26,543,140,67,71
2021-04-27,521,154,66,67
2021-04-28,614,181,85,57
2021-04-29,504,168,60,51
2021-04-30,491,136,71,52
2021-05-01,503,154,67,42
2021-05-02,517,151,68,60
2021-05-03,598,178,95,63
2021-05-04,566,164,78,47
2021-05-05,574,154,92,55
2021-05-06,563,179,72,38
2021-05-07,606,165,109,51
2021-05-08,575,177,71,57
2021-05-09,674,194,105,65
2021-05-10,801,240,129,70
2021-05-11,732,232,100,55
2021-05-12,757,238,120,62
2021-05-13,924,333,157,80
2021-05-14,847,301,94,75
2021-05-15,903,308,125,82
2021-05-16,978,317,157,80
2021-05-17,818,250,114,69
2021-05-18,960,345,161,82
2021-05-19,1087,439,121,86
2021-05-20,1116,428,134,93
2021-05-21,934,386,92,63
2021-05-22,993,389,130,73
2021-05-23,1131,359,177,89
2021-05-24,1163,436,126,87
2021-05-25,1206,415,168,98
2021-05-26,1137,374,162,78
2021-05-27,1004,266,195,85
2021-05-28,960,262,172,67
2021-05-29,870,222,119,70
2021-05-30,968,246,167,56
2021-05-31,889,246,101,55
2021-06-01,858,245,103,50
2021-06-02,947,264,126,59
2021-06-03,879,237,131,53
2021-06-04,785,219,108,39
2021-06-05,857,247,127,57
2021-06-06,934,246,136,71
2021-06-07,915,243,146,54
2021-06-08,781,217,116,41
2021-06-09,798,239,99,62
2021-06-10,707,207,103,41
2021-06-11,636,182,90,30
2021-06-12,706,197,114,63
2021-06-13,606,181,85,40
2021-06-14,688,209,89,49
2021-06-15,695,226,82,68
2021-06-16,781,273,81,91
2021-06-17,805,264,88,78
2021-06-18,740,218,103,85
2021-06-19,796,271,100,66
2021-06-20,1091,356,139,131
2021-06-21,1253,491,112,163
2021-06-22,1227,437,118,221
2021-06-23,1228,460,121,226
2021-06-24,1285,507,123,223
2021-06-25,1165,470,111,205
2021-06-26,1176,462,101,232
2021-06-27,1403,539,138,263
2021-06-28,1268,513,114,203
2021-06-29,1059,432,93,157
2021-06-30,1016,406,95,98
2021-07-01,859,335,94,90
2021-07-02,793,300,87,98
2021-07-03,768,284,86,91
2021-07-04,846,318,92,109
2021-07-05,726,242,100,68
2021-07-06,717,282,107,65
2021-07-07,678,252,96,63
2021-07-08,620,246,71,59
2021-07-09,647,223,86,68
2021-07-10,692,245,84,67
2021-07-11,823,331,91,94
2021-07-12,806,340,77,112
2021-07-13,768,323,92,86
2021-07-14,697,296,77,70
2021-07-15,675,291,61,91
2021-07-16,687,295,80,70
2021-07-17,671,275,65,83
2021-07-18,847,365,102,97
2021-07-19,708,268,72,92
2021-07-20,635,261,82,64
2021-07-21,634,260,89,54
2021-07-22,648,253,78,76
2021-07-23,566,221,65,61
2021-07-24,613,252,74,63
2021-07-25,691,273,74,74
2021-07-26,617,246,62,64
2021-07-27,532,196,67,67
2021-07-28,648,244,72,68
2021-07-29,629,239,66,62
2021-07-30,606,244,65,56
2021-07-31,607,215,61,50
2021-08-01,691,273,91,41
2021-08-02,673,257,73,58
2021-08-03,605,196,66,45
2021-08-04,666,179,62,44
2021-08-05,538,186,61,38
2021-08-06,511,197,49,44
2021-08-07,514,196,49,32
2021-08-08,495,182,36,51
2021-08-09,463,153,51,37
2021-08-10,374,140,42,41
2021-08-11,399,175,34,42
2021-08-12,384,157,44,27
2021-08-13,364,149,42,36
2021-08-14,382,135,45,36
2021-08-15,452,157,60,33
2021-08-16,521,189,65,50
2021-08-17,507,162,57,45
2021-08-18,461,183,51,40
2021-08-19,427,149,49,51
2021-08-20,365,159,48,35
2021-08-21,386,164,46,38
2021-08-22,378,153,43,27
2021-08-23,353,130,47,48
2021-08-24,337,138,40,31
2021-08-25,285,127,42,34
2021-08-26,279,122,36,26
2021-08-27,236,114,36,28
2021-08-28,264,125,35,24
2021-08-29,280,116,33,18
2021-08-30,254,105,21,27
2021-08-31,239,106,21,22
2021-09-01,305,96,22,16
2021-09-02,269,77,22,26
2021-09-03,271,85,22,12
2021-09-04,236,53,28,10
2021-09-05,295,75,32,11
2021-09-06,272,67,30,15
2021-09-07,252,49,28,16
2021-09-08,235,50,23,12
2021-09-09,165,46,26,7
2021-09-10,144,45,14,14
2021-09-11,119,34,16,11
2021-09-12,131,43,24,10
2021-09-13,121,47,22,6
2021-09-14,125,42,23,9
2021-09-15,105,41,21,7
2021-09-16,100,32,13,8
2021-09-17,101,47,15,6
2021-09-18,91,36,12,7
2021-09-19,97,29,17,12
2021-09-20,128,43,16,6
2021-09-21,136,36,21,5
2021-09-22,112,44,8,3
2021-09-23,109,23,9,4
2021-09-24,148,35,7,8
2021-09-25,136,45,9,6
2021-09-26,149,35,11,8
2021-09-27,99,19,12,4
2021-09-28,109,34,5,8
2021-09-29,96,28,7,8
2021-09-30,60,20,4,4
2021-10-01,56,25,2,6
2021-10-02,41,21,1,1
2021-10-03,51,25,2,3
2021-10-04,56,21,6,4
2021-10-05,52,20,4,3
2021-10-06,52,22,7,2
2021-10-07,48,18,6,3
2021-10-08,61,20,5,5
2021-10-09,41,16,5,3
2021-10-10,65,21,7,7
2021-10-11,65,24,6,4
2021-10-12,62,24,5,4
2021-10-13,82,23,9,3
2021-10-14,58,16,11,0
2021-10-15,58,17,4,3
2021-10-16,50,23,1,0
2021-10-17,62,22,5,4
2021-10-18,45,16,1,6
2021-10-19,49,21,2,3
2021-10-20,32,11,3,1
2021-10-21,25,11,1,2
2021-10-22,16,4,3,3
2021-10-23,7,4,0,0
2021-10-24,6,4,1,0
