"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,148,55,8,11
2021-01-29,89,32,8,13
2021-01-30,115,54,6,9
2021-01-31,130,57,7,9
2021-02-01,127,50,6,13
2021-02-02,132,56,10,11
2021-02-03,138,67,7,11
2021-02-04,124,55,8,9
2021-02-05,111,47,4,8
2021-02-06,93,38,7,4
2021-02-07,78,31,8,8
2021-02-08,111,40,6,17
2021-02-09,97,32,6,10
2021-02-10,117,44,5,12
2021-02-11,103,46,10,9
2021-02-12,97,45,7,5
2021-02-13,89,37,7,12
2021-02-14,91,41,11,12
2021-02-15,118,69,4,11
2021-02-16,112,40,13,10
2021-02-17,168,78,16,15
2021-02-18,164,63,13,16
2021-02-19,144,72,13,15
2021-02-20,135,51,17,11
2021-02-21,135,69,10,6
2021-02-22,150,57,14,15
2021-02-23,179,78,10,11
2021-02-24,151,63,13,13
2021-02-25,133,52,7,11
2021-02-26,134,56,9,12
2021-02-27,136,63,14,6
2021-02-28,160,82,14,15
2021-03-01,175,63,25,11
2021-03-02,158,67,16,13
2021-03-03,152,56,15,23
2021-03-04,183,83,24,13
2021-03-05,177,80,12,22
2021-03-06,176,89,13,14
2021-03-07,194,84,16,18
2021-03-08,260,128,24,23
2021-03-09,252,121,24,32
2021-03-10,246,121,16,31
2021-03-11,265,139,12,27
2021-03-12,252,109,29,28
2021-03-13,225,111,14,21
2021-03-14,304,142,30,39
2021-03-15,311,161,21,43
2021-03-16,308,143,18,35
2021-03-17,322,156,30,42
2021-03-18,322,170,20,31
2021-03-19,309,139,18,42
2021-03-20,324,147,26,41
2021-03-21,355,170,24,32
2021-03-22,373,185,26,41
2021-03-23,392,215,21,32
2021-03-24,452,218,30,59
2021-03-25,445,204,36,52
2021-03-26,398,194,26,32
2021-03-27,401,173,45,36
2021-03-28,496,204,48,49
2021-03-29,542,229,78,34
2021-03-30,531,249,45,52
2021-03-31,527,237,40,58
2021-04-01,588,259,68,41
2021-04-02,587,219,68,63
2021-04-03,596,242,60,55
2021-04-04,626,218,88,74
2021-04-05,670,276,66,64
2021-04-06,658,254,59,89
2021-04-07,642,232,84,75
2021-04-08,626,222,53,77
2021-04-09,586,202,73,73
2021-04-10,576,195,78,62
2021-04-11,564,202,67,84
2021-04-12,628,193,86,74
2021-04-13,649,208,92,68
2021-04-14,680,200,84,90
2021-04-15,696,228,69,85
2021-04-16,668,215,82,74
2021-04-17,703,221,100,82
2021-04-18,678,199,74,80
2021-04-19,633,195,65,75
2021-04-20,768,227,119,92
2021-04-21,659,227,77,73
2021-04-22,601,191,52,79
2021-04-23,621,172,90,60
2021-04-24,569,177,64,67
2021-04-25,609,198,71,64
2021-04-26,565,175,63,60
2021-04-27,584,182,72,59
2021-04-28,562,146,95,54
2021-04-29,498,160,64,55
2021-04-30,506,155,63,49
2021-05-01,489,135,63,59
2021-05-02,495,147,77,51
2021-05-03,595,167,86,58
2021-05-04,569,159,73,42
2021-05-05,595,171,90,54
2021-05-06,573,187,72,47
2021-05-07,595,164,98,57
2021-05-08,558,170,92,59
2021-05-09,690,209,90,62
2021-05-10,860,258,147,75
2021-05-11,725,226,105,59
2021-05-12,761,255,116,55
2021-05-13,894,305,147,76
2021-05-14,829,297,110,55
2021-05-15,900,297,123,84
2021-05-16,931,309,136,86
2021-05-17,813,272,118,65
2021-05-18,988,354,154,80
2021-05-19,1095,444,122,98
2021-05-20,1120,429,150,91
2021-05-21,920,347,86,61
2021-05-22,994,391,127,83
2021-05-23,1107,379,184,89
2021-05-24,1165,425,133,100
2021-05-25,1192,435,149,94
2021-05-26,1112,355,170,76
2021-05-27,1019,259,194,63
2021-05-28,992,265,167,73
2021-05-29,921,239,127,70
2021-05-30,1009,267,168,61
2021-05-31,853,215,120,63
2021-06-01,891,226,117,51
2021-06-02,886,249,112,57
2021-06-03,917,264,107,57
2021-06-04,788,213,90,35
2021-06-05,842,261,133,55
2021-06-06,912,238,131,67
2021-06-07,925,264,155,65
2021-06-08,792,221,115,35
2021-06-09,771,218,102,41
2021-06-10,705,190,90,34
2021-06-11,686,192,89,44
2021-06-12,709,191,128,63
2021-06-13,576,174,73,47
2021-06-14,644,196,74,65
2021-06-15,720,243,102,58
2021-06-16,774,262,83,88
2021-06-17,734,231,85,68
2021-06-18,789,270,107,79
2021-06-19,814,279,107,78
2021-06-20,1116,375,142,137
2021-06-21,1216,456,131,161
2021-06-22,1232,478,114,196
2021-06-23,1263,464,120,231
2021-06-24,1290,483,118,235
2021-06-25,1159,466,86,224
2021-06-26,1187,459,104,222
2021-06-27,1349,549,112,251
2021-06-28,1269,512,130,201
2021-06-29,1087,424,98,154
2021-06-30,1014,409,108,118
2021-07-01,859,328,110,80
2021-07-02,790,310,84,85
2021-07-03,800,285,75,108
2021-07-04,813,288,112,86
2021-07-05,738,277,91,76
2021-07-06,710,269,104,71
2021-07-07,643,248,80,70
2021-07-08,624,229,78,66
2021-07-09,674,250,84,65
2021-07-10,618,217,74,61
2021-07-11,868,348,99,98
2021-07-12,812,338,68,104
2021-07-13,785,324,91,86
2021-07-14,704,281,73,101
2021-07-15,683,290,74,80
2021-07-16,649,272,75,70
2021-07-17,681,296,69,79
2021-07-18,852,352,99,97
2021-07-19,740,302,86,78
2021-07-20,674,273,70,72
2021-07-21,597,227,87,60
2021-07-22,608,247,64,65
2021-07-23,630,244,72,71
2021-07-24,572,234,59,58
2021-07-25,667,285,80,80
2021-07-26,655,272,77,65
2021-07-27,567,229,68,60
2021-07-28,640,254,59,58
2021-07-29,629,232,71,65
2021-07-30,577,214,60,52
2021-07-31,565,214,71,47
2021-08-01,685,244,87,50
2021-08-02,674,237,85,53
2021-08-03,678,221,64,51
2021-08-04,644,233,52,41
2021-08-05,545,195,51,49
2021-08-06,497,174,49,42
2021-08-07,541,194,53,33
2021-08-08,460,162,48,46
2021-08-09,470,158,49,48
2021-08-10,381,153,38,34
2021-08-11,427,155,61,38
2021-08-12,401,171,45,25
2021-08-13,366,126,45,32
2021-08-14,379,133,46,33
2021-08-15,450,159,43,46
2021-08-16,486,184,55,44
2021-08-17,454,155,60,43
2021-08-18,464,174,47,49
2021-08-19,426,173,67,32
2021-08-20,393,161,45,41
2021-08-21,375,151,51,37
2021-08-22,354,130,44,34
2021-08-23,381,153,46,38
2021-08-24,318,136,28,36
2021-08-25,347,160,51,34
2021-08-26,270,117,41,30
2021-08-27,250,126,33,25
2021-08-28,230,120,20,19
2021-08-29,282,110,37,26
2021-08-30,249,99,28,30
2021-08-31,251,95,27,21
2021-09-01,305,115,29,21
2021-09-02,275,83,17,16
2021-09-03,268,55,20,12
2021-09-04,237,59,25,7
2021-09-05,290,87,26,14
2021-09-06,249,63,20,15
2021-09-07,252,47,25,20
2021-09-08,215,52,24,7
2021-09-09,143,46,24,14
2021-09-10,137,39,19,11
2021-09-11,158,40,24,14
2021-09-12,149,41,29,6
2021-09-13,120,46,10,5
2021-09-14,122,41,21,7
2021-09-15,135,50,26,15
2021-09-16,76,28,7,5
2021-09-17,92,31,22,5
2021-09-18,101,47,15,9
2021-09-19,108,32,16,5
2021-09-20,115,35,11,5
2021-09-21,125,31,16,8
2021-09-22,120,32,12,9
2021-09-23,123,34,12,6
2021-09-24,138,33,13,9
2021-09-25,141,43,9,6
2021-09-26,128,42,11,3
2021-09-27,117,30,7,6
2021-09-28,103,44,6,4
2021-09-29,88,18,5,5
2021-09-30,70,22,6,6
2021-10-01,53,26,3,3
2021-10-02,44,21,2,2
2021-10-03,46,16,2,2
2021-10-04,39,16,1,5
2021-10-05,67,29,8,5
2021-10-06,44,14,2,4
2021-10-07,58,20,8,4
2021-10-08,59,30,6,3
2021-10-09,55,21,6,4
2021-10-10,58,27,2,3
2021-10-11,75,21,12,4
2021-10-12,74,26,6,4
2021-10-13,62,16,6,4
2021-10-14,68,23,7,3
2021-10-15,52,14,2,7
2021-10-16,62,22,7,1
2021-10-17,43,10,1,3
2021-10-18,52,20,6,2
2021-10-19,40,12,4,4
2021-10-20,35,12,2,3
2021-10-21,25,12,3,1
2021-10-22,15,8,1,1
2021-10-23,9,5,0,0
2021-10-24,6,2,0,0
