"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,138,53,9,7
2021-01-29,97,35,7,6
2021-01-30,138,66,5,15
2021-01-31,121,48,7,15
2021-02-01,133,56,9,8
2021-02-02,123,55,10,5
2021-02-03,110,50,7,9
2021-02-04,118,57,7,9
2021-02-05,102,36,2,13
2021-02-06,94,43,6,8
2021-02-07,93,34,8,9
2021-02-08,104,30,4,14
2021-02-09,97,39,3,14
2021-02-10,123,53,6,10
2021-02-11,97,47,9,6
2021-02-12,104,44,13,8
2021-02-13,88,30,8,11
2021-02-14,88,36,8,14
2021-02-15,111,52,9,13
2021-02-16,130,67,7,7
2021-02-17,143,62,8,9
2021-02-18,154,59,15,15
2021-02-19,140,65,14,14
2021-02-20,159,70,17,17
2021-02-21,133,62,13,12
2021-02-22,154,62,12,12
2021-02-23,165,81,12,7
2021-02-24,173,73,12,13
2021-02-25,131,57,6,9
2021-02-26,140,63,12,11
2021-02-27,129,52,15,7
2021-02-28,151,51,19,21
2021-03-01,179,69,17,16
2021-03-02,168,71,23,13
2021-03-03,185,71,14,19
2021-03-04,177,89,22,17
2021-03-05,176,84,15,11
2021-03-06,171,85,12,20
2021-03-07,195,97,19,18
2021-03-08,238,107,18,28
2021-03-09,211,103,20,18
2021-03-10,264,139,18,26
2021-03-11,265,127,15,32
2021-03-12,235,107,36,24
2021-03-13,257,129,18,24
2021-03-14,301,152,23,38
2021-03-15,317,147,26,45
2021-03-16,308,155,16,39
2021-03-17,301,142,24,34
2021-03-18,318,148,18,39
2021-03-19,300,133,20,49
2021-03-20,316,157,20,30
2021-03-21,348,161,20,35
2021-03-22,386,203,23,38
2021-03-23,403,205,20,44
2021-03-24,445,200,41,59
2021-03-25,440,202,42,49
2021-03-26,371,183,24,29
2021-03-27,394,175,41,41
2021-03-28,486,232,46,29
2021-03-29,508,209,64,36
2021-03-30,488,230,48,42
2021-03-31,490,225,29,51
2021-04-01,529,231,59,49
2021-04-02,548,216,61,52
2021-04-03,523,198,48,61
2021-04-04,512,205,60,62
2021-04-05,486,201,54,41
2021-04-06,470,182,52,55
2021-04-07,456,166,54,62
2021-04-08,400,146,38,49
2021-04-09,373,124,45,49
2021-04-10,439,147,52,44
2021-04-11,434,168,55,56
2021-04-12,469,153,59,62
2021-04-13,413,125,50,48
2021-04-14,448,139,54,60
2021-04-15,459,143,58,55
2021-04-16,469,151,61,50
2021-04-17,432,128,59,48
2021-04-18,473,138,59,46
2021-04-19,491,152,48,56
2021-04-20,480,156,76,67
2021-04-21,440,148,44,54
2021-04-22,398,124,33,46
2021-04-23,421,111,59,42
2021-04-24,387,114,50,42
2021-04-25,409,124,53,51
2021-04-26,381,120,50,50
2021-04-27,383,115,40,42
2021-04-28,378,121,64,32
2021-04-29,337,98,33,42
2021-04-30,326,107,37,41
2021-05-01,357,109,38,51
2021-05-02,369,113,48,41
2021-05-03,411,115,68,31
2021-05-04,367,107,45,29
2021-05-05,371,102,69,33
2021-05-06,414,131,50,32
2021-05-07,407,122,75,37
2021-05-08,406,126,46,45
2021-05-09,450,138,78,40
2021-05-10,516,155,83,51
2021-05-11,487,161,60,37
2021-05-12,511,179,82,35
2021-05-13,645,209,104,54
2021-05-14,595,199,93,36
2021-05-15,629,208,100,61
2021-05-16,648,212,118,43
2021-05-17,548,182,75,55
2021-05-18,661,218,89,78
2021-05-19,722,290,98,61
2021-05-20,781,311,88,61
2021-05-21,660,220,100,50
2021-05-22,649,239,72,58
2021-05-23,710,282,82,48
2021-05-24,722,254,106,56
2021-05-25,814,315,97,62
2021-05-26,703,243,97,49
2021-05-27,595,155,97,47
2021-05-28,473,156,73,27
2021-05-29,431,125,78,18
2021-05-30,442,130,62,24
2021-05-31,289,64,42,15
2021-06-01,210,59,27,14
2021-06-02,122,30,19,7
2021-06-03,62,18,12,3
