"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,118,45,6,6
2021-01-29,129,61,8,11
2021-01-30,134,47,9,15
2021-01-31,134,52,10,5
2021-02-01,134,59,10,13
2021-02-02,117,45,7,12
2021-02-03,120,59,6,11
2021-02-04,106,51,4,6
2021-02-05,107,45,6,9
2021-02-06,104,35,5,8
2021-02-07,97,38,7,7
2021-02-08,120,46,7,15
2021-02-09,101,47,5,7
2021-02-10,100,39,6,9
2021-02-11,78,34,6,8
2021-02-12,102,40,10,15
2021-02-13,96,41,7,12
2021-02-14,104,45,13,8
2021-02-15,119,61,6,10
2021-02-16,151,69,14,13
2021-02-17,152,60,8,19
2021-02-18,148,66,17,16
2021-02-19,147,69,11,10
2021-02-20,133,53,18,11
2021-02-21,131,61,16,11
2021-02-22,134,53,12,12
2021-02-23,144,64,7,9
2021-02-24,164,73,17,10
2021-02-25,140,53,6,11
2021-02-26,145,59,13,18
2021-02-27,143,64,13,7
2021-02-28,151,71,15,12
2021-03-01,180,74,14,13
2021-03-02,176,70,17,12
2021-03-03,163,66,17,17
2021-03-04,187,82,23,17
2021-03-05,173,75,14,19
2021-03-06,189,90,14,18
2021-03-07,213,106,19,17
2021-03-08,233,110,19,23
2021-03-09,224,113,22,22
2021-03-10,261,112,25,40
2021-03-11,250,125,20,32
2021-03-12,265,135,26,22
2021-03-13,231,106,14,27
2021-03-14,305,158,23,35
2021-03-15,319,158,24,34
2021-03-16,295,133,17,44
2021-03-17,310,151,27,32
2021-03-18,320,168,20,36
2021-03-19,313,151,11,44
2021-03-20,332,170,17,37
2021-03-21,337,157,24,36
2021-03-22,365,169,26,40
2021-03-23,441,222,32,47
2021-03-24,442,197,42,57
2021-03-25,396,194,37,39
2021-03-26,400,193,30,37
2021-03-27,409,178,33,45
2021-03-28,512,219,51,37
2021-03-29,561,244,68,41
2021-03-30,520,235,46,40
2021-03-31,514,230,42,47
2021-04-01,595,240,76,52
2021-04-02,597,241,64,71
2021-04-03,595,244,59,59
2021-04-04,659,274,64,82
2021-04-05,672,235,82,89
2021-04-06,673,253,63,82
2021-04-07,616,245,82,75
2021-04-08,575,212,62,70
2021-04-09,561,192,64,60
2021-04-10,591,165,80,62
2021-04-11,580,232,55,70
2021-04-12,670,216,89,82
2021-04-13,648,204,77,79
2021-04-14,681,223,84,87
2021-04-15,691,226,84,73
2021-04-16,658,197,82,71
2021-04-17,670,225,91,83
2021-04-18,685,200,93,66
2021-04-19,698,207,77,80
2021-04-20,750,224,116,97
2021-04-21,643,215,66,75
2021-04-22,588,196,56,65
2021-04-23,581,164,96,61
2021-04-24,567,165,64,59
2021-04-25,588,189,63,66
2021-04-26,587,169,66,77
2021-04-27,534,167,64,53
2021-04-28,598,180,78,58
2021-04-29,523,144,68,58
2021-04-30,506,152,59,53
2021-05-01,476,146,65,58
2021-05-02,559,160,86,62
2021-05-03,583,186,89,52
2021-05-04,586,172,73,47
2021-05-05,569,146,93,52
2021-05-06,576,152,89,49
2021-05-07,606,176,103,55
2021-05-08,549,151,88,49
2021-05-09,685,221,91,53
2021-05-10,851,279,138,83
2021-05-11,736,219,91,55
2021-05-12,773,290,112,65
2021-05-13,870,293,145,74
2021-05-14,862,285,107,70
2021-05-15,934,312,125,75
2021-05-16,916,319,156,65
2021-05-17,862,279,110,75
2021-05-18,985,347,160,72
2021-05-19,1060,401,123,104
2021-05-20,1044,400,136,86
2021-05-21,942,354,98,90
2021-05-22,959,361,129,81
2021-05-23,1136,393,168,93
2021-05-24,1127,435,118,77
2021-05-25,1250,447,165,98
2021-05-26,1129,364,172,79
2021-05-27,1003,266,186,60
2021-05-28,964,251,164,81
2021-05-29,847,224,121,49
2021-05-30,1019,258,190,67
2021-05-31,889,237,131,55
2021-06-01,905,263,94,53
2021-06-02,896,235,118,57
2021-06-03,893,270,114,57
2021-06-04,850,229,116,47
2021-06-05,853,251,128,52
2021-06-06,954,285,138,60
2021-06-07,884,241,139,55
2021-06-08,834,221,114,54
2021-06-09,757,220,101,52
2021-06-10,691,187,100,43
2021-06-11,640,187,90,43
2021-06-12,678,191,113,53
2021-06-13,661,180,90,44
2021-06-14,646,198,74,52
2021-06-15,617,186,77,53
2021-06-16,764,275,89,89
2021-06-17,718,250,79,69
2021-06-18,826,255,117,62
2021-06-19,808,279,105,77
2021-06-20,1161,423,151,140
2021-06-21,1204,446,109,181
2021-06-22,1257,444,121,217
2021-06-23,1222,442,114,230
2021-06-24,1287,495,112,227
2021-06-25,1111,425,86,219
2021-06-26,1259,501,122,217
2021-06-27,1366,579,121,250
2021-06-28,1293,515,109,217
2021-06-29,1107,435,101,158
2021-06-30,967,398,87,112
2021-07-01,828,313,103,81
2021-07-02,792,276,96,98
2021-07-03,781,275,98,104
2021-07-04,845,327,96,86
2021-07-05,714,261,96,61
2021-07-06,714,256,100,78
2021-07-07,678,260,103,69
2021-07-08,622,246,68,51
2021-07-09,630,240,76,57
2021-07-10,640,227,70,70
2021-07-11,851,346,101,88
2021-07-12,816,332,86,113
2021-07-13,789,320,86,96
2021-07-14,732,289,81,83
2021-07-15,711,307,74,86
2021-07-16,650,295,65,67
2021-07-17,689,294,63,83
2021-07-18,767,320,109,89
2021-07-19,761,298,87,95
2021-07-20,630,259,74,57
2021-07-21,670,258,72,72
2021-07-22,647,253,78,66
2021-07-23,577,239,63,64
2021-07-24,593,253,69,53
2021-07-25,676,277,75,83
2021-07-26,642,246,83,65
2021-07-27,544,231,61,61
2021-07-28,613,233,61,61
2021-07-29,625,231,84,59
2021-07-30,630,217,72,62
2021-07-31,586,212,65,54
2021-08-01,657,251,86,38
2021-08-02,692,257,64,45
2021-08-03,632,217,67,47
2021-08-04,675,212,63,61
2021-08-05,555,181,55,45
2021-08-06,489,185,44,35
2021-08-07,486,171,40,42
2021-08-08,498,187,45,40
2021-08-09,463,163,47,57
2021-08-10,399,156,44,40
2021-08-11,414,151,54,35
2021-08-12,393,146,52,33
2021-08-13,394,161,43,38
2021-08-14,364,126,45,31
2021-08-15,428,153,48,38
2021-08-16,514,184,67,44
2021-08-17,474,179,52,32
2021-08-18,486,190,49,43
2021-08-19,462,152,53,53
2021-08-20,351,144,48,32
2021-08-21,328,135,43,33
2021-08-22,383,160,50,35
2021-08-23,374,150,46,40
2021-08-24,326,143,51,31
2021-08-25,318,142,38,33
2021-08-26,276,123,31,32
2021-08-27,221,111,21,28
2021-08-28,268,120,39,23
2021-08-29,251,99,33,27
2021-08-30,269,119,18,26
2021-08-31,248,83,26,23
2021-09-01,303,115,27,12
2021-09-02,299,80,37,16
2021-09-03,276,83,22,12
2021-09-04,256,65,11,20
2021-09-05,274,64,32,17
2021-09-06,258,63,23,13
2021-09-07,215,50,25,12
2021-09-08,244,61,24,16
2021-09-09,168,43,27,13
2021-09-10,140,52,21,9
2021-09-11,129,35,18,8
2021-09-12,147,41,26,8
2021-09-13,96,30,13,10
2021-09-14,137,48,28,5
2021-09-15,112,44,22,6
2021-09-16,92,33,8,2
2021-09-17,86,32,15,10
2021-09-18,95,37,15,8
2021-09-19,98,42,9,3
2021-09-20,124,45,14,6
2021-09-21,130,35,26,7
2021-09-22,115,38,14,5
2021-09-23,126,24,9,5
2021-09-24,124,29,6,12
2021-09-25,140,37,15,8
2021-09-26,153,41,11,6
2021-09-27,109,28,6,7
2021-09-28,103,33,6,3
2021-09-29,82,28,6,8
2021-09-30,87,25,4,3
2021-10-01,49,24,0,7
2021-10-02,47,23,2,2
2021-10-03,56,23,5,0
2021-10-04,48,20,8,5
2021-10-05,48,23,1,2
2021-10-06,49,21,4,3
2021-10-07,59,22,6,8
2021-10-08,60,19,6,4
2021-10-09,43,16,7,1
2021-10-10,65,20,8,4
2021-10-11,68,26,10,5
2021-10-12,71,23,3,3
2021-10-13,72,22,10,4
2021-10-14,67,18,0,6
2021-10-15,56,27,4,3
2021-10-16,46,19,2,4
2021-10-17,45,14,4,1
2021-10-18,48,13,7,2
2021-10-19,35,14,3,1
2021-10-20,38,10,3,2
2021-10-21,23,11,2,1
2021-10-22,17,5,1,3
2021-10-23,11,6,0,1
2021-10-24,10,6,0,0
