"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,136,50,5,16
2021-01-29,126,57,8,13
2021-01-30,118,49,8,10
2021-01-31,123,58,6,6
2021-02-01,106,44,10,10
2021-02-02,130,51,10,9
2021-02-03,118,57,6,8
2021-02-04,130,59,6,8
2021-02-05,91,35,2,10
2021-02-06,104,40,4,10
2021-02-07,109,43,9,9
2021-02-08,111,33,9,14
2021-02-09,110,40,8,11
2021-02-10,120,48,8,11
2021-02-11,91,39,6,13
2021-02-12,91,31,13,11
2021-02-13,91,43,6,11
2021-02-14,92,46,3,10
2021-02-15,122,61,5,9
2021-02-16,119,56,5,13
2021-02-17,154,62,18,14
2021-02-18,155,63,15,14
2021-02-19,162,74,21,11
2021-02-20,138,56,20,11
2021-02-21,132,67,13,13
2021-02-22,140,60,7,11
2021-02-23,167,85,11,12
2021-02-24,172,73,10,9
2021-02-25,140,51,10,14
2021-02-26,136,57,11,13
2021-02-27,123,58,11,8
2021-02-28,160,71,15,8
2021-03-01,188,68,19,16
2021-03-02,155,68,14,12
2021-03-03,169,60,17,21
2021-03-04,185,74,23,26
2021-03-05,179,77,22,14
2021-03-06,171,90,9,11
2021-03-07,185,91,19,18
2021-03-08,254,131,21,26
2021-03-09,228,104,23,18
2021-03-10,258,127,23,18
2021-03-11,259,134,18,28
2021-03-12,252,115,28,32
2021-03-13,226,109,17,34
2021-03-14,291,138,16,42
2021-03-15,331,174,25,39
2021-03-16,302,140,15,33
2021-03-17,311,138,30,30
2021-03-18,316,147,21,48
2021-03-19,288,130,22,37
2021-03-20,338,165,16,36
2021-03-21,349,164,26,42
2021-03-22,375,196,28,33
2021-03-23,425,211,32,43
2021-03-24,424,208,32,46
2021-03-25,420,195,39,57
2021-03-26,400,197,20,28
2021-03-27,427,195,31,52
2021-03-28,502,220,50,52
2021-03-29,577,233,84,43
2021-03-30,547,255,44,42
2021-03-31,511,222,30,64
2021-04-01,597,252,73,50
2021-04-02,603,244,76,55
2021-04-03,579,254,53,55
2021-04-04,657,239,86,73
2021-04-05,676,254,63,90
2021-04-06,643,249,48,71
2021-04-07,617,223,88,72
2021-04-08,568,210,54,57
2021-04-09,554,195,71,73
2021-04-10,583,191,87,56
2021-04-11,620,243,71,71
2021-04-12,696,215,97,91
2021-04-13,637,207,78,76
2021-04-14,680,218,92,84
2021-04-15,696,222,71,91
2021-04-16,685,196,82,89
2021-04-17,625,186,92,78
2021-04-18,693,231,75,65
2021-04-19,662,196,57,67
2021-04-20,813,249,116,108
2021-04-21,608,208,72,75
2021-04-22,575,177,56,68
2021-04-23,591,169,95,59
2021-04-24,578,184,62,56
2021-04-25,623,169,79,68
2021-04-26,522,151,66,56
2021-04-27,577,178,71,63
2021-04-28,577,186,76,51
2021-04-29,518,145,66,61
2021-04-30,509,143,68,71
2021-05-01,507,155,59,49
2021-05-02,537,164,73,56
2021-05-03,579,194,89,48
2021-05-04,548,143,76,53
2021-05-05,576,156,90,61
2021-05-06,555,163,74,50
2021-05-07,633,183,110,55
2021-05-08,574,168,72,45
2021-05-09,717,223,124,46
2021-05-10,804,239,145,72
2021-05-11,740,228,94,66
2021-05-12,739,252,99,64
2021-05-13,922,310,137,82
2021-05-14,882,331,115,58
2021-05-15,877,291,117,74
2021-05-16,931,292,149,85
2021-05-17,816,285,112,66
2021-05-18,1022,361,167,90
2021-05-19,1074,449,116,102
2021-05-20,1089,409,155,77
2021-05-21,950,385,100,72
2021-05-22,944,347,128,83
2021-05-23,1139,400,186,92
2021-05-24,1129,410,110,78
2021-05-25,1240,424,159,99
2021-05-26,1106,337,151,79
2021-05-27,1051,293,207,61
2021-05-28,986,260,171,86
2021-05-29,896,224,124,68
2021-05-30,972,249,170,51
2021-05-31,858,236,108,53
2021-06-01,917,245,116,58
2021-06-02,850,237,110,51
2021-06-03,914,267,116,58
2021-06-04,782,199,102,47
2021-06-05,845,243,133,53
2021-06-06,905,238,144,66
2021-06-07,929,275,132,58
2021-06-08,834,244,111,52
2021-06-09,776,224,110,52
2021-06-10,674,207,95,30
2021-06-11,693,180,89,46
2021-06-12,677,183,124,47
2021-06-13,604,160,95,46
2021-06-14,655,217,86,55
2021-06-15,700,211,74,67
2021-06-16,729,248,74,65
2021-06-17,747,229,100,73
2021-06-18,777,263,110,71
2021-06-19,816,269,82,77
2021-06-20,1088,396,148,127
2021-06-21,1255,467,130,189
2021-06-22,1262,446,125,199
2021-06-23,1276,475,111,239
2021-06-24,1313,519,103,224
2021-06-25,1106,430,111,205
2021-06-26,1198,473,102,241
2021-06-27,1361,526,123,263
2021-06-28,1281,559,116,196
2021-06-29,1104,451,121,161
2021-06-30,995,379,110,108
2021-07-01,852,335,100,78
2021-07-02,787,290,77,110
2021-07-03,747,265,85,110
2021-07-04,879,337,90,85
2021-07-05,723,257,104,62
2021-07-06,690,248,95,68
2021-07-07,646,243,85,81
2021-07-08,667,247,80,63
2021-07-09,693,262,85,54
2021-07-10,660,239,75,65
2021-07-11,813,331,97,94
2021-07-12,780,312,90,105
2021-07-13,761,323,88,89
2021-07-14,720,289,73,83
2021-07-15,692,297,77,80
2021-07-16,681,280,76,90
2021-07-17,708,289,66,91
2021-07-18,793,353,89,81
2021-07-19,711,322,71,69
2021-07-20,652,244,83,67
2021-07-21,665,262,74,62
2021-07-22,609,253,78,66
2021-07-23,575,232,72,70
2021-07-24,595,242,59,71
2021-07-25,671,262,88,69
2021-07-26,668,278,67,63
2021-07-27,554,222,60,59
2021-07-28,624,246,58,57
2021-07-29,619,239,71,57
2021-07-30,647,224,62,60
2021-07-31,541,187,68,56
2021-08-01,701,255,81,55
2021-08-02,671,239,75,54
2021-08-03,615,207,68,38
2021-08-04,699,242,60,51
2021-08-05,568,202,57,50
2021-08-06,492,166,56,40
2021-08-07,483,174,55,32
2021-08-08,472,176,32,43
2021-08-09,463,149,47,40
2021-08-10,407,166,40,39
2021-08-11,432,165,53,40
2021-08-12,406,168,43,31
2021-08-13,347,146,41,37
2021-08-14,398,130,58,31
2021-08-15,445,163,50,45
2021-08-16,490,170,64,39
2021-08-17,461,170,58,36
2021-08-18,474,181,54,38
2021-08-19,419,146,53,44
2021-08-20,343,135,33,42
2021-08-21,375,155,47,35
2021-08-22,412,164,72,36
2021-08-23,353,151,39,44
2021-08-24,333,138,39,36
2021-08-25,284,130,30,29
2021-08-26,277,106,40,32
2021-08-27,247,127,24,23
2021-08-28,239,107,33,22
2021-08-29,271,112,36,25
2021-08-30,271,125,23,24
2021-08-31,240,93,25,26
2021-09-01,294,94,28,17
2021-09-02,278,97,23,19
2021-09-03,248,62,25,16
2021-09-04,280,71,30,10
2021-09-05,309,77,30,22
2021-09-06,261,64,17,18
2021-09-07,232,51,23,11
2021-09-08,223,57,25,10
2021-09-09,154,48,20,10
2021-09-10,162,47,22,16
2021-09-11,120,23,22,8
2021-09-12,149,48,27,8
2021-09-13,116,42,21,5
2021-09-14,132,42,20,6
2021-09-15,126,52,18,5
2021-09-16,83,34,16,8
2021-09-17,107,34,17,6
2021-09-18,81,36,11,9
2021-09-19,103,31,19,8
2021-09-20,115,44,10,5
2021-09-21,117,32,10,5
2021-09-22,108,36,6,5
2021-09-23,125,32,11,5
2021-09-24,140,43,16,5
2021-09-25,128,33,14,9
2021-09-26,133,34,13,8
2021-09-27,134,32,8,11
2021-09-28,96,29,8,5
2021-09-29,94,33,3,7
2021-09-30,84,29,3,4
2021-10-01,50,26,3,2
2021-10-02,50,20,3,3
2021-10-03,50,16,5,2
2021-10-04,43,15,3,4
2021-10-05,44,20,3,4
2021-10-06,45,19,4,4
2021-10-07,45,13,9,5
2021-10-08,62,24,4,2
2021-10-09,53,11,7,2
2021-10-10,77,26,7,4
2021-10-11,66,26,5,7
2021-10-12,74,26,4,2
2021-10-13,74,25,6,8
2021-10-14,56,19,6,0
2021-10-15,58,21,6,4
2021-10-16,56,19,1,4
2021-10-17,47,19,2,1
2021-10-18,55,17,6,0
2021-10-19,36,13,4,3
2021-10-20,42,17,6,3
2021-10-21,20,7,2,2
2021-10-22,9,2,1,2
2021-10-23,13,5,0,1
2021-10-24,9,7,0,0
