"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,61,9,10
2021-01-29,110,40,8,13
2021-01-30,126,51,5,10
2021-01-31,126,56,10,8
2021-02-01,123,53,8,10
2021-02-02,119,59,7,5
2021-02-03,128,52,10,16
2021-02-04,118,51,7,8
2021-02-05,122,44,3,14
2021-02-06,103,43,4,14
2021-02-07,97,37,7,10
2021-02-08,113,41,6,15
2021-02-09,90,37,5,3
2021-02-10,108,39,7,11
2021-02-11,83,30,5,5
2021-02-12,100,39,9,7
2021-02-13,81,39,8,12
2021-02-14,110,53,12,11
2021-02-15,119,64,6,14
2021-02-16,128,61,11,12
2021-02-17,150,68,11,11
2021-02-18,167,78,14,17
2021-02-19,142,72,12,7
2021-02-20,135,44,16,19
2021-02-21,148,68,13,13
2021-02-22,144,60,17,9
2021-02-23,146,58,11,11
2021-02-24,161,62,12,11
2021-02-25,134,57,12,16
2021-02-26,127,49,8,13
2021-02-27,123,53,12,7
2021-02-28,158,68,16,15
2021-03-01,177,78,13,12
2021-03-02,186,80,23,10
2021-03-03,157,47,13,22
2021-03-04,164,70,25,13
2021-03-05,177,71,16,17
2021-03-06,191,102,11,19
2021-03-07,203,109,21,13
2021-03-08,255,120,20,24
2021-03-09,225,104,24,25
2021-03-10,252,131,21,36
2021-03-11,264,130,17,24
2021-03-12,287,137,27,31
2021-03-13,217,113,12,26
2021-03-14,322,158,27,36
2021-03-15,333,154,28,47
2021-03-16,296,143,15,37
2021-03-17,291,140,22,29
2021-03-18,320,160,22,40
2021-03-19,299,140,17,34
2021-03-20,305,151,20,32
2021-03-21,338,159,19,42
2021-03-22,367,183,22,48
2021-03-23,419,208,28,29
2021-03-24,414,205,37,40
2021-03-25,472,219,49,58
2021-03-26,385,193,23,41
2021-03-27,433,197,39,46
2021-03-28,484,197,46,38
2021-03-29,560,231,70,38
2021-03-30,512,224,46,40
2021-03-31,527,225,37,63
2021-04-01,622,279,68,55
2021-04-02,603,244,74,65
2021-04-03,592,244,57,68
2021-04-04,614,231,80,76
2021-04-05,712,276,64,76
2021-04-06,656,267,67,63
2021-04-07,644,238,87,78
2021-04-08,564,180,59,93
2021-04-09,563,192,67,73
2021-04-10,606,199,89,66
2021-04-11,596,208,73,75
2021-04-12,690,230,90,73
2021-04-13,671,230,71,76
2021-04-14,686,221,80,76
2021-04-15,671,213,86,61
2021-04-16,635,190,88,78
2021-04-17,649,190,86,66
2021-04-18,649,188,85,88
2021-04-19,722,241,71,71
2021-04-20,745,237,111,87
2021-04-21,661,217,75,84
2021-04-22,567,181,46,66
2021-04-23,547,151,88,64
2021-04-24,639,196,69,66
2021-04-25,579,170,68,75
2021-04-26,560,175,72,59
2021-04-27,561,161,60,62
2021-04-28,621,193,84,47
2021-04-29,518,160,65,63
2021-04-30,482,149,63,57
2021-05-01,511,146,67,50
2021-05-02,511,139,66,53
2021-05-03,597,176,102,57
2021-05-04,521,148,63,62
2021-05-05,602,166,88,61
2021-05-06,573,165,86,56
2021-05-07,572,161,101,45
2021-05-08,577,167,80,49
2021-05-09,720,243,110,52
2021-05-10,826,251,150,65
2021-05-11,738,226,91,50
2021-05-12,756,248,119,56
2021-05-13,866,294,126,77
2021-05-14,864,314,114,82
2021-05-15,900,294,122,82
2021-05-16,938,301,146,88
2021-05-17,829,270,120,64
2021-05-18,991,354,158,84
2021-05-19,1053,464,108,101
2021-05-20,1107,421,143,84
2021-05-21,938,364,100,75
2021-05-22,952,353,120,86
2021-05-23,1089,393,181,77
2021-05-24,1173,404,133,92
2021-05-25,1228,442,158,96
2021-05-26,1172,393,176,80
2021-05-27,972,260,177,50
2021-05-28,1016,259,175,77
2021-05-29,880,200,125,71
2021-05-30,975,245,165,53
2021-05-31,895,251,107,62
2021-06-01,875,247,112,51
2021-06-02,866,255,115,55
2021-06-03,897,280,104,59
2021-06-04,783,220,105,40
2021-06-05,821,228,117,47
2021-06-06,979,236,174,69
2021-06-07,870,254,131,57
2021-06-08,849,227,136,49
2021-06-09,762,221,112,52
2021-06-10,705,209,107,37
2021-06-11,652,176,80,60
2021-06-12,712,202,109,52
2021-06-13,662,192,88,34
2021-06-14,644,189,80,46
2021-06-15,701,210,78,71
2021-06-16,736,239,78,77
2021-06-17,806,282,93,82
2021-06-18,725,236,91,70
2021-06-19,793,253,98,73
2021-06-20,1096,377,148,122
2021-06-21,1159,420,108,171
2021-06-22,1256,481,129,218
2021-06-23,1280,477,121,232
2021-06-24,1232,484,104,196
2021-06-25,1156,476,94,209
2021-06-26,1212,497,115,227
2021-06-27,1361,531,125,257
2021-06-28,1255,511,97,225
2021-06-29,1116,428,115,176
2021-06-30,1025,375,120,116
2021-07-01,889,354,97,93
2021-07-02,782,308,80,81
2021-07-03,770,260,86,113
2021-07-04,868,309,122,81
2021-07-05,719,244,101,72
2021-07-06,705,283,90,65
2021-07-07,680,276,84,68
2021-07-08,609,234,66,62
2021-07-09,680,249,86,65
2021-07-10,627,240,78,52
2021-07-11,862,363,88,109
2021-07-12,797,339,91,102
2021-07-13,764,320,82,91
2021-07-14,712,300,87,65
2021-07-15,709,299,67,90
2021-07-16,681,299,71,75
2021-07-17,645,265,64,87
2021-07-18,790,322,95,87
2021-07-19,716,287,77,78
2021-07-20,660,259,86,70
2021-07-21,696,277,67,63
2021-07-22,642,241,92,74
2021-07-23,558,226,70,66
2021-07-24,605,243,62,63
2021-07-25,616,251,66,67
2021-07-26,688,285,71,82
2021-07-27,594,243,85,70
2021-07-28,622,250,69,54
2021-07-29,618,226,73,62
2021-07-30,583,221,62,50
2021-07-31,566,213,55,43
2021-08-01,665,239,63,52
2021-08-02,725,263,83,51
2021-08-03,593,187,60,44
2021-08-04,634,193,58,44
2021-08-05,608,203,68,56
2021-08-06,523,206,49,49
2021-08-07,492,186,46,29
2021-08-08,471,168,49,40
2021-08-09,476,155,60,45
2021-08-10,383,147,39,38
2021-08-11,429,164,45,39
2021-08-12,380,144,46,35
2021-08-13,358,136,37,38
2021-08-14,390,149,41,30
2021-08-15,415,132,55,34
2021-08-16,495,199,57,30
2021-08-17,506,193,67,44
2021-08-18,443,167,49,47
2021-08-19,441,173,55,42
2021-08-20,371,150,44,43
2021-08-21,350,138,38,36
2021-08-22,383,148,56,32
2021-08-23,360,149,40,37
2021-08-24,324,140,49,31
2021-08-25,320,140,35,30
2021-08-26,274,113,35,32
2021-08-27,249,118,31,34
2021-08-28,245,123,32,22
2021-08-29,284,125,43,27
2021-08-30,294,113,29,27
2021-08-31,249,108,23,18
2021-09-01,266,74,23,12
2021-09-02,300,86,27,24
2021-09-03,250,65,20,15
2021-09-04,229,62,15,10
2021-09-05,275,73,21,23
2021-09-06,282,69,34,17
2021-09-07,244,44,31,11
2021-09-08,217,51,19,7
2021-09-09,147,39,20,10
2021-09-10,126,36,21,8
2021-09-11,149,52,21,10
2021-09-12,144,40,30,11
2021-09-13,112,37,15,5
2021-09-14,130,42,19,8
2021-09-15,99,38,14,8
2021-09-16,100,31,19,6
2021-09-17,85,29,14,7
2021-09-18,58,19,15,4
2021-09-19,60,23,7,5
2021-09-20,47,13,10,3
2021-09-21,44,11,9,3
2021-09-22,7,4,1,0
