"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,49,9,11
2021-01-29,114,47,7,12
2021-01-30,127,56,11,9
2021-01-31,139,50,9,14
2021-02-01,115,53,10,8
2021-02-02,110,52,6,10
2021-02-03,128,61,7,8
2021-02-04,129,50,8,11
2021-02-05,116,48,2,12
2021-02-06,107,40,7,6
2021-02-07,107,45,5,11
2021-02-08,97,34,5,13
2021-02-09,101,40,6,8
2021-02-10,94,40,6,7
2021-02-11,96,38,9,12
2021-02-12,101,49,13,6
2021-02-13,91,35,7,13
2021-02-14,94,41,10,14
2021-02-15,120,61,7,9
2021-02-16,142,62,13,10
2021-02-17,131,62,3,15
2021-02-18,159,60,14,20
2021-02-19,140,57,9,11
2021-02-20,131,52,20,15
2021-02-21,154,74,14,9
2021-02-22,155,72,17,14
2021-02-23,150,74,11,7
2021-02-24,158,68,13,12
2021-02-25,150,60,11,15
2021-02-26,140,53,10,13
2021-02-27,127,52,12,9
2021-02-28,143,66,14,13
2021-03-01,161,63,17,12
2021-03-02,180,71,17,16
2021-03-03,166,60,17,16
2021-03-04,155,64,20,12
2021-03-05,198,93,20,16
2021-03-06,176,99,10,13
2021-03-07,204,97,15,19
2021-03-08,262,133,18,32
2021-03-09,245,114,24,24
2021-03-10,241,129,25,26
2021-03-11,263,126,20,24
2021-03-12,251,104,27,29
2021-03-13,231,112,22,30
2021-03-14,286,137,22,31
2021-03-15,313,134,26,45
2021-03-16,336,164,13,46
2021-03-17,302,147,19,40
2021-03-18,324,169,21,28
2021-03-19,306,156,15,42
2021-03-20,322,165,29,36
2021-03-21,356,147,23,40
2021-03-22,384,191,26,35
2021-03-23,429,228,21,43
2021-03-24,392,195,39,44
2021-03-25,443,199,42,55
2021-03-26,417,196,26,40
2021-03-27,403,189,37,37
2021-03-28,478,194,51,38
2021-03-29,545,227,71,40
2021-03-30,482,217,35,43
2021-03-31,508,224,28,61
2021-04-01,607,273,73,54
2021-04-02,591,232,70,57
2021-04-03,621,242,78,65
2021-04-04,637,254,79,67
2021-04-05,714,288,73,72
2021-04-06,660,244,56,92
2021-04-07,638,244,73,60
2021-04-08,566,202,55,73
2021-04-09,566,207,77,81
2021-04-10,616,206,84,66
2021-04-11,590,201,66,78
2021-04-12,687,214,103,86
2021-04-13,595,181,73,70
2021-04-14,667,214,73,76
2021-04-15,698,234,80,76
2021-04-16,677,202,84,73
2021-04-17,640,194,91,73
2021-04-18,705,234,78,77
2021-04-19,689,197,71,86
2021-04-20,680,218,89,88
2021-04-21,662,208,75,83
2021-04-22,573,193,50,50
2021-04-23,566,158,92,63
2021-04-24,579,171,64,73
2021-04-25,625,190,69,64
2021-04-26,611,175,76,75
2021-04-27,552,177,63,63
2021-04-28,590,169,87,65
2021-04-29,483,146,63,55
2021-04-30,497,151,64,52
2021-05-01,528,154,66,52
2021-05-02,516,143,78,48
2021-05-03,589,182,95,55
2021-05-04,557,178,54,57
2021-05-05,583,171,84,43
2021-05-06,532,156,82,45
2021-05-07,579,159,102,50
2021-05-08,578,168,78,53
2021-05-09,663,217,98,54
2021-05-10,823,238,145,80
2021-05-11,740,226,103,64
2021-05-12,759,248,109,53
2021-05-13,852,312,125,85
2021-05-14,830,308,108,52
2021-05-15,936,335,110,81
2021-05-16,912,275,144,84
2021-05-17,843,267,127,69
2021-05-18,995,365,154,78
2021-05-19,1024,403,117,93
2021-05-20,1112,418,138,94
2021-05-21,909,383,85,64
2021-05-22,980,357,138,88
2021-05-23,1153,398,179,95
2021-05-24,1144,421,103,82
2021-05-25,1201,414,165,89
2021-05-26,1119,376,162,75
2021-05-27,1003,274,194,68
2021-05-28,959,247,173,78
2021-05-29,900,218,124,68
2021-05-30,933,245,147,62
2021-05-31,900,235,132,46
2021-06-01,887,240,108,60
2021-06-02,876,243,128,49
2021-06-03,898,268,127,49
2021-06-04,785,217,104,55
2021-06-05,809,237,127,50
2021-06-06,904,250,145,62
2021-06-07,920,262,127,58
2021-06-08,827,237,101,36
2021-06-09,757,225,107,49
2021-06-10,727,176,105,47
2021-06-11,717,215,95,50
2021-06-12,631,181,91,60
2021-06-13,617,164,84,43
2021-06-14,651,218,75,46
2021-06-15,647,204,88,50
2021-06-16,781,276,88,81
2021-06-17,763,250,87,84
2021-06-18,781,226,118,79
2021-06-19,810,277,96,82
2021-06-20,1104,389,157,121
2021-06-21,1224,445,117,182
2021-06-22,1250,470,103,199
2021-06-23,1343,505,123,250
2021-06-24,1255,471,130,209
2021-06-25,1130,471,90,184
2021-06-26,1171,457,109,215
2021-06-27,1327,515,114,272
2021-06-28,1247,493,114,205
2021-06-29,1165,456,111,166
2021-06-30,938,369,104,94
2021-07-01,857,344,85,85
2021-07-02,764,286,94,97
2021-07-03,810,294,90,112
2021-07-04,807,285,106,92
2021-07-05,695,245,95,68
2021-07-06,692,259,93,67
2021-07-07,666,272,76,74
2021-07-08,658,254,75,64
2021-07-09,653,256,75,75
2021-07-10,622,238,76,53
2021-07-11,814,315,123,92
2021-07-12,762,329,68,91
2021-07-13,765,331,85,81
2021-07-14,729,282,93,71
2021-07-15,686,285,73,80
2021-07-16,657,274,73,76
2021-07-17,629,258,67,91
2021-07-18,836,367,93,105
2021-07-19,730,285,87,73
2021-07-20,636,278,79,63
2021-07-21,597,240,70,58
2021-07-22,669,251,71,80
2021-07-23,553,213,59,63
2021-07-24,591,238,67,70
2021-07-25,692,282,86,58
2021-07-26,583,237,63,61
2021-07-27,559,217,79,60
2021-07-28,591,215,56,61
2021-07-29,640,245,74,58
2021-07-30,591,230,66,45
2021-07-31,594,211,59,47
2021-08-01,695,278,75,54
2021-08-02,615,204,71,46
2021-08-03,601,190,68,41
2021-08-04,669,229,73,46
2021-08-05,566,192,59,43
2021-08-06,509,190,45,36
2021-08-07,449,165,39,37
2021-08-08,475,182,60,29
2021-08-09,415,125,35,31
2021-08-10,384,157,38,43
2021-08-11,436,181,40,44
2021-08-12,390,137,45,47
2021-08-13,384,159,40,36
2021-08-14,352,143,40,30
2021-08-15,339,135,28,41
2021-08-16,352,139,54,34
2021-08-17,277,88,39,30
2021-08-18,159,51,6,9
2021-08-19,85,23,13,5
2021-08-20,15,5,2,5
