"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,142,62,8,9
2021-01-29,101,34,7,14
2021-01-30,130,44,10,13
2021-01-31,121,57,3,6
2021-02-01,135,52,9,13
2021-02-02,115,60,5,9
2021-02-03,118,53,7,9
2021-02-04,116,49,8,8
2021-02-05,116,47,7,10
2021-02-06,108,51,1,4
2021-02-07,100,39,7,11
2021-02-08,120,44,7,20
2021-02-09,90,30,7,7
2021-02-10,109,40,7,9
2021-02-11,100,46,9,9
2021-02-12,98,40,13,12
2021-02-13,92,40,8,12
2021-02-14,94,48,4,13
2021-02-15,115,56,8,7
2021-02-16,112,49,7,11
2021-02-17,152,63,12,16
2021-02-18,153,63,16,13
2021-02-19,155,74,16,11
2021-02-20,143,53,15,14
2021-02-21,153,73,11,13
2021-02-22,142,57,10,13
2021-02-23,154,74,14,12
2021-02-24,163,74,11,10
2021-02-25,132,52,16,11
2021-02-26,139,53,9,13
2021-02-27,124,53,12,7
2021-02-28,143,58,19,13
2021-03-01,200,79,20,18
2021-03-02,172,77,15,10
2021-03-03,177,69,17,19
2021-03-04,197,81,20,23
2021-03-05,181,85,15,15
2021-03-06,174,88,15,16
2021-03-07,184,90,20,13
2021-03-08,238,118,15,26
2021-03-09,248,127,23,22
2021-03-10,253,113,16,32
2021-03-11,256,127,17,40
2021-03-12,267,121,32,25
2021-03-13,224,101,23,31
2021-03-14,302,145,20,31
2021-03-15,326,162,23,36
2021-03-16,280,146,18,29
2021-03-17,318,153,25,34
2021-03-18,290,155,14,33
2021-03-19,312,147,17,43
2021-03-20,353,172,25,42
2021-03-21,333,149,21,43
2021-03-22,363,180,27,39
2021-03-23,431,228,29,38
2021-03-24,434,197,44,50
2021-03-25,458,208,38,47
2021-03-26,403,197,18,39
2021-03-27,394,182,34,39
2021-03-28,496,211,55,50
2021-03-29,569,226,77,44
2021-03-30,545,242,47,40
2021-03-31,494,226,33,55
2021-04-01,583,265,57,56
2021-04-02,623,237,76,58
2021-04-03,546,221,61,51
2021-04-04,609,255,70,71
2021-04-05,705,273,75,84
2021-04-06,696,264,71,79
2021-04-07,669,234,88,95
2021-04-08,567,188,67,63
2021-04-09,551,180,57,78
2021-04-10,555,192,73,47
2021-04-11,631,230,65,91
2021-04-12,669,225,86,81
2021-04-13,672,215,80,71
2021-04-14,692,228,83,80
2021-04-15,639,180,82,79
2021-04-16,679,219,86,67
2021-04-17,668,199,90,87
2021-04-18,690,207,95,67
2021-04-19,698,216,71,86
2021-04-20,716,218,111,86
2021-04-21,633,224,67,60
2021-04-22,550,172,50,70
2021-04-23,609,187,90,69
2021-04-24,602,189,62,66
2021-04-25,597,176,80,60
2021-04-26,572,185,69,71
2021-04-27,552,159,61,53
2021-04-28,588,168,100,53
2021-04-29,451,122,47,54
2021-04-30,514,173,61,61
2021-05-01,536,135,71,70
2021-05-02,521,153,74,50
2021-05-03,608,184,88,59
2021-05-04,563,178,75,36
2021-05-05,605,168,94,51
2021-05-06,596,173,97,59
2021-05-07,573,155,104,56
2021-05-08,546,173,76,52
2021-05-09,671,200,92,59
2021-05-10,805,241,134,56
2021-05-11,746,210,88,62
2021-05-12,744,256,107,53
2021-05-13,924,319,156,84
2021-05-14,887,332,123,66
2021-05-15,919,309,125,87
2021-05-16,905,306,145,84
2021-05-17,834,270,114,72
2021-05-18,982,364,150,83
2021-05-19,1032,425,108,83
2021-05-20,1104,405,143,103
2021-05-21,924,379,90,69
2021-05-22,946,357,121,73
2021-05-23,1149,384,181,90
2021-05-24,1233,449,135,87
2021-05-25,1219,406,167,83
2021-05-26,1092,378,163,78
2021-05-27,995,256,198,71
2021-05-28,956,255,161,78
2021-05-29,888,231,139,57
2021-05-30,994,230,169,53
2021-05-31,904,239,107,66
2021-06-01,957,263,107,64
2021-06-02,870,254,108,56
2021-06-03,883,254,114,64
2021-06-04,756,183,110,44
2021-06-05,871,262,131,47
2021-06-06,934,261,151,66
2021-06-07,913,267,143,52
2021-06-08,825,226,104,48
2021-06-09,779,237,100,41
2021-06-10,720,192,109,49
2021-06-11,645,195,78,51
2021-06-12,668,193,106,56
2021-06-13,660,169,102,45
2021-06-14,663,197,82,53
2021-06-15,648,210,82,68
2021-06-16,745,273,88,73
2021-06-17,785,279,99,68
2021-06-18,744,235,88,76
2021-06-19,806,293,90,80
2021-06-20,1128,365,140,138
2021-06-21,1274,443,135,173
2021-06-22,1206,453,121,201
2021-06-23,1248,451,106,228
2021-06-24,1222,488,102,200
2021-06-25,1171,450,113,218
2021-06-26,1208,504,112,222
2021-06-27,1379,559,117,264
2021-06-28,1312,508,126,229
2021-06-29,1073,420,104,161
2021-06-30,948,362,103,92
2021-07-01,918,360,86,119
2021-07-02,777,309,81,75
2021-07-03,764,268,93,96
2021-07-04,846,308,118,88
2021-07-05,732,271,87,77
2021-07-06,695,260,93,77
2021-07-07,657,249,98,67
2021-07-08,613,226,85,49
2021-07-09,658,232,84,65
2021-07-10,685,230,87,66
2021-07-11,824,344,97,104
2021-07-12,829,362,90,99
2021-07-13,791,351,71,101
2021-07-14,744,302,80,63
2021-07-15,718,299,83,84
2021-07-16,645,269,61,82
2021-07-17,624,271,68,73
2021-07-18,792,329,93,98
2021-07-19,765,310,72,96
2021-07-20,618,256,80,60
2021-07-21,675,253,87,69
2021-07-22,694,286,70,80
2021-07-23,516,222,59,52
2021-07-24,556,227,62,51
2021-07-25,690,261,84,86
2021-07-26,635,256,80,52
2021-07-27,542,208,82,51
2021-07-28,658,254,69,72
2021-07-29,619,231,64,61
2021-07-30,650,263,64,69
2021-07-31,544,185,51,53
2021-08-01,710,275,79,43
2021-08-02,684,229,72,53
2021-08-03,669,220,77,46
2021-08-04,665,223,57,46
2021-08-05,581,205,61,42
2021-08-06,473,187,38,40
2021-08-07,482,169,46,40
2021-08-08,499,168,55,52
2021-08-09,410,140,44,45
2021-08-10,429,165,53,30
2021-08-11,392,139,48,42
2021-08-12,402,158,53,35
2021-08-13,378,150,46,36
2021-08-14,368,137,32,35
2021-08-15,410,164,38,29
2021-08-16,516,194,49,49
2021-08-17,487,182,62,36
2021-08-18,445,157,64,45
2021-08-19,443,147,58,38
2021-08-20,359,144,48,44
2021-08-21,385,152,50,39
2021-08-22,372,151,48,28
2021-08-23,347,130,49,31
2021-08-24,344,139,45,43
2021-08-25,318,161,36,27
2021-08-26,258,126,32,28
2021-08-27,251,134,28,20
2021-08-28,247,111,34,28
2021-08-29,279,120,34,27
2021-08-30,260,106,21,34
2021-08-31,260,109,29,19
2021-09-01,311,97,24,13
2021-09-02,288,81,26,21
2021-09-03,254,60,25,18
2021-09-04,254,67,15,17
2021-09-05,260,59,23,12
2021-09-06,256,63,26,11
2021-09-07,251,53,20,17
2021-09-08,236,55,24,9
2021-09-09,164,42,29,16
2021-09-10,161,56,25,7
2021-09-11,127,27,26,10
2021-09-12,122,32,24,10
2021-09-13,120,51,12,8
2021-09-14,114,46,19,9
2021-09-15,110,41,15,8
2021-09-16,87,29,17,7
2021-09-17,98,35,14,6
2021-09-18,105,38,17,6
2021-09-19,127,46,20,7
2021-09-20,114,37,14,6
2021-09-21,122,39,18,5
2021-09-22,100,37,9,7
2021-09-23,141,38,12,4
2021-09-24,133,37,9,6
2021-09-25,144,33,10,7
2021-09-26,130,34,9,10
2021-09-27,110,30,7,7
2021-09-28,98,27,8,6
2021-09-29,92,21,5,7
2021-09-30,78,23,4,3
2021-10-01,58,27,4,4
2021-10-02,46,24,1,3
2021-10-03,48,19,6,1
2021-10-04,41,20,3,4
2021-10-05,47,21,3,3
2021-10-06,47,19,7,5
2021-10-07,53,21,8,4
2021-10-08,58,17,10,5
2021-10-09,52,20,5,2
2021-10-10,73,34,2,4
2021-10-11,70,22,8,1
2021-10-12,70,21,4,3
2021-10-13,69,20,6,5
2021-10-14,61,16,4,5
2021-10-15,42,17,3,2
2021-10-16,60,20,1,5
2021-10-17,74,29,9,3
2021-10-18,48,17,0,5
2021-10-19,28,16,1,0
2021-10-20,33,13,6,1
2021-10-21,22,4,4,1
2021-10-22,14,3,4,2
2021-10-23,7,5,0,0
2021-10-24,6,3,1,1
