"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,46,7,8
2021-01-29,115,40,6,10
2021-01-30,126,49,6,18
2021-01-31,109,46,9,5
2021-02-01,114,57,6,7
2021-02-02,108,47,5,9
2021-02-03,105,43,6,10
2021-02-04,137,68,3,7
2021-02-05,103,38,7,10
2021-02-06,108,38,5,6
2021-02-07,104,41,5,11
2021-02-08,96,28,6,17
2021-02-09,87,43,4,10
2021-02-10,112,42,8,11
2021-02-11,89,46,11,5
2021-02-12,99,42,8,11
2021-02-13,91,36,6,16
2021-02-14,104,42,9,13
2021-02-15,118,60,11,9
2021-02-16,115,56,12,8
2021-02-17,130,56,8,9
2021-02-18,144,62,13,12
2021-02-19,144,69,12,10
2021-02-20,135,55,18,16
2021-02-21,149,75,12,8
2021-02-22,129,52,9,7
2021-02-23,157,69,15,14
2021-02-24,144,59,13,10
2021-02-25,143,66,8,10
2021-02-26,124,47,8,10
2021-02-27,122,52,8,13
2021-02-28,149,71,18,13
2021-03-01,166,68,9,15
2021-03-02,152,68,19,9
2021-03-03,156,56,12,20
2021-03-04,153,67,19,12
2021-03-05,154,76,19,14
2021-03-06,157,84,10,12
2021-03-07,170,74,19,13
2021-03-08,181,90,15,20
2021-03-09,123,58,21,10
2021-03-10,124,65,9,12
2021-03-11,85,47,8,9
2021-03-12,71,28,11,6
2021-03-13,35,17,2,2
2021-03-14,28,18,2,2
