"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,113,48,9,13
2021-01-30,127,44,9,14
2021-01-31,130,64,4,6
2021-02-01,115,54,9,10
2021-02-02,101,54,7,7
2021-02-03,92,39,5,5
2021-02-04,130,50,9,10
2021-02-05,120,46,6,11
2021-02-06,103,38,5,11
2021-02-07,107,48,5,10
2021-02-08,105,34,10,13
2021-02-09,89,42,4,12
2021-02-10,113,43,7,12
2021-02-11,75,28,9,4
2021-02-12,101,44,8,11
2021-02-13,88,38,6,13
2021-02-14,113,49,6,11
2021-02-15,116,50,11,9
2021-02-16,114,51,12,10
2021-02-17,134,74,5,7
2021-02-18,161,70,14,22
2021-02-19,117,56,11,9
2021-02-20,156,66,19,13
2021-02-21,134,55,13,9
2021-02-22,127,43,9,12
2021-02-23,162,71,14,8
2021-02-24,146,69,11,17
2021-02-25,143,65,13,13
2021-02-26,124,48,8,12
2021-02-27,132,65,9,13
2021-02-28,148,55,19,7
2021-03-01,172,78,12,14
2021-03-02,173,59,16,12
2021-03-03,151,65,13,13
2021-03-04,171,70,24,12
2021-03-05,182,99,19,15
2021-03-06,165,84,8,24
2021-03-07,179,78,21,16
2021-03-08,209,105,17,28
2021-03-09,217,102,20,21
2021-03-10,228,112,19,27
2021-03-11,252,129,14,28
2021-03-12,240,112,28,23
2021-03-13,217,105,10,30
2021-03-14,264,135,21,25
2021-03-15,320,146,24,37
2021-03-16,292,134,16,38
2021-03-17,238,130,18,23
2021-03-18,205,100,11,24
2021-03-19,180,87,9,24
2021-03-20,145,79,10,15
2021-03-21,141,74,11,11
2021-03-22,88,38,5,12
2021-03-23,38,19,2,7
2021-03-24,17,6,4,0
2021-03-25,2,1,1,0
