"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,136,54,7,9
2021-01-29,110,39,8,7
2021-01-30,123,55,3,13
2021-01-31,140,65,8,5
2021-02-01,118,52,10,11
2021-02-02,122,47,10,13
2021-02-03,115,53,3,11
2021-02-04,114,54,6,9
2021-02-05,112,43,4,12
2021-02-06,108,52,7,5
2021-02-07,96,34,7,4
2021-02-08,113,37,8,16
2021-02-09,86,30,7,9
2021-02-10,114,44,9,10
2021-02-11,108,52,7,13
2021-02-12,103,46,6,11
2021-02-13,87,30,8,11
2021-02-14,120,56,12,13
2021-02-15,101,55,3,6
2021-02-16,121,52,8,13
2021-02-17,145,61,7,16
2021-02-18,147,55,17,18
2021-02-19,148,59,20,12
2021-02-20,147,58,18,16
2021-02-21,129,64,10,8
2021-02-22,161,65,11,10
2021-02-23,159,83,14,10
2021-02-24,168,79,16,11
2021-02-25,138,55,8,10
2021-02-26,136,43,17,13
2021-02-27,124,62,7,8
2021-02-28,164,83,19,13
2021-03-01,182,62,15,14
2021-03-02,158,68,20,13
2021-03-03,163,53,12,23
2021-03-04,191,83,25,23
2021-03-05,166,82,13,9
2021-03-06,199,98,16,15
2021-03-07,195,96,21,16
2021-03-08,224,100,18,25
2021-03-09,231,111,20,26
2021-03-10,252,142,13,23
2021-03-11,251,124,24,23
2021-03-12,265,131,26,28
2021-03-13,243,108,20,34
2021-03-14,291,137,22,37
2021-03-15,346,184,24,40
2021-03-16,320,159,21,39
2021-03-17,304,135,26,36
2021-03-18,314,150,16,41
2021-03-19,304,130,15,48
2021-03-20,328,157,24,31
2021-03-21,344,169,27,31
2021-03-22,391,191,21,47
2021-03-23,429,200,25,48
2021-03-24,419,204,34,44
2021-03-25,421,196,44,45
2021-03-26,375,202,21,26
2021-03-27,406,191,35,41
2021-03-28,498,212,54,43
2021-03-29,562,233,78,47
2021-03-30,516,224,48,46
2021-03-31,531,250,40,51
2021-04-01,655,272,72,65
2021-04-02,571,228,62,56
2021-04-03,547,227,54,59
2021-04-04,641,259,78,66
2021-04-05,658,234,74,80
2021-04-06,680,262,58,87
2021-04-07,685,242,86,73
2021-04-08,579,213,63,64
2021-04-09,528,183,64,67
2021-04-10,616,218,85,64
2021-04-11,599,235,59,69
2021-04-12,644,201,94,84
2021-04-13,662,188,85,78
2021-04-14,726,237,95,99
2021-04-15,653,185,61,88
2021-04-16,655,203,85,80
2021-04-17,664,210,92,76
2021-04-18,694,196,86,77
2021-04-19,722,245,72,70
2021-04-20,691,224,113,75
2021-04-21,602,199,65,66
2021-04-22,598,200,56,63
2021-04-23,595,174,85,63
2021-04-24,599,177,57,67
2021-04-25,631,173,80,85
2021-04-26,569,168,73,68
2021-04-27,540,169,59,66
2021-04-28,586,169,97,54
2021-04-29,524,151,53,53
2021-04-30,481,148,64,46
2021-05-01,512,145,68,56
2021-05-02,514,145,73,48
2021-05-03,568,167,92,54
2021-05-04,588,181,77,53
2021-05-05,563,161,91,56
2021-05-06,584,186,89,50
2021-05-07,622,180,101,50
2021-05-08,596,184,78,65
2021-05-09,652,219,100,53
2021-05-10,831,252,143,62
2021-05-11,700,214,91,61
2021-05-12,763,251,99,73
2021-05-13,876,299,136,79
2021-05-14,847,277,122,58
2021-05-15,901,298,122,86
2021-05-16,936,292,158,79
2021-05-17,827,287,107,65
2021-05-18,1031,356,160,86
2021-05-19,1125,451,131,96
2021-05-20,1096,413,150,91
2021-05-21,859,359,83,70
2021-05-22,953,350,140,84
2021-05-23,1142,406,164,87
2021-05-24,1130,398,130,87
2021-05-25,1257,450,152,80
2021-05-26,1108,340,169,89
2021-05-27,1019,270,186,69
2021-05-28,963,269,175,75
2021-05-29,910,258,127,59
2021-05-30,999,247,155,51
2021-05-31,887,246,110,55
2021-06-01,922,255,119,51
2021-06-02,902,235,126,63
2021-06-03,922,258,139,54
2021-06-04,776,213,93,51
2021-06-05,884,267,143,60
2021-06-06,876,250,123,71
2021-06-07,882,239,140,51
2021-06-08,780,232,96,43
2021-06-09,784,214,118,44
2021-06-10,711,188,106,34
2021-06-11,672,204,97,43
2021-06-12,725,196,113,55
2021-06-13,639,179,75,52
2021-06-14,607,174,66,53
2021-06-15,633,212,70,65
2021-06-16,794,275,90,72
2021-06-17,776,258,106,58
2021-06-18,793,263,114,71
2021-06-19,804,279,100,82
2021-06-20,1057,362,138,117
2021-06-21,1221,446,113,193
2021-06-22,1294,484,135,217
2021-06-23,1219,452,85,224
2021-06-24,1321,511,125,223
2021-06-25,1138,430,105,209
2021-06-26,1180,464,96,211
2021-06-27,1425,568,138,266
2021-06-28,1216,494,105,218
2021-06-29,1076,437,95,162
2021-06-30,994,382,111,123
2021-07-01,875,327,101,93
2021-07-02,782,289,87,96
2021-07-03,763,282,103,83
2021-07-04,836,297,106,90
2021-07-05,712,256,89,69
2021-07-06,719,263,91,73
2021-07-07,718,292,91,67
2021-07-08,689,265,89,69
2021-07-09,648,234,72,63
2021-07-10,653,224,85,69
2021-07-11,804,335,101,96
2021-07-12,771,315,88,92
2021-07-13,798,340,76,105
2021-07-14,751,313,89,71
2021-07-15,681,303,60,79
2021-07-16,687,285,67,96
2021-07-17,637,260,58,86
2021-07-18,801,341,86,80
2021-07-19,741,308,80,85
2021-07-20,640,251,96,64
2021-07-21,648,255,79,72
2021-07-22,658,295,74,68
2021-07-23,567,232,56,59
2021-07-24,611,245,71,68
2021-07-25,660,249,87,61
2021-07-26,618,240,66,63
2021-07-27,588,229,66,61
2021-07-28,625,226,65,65
2021-07-29,665,244,69,69
2021-07-30,574,222,57,67
2021-07-31,590,230,60,46
2021-08-01,688,273,101,45
2021-08-02,640,228,59,67
2021-08-03,612,213,67,50
2021-08-04,654,195,64,36
2021-08-05,569,204,59,41
2021-08-06,541,206,57,40
2021-08-07,498,173,47,38
2021-08-08,500,166,49,45
2021-08-09,438,152,43,43
2021-08-10,403,160,49,36
2021-08-11,393,153,44,38
2021-08-12,378,151,34,34
2021-08-13,435,180,59,35
2021-08-14,370,134,47,26
2021-08-15,440,166,54,38
2021-08-16,507,172,62,55
2021-08-17,467,167,54,32
2021-08-18,457,171,56,35
2021-08-19,449,158,62,38
2021-08-20,364,152,44,49
2021-08-21,371,149,45,40
2021-08-22,361,148,51,35
2021-08-23,369,146,50,40
2021-08-24,324,146,23,41
2021-08-25,306,128,42,34
2021-08-26,282,117,29,32
2021-08-27,252,126,36,21
2021-08-28,221,113,26,14
2021-08-29,277,118,28,21
2021-08-30,274,110,31,27
2021-08-31,245,98,29,29
2021-09-01,284,100,27,15
2021-09-02,291,69,22,17
2021-09-03,268,72,27,14
2021-09-04,217,61,15,11
2021-09-05,289,71,25,14
2021-09-06,279,80,23,14
2021-09-07,249,51,27,17
2021-09-08,238,45,24,13
2021-09-09,140,28,28,10
2021-09-10,154,54,31,13
2021-09-11,144,50,18,9
2021-09-12,152,50,20,7
2021-09-13,110,31,19,5
2021-09-14,120,44,14,9
2021-09-15,112,43,19,7
2021-09-16,92,28,15,4
2021-09-17,80,33,13,9
2021-09-18,83,36,15,5
2021-09-19,116,34,19,6
2021-09-20,105,33,12,7
2021-09-21,127,37,16,9
2021-09-22,119,37,19,6
2021-09-23,132,36,10,4
2021-09-24,149,45,10,4
2021-09-25,144,39,15,4
2021-09-26,136,40,10,11
2021-09-27,118,33,5,9
2021-09-28,98,30,2,9
2021-09-29,90,20,7,4
2021-09-30,68,24,3,4
2021-10-01,45,24,2,4
2021-10-02,56,27,3,3
2021-10-03,56,23,4,4
2021-10-04,51,22,4,1
2021-10-05,40,17,8,3
2021-10-06,49,19,7,5
2021-10-07,50,13,6,3
2021-10-08,57,21,6,4
2021-10-09,58,17,5,5
2021-10-10,67,25,4,4
2021-10-11,69,28,7,1
2021-10-12,79,25,6,5
2021-10-13,54,17,4,4
2021-10-14,55,23,5,1
2021-10-15,67,25,5,5
2021-10-16,52,22,7,2
2021-10-17,52,20,4,6
2021-10-18,57,14,4,4
2021-10-19,35,9,3,3
2021-10-20,34,12,2,2
2021-10-21,23,11,2,0
2021-10-22,19,7,2,2
2021-10-23,10,2,0,1
2021-10-24,7,6,1,0
