"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,111,53,4,5
2021-01-29,111,47,8,10
2021-01-30,138,49,10,16
2021-01-31,126,56,8,9
2021-02-01,121,45,4,9
2021-02-02,113,49,11,9
2021-02-03,141,62,7,13
2021-02-04,118,45,11,7
2021-02-05,122,49,5,10
2021-02-06,102,41,4,9
2021-02-07,83,32,5,11
2021-02-08,102,44,4,13
2021-02-09,106,44,9,9
2021-02-10,105,39,8,7
2021-02-11,89,38,5,9
2021-02-12,93,43,9,8
2021-02-13,104,44,6,15
2021-02-14,110,53,10,11
2021-02-15,115,52,13,8
2021-02-16,121,47,10,14
2021-02-17,157,76,6,20
2021-02-18,146,61,15,13
2021-02-19,141,69,15,10
2021-02-20,164,61,16,14
2021-02-21,122,59,12,12
2021-02-22,142,48,13,8
2021-02-23,157,70,12,11
2021-02-24,148,72,16,12
2021-02-25,128,57,7,11
2021-02-26,151,73,12,15
2021-02-27,134,61,11,7
2021-02-28,148,55,14,12
2021-03-01,188,75,15,19
2021-03-02,184,68,21,17
2021-03-03,162,50,16,19
2021-03-04,185,77,25,15
2021-03-05,172,88,12,17
2021-03-06,202,106,10,19
2021-03-07,190,96,24,13
2021-03-08,205,92,20,18
2021-03-09,230,111,23,25
2021-03-10,244,123,17,27
2021-03-11,260,128,23,24
2021-03-12,277,124,23,36
2021-03-13,244,123,15,32
2021-03-14,298,161,23,29
2021-03-15,337,156,30,46
2021-03-16,309,145,15,36
2021-03-17,313,142,24,34
2021-03-18,310,162,18,34
2021-03-19,334,160,23,37
2021-03-20,311,148,24,39
2021-03-21,335,160,19,37
2021-03-22,327,163,17,49
2021-03-23,434,221,27,35
2021-03-24,475,216,42,57
2021-03-25,438,204,46,41
2021-03-26,388,195,26,41
2021-03-27,410,189,30,47
2021-03-28,525,215,61,43
2021-03-29,551,233,80,39
2021-03-30,509,236,41,43
2021-03-31,524,231,39,56
2021-04-01,563,234,68,47
2021-04-02,587,220,64,55
2021-04-03,617,269,55,73
2021-04-04,647,255,83,61
2021-04-05,672,257,68,73
2021-04-06,663,253,69,85
2021-04-07,629,250,80,72
2021-04-08,564,206,61,72
2021-04-09,573,187,64,79
2021-04-10,584,200,83,61
2021-04-11,634,226,79,88
2021-04-12,644,204,87,65
2021-04-13,657,186,79,93
2021-04-14,687,216,75,80
2021-04-15,697,235,78,77
2021-04-16,675,198,87,77
2021-04-17,641,200,71,87
2021-04-18,691,220,87,75
2021-04-19,701,222,69,73
2021-04-20,712,201,109,87
2021-04-21,648,209,72,74
2021-04-22,556,192,59,54
2021-04-23,602,170,86,54
2021-04-24,569,189,65,72
2021-04-25,640,189,75,75
2021-04-26,561,179,67,60
2021-04-27,550,146,70,73
2021-04-28,573,170,88,47
2021-04-29,490,154,67,52
2021-04-30,513,157,65,60
2021-05-01,493,141,59,54
2021-05-02,521,147,63,59
2021-05-03,612,188,97,45
2021-05-04,551,167,80,58
2021-05-05,607,162,102,51
2021-05-06,568,180,69,57
2021-05-07,600,161,104,59
2021-05-08,565,160,77,53
2021-05-09,692,231,110,52
2021-05-10,855,242,145,78
2021-05-11,736,240,86,53
2021-05-12,772,243,108,66
2021-05-13,885,339,130,62
2021-05-14,806,304,104,60
2021-05-15,920,305,128,79
2021-05-16,901,258,154,82
2021-05-17,831,273,120,66
2021-05-18,959,333,156,80
2021-05-19,1081,442,114,89
2021-05-20,1092,390,140,103
2021-05-21,903,338,108,58
2021-05-22,979,394,136,84
2021-05-23,1117,390,151,96
2021-05-24,1177,447,127,86
2021-05-25,1269,468,159,98
2021-05-26,1090,348,168,86
2021-05-27,981,265,179,53
2021-05-28,967,271,157,80
2021-05-29,881,242,115,68
2021-05-30,1004,242,158,61
2021-05-31,884,234,132,63
2021-06-01,901,255,106,52
2021-06-02,892,248,113,53
2021-06-03,915,269,123,55
2021-06-04,803,211,110,45
2021-06-05,862,240,130,47
2021-06-06,930,241,155,64
2021-06-07,859,267,142,47
2021-06-08,818,229,94,58
2021-06-09,790,215,104,56
2021-06-10,705,168,116,42
2021-06-11,633,178,83,47
2021-06-12,686,201,114,52
2021-06-13,627,186,83,39
2021-06-14,666,195,82,46
2021-06-15,651,213,82,55
2021-06-16,770,269,95,82
2021-06-17,802,275,92,68
2021-06-18,784,262,101,76
2021-06-19,820,274,98,85
2021-06-20,1108,353,133,140
2021-06-21,1198,459,117,182
2021-06-22,1237,436,121,223
2021-06-23,1227,478,115,224
2021-06-24,1287,519,115,215
2021-06-25,1182,465,116,213
2021-06-26,1215,483,97,230
2021-06-27,1330,520,122,248
2021-06-28,1322,522,108,217
2021-06-29,1048,430,104,157
2021-06-30,973,383,108,91
2021-07-01,858,305,100,95
2021-07-02,790,294,91,80
2021-07-03,743,282,83,111
2021-07-04,889,323,111,96
2021-07-05,724,254,84,58
2021-07-06,700,272,86,68
2021-07-07,657,260,84,71
2021-07-08,642,239,82,64
2021-07-09,633,225,84,62
2021-07-10,664,247,67,82
2021-07-11,841,344,112,103
2021-07-12,779,328,103,87
2021-07-13,748,299,83,87
2021-07-14,733,301,88,89
2021-07-15,731,308,63,84
2021-07-16,669,280,59,76
2021-07-17,683,323,65,85
2021-07-18,799,342,93,96
2021-07-19,761,284,94,79
2021-07-20,650,257,92,57
2021-07-21,645,247,79,66
2021-07-22,657,253,81,87
2021-07-23,538,216,51,58
2021-07-24,607,250,56,55
2021-07-25,619,259,80,60
2021-07-26,659,291,63,63
2021-07-27,553,222,75,54
2021-07-28,641,244,64,74
2021-07-29,662,253,76,68
2021-07-30,641,237,79,54
2021-07-31,601,221,70,47
2021-08-01,669,236,77,50
2021-08-02,706,243,75,69
2021-08-03,622,222,62,48
2021-08-04,627,207,61,45
2021-08-05,520,195,45,44
2021-08-06,513,178,40,37
2021-08-07,493,188,55,33
2021-08-08,460,148,50,33
2021-08-09,450,163,44,39
2021-08-10,406,153,51,40
2021-08-11,412,174,37,38
2021-08-12,419,154,49,43
2021-08-13,333,127,37,30
2021-08-14,378,150,39,32
2021-08-15,420,138,54,43
2021-08-16,524,194,77,40
2021-08-17,500,184,46,52
2021-08-18,438,160,65,43
2021-08-19,431,153,45,38
2021-08-20,366,135,44,39
2021-08-21,357,142,52,30
2021-08-22,380,148,50,32
2021-08-23,363,149,47,45
2021-08-24,331,149,43,30
2021-08-25,327,149,38,36
2021-08-26,288,120,32,33
2021-08-27,254,123,34,24
2021-08-28,227,111,30,24
2021-08-29,288,127,27,21
2021-08-30,251,100,32,30
2021-08-31,269,113,23,20
2021-09-01,287,94,27,20
2021-09-02,289,82,24,17
2021-09-03,271,78,23,11
2021-09-04,254,67,19,11
2021-09-05,265,57,27,13
2021-09-06,254,60,26,22
2021-09-07,240,47,31,11
2021-09-08,215,46,20,9
2021-09-09,147,53,17,4
2021-09-10,152,46,24,14
2021-09-11,104,23,19,10
2021-09-12,114,32,17,7
2021-09-13,86,18,13,3
2021-09-14,54,18,7,5
2021-09-15,43,18,6,1
2021-09-16,22,7,2,1
2021-09-17,6,1,2,1
2021-09-18,2,0,1,0
