"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,64,4,4
2021-01-29,127,48,11,18
2021-01-30,119,40,8,16
2021-01-31,128,54,5,10
2021-02-01,129,60,8,12
2021-02-02,111,57,8,8
2021-02-03,130,55,8,8
2021-02-04,105,45,4,6
2021-02-05,115,45,2,13
2021-02-06,92,45,5,4
2021-02-07,112,38,9,10
2021-02-08,90,35,3,11
2021-02-09,104,32,9,8
2021-02-10,125,51,11,15
2021-02-11,101,42,11,4
2021-02-12,103,45,6,14
2021-02-13,85,38,7,11
2021-02-14,99,44,9,14
2021-02-15,124,62,11,13
2021-02-16,106,47,9,10
2021-02-17,134,55,9,14
2021-02-18,165,76,12,15
2021-02-19,155,64,7,16
2021-02-20,119,47,22,8
2021-02-21,143,79,10,7
2021-02-22,168,66,14,19
2021-02-23,166,83,15,8
2021-02-24,175,64,16,15
2021-02-25,136,55,9,12
2021-02-26,134,58,11,12
2021-02-27,145,56,14,7
2021-02-28,146,60,11,14
2021-03-01,168,65,14,14
2021-03-02,157,54,24,9
2021-03-03,169,72,13,19
2021-03-04,174,83,21,16
2021-03-05,185,84,16,14
2021-03-06,186,98,12,13
2021-03-07,186,92,20,19
2021-03-08,235,112,17,27
2021-03-09,238,105,27,26
2021-03-10,273,141,19,30
2021-03-11,241,115,18,27
2021-03-12,264,140,27,22
2021-03-13,245,104,21,36
2021-03-14,309,155,22,42
2021-03-15,323,153,27,38
2021-03-16,273,131,14,35
2021-03-17,314,159,23,37
2021-03-18,327,156,19,37
2021-03-19,309,153,10,37
2021-03-20,353,187,23,38
2021-03-21,343,161,32,42
2021-03-22,350,166,20,37
2021-03-23,413,185,39,42
2021-03-24,424,205,33,47
2021-03-25,421,193,36,48
2021-03-26,405,195,22,36
2021-03-27,409,196,36,41
2021-03-28,508,224,51,47
2021-03-29,554,214,84,42
2021-03-30,531,256,45,43
2021-03-31,524,237,34,53
2021-04-01,599,258,61,49
2021-04-02,635,248,68,71
2021-04-03,585,244,64,75
2021-04-04,654,246,79,70
2021-04-05,683,262,75,90
2021-04-06,632,234,64,78
2021-04-07,633,222,85,60
2021-04-08,541,200,57,53
2021-04-09,563,203,63,73
2021-04-10,620,219,88,63
2021-04-11,614,205,69,90
2021-04-12,654,189,80,84
2021-04-13,682,217,82,91
2021-04-14,678,210,80,78
2021-04-15,659,210,77,84
2021-04-16,677,224,91,74
2021-04-17,644,193,92,65
2021-04-18,778,239,90,79
2021-04-19,633,219,65,67
2021-04-20,732,226,112,89
2021-04-21,640,203,64,65
2021-04-22,551,161,50,58
2021-04-23,603,186,102,64
2021-04-24,581,187,62,67
2021-04-25,583,166,72,72
2021-04-26,625,202,66,77
2021-04-27,516,140,61,64
2021-04-28,599,171,90,57
2021-04-29,518,158,66,49
2021-04-30,483,142,62,54
2021-05-01,500,150,69,54
2021-05-02,531,148,65,59
2021-05-03,578,170,93,57
2021-05-04,565,164,81,52
2021-05-05,572,160,96,49
2021-05-06,591,189,81,53
2021-05-07,606,177,112,53
2021-05-08,566,176,69,51
2021-05-09,654,209,100,57
2021-05-10,840,246,152,71
2021-05-11,766,242,97,55
2021-05-12,759,252,103,61
2021-05-13,837,284,120,54
2021-05-14,855,310,103,71
2021-05-15,891,311,111,81
2021-05-16,950,306,162,72
2021-05-17,827,281,122,77
2021-05-18,1008,325,168,99
2021-05-19,1034,411,121,91
2021-05-20,1087,399,133,82
2021-05-21,913,351,94,70
2021-05-22,996,377,135,95
2021-05-23,1133,413,174,83
2021-05-24,1135,415,141,82
2021-05-25,1292,468,149,98
2021-05-26,1120,366,182,74
2021-05-27,1020,290,195,57
2021-05-28,957,259,178,88
2021-05-29,920,212,117,68
2021-05-30,962,242,162,59
2021-05-31,906,239,98,58
2021-06-01,912,240,106,58
2021-06-02,859,264,107,50
2021-06-03,868,259,126,50
2021-06-04,822,225,110,46
2021-06-05,853,256,133,63
2021-06-06,981,269,127,64
2021-06-07,889,250,130,60
2021-06-08,814,215,123,49
2021-06-09,733,214,111,44
2021-06-10,748,193,109,37
2021-06-11,640,184,88,50
2021-06-12,709,196,115,44
2021-06-13,586,151,95,31
2021-06-14,646,202,73,62
2021-06-15,713,233,83,66
2021-06-16,794,296,81,82
2021-06-17,739,254,87,73
2021-06-18,771,267,103,77
2021-06-19,826,263,103,76
2021-06-20,1051,350,149,121
2021-06-21,1269,468,128,187
2021-06-22,1207,430,117,208
2021-06-23,1274,459,140,233
2021-06-24,1220,452,95,235
2021-06-25,1184,475,82,229
2021-06-26,1195,498,88,209
2021-06-27,1394,583,122,245
2021-06-28,1258,488,120,223
2021-06-29,1073,419,123,145
2021-06-30,1033,425,113,105
2021-07-01,932,327,118,114
2021-07-02,805,322,82,86
2021-07-03,745,268,92,106
2021-07-04,801,293,94,76
2021-07-05,689,240,98,64
2021-07-06,703,271,86,79
2021-07-07,668,257,74,80
2021-07-08,601,235,59,54
2021-07-09,664,244,84,57
2021-07-10,701,258,99,69
2021-07-11,809,327,96,88
2021-07-12,762,305,75,98
2021-07-13,807,349,89,105
2021-07-14,703,296,82,64
2021-07-15,709,296,74,95
2021-07-16,660,254,62,90
2021-07-17,715,330,74,68
2021-07-18,842,346,103,98
2021-07-19,717,294,86,74
2021-07-20,650,260,77,67
2021-07-21,657,259,70,73
2021-07-22,683,254,89,83
2021-07-23,590,240,73,68
2021-07-24,566,233,58,50
2021-07-25,666,276,78,58
2021-07-26,669,269,66,67
2021-07-27,562,220,73,59
2021-07-28,614,244,67,55
2021-07-29,587,226,71,58
2021-07-30,568,217,53,64
2021-07-31,572,211,61,57
2021-08-01,675,247,94,50
2021-08-02,689,258,67,57
2021-08-03,595,197,58,43
2021-08-04,698,199,70,53
2021-08-05,583,207,52,36
2021-08-06,504,175,53,41
2021-08-07,479,190,52,35
2021-08-08,486,179,32,44
2021-08-09,428,143,47,44
2021-08-10,443,159,52,38
2021-08-11,400,149,43,43
2021-08-12,422,182,43,26
2021-08-13,347,133,38,35
2021-08-14,372,135,51,29
2021-08-15,439,151,47,41
2021-08-16,521,187,78,41
2021-08-17,517,192,65,51
2021-08-18,433,171,47,36
2021-08-19,396,149,43,40
2021-08-20,380,150,45,41
2021-08-21,362,145,39,39
2021-08-22,400,154,57,44
2021-08-23,337,122,47,25
2021-08-24,347,156,39,33
2021-08-25,348,148,49,42
2021-08-26,272,115,38,21
2021-08-27,244,132,26,23
2021-08-28,257,128,28,32
2021-08-29,262,102,34,25
2021-08-30,255,112,30,22
2021-08-31,265,108,19,30
2021-09-01,289,93,21,18
2021-09-02,295,77,25,18
2021-09-03,254,75,19,16
2021-09-04,240,61,22,8
2021-09-05,287,54,37,12
2021-09-06,240,71,26,17
2021-09-07,247,65,26,15
2021-09-08,230,48,24,8
2021-09-09,143,39,20,7
2021-09-10,153,49,19,18
2021-09-11,132,43,23,9
2021-09-12,144,40,28,8
2021-09-13,126,43,15,8
2021-09-14,117,44,20,8
2021-09-15,126,42,22,9
2021-09-16,75,28,8,5
2021-09-17,90,36,13,7
2021-09-18,104,38,17,8
2021-09-19,116,35,24,7
2021-09-20,116,30,22,6
2021-09-21,136,46,18,7
2021-09-22,120,41,7,5
2021-09-23,150,34,14,6
2021-09-24,136,42,5,9
2021-09-25,129,37,11,4
2021-09-26,122,31,7,6
2021-09-27,103,23,5,5
2021-09-28,95,35,7,8
2021-09-29,94,31,9,1
2021-09-30,73,17,3,7
2021-10-01,51,21,1,3
2021-10-02,41,19,3,4
2021-10-03,44,13,3,3
2021-10-04,54,21,2,7
2021-10-05,52,24,5,1
2021-10-06,60,22,7,4
2021-10-07,59,25,6,2
2021-10-08,57,24,5,4
2021-10-09,47,16,3,6
2021-10-10,59,17,5,1
2021-10-11,62,27,8,3
2021-10-12,71,22,12,5
2021-10-13,58,22,4,3
2021-10-14,63,25,4,5
2021-10-15,50,21,4,2
2021-10-16,40,5,2,2
2021-10-17,70,28,9,3
2021-10-18,49,8,3,5
2021-10-19,40,20,1,2
2021-10-20,36,17,3,1
2021-10-21,36,14,3,4
2021-10-22,16,5,1,3
2021-10-23,11,3,1,0
2021-10-24,7,2,1,0
