"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,56,11,9
2021-01-29,123,48,5,12
2021-01-30,149,61,10,13
2021-01-31,110,55,9,6
2021-02-01,117,56,5,10
2021-02-02,110,51,8,11
2021-02-03,117,49,7,8
2021-02-04,132,59,5,13
2021-02-05,110,34,3,10
2021-02-06,96,39,5,4
2021-02-07,98,41,9,8
2021-02-08,101,39,6,14
2021-02-09,115,39,10,13
2021-02-10,114,45,9,12
2021-02-11,96,41,7,6
2021-02-12,96,41,6,11
2021-02-13,80,35,7,13
2021-02-14,98,44,9,10
2021-02-15,124,67,9,10
2021-02-16,115,46,9,15
2021-02-17,124,53,9,9
2021-02-18,176,73,13,17
2021-02-19,146,77,13,14
2021-02-20,139,56,20,14
2021-02-21,144,61,12,13
2021-02-22,152,54,14,10
2021-02-23,163,76,14,13
2021-02-24,154,70,12,7
2021-02-25,148,73,9,11
2021-02-26,146,57,16,14
2021-02-27,132,53,10,11
2021-02-28,147,55,16,13
2021-03-01,173,71,17,10
2021-03-02,164,66,15,8
2021-03-03,166,61,17,20
2021-03-04,173,77,23,13
2021-03-05,182,89,15,15
2021-03-06,183,93,8,15
2021-03-07,187,98,18,17
2021-03-08,249,119,21,29
2021-03-09,244,124,26,22
2021-03-10,260,123,21,32
2021-03-11,260,121,19,39
2021-03-12,261,118,31,23
2021-03-13,238,102,18,40
2021-03-14,311,160,23,36
2021-03-15,304,143,24,41
2021-03-16,324,161,10,36
2021-03-17,307,150,24,24
2021-03-18,292,159,16,44
2021-03-19,302,138,17,49
2021-03-20,349,174,23,37
2021-03-21,317,144,25,32
2021-03-22,358,159,24,36
2021-03-23,414,225,27,36
2021-03-24,436,208,36,42
2021-03-25,445,214,41,50
2021-03-26,423,198,25,39
2021-03-27,421,196,40,37
2021-03-28,493,220,51,49
2021-03-29,574,244,68,38
2021-03-30,511,222,53,53
2021-03-31,497,203,42,50
2021-04-01,585,255,63,52
2021-04-02,580,219,63,67
2021-04-03,612,263,57,51
2021-04-04,612,230,71,75
2021-04-05,700,267,77,79
2021-04-06,652,270,63,76
2021-04-07,675,256,82,83
2021-04-08,568,179,68,71
2021-04-09,552,200,65,78
2021-04-10,586,187,79,66
2021-04-11,605,223,58,74
2021-04-12,700,231,91,92
2021-04-13,664,209,75,67
2021-04-14,670,215,100,73
2021-04-15,658,210,84,71
2021-04-16,648,187,79,77
2021-04-17,642,203,87,70
2021-04-18,686,204,80,82
2021-04-19,703,234,69,75
2021-04-20,761,234,109,98
2021-04-21,623,215,72,77
2021-04-22,586,182,57,76
2021-04-23,601,168,84,62
2021-04-24,628,196,69,71
2021-04-25,588,188,66,61
2021-04-26,602,184,84,55
2021-04-27,561,151,66,56
2021-04-28,554,157,83,60
2021-04-29,512,161,67,47
2021-04-30,502,144,68,60
2021-05-01,482,144,69,61
2021-05-02,536,155,61,55
2021-05-03,588,176,93,53
2021-05-04,531,153,61,48
2021-05-05,605,181,86,55
2021-05-06,582,179,75,60
2021-05-07,593,163,112,60
2021-05-08,571,156,83,49
2021-05-09,671,214,110,60
2021-05-10,821,243,143,66
2021-05-11,725,237,105,45
2021-05-12,763,251,101,56
2021-05-13,893,311,146,71
2021-05-14,862,291,104,78
2021-05-15,881,306,123,78
2021-05-16,1008,338,155,85
2021-05-17,802,255,113,65
2021-05-18,1020,377,169,75
2021-05-19,1003,388,103,100
2021-05-20,1094,424,148,88
2021-05-21,927,353,98,70
2021-05-22,981,363,128,96
2021-05-23,1141,394,174,83
2021-05-24,1186,450,122,82
2021-05-25,1238,438,165,89
2021-05-26,1106,341,183,86
2021-05-27,993,276,178,59
2021-05-28,972,245,175,78
2021-05-29,841,197,114,61
2021-05-30,1035,257,165,72
2021-05-31,896,230,132,56
2021-06-01,897,267,96,58
2021-06-02,890,245,118,51
2021-06-03,926,281,127,61
2021-06-04,757,223,97,40
2021-06-05,869,244,139,53
2021-06-06,915,255,122,61
2021-06-07,951,276,164,41
2021-06-08,801,241,113,45
2021-06-09,768,196,100,51
2021-06-10,679,175,87,42
2021-06-11,619,182,94,42
2021-06-12,725,215,123,63
2021-06-13,667,192,82,50
2021-06-14,663,185,94,61
2021-06-15,652,226,73,51
2021-06-16,705,224,71,73
2021-06-17,830,282,105,69
2021-06-18,830,281,100,82
2021-06-19,763,244,112,74
2021-06-20,1124,393,145,129
2021-06-21,1201,438,112,177
2021-06-22,1270,471,117,235
2021-06-23,1183,435,98,217
2021-06-24,1236,461,102,236
2021-06-25,1139,462,83,204
2021-06-26,1211,471,121,224
2021-06-27,1331,551,122,229
2021-06-28,1338,548,126,244
2021-06-29,1060,423,108,152
2021-06-30,1012,406,96,94
2021-07-01,884,326,114,91
2021-07-02,806,297,87,112
2021-07-03,755,282,89,99
2021-07-04,859,292,108,88
2021-07-05,700,280,97,61
2021-07-06,709,276,84,76
2021-07-07,701,274,109,74
2021-07-08,600,224,66,53
2021-07-09,663,241,82,60
2021-07-10,691,261,72,58
2021-07-11,809,305,109,104
2021-07-12,800,328,87,101
2021-07-13,785,315,80,102
2021-07-14,690,281,70,64
2021-07-15,723,295,88,96
2021-07-16,716,314,61,85
2021-07-17,666,280,72,95
2021-07-18,796,343,91,95
2021-07-19,682,295,67,68
2021-07-20,659,278,86,62
2021-07-21,696,266,85,69
2021-07-22,654,252,84,66
2021-07-23,566,210,76,60
2021-07-24,585,251,46,63
2021-07-25,672,261,75,73
2021-07-26,658,271,74,62
2021-07-27,587,235,74,67
2021-07-28,619,249,71,58
2021-07-29,622,240,62,59
2021-07-30,562,210,51,65
2021-07-31,551,173,76,61
2021-08-01,709,296,60,36
2021-08-02,715,265,84,62
2021-08-03,655,213,79,46
2021-08-04,662,211,53,50
2021-08-05,585,205,61,42
2021-08-06,490,186,49,31
2021-08-07,464,158,49,39
2021-08-08,459,169,43,37
2021-08-09,453,154,50,45
2021-08-10,412,144,51,42
2021-08-11,415,170,37,35
2021-08-12,427,160,57,31
2021-08-13,361,145,38,38
2021-08-14,370,128,54,31
2021-08-15,455,163,52,41
2021-08-16,482,191,53,40
2021-08-17,452,145,54,50
2021-08-18,446,178,49,43
2021-08-19,454,174,61,35
2021-08-20,376,146,50,40
2021-08-21,333,128,46,31
2021-08-22,418,162,44,45
2021-08-23,364,150,54,40
2021-08-24,334,142,32,41
2021-08-25,270,114,42,26
2021-08-26,292,134,41,27
2021-08-27,259,128,26,32
2021-08-28,261,120,36,20
2021-08-29,238,108,25,19
2021-08-30,254,105,23,28
2021-08-31,239,101,27,21
2021-09-01,300,90,27,25
2021-09-02,262,80,18,16
2021-09-03,263,76,18,13
2021-09-04,283,62,25,9
2021-09-05,297,80,22,9
2021-09-06,275,61,35,21
2021-09-07,240,52,23,14
2021-09-08,208,52,22,10
2021-09-09,159,43,27,8
2021-09-10,157,51,27,12
2021-09-11,137,40,18,13
2021-09-12,137,40,28,11
2021-09-13,135,43,21,7
2021-09-14,108,28,20,11
2021-09-15,110,48,16,6
2021-09-16,101,40,15,4
2021-09-17,91,33,15,9
2021-09-18,90,35,17,6
2021-09-19,98,37,18,1
2021-09-20,127,51,16,7
2021-09-21,138,38,17,9
2021-09-22,112,40,13,4
2021-09-23,116,26,10,6
2021-09-24,155,37,8,10
2021-09-25,134,46,5,3
2021-09-26,149,36,13,6
2021-09-27,125,25,7,6
2021-09-28,70,26,2,7
2021-09-29,81,24,7,3
2021-09-30,78,23,5,8
2021-10-01,62,30,2,6
2021-10-02,44,13,4,3
2021-10-03,50,22,5,4
2021-10-04,42,23,4,2
2021-10-05,38,16,3,2
2021-10-06,53,19,6,8
2021-10-07,54,18,7,4
2021-10-08,56,20,6,1
2021-10-09,61,23,4,3
2021-10-10,64,19,7,1
2021-10-11,61,25,6,3
2021-10-12,90,29,7,6
2021-10-13,63,21,8,1
2021-10-14,54,19,5,4
2021-10-15,65,24,4,4
2021-10-16,51,18,2,0
2021-10-17,54,14,7,7
2021-10-18,44,15,3,6
2021-10-19,36,12,4,2
2021-10-20,34,11,0,4
2021-10-21,22,10,2,0
2021-10-22,21,11,2,0
2021-10-23,11,7,1,1
2021-10-24,8,4,0,1
