"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,134,54,8,8
2021-01-29,107,36,13,8
2021-01-30,115,48,6,14
2021-01-31,119,50,6,9
2021-02-01,117,56,8,12
2021-02-02,130,59,8,12
2021-02-03,129,54,5,7
2021-02-04,126,47,10,13
2021-02-05,114,50,6,13
2021-02-06,91,38,2,6
2021-02-07,102,41,7,9
2021-02-08,100,37,8,10
2021-02-09,112,45,6,6
2021-02-10,103,30,6,14
2021-02-11,80,36,4,5
2021-02-12,119,54,13,9
2021-02-13,81,34,6,14
2021-02-14,110,49,9,11
2021-02-15,115,57,8,8
2021-02-16,137,59,11,20
2021-02-17,152,72,12,14
2021-02-18,151,57,17,22
2021-02-19,135,70,10,8
2021-02-20,127,45,21,9
2021-02-21,143,59,13,15
2021-02-22,155,58,11,9
2021-02-23,160,78,11,8
2021-02-24,177,83,9,14
2021-02-25,131,54,11,10
2021-02-26,135,51,11,17
2021-02-27,131,67,13,8
2021-02-28,150,65,15,12
2021-03-01,174,68,18,11
2021-03-02,170,66,23,9
2021-03-03,181,60,16,18
2021-03-04,186,84,18,14
2021-03-05,166,80,13,18
2021-03-06,168,82,9,14
2021-03-07,207,91,24,23
2021-03-08,245,118,29,20
2021-03-09,235,118,20,25
2021-03-10,250,132,20,29
2021-03-11,250,125,16,36
2021-03-12,264,119,27,29
2021-03-13,233,109,16,31
2021-03-14,311,140,26,40
2021-03-15,333,172,28,30
2021-03-16,307,157,11,32
2021-03-17,298,135,22,40
2021-03-18,301,159,12,35
2021-03-19,326,153,13,42
2021-03-20,314,155,27,41
2021-03-21,368,176,28,37
2021-03-22,362,168,32,30
2021-03-23,422,214,26,44
2021-03-24,438,213,39,39
2021-03-25,447,214,33,53
2021-03-26,393,183,28,43
2021-03-27,399,177,36,42
2021-03-28,489,201,53,54
2021-03-29,565,241,71,34
2021-03-30,492,214,51,50
2021-03-31,580,276,44,55
2021-04-01,551,240,67,56
2021-04-02,595,236,67,72
2021-04-03,564,235,56,53
2021-04-04,659,259,71,69
2021-04-05,722,262,81,77
2021-04-06,638,239,58,83
2021-04-07,677,242,91,80
2021-04-08,562,207,60,65
2021-04-09,513,176,65,67
2021-04-10,599,198,76,53
2021-04-11,646,246,69,87
2021-04-12,651,207,86,77
2021-04-13,623,188,75,73
2021-04-14,670,216,84,70
2021-04-15,689,229,71,76
2021-04-16,664,210,86,83
2021-04-17,684,219,88,89
2021-04-18,697,203,91,82
2021-04-19,691,204,79,86
2021-04-20,744,243,108,85
2021-04-21,607,199,68,77
2021-04-22,539,170,58,57
2021-04-23,625,171,91,71
2021-04-24,562,167,58,57
2021-04-25,603,174,61,62
2021-04-26,603,192,76,61
2021-04-27,573,176,69,60
2021-04-28,589,172,91,69
2021-04-29,501,154,57,55
2021-04-30,491,144,68,57
2021-05-01,510,162,72,51
2021-05-02,515,137,74,47
2021-05-03,598,168,93,52
2021-05-04,543,172,77,54
2021-05-05,604,170,92,64
2021-05-06,539,166,72,44
2021-05-07,599,171,101,48
2021-05-08,617,193,69,64
2021-05-09,697,221,104,62
2021-05-10,815,232,136,65
2021-05-11,731,218,95,62
2021-05-12,729,233,113,66
2021-05-13,908,328,140,80
2021-05-14,836,303,109,58
2021-05-15,916,302,128,76
2021-05-16,927,316,148,66
2021-05-17,841,279,122,66
2021-05-18,1015,346,159,85
2021-05-19,1055,433,128,92
2021-05-20,1077,405,131,92
2021-05-21,914,405,85,62
2021-05-22,955,356,111,90
2021-05-23,1141,391,193,83
2021-05-24,1160,390,127,101
2021-05-25,1221,441,152,85
2021-05-26,1158,366,185,85
2021-05-27,991,255,198,62
2021-05-28,960,268,158,80
2021-05-29,877,221,128,65
2021-05-30,1017,256,170,52
2021-05-31,962,255,126,73
2021-06-01,911,257,122,50
2021-06-02,847,222,100,63
2021-06-03,848,247,109,56
2021-06-04,767,221,96,44
2021-06-05,904,267,137,51
2021-06-06,939,253,148,61
2021-06-07,892,261,133,53
2021-06-08,856,230,96,43
2021-06-09,786,234,129,41
2021-06-10,688,184,95,40
2021-06-11,657,194,86,47
2021-06-12,686,178,119,56
2021-06-13,581,164,73,45
2021-06-14,657,194,93,55
2021-06-15,676,239,78,60
2021-06-16,723,235,83,75
2021-06-17,779,259,84,70
2021-06-18,787,256,111,76
2021-06-19,830,284,112,92
2021-06-20,1116,384,131,138
2021-06-21,1228,440,120,182
2021-06-22,1284,474,136,217
2021-06-23,1224,454,117,211
2021-06-24,1273,493,125,221
2021-06-25,1167,469,96,210
2021-06-26,1189,488,104,211
2021-06-27,1297,499,120,242
2021-06-28,1321,531,113,235
2021-06-29,1077,435,110,155
2021-06-30,981,376,89,115
2021-07-01,903,369,81,92
2021-07-02,814,290,98,86
2021-07-03,739,270,97,103
2021-07-04,817,291,102,88
2021-07-05,721,253,91,69
2021-07-06,765,273,104,73
2021-07-07,651,267,79,71
2021-07-08,630,247,53,59
2021-07-09,662,239,88,75
2021-07-10,659,233,104,67
2021-07-11,790,331,92,92
2021-07-12,830,349,95,102
2021-07-13,746,306,72,101
2021-07-14,727,299,83,66
2021-07-15,714,294,84,77
2021-07-16,672,284,64,88
2021-07-17,675,282,60,88
2021-07-18,756,323,99,95
2021-07-19,767,293,88,95
2021-07-20,642,269,77,56
2021-07-21,656,261,75,69
2021-07-22,666,296,70,75
2021-07-23,572,217,70,50
2021-07-24,577,222,54,67
2021-07-25,690,291,90,67
2021-07-26,592,238,61,55
2021-07-27,580,234,71,57
2021-07-28,659,243,70,64
2021-07-29,649,243,79,64
2021-07-30,583,217,62,55
2021-07-31,597,214,75,51
2021-08-01,694,257,94,54
2021-08-02,657,234,68,59
2021-08-03,613,221,52,45
2021-08-04,635,192,53,48
2021-08-05,572,217,52,45
2021-08-06,543,194,51,41
2021-08-07,518,183,41,39
2021-08-08,477,166,47,40
2021-08-09,442,157,58,39
2021-08-10,409,154,36,41
2021-08-11,443,163,54,54
2021-08-12,353,146,41,22
2021-08-13,398,146,50,33
2021-08-14,375,145,46,21
2021-08-15,450,160,57,38
2021-08-16,486,180,56,51
2021-08-17,492,180,68,46
2021-08-18,449,164,56,47
2021-08-19,459,170,57,45
2021-08-20,356,152,35,35
2021-08-21,342,126,42,33
2021-08-22,392,155,48,38
2021-08-23,364,156,50,29
2021-08-24,362,162,40,36
2021-08-25,282,117,43,37
2021-08-26,247,118,24,23
2021-08-27,256,134,31,30
2021-08-28,244,126,28,21
2021-08-29,271,101,38,23
2021-08-30,248,102,27,30
2021-08-31,244,102,25,23
2021-09-01,295,93,22,21
2021-09-02,296,89,36,18
2021-09-03,260,74,17,15
2021-09-04,283,69,25,8
2021-09-05,269,59,28,11
2021-09-06,261,63,26,14
2021-09-07,236,51,30,13
2021-09-08,254,56,24,15
2021-09-09,139,31,17,4
2021-09-10,152,51,26,11
2021-09-11,126,45,19,10
2021-09-12,142,38,21,11
2021-09-13,126,46,24,7
2021-09-14,111,37,20,8
2021-09-15,105,41,18,9
2021-09-16,106,37,19,7
2021-09-17,95,42,15,8
2021-09-18,84,36,11,7
2021-09-19,134,52,16,10
2021-09-20,104,32,10,4
2021-09-21,129,32,19,7
2021-09-22,103,28,12,3
2021-09-23,120,27,11,9
2021-09-24,131,36,7,8
2021-09-25,132,39,6,4
2021-09-26,146,31,15,9
2021-09-27,118,27,4,10
2021-09-28,125,42,7,8
2021-09-29,76,25,8,3
2021-09-30,66,21,2,1
2021-10-01,42,28,2,3
2021-10-02,46,15,7,2
2021-10-03,45,21,1,3
2021-10-04,52,25,2,4
2021-10-05,43,18,4,1
2021-10-06,53,20,4,5
2021-10-07,61,22,8,6
2021-10-08,71,25,5,6
2021-10-09,43,13,6,3
2021-10-10,66,25,11,5
2021-10-11,63,19,9,5
2021-10-12,74,26,7,1
2021-10-13,68,23,3,1
2021-10-14,68,28,2,0
2021-10-15,57,19,4,5
2021-10-16,58,17,1,7
2021-10-17,61,20,6,5
2021-10-18,39,15,1,2
2021-10-19,45,16,9,1
2021-10-20,27,9,1,3
2021-10-21,23,7,3,1
2021-10-22,12,3,3,1
2021-10-23,13,8,0,1
2021-10-24,7,5,0,0
