"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,55,10,13
2021-01-29,110,47,7,9
2021-01-30,123,48,8,12
2021-01-31,145,66,11,11
2021-02-01,115,47,5,11
2021-02-02,120,56,6,8
2021-02-03,122,56,9,4
2021-02-04,130,52,10,10
2021-02-05,111,40,1,12
2021-02-06,101,40,5,11
2021-02-07,104,44,8,5
2021-02-08,106,37,10,14
2021-02-09,95,35,7,8
2021-02-10,112,52,6,10
2021-02-11,101,37,8,12
2021-02-12,87,42,5,7
2021-02-13,99,40,9,16
2021-02-14,97,48,5,11
2021-02-15,114,51,8,9
2021-02-16,125,58,10,10
2021-02-17,141,65,14,13
2021-02-18,147,59,12,10
2021-02-19,139,69,12,10
2021-02-20,144,51,19,16
2021-02-21,170,77,7,11
2021-02-22,145,60,18,14
2021-02-23,152,71,12,13
2021-02-24,149,68,15,13
2021-02-25,145,62,10,11
2021-02-26,145,56,12,15
2021-02-27,132,53,10,8
2021-02-28,153,63,18,16
2021-03-01,167,71,14,15
2021-03-02,166,71,20,10
2021-03-03,180,72,15,15
2021-03-04,181,72,28,13
2021-03-05,176,87,16,17
2021-03-06,169,87,12,13
2021-03-07,204,101,18,20
2021-03-08,244,121,18,26
2021-03-09,228,108,23,22
2021-03-10,247,113,17,43
2021-03-11,265,136,23,28
2021-03-12,260,126,29,19
2021-03-13,255,132,15,32
2021-03-14,298,138,21,39
2021-03-15,331,147,24,40
2021-03-16,299,141,17,39
2021-03-17,306,144,29,40
2021-03-18,287,145,17,28
2021-03-19,309,151,17,43
2021-03-20,320,168,20,26
2021-03-21,384,168,29,44
2021-03-22,380,198,22,33
2021-03-23,420,216,29,38
2021-03-24,427,212,39,52
2021-03-25,393,177,36,46
2021-03-26,404,188,25,45
2021-03-27,414,182,34,40
2021-03-28,477,209,52,46
2021-03-29,572,232,68,45
2021-03-30,525,236,46,41
2021-03-31,531,239,37,56
2021-04-01,561,231,62,55
2021-04-02,622,243,77,74
2021-04-03,576,238,64,50
2021-04-04,644,270,74,64
2021-04-05,711,269,79,85
2021-04-06,678,255,63,88
2021-04-07,663,227,92,84
2021-04-08,533,179,50,72
2021-04-09,559,204,70,69
2021-04-10,625,206,81,63
2021-04-11,595,227,60,72
2021-04-12,671,211,95,83
2021-04-13,631,192,80,73
2021-04-14,669,224,79,87
2021-04-15,703,227,85,77
2021-04-16,650,217,72,61
2021-04-17,646,193,91,80
2021-04-18,713,215,77,79
2021-04-19,688,230,73,81
2021-04-20,736,206,117,81
2021-04-21,658,204,75,83
2021-04-22,605,190,51,69
2021-04-23,571,175,91,63
2021-04-24,564,189,55,58
2021-04-25,573,144,78,59
2021-04-26,602,199,64,73
2021-04-27,542,163,67,61
2021-04-28,607,176,86,55
2021-04-29,528,162,64,62
2021-04-30,499,157,62,55
2021-05-01,513,144,67,45
2021-05-02,523,165,78,49
2021-05-03,603,167,96,53
2021-05-04,537,165,76,44
2021-05-05,594,165,91,56
2021-05-06,546,150,92,54
2021-05-07,595,163,105,61
2021-05-08,586,187,75,50
2021-05-09,670,202,86,60
2021-05-10,815,262,140,63
2021-05-11,711,220,101,61
2021-05-12,762,250,109,73
2021-05-13,870,296,134,74
2021-05-14,855,294,123,61
2021-05-15,955,298,130,82
2021-05-16,920,309,133,69
2021-05-17,795,256,117,67
2021-05-18,988,346,155,81
2021-05-19,1084,455,120,106
2021-05-20,1132,452,127,85
2021-05-21,922,366,89,84
2021-05-22,944,356,131,80
2021-05-23,1124,376,177,75
2021-05-24,1179,441,133,87
2021-05-25,1215,435,144,107
2021-05-26,1114,354,187,83
2021-05-27,1014,272,197,54
2021-05-28,1033,261,181,91
2021-05-29,909,235,124,69
2021-05-30,994,260,174,50
2021-05-31,847,210,103,56
2021-06-01,890,246,104,54
2021-06-02,860,238,117,54
2021-06-03,869,248,118,53
2021-06-04,776,207,99,38
2021-06-05,880,263,134,54
2021-06-06,984,284,154,68
2021-06-07,932,261,157,53
2021-06-08,819,235,103,46
2021-06-09,805,229,111,54
2021-06-10,679,184,91,43
2021-06-11,649,197,66,40
2021-06-12,667,186,119,60
2021-06-13,618,176,85,46
2021-06-14,629,175,89,58
2021-06-15,668,229,75,56
2021-06-16,782,274,83,69
2021-06-17,783,250,95,72
2021-06-18,755,242,106,73
2021-06-19,793,253,95,65
2021-06-20,1148,387,153,127
2021-06-21,1216,452,128,184
2021-06-22,1227,456,135,209
2021-06-23,1238,452,112,244
2021-06-24,1281,508,99,215
2021-06-25,1144,468,96,200
2021-06-26,1193,457,109,225
2021-06-27,1391,544,114,285
2021-06-28,1253,510,109,212
2021-06-29,1114,443,121,149
2021-06-30,986,375,105,107
2021-07-01,896,348,105,93
2021-07-02,800,326,87,96
2021-07-03,786,268,85,96
2021-07-04,816,305,106,83
2021-07-05,724,267,91,79
2021-07-06,704,274,98,65
2021-07-07,671,264,76,80
2021-07-08,673,227,71,70
2021-07-09,640,223,80,67
2021-07-10,643,237,79,59
2021-07-11,777,337,96,87
2021-07-12,816,343,79,97
2021-07-13,774,307,97,108
2021-07-14,755,325,84,76
2021-07-15,715,293,81,76
2021-07-16,635,282,56,72
2021-07-17,680,290,72,81
2021-07-18,783,324,88,100
2021-07-19,700,281,77,74
2021-07-20,677,280,91,78
2021-07-21,639,260,74,63
2021-07-22,664,263,83,73
2021-07-23,593,247,52,58
2021-07-24,582,217,69,76
2021-07-25,682,273,78,72
2021-07-26,654,265,80,54
2021-07-27,573,225,79,64
2021-07-28,672,254,85,66
2021-07-29,595,240,53,56
2021-07-30,557,209,48,58
2021-07-31,575,216,58,51
2021-08-01,660,233,88,43
2021-08-02,691,251,62,55
2021-08-03,639,214,75,41
2021-08-04,647,209,68,44
2021-08-05,555,202,52,45
2021-08-06,520,199,50,49
2021-08-07,517,181,54,35
2021-08-08,500,172,53,43
2021-08-09,463,168,50,49
2021-08-10,400,159,38,38
2021-08-11,427,144,45,41
2021-08-12,397,155,42,31
2021-08-13,365,137,45,35
2021-08-14,356,126,39,34
2021-08-15,455,169,57,40
2021-08-16,517,203,55,45
2021-08-17,474,172,60,36
2021-08-18,452,167,58,45
2021-08-19,422,147,56,32
2021-08-20,357,146,41,42
2021-08-21,341,143,55,24
2021-08-22,386,148,46,49
2021-08-23,359,143,47,33
2021-08-24,357,156,41,41
2021-08-25,294,127,33,42
2021-08-26,284,129,37,29
2021-08-27,226,124,26,10
2021-08-28,240,110,19,23
2021-08-29,290,121,39,24
2021-08-30,259,103,26,31
2021-08-31,252,102,21,19
2021-09-01,300,114,27,19
2021-09-02,298,82,31,20
2021-09-03,250,66,25,14
2021-09-04,237,53,25,16
2021-09-05,295,72,36,18
2021-09-06,265,64,22,15
2021-09-07,249,45,19,11
2021-09-08,223,53,22,8
2021-09-09,152,48,27,10
2021-09-10,152,47,26,12
2021-09-11,136,37,17,12
2021-09-12,136,28,29,6
2021-09-13,115,49,12,9
2021-09-14,131,41,20,12
2021-09-15,119,39,20,7
2021-09-16,96,37,18,5
2021-09-17,91,43,14,4
2021-09-18,86,33,19,4
2021-09-19,110,45,15,11
2021-09-20,123,40,13,5
2021-09-21,129,47,10,8
2021-09-22,116,30,14,7
2021-09-23,105,25,9,4
2021-09-24,147,44,11,8
2021-09-25,124,30,9,4
2021-09-26,149,40,9,7
2021-09-27,107,30,2,8
2021-09-28,112,26,8,7
2021-09-29,92,37,5,6
2021-09-30,63,17,7,5
2021-10-01,36,16,4,3
2021-10-02,38,20,1,4
2021-10-03,39,14,1,3
2021-10-04,27,14,2,2
2021-10-05,19,5,1,0
2021-10-06,11,2,1,1
2021-10-07,2,0,0,0
2021-10-08,1,0,0,0
