"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,113,46,8,8
2021-01-30,126,48,9,13
2021-01-31,128,67,6,3
2021-02-01,124,52,6,14
2021-02-02,121,54,8,13
2021-02-03,136,62,6,9
2021-02-04,120,52,7,9
2021-02-05,111,36,4,9
2021-02-06,96,36,5,12
2021-02-07,99,42,7,9
2021-02-08,106,44,7,14
2021-02-09,87,35,6,6
2021-02-10,112,38,10,10
2021-02-11,90,36,9,8
2021-02-12,107,44,8,13
2021-02-13,95,45,10,10
2021-02-14,98,53,4,9
2021-02-15,111,51,10,10
2021-02-16,136,57,10,16
2021-02-17,136,68,8,5
2021-02-18,156,66,8,22
2021-02-19,144,61,13,12
2021-02-20,140,48,20,12
2021-02-21,149,73,16,9
2021-02-22,140,52,16,12
2021-02-23,161,71,14,11
2021-02-24,163,82,10,13
2021-02-25,145,65,7,18
2021-02-26,140,59,14,9
2021-02-27,130,50,9,14
2021-02-28,156,59,14,9
2021-03-01,178,76,12,17
2021-03-02,175,73,24,8
2021-03-03,155,52,11,17
2021-03-04,181,83,27,16
2021-03-05,165,75,18,17
2021-03-06,188,87,13,20
2021-03-07,199,94,15,19
2021-03-08,239,124,21,20
2021-03-09,212,114,24,16
2021-03-10,226,101,22,28
2021-03-11,272,146,15,32
2021-03-12,299,130,31,37
2021-03-13,228,111,20,28
2021-03-14,293,139,23,32
2021-03-15,338,176,25,39
2021-03-16,281,138,12,34
2021-03-17,311,159,27,26
2021-03-18,325,159,16,45
2021-03-19,325,141,23,49
2021-03-20,331,170,19,38
2021-03-21,328,168,19,36
2021-03-22,359,181,26,39
2021-03-23,430,194,21,49
2021-03-24,433,208,37,41
2021-03-25,417,181,45,47
2021-03-26,411,194,23,42
2021-03-27,430,196,35,40
2021-03-28,467,182,63,41
2021-03-29,551,252,67,45
2021-03-30,505,223,43,39
2021-03-31,542,238,47,64
2021-04-01,653,291,72,57
2021-04-02,630,236,71,69
2021-04-03,582,241,55,55
2021-04-04,621,248,75,64
2021-04-05,670,252,68,73
2021-04-06,667,267,57,81
2021-04-07,659,235,94,75
2021-04-08,534,181,53,68
2021-04-09,540,187,54,66
2021-04-10,601,198,85,69
2021-04-11,635,241,75,89
2021-04-12,653,208,92,78
2021-04-13,685,207,84,95
2021-04-14,704,235,80,72
2021-04-15,656,228,77,71
2021-04-16,630,170,89,73
2021-04-17,636,195,84,77
2021-04-18,720,218,88,75
2021-04-19,683,210,68,67
2021-04-20,749,238,108,89
2021-04-21,604,203,78,84
2021-04-22,617,199,55,61
2021-04-23,583,172,92,54
2021-04-24,561,181,59,59
2021-04-25,639,200,69,71
2021-04-26,570,165,63,63
2021-04-27,548,160,64,70
2021-04-28,592,165,76,67
2021-04-29,511,154,68,58
2021-04-30,504,155,62,55
2021-05-01,488,141,64,50
2021-05-02,523,165,82,45
2021-05-03,601,172,94,47
2021-05-04,531,159,67,52
2021-05-05,584,162,97,60
2021-05-06,562,165,70,56
2021-05-07,634,182,107,52
2021-05-08,552,157,92,47
2021-05-09,633,225,89,51
2021-05-10,840,247,146,67
2021-05-11,765,228,106,82
2021-05-12,752,234,113,56
2021-05-13,931,340,139,79
2021-05-14,816,294,93,74
2021-05-15,906,294,132,75
2021-05-16,940,298,153,76
2021-05-17,826,277,100,78
2021-05-18,965,341,153,72
2021-05-19,1083,443,109,89
2021-05-20,1144,432,174,101
2021-05-21,925,357,91,74
2021-05-22,1007,364,140,79
2021-05-23,1087,390,168,80
2021-05-24,1149,440,121,85
2021-05-25,1188,425,151,89
2021-05-26,1130,356,157,87
2021-05-27,974,253,196,68
2021-05-28,998,260,182,73
2021-05-29,916,212,123,65
2021-05-30,1041,262,166,60
2021-05-31,917,256,111,72
2021-06-01,897,255,109,67
2021-06-02,901,273,122,41
2021-06-03,849,231,124,46
2021-06-04,795,203,104,46
2021-06-05,827,239,130,49
2021-06-06,969,269,157,67
2021-06-07,945,296,140,53
2021-06-08,808,209,113,52
2021-06-09,752,197,106,56
2021-06-10,695,189,105,50
2021-06-11,622,191,76,40
2021-06-12,721,189,120,57
2021-06-13,599,175,85,33
2021-06-14,678,209,80,54
2021-06-15,624,216,78,56
2021-06-16,798,265,90,87
2021-06-17,805,283,87,73
2021-06-18,752,246,102,82
2021-06-19,819,270,109,72
2021-06-20,1062,354,143,125
2021-06-21,1208,441,112,178
2021-06-22,1248,468,118,205
2021-06-23,1264,482,109,237
2021-06-24,1306,509,119,234
2021-06-25,1184,474,92,202
2021-06-26,1176,439,107,222
2021-06-27,1343,545,115,245
2021-06-28,1224,477,116,204
2021-06-29,1112,458,117,167
2021-06-30,1030,393,111,126
2021-07-01,881,345,105,84
2021-07-02,760,276,84,94
2021-07-03,789,292,105,90
2021-07-04,855,330,97,74
2021-07-05,720,240,93,80
2021-07-06,703,265,93,76
2021-07-07,697,273,82,79
2021-07-08,593,239,62,57
2021-07-09,607,199,73,69
2021-07-10,675,230,91,67
2021-07-11,800,353,91,85
2021-07-12,807,329,76,113
2021-07-13,814,348,82,110
2021-07-14,714,274,92,66
2021-07-15,693,287,80,78
2021-07-16,655,278,74,76
2021-07-17,668,302,64,71
2021-07-18,879,360,107,94
2021-07-19,691,275,80,82
2021-07-20,641,270,80,57
2021-07-21,713,298,71,66
2021-07-22,621,235,86,80
2021-07-23,575,233,47,57
2021-07-24,541,214,66,64
2021-07-25,692,272,97,78
2021-07-26,667,270,76,61
2021-07-27,556,247,64,66
2021-07-28,643,265,62,61
2021-07-29,604,219,71,62
2021-07-30,622,221,64,69
2021-07-31,598,224,63,37
2021-08-01,657,259,74,41
2021-08-02,709,242,80,65
2021-08-03,582,191,64,49
2021-08-04,619,178,64,47
2021-08-05,583,197,61,44
2021-08-06,514,190,54,37
2021-08-07,478,178,48,34
2021-08-08,506,185,40,49
2021-08-09,455,155,41,42
2021-08-10,422,172,46,34
2021-08-11,408,135,41,33
2021-08-12,407,159,49,40
2021-08-13,395,149,46,39
2021-08-14,356,139,47,27
2021-08-15,448,165,50,40
2021-08-16,503,188,63,50
2021-08-17,471,175,58,41
2021-08-18,442,147,51,45
2021-08-19,468,173,47,45
2021-08-20,361,151,50,29
2021-08-21,372,157,54,36
2021-08-22,356,151,47,25
2021-08-23,379,149,48,42
2021-08-24,329,138,36,38
2021-08-25,318,133,47,35
2021-08-26,271,121,31,24
2021-08-27,281,141,33,35
2021-08-28,225,105,28,20
2021-08-29,250,110,29,25
2021-08-30,264,101,24,32
2021-08-31,240,102,25,24
2021-09-01,276,102,23,10
2021-09-02,292,86,31,19
2021-09-03,256,66,17,15
2021-09-04,248,61,28,7
2021-09-05,278,62,19,16
2021-09-06,272,67,28,17
2021-09-07,228,49,23,13
2021-09-08,237,52,30,11
2021-09-09,140,31,23,8
2021-09-10,151,54,21,10
2021-09-11,143,42,21,12
2021-09-12,162,45,30,12
2021-09-13,126,46,17,7
2021-09-14,123,39,16,12
2021-09-15,101,39,17,5
2021-09-16,96,38,12,5
2021-09-17,99,40,14,5
2021-09-18,85,36,15,4
2021-09-19,112,42,21,4
2021-09-20,106,32,12,7
2021-09-21,122,35,16,10
2021-09-22,127,40,15,6
2021-09-23,134,36,10,6
2021-09-24,140,39,11,7
2021-09-25,133,39,9,7
2021-09-26,133,31,10,8
2021-09-27,122,40,9,7
2021-09-28,98,23,6,3
2021-09-29,90,26,5,6
2021-09-30,68,23,5,3
2021-10-01,56,29,2,8
2021-10-02,44,17,1,3
2021-10-03,44,15,4,3
2021-10-04,60,24,5,8
2021-10-05,38,19,1,0
2021-10-06,57,22,6,4
2021-10-07,51,16,11,2
2021-10-08,81,31,7,8
2021-10-09,55,12,9,5
2021-10-10,60,19,3,5
2021-10-11,61,25,6,2
2021-10-12,65,25,4,1
2021-10-13,68,21,7,3
2021-10-14,46,19,5,2
2021-10-15,54,21,4,3
2021-10-16,57,19,2,3
2021-10-17,63,22,5,2
2021-10-18,50,21,5,3
2021-10-19,44,13,4,6
2021-10-20,24,6,2,1
2021-10-21,22,9,1,2
2021-10-22,17,8,2,1
2021-10-23,18,6,2,2
2021-10-24,5,3,0,0
