"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,52,11,11
2021-01-29,108,39,6,10
2021-01-30,136,43,7,19
2021-01-31,119,49,7,8
2021-02-01,127,61,6,9
2021-02-02,105,55,6,7
2021-02-03,137,61,11,5
2021-02-04,121,56,6,9
2021-02-05,106,41,4,7
2021-02-06,105,42,9,7
2021-02-07,92,35,6,15
2021-02-08,113,45,5,17
2021-02-09,97,36,3,11
2021-02-10,119,43,10,10
2021-02-11,89,39,6,7
2021-02-12,107,52,9,7
2021-02-13,89,30,11,11
2021-02-14,96,43,9,12
2021-02-15,118,54,8,8
2021-02-16,113,52,6,15
2021-02-17,142,60,8,15
2021-02-18,179,79,15,21
2021-02-19,157,75,17,11
2021-02-20,152,54,20,14
2021-02-21,133,63,13,9
2021-02-22,144,65,14,11
2021-02-23,139,69,8,8
2021-02-24,166,71,11,14
2021-02-25,145,56,5,17
2021-02-26,141,61,16,10
2021-02-27,143,62,11,8
2021-02-28,133,59,19,10
2021-03-01,167,63,14,11
2021-03-02,172,74,25,10
2021-03-03,184,67,15,21
2021-03-04,162,64,26,10
2021-03-05,179,86,16,21
2021-03-06,186,93,6,19
2021-03-07,202,100,19,22
2021-03-08,240,113,17,25
2021-03-09,217,102,19,18
2021-03-10,279,150,23,32
2021-03-11,253,112,15,30
2021-03-12,259,117,29,35
2021-03-13,230,105,13,27
2021-03-14,320,170,26,31
2021-03-15,327,151,29,42
2021-03-16,276,143,15,38
2021-03-17,324,160,25,35
2021-03-18,348,159,18,49
2021-03-19,290,144,12,40
2021-03-20,322,146,25,43
2021-03-21,320,159,26,30
2021-03-22,365,182,25,36
2021-03-23,437,207,29,46
2021-03-24,422,206,36,40
2021-03-25,465,221,45,52
2021-03-26,384,189,17,37
2021-03-27,410,187,36,37
2021-03-28,473,194,56,39
2021-03-29,590,250,76,43
2021-03-30,535,245,40,48
2021-03-31,520,241,39,52
2021-04-01,594,264,71,56
2021-04-02,596,231,70,65
2021-04-03,576,231,57,58
2021-04-04,666,255,78,78
2021-04-05,686,257,75,83
2021-04-06,682,259,67,81
2021-04-07,643,236,88,77
2021-04-08,562,197,54,59
2021-04-09,507,184,56,54
2021-04-10,590,199,88,64
2021-04-11,607,237,68,73
2021-04-12,701,216,97,87
2021-04-13,648,191,69,86
2021-04-14,688,209,88,82
2021-04-15,669,207,78,72
2021-04-16,658,195,85,84
2021-04-17,652,205,83,70
2021-04-18,668,229,75,72
2021-04-19,677,228,74,87
2021-04-20,768,236,118,88
2021-04-21,620,207,71,61
2021-04-22,610,196,63,68
2021-04-23,601,158,87,59
2021-04-24,593,190,54,69
2021-04-25,590,175,66,74
2021-04-26,597,162,74,79
2021-04-27,538,149,68,63
2021-04-28,569,180,87,49
2021-04-29,512,160,62,52
2021-04-30,495,154,72,52
2021-05-01,500,152,74,56
2021-05-02,565,167,74,62
2021-05-03,598,177,86,56
2021-05-04,559,147,80,42
2021-05-05,561,157,79,42
2021-05-06,558,162,76,54
2021-05-07,617,172,117,58
2021-05-08,599,190,77,46
2021-05-09,670,180,92,66
2021-05-10,821,247,150,77
2021-05-11,744,230,101,61
2021-05-12,756,273,107,55
2021-05-13,847,318,137,78
2021-05-14,843,302,103,64
2021-05-15,899,292,135,70
2021-05-16,963,301,143,90
2021-05-17,816,254,118,67
2021-05-18,1005,345,166,96
2021-05-19,1052,428,114,93
2021-05-20,1104,447,145,90
2021-05-21,902,346,98,74
2021-05-22,940,370,135,74
2021-05-23,1127,401,163,81
2021-05-24,1195,409,128,93
2021-05-25,1223,415,160,83
2021-05-26,1186,381,182,84
2021-05-27,983,250,193,57
2021-05-28,981,283,150,78
2021-05-29,875,243,117,60
2021-05-30,957,249,168,61
2021-05-31,916,243,112,67
2021-06-01,941,241,119,66
2021-06-02,904,264,125,57
2021-06-03,865,232,114,53
2021-06-04,800,226,106,44
2021-06-05,801,244,122,49
2021-06-06,885,249,123,54
2021-06-07,897,250,137,55
2021-06-08,868,236,122,45
2021-06-09,788,231,105,42
2021-06-10,719,193,109,39
2021-06-11,672,193,105,43
2021-06-12,673,180,118,66
2021-06-13,648,180,88,50
2021-06-14,637,215,65,57
2021-06-15,611,205,72,52
2021-06-16,807,285,91,85
2021-06-17,760,238,94,74
2021-06-18,779,243,105,77
2021-06-19,814,269,91,82
2021-06-20,1101,372,153,125
2021-06-21,1215,434,108,185
2021-06-22,1262,473,119,222
2021-06-23,1305,509,109,234
2021-06-24,1313,524,121,205
2021-06-25,1132,434,87,227
2021-06-26,1166,441,112,226
2021-06-27,1383,533,134,268
2021-06-28,1239,501,116,194
2021-06-29,1130,445,100,171
2021-06-30,968,398,104,89
2021-07-01,850,337,93,86
2021-07-02,760,281,87,81
2021-07-03,732,262,93,104
2021-07-04,870,333,110,88
2021-07-05,733,288,90,61
2021-07-06,719,234,102,80
2021-07-07,699,272,92,68
2021-07-08,667,265,63,71
2021-07-09,626,225,76,61
2021-07-10,690,236,105,76
2021-07-11,829,335,100,89
2021-07-12,788,331,75,100
2021-07-13,762,319,79,91
2021-07-14,665,288,68,65
2021-07-15,692,292,73,88
2021-07-16,703,302,84,76
2021-07-17,663,273,72,98
2021-07-18,834,357,92,94
2021-07-19,656,247,75,70
2021-07-20,631,245,70,65
2021-07-21,724,291,93,72
2021-07-22,656,266,66,80
2021-07-23,573,226,59,67
2021-07-24,609,242,70,64
2021-07-25,679,280,84,55
2021-07-26,648,295,68,61
2021-07-27,556,224,67,60
2021-07-28,648,243,70,61
2021-07-29,669,244,80,63
2021-07-30,563,225,55,54
2021-07-31,554,186,63,54
2021-08-01,711,271,79,56
2021-08-02,683,238,77,67
2021-08-03,622,208,69,49
2021-08-04,639,193,69,45
2021-08-05,558,212,60,37
2021-08-06,512,193,57,38
2021-08-07,491,179,43,33
2021-08-08,499,173,43,46
2021-08-09,467,162,46,44
2021-08-10,383,145,41,39
2021-08-11,404,158,39,36
2021-08-12,384,145,52,27
2021-08-13,384,146,52,37
2021-08-14,372,125,44,25
2021-08-15,421,156,46,30
2021-08-16,530,213,57,41
2021-08-17,476,173,55,56
2021-08-18,444,170,54,47
2021-08-19,428,143,63,36
2021-08-20,387,156,39,51
2021-08-21,367,153,50,30
2021-08-22,352,138,56,36
2021-08-23,349,130,42,35
2021-08-24,319,142,31,43
2021-08-25,355,158,44,37
2021-08-26,281,121,33,23
2021-08-27,246,117,32,23
2021-08-28,248,113,35,33
2021-08-29,278,121,39,23
2021-08-30,259,107,30,26
2021-08-31,239,102,22,20
2021-09-01,315,118,25,10
2021-09-02,263,70,24,17
2021-09-03,237,65,18,14
2021-09-04,265,50,22,15
2021-09-05,258,68,21,13
2021-09-06,292,72,20,20
2021-09-07,228,59,20,14
2021-09-08,250,60,26,17
2021-09-09,140,34,18,9
2021-09-10,143,41,23,8
2021-09-11,133,34,27,7
2021-09-12,158,44,34,11
2021-09-13,136,50,25,3
2021-09-14,119,36,17,5
2021-09-15,124,54,22,7
2021-09-16,90,33,12,6
2021-09-17,86,29,13,9
2021-09-18,96,37,13,6
2021-09-19,105,33,17,12
2021-09-20,107,35,14,7
2021-09-21,108,36,9,6
2021-09-22,125,45,13,2
2021-09-23,130,37,14,6
2021-09-24,141,33,14,6
2021-09-25,138,45,9,0
2021-09-26,119,29,9,6
2021-09-27,142,37,6,16
2021-09-28,86,22,8,7
2021-09-29,85,29,7,4
2021-09-30,81,24,3,7
2021-10-01,42,18,0,6
2021-10-02,46,21,4,1
2021-10-03,53,27,2,1
2021-10-04,52,21,3,3
2021-10-05,41,12,6,2
2021-10-06,55,28,6,4
2021-10-07,53,18,9,5
2021-10-08,55,16,7,5
2021-10-09,73,29,9,5
2021-10-10,61,17,6,2
2021-10-11,68,24,5,6
2021-10-12,70,22,9,3
2021-10-13,69,29,2,2
2021-10-14,53,15,6,2
2021-10-15,55,25,2,3
2021-10-16,49,22,1,5
2021-10-17,70,18,4,3
2021-10-18,46,17,5,1
2021-10-19,42,15,6,1
2021-10-20,29,10,1,3
2021-10-21,24,9,2,4
2021-10-22,16,5,2,1
2021-10-23,12,5,1,1
2021-10-24,5,2,0,1
