"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,135,52,8,11
2021-01-29,115,43,8,5
2021-01-30,139,62,7,16
2021-01-31,114,48,8,6
2021-02-01,134,55,14,13
2021-02-02,113,55,6,11
2021-02-03,115,52,5,11
2021-02-04,102,45,4,9
2021-02-05,110,36,5,12
2021-02-06,105,39,5,5
2021-02-07,109,42,7,9
2021-02-08,109,36,9,13
2021-02-09,92,35,6,11
2021-02-10,114,47,7,8
2021-02-11,100,47,4,11
2021-02-12,90,40,9,8
2021-02-13,95,36,8,14
2021-02-14,91,37,5,14
2021-02-15,108,59,13,6
2021-02-16,131,62,12,12
2021-02-17,152,69,12,13
2021-02-18,144,58,13,15
2021-02-19,165,69,14,16
2021-02-20,130,47,21,8
2021-02-21,166,81,16,12
2021-02-22,136,53,12,13
2021-02-23,164,70,9,10
2021-02-24,160,72,14,12
2021-02-25,132,61,11,8
2021-02-26,146,61,10,16
2021-02-27,127,54,7,13
2021-02-28,159,74,16,12
2021-03-01,178,71,17,12
2021-03-02,188,79,24,15
2021-03-03,160,61,14,18
2021-03-04,201,80,23,18
2021-03-05,171,78,17,17
2021-03-06,175,95,10,12
2021-03-07,181,84,20,16
2021-03-08,256,122,20,27
2021-03-09,225,108,19,27
2021-03-10,255,114,22,34
2021-03-11,246,131,18,19
2021-03-12,291,135,26,36
2021-03-13,240,128,13,29
2021-03-14,308,135,28,35
2021-03-15,316,149,26,42
2021-03-16,307,160,18,30
2021-03-17,312,153,25,32
2021-03-18,289,142,16,34
2021-03-19,302,147,14,37
2021-03-20,335,155,22,46
2021-03-21,342,171,25,34
2021-03-22,340,163,20,39
2021-03-23,435,226,27,42
2021-03-24,449,218,35,49
2021-03-25,416,179,37,57
2021-03-26,386,197,25,30
2021-03-27,400,177,32,45
2021-03-28,513,203,55,55
2021-03-29,561,244,77,27
2021-03-30,511,222,56,42
2021-03-31,531,237,35,63
2021-04-01,580,247,70,57
2021-04-02,610,242,71,60
2021-04-03,630,278,57,67
2021-04-04,649,247,82,72
2021-04-05,681,273,78,74
2021-04-06,644,245,51,77
2021-04-07,642,235,80,91
2021-04-08,569,186,62,57
2021-04-09,543,198,62,73
2021-04-10,606,195,85,59
2021-04-11,577,207,68,66
2021-04-12,660,205,93,75
2021-04-13,648,209,83,80
2021-04-14,696,252,80,88
2021-04-15,686,210,69,78
2021-04-16,674,185,83,75
2021-04-17,648,198,98,85
2021-04-18,730,207,91,74
2021-04-19,682,217,68,80
2021-04-20,713,235,107,79
2021-04-21,653,205,75,75
2021-04-22,599,193,54,73
2021-04-23,581,167,88,61
2021-04-24,568,188,58,68
2021-04-25,626,193,78,67
2021-04-26,587,178,72,67
2021-04-27,532,159,61,54
2021-04-28,595,179,91,57
2021-04-29,541,175,61,53
2021-04-30,484,144,64,55
2021-05-01,477,139,66,56
2021-05-02,549,148,68,60
2021-05-03,600,195,82,52
2021-05-04,528,139,76,59
2021-05-05,565,180,84,35
2021-05-06,568,160,91,41
2021-05-07,614,170,100,68
2021-05-08,588,180,81,51
2021-05-09,643,185,100,60
2021-05-10,824,243,140,83
2021-05-11,723,219,97,49
2021-05-12,778,266,123,61
2021-05-13,884,317,137,76
2021-05-14,859,305,106,73
2021-05-15,880,295,136,66
2021-05-16,985,315,142,88
2021-05-17,821,271,110,70
2021-05-18,997,360,159,81
2021-05-19,1060,444,119,92
2021-05-20,1084,412,138,92
2021-05-21,911,372,96,64
2021-05-22,964,346,127,83
2021-05-23,1126,403,164,88
2021-05-24,1189,413,132,92
2021-05-25,1244,452,164,87
2021-05-26,1094,357,172,83
2021-05-27,960,258,177,59
2021-05-28,940,248,164,73
2021-05-29,903,233,124,73
2021-05-30,1021,207,188,77
2021-05-31,919,254,103,47
2021-06-01,931,244,122,55
2021-06-02,908,260,125,59
2021-06-03,923,263,128,57
2021-06-04,798,240,88,41
2021-06-05,826,235,140,58
2021-06-06,877,238,131,57
2021-06-07,920,267,159,48
2021-06-08,834,208,103,59
2021-06-09,755,233,102,47
2021-06-10,681,192,100,44
2021-06-11,682,194,79,42
2021-06-12,663,183,108,63
2021-06-13,642,181,92,39
2021-06-14,679,210,96,53
2021-06-15,625,202,76,48
2021-06-16,773,273,93,76
2021-06-17,774,252,85,80
2021-06-18,813,242,122,78
2021-06-19,871,301,112,85
2021-06-20,1051,355,118,130
2021-06-21,1257,468,127,170
2021-06-22,1213,448,109,232
2021-06-23,1267,472,110,242
2021-06-24,1272,484,101,219
2021-06-25,1179,482,111,193
2021-06-26,1176,464,103,219
2021-06-27,1307,508,122,249
2021-06-28,1249,521,125,204
2021-06-29,1146,479,117,162
2021-06-30,970,367,85,120
2021-07-01,932,393,95,90
2021-07-02,824,294,90,89
2021-07-03,745,262,83,102
2021-07-04,832,297,110,86
2021-07-05,712,246,99,71
2021-07-06,675,250,94,78
2021-07-07,649,244,90,63
2021-07-08,626,231,58,68
2021-07-09,647,261,86,59
2021-07-10,654,231,81,63
2021-07-11,839,361,107,92
2021-07-12,804,335,87,92
2021-07-13,790,310,79,107
2021-07-14,707,279,77,72
2021-07-15,661,273,72,82
2021-07-16,686,278,70,85
2021-07-17,703,293,77,80
2021-07-18,866,382,100,107
2021-07-19,717,309,89,64
2021-07-20,667,289,85,66
2021-07-21,646,241,74,76
2021-07-22,647,253,72,71
2021-07-23,603,232,54,69
2021-07-24,556,223,64,49
2021-07-25,682,279,89,74
2021-07-26,597,243,68,59
2021-07-27,541,223,59,58
2021-07-28,643,253,71,67
2021-07-29,602,237,66,60
2021-07-30,616,225,79,55
2021-07-31,569,191,61,59
2021-08-01,679,263,73,54
2021-08-02,698,232,76,64
2021-08-03,613,207,64,44
2021-08-04,657,216,58,42
2021-08-05,562,200,49,44
2021-08-06,505,183,54,42
2021-08-07,529,174,59,38
2021-08-08,491,193,44,43
2021-08-09,428,153,46,37
2021-08-10,446,183,46,41
2021-08-11,422,155,34,45
2021-08-12,417,155,50,24
2021-08-13,363,141,49,34
2021-08-14,383,134,44,33
2021-08-15,415,146,48,36
2021-08-16,492,190,58,39
2021-08-17,475,187,56,41
2021-08-18,469,167,63,42
2021-08-19,454,161,44,44
2021-08-20,341,141,42,35
2021-08-21,365,138,62,35
2021-08-22,400,176,49,37
2021-08-23,330,118,37,47
2021-08-24,367,164,50,40
2021-08-25,327,153,42,38
2021-08-26,282,123,41,28
2021-08-27,255,131,21,23
2021-08-28,230,110,30,21
2021-08-29,249,95,33,22
2021-08-30,242,103,27,28
2021-08-31,246,108,21,23
2021-09-01,312,96,28,12
2021-09-02,313,82,33,21
2021-09-03,259,62,20,11
2021-09-04,281,68,20,13
2021-09-05,269,61,39,12
2021-09-06,249,76,20,24
2021-09-07,238,43,25,9
2021-09-08,200,58,18,5
2021-09-09,157,38,23,12
2021-09-10,128,48,18,6
2021-09-11,150,36,32,13
2021-09-12,126,36,15,10
2021-09-13,127,36,22,10
2021-09-14,108,34,15,5
2021-09-15,139,49,23,15
2021-09-16,113,43,10,7
2021-09-17,98,43,16,11
2021-09-18,90,34,14,3
2021-09-19,117,45,25,3
2021-09-20,101,36,14,6
2021-09-21,123,34,21,7
2021-09-22,108,35,13,6
2021-09-23,120,27,10,5
2021-09-24,158,50,9,10
2021-09-25,116,25,6,2
2021-09-26,155,41,8,8
2021-09-27,109,36,3,7
2021-09-28,91,26,8,3
2021-09-29,97,31,6,10
2021-09-30,63,11,4,3
2021-10-01,66,37,3,5
2021-10-02,48,22,0,1
2021-10-03,45,19,5,5
2021-10-04,51,23,4,3
2021-10-05,50,23,6,3
2021-10-06,46,12,4,6
2021-10-07,53,18,7,2
2021-10-08,53,16,6,1
2021-10-09,65,20,8,6
2021-10-10,51,15,5,3
2021-10-11,74,26,6,7
2021-10-12,66,27,8,2
2021-10-13,72,25,4,4
2021-10-14,58,15,6,2
2021-10-15,61,25,4,4
2021-10-16,58,20,3,5
2021-10-17,54,20,5,2
2021-10-18,44,19,3,5
2021-10-19,46,20,3,1
2021-10-20,31,9,3,2
2021-10-21,20,11,3,1
2021-10-22,14,5,0,1
2021-10-23,16,4,3,2
2021-10-24,5,3,0,0
