"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,119,51,5,10
2021-01-29,118,48,8,9
2021-01-30,123,49,6,16
2021-01-31,120,46,11,6
2021-02-01,140,66,8,13
2021-02-02,111,53,4,8
2021-02-03,130,60,8,8
2021-02-04,125,53,9,11
2021-02-05,119,52,3,9
2021-02-06,97,38,8,9
2021-02-07,99,36,5,11
2021-02-08,103,35,7,11
2021-02-09,112,40,7,12
2021-02-10,104,35,10,10
2021-02-11,88,43,6,6
2021-02-12,104,50,9,10
2021-02-13,93,43,8,13
2021-02-14,93,38,9,7
2021-02-15,119,54,6,11
2021-02-16,126,48,10,18
2021-02-17,145,62,9,12
2021-02-18,157,71,12,15
2021-02-19,151,69,15,13
2021-02-20,158,65,21,10
2021-02-21,142,74,16,11
2021-02-22,132,42,14,13
2021-02-23,161,75,11,10
2021-02-24,159,73,11,13
2021-02-25,137,57,12,15
2021-02-26,134,56,9,9
2021-02-27,126,60,6,7
2021-02-28,165,65,15,17
2021-03-01,181,70,21,14
2021-03-02,172,68,23,8
2021-03-03,173,63,15,21
2021-03-04,192,83,23,19
2021-03-05,164,83,15,21
2021-03-06,169,85,9,17
2021-03-07,199,103,20,19
2021-03-08,231,118,13,19
2021-03-09,226,104,32,20
2021-03-10,233,111,18,22
2021-03-11,252,130,21,29
2021-03-12,274,133,29,33
2021-03-13,233,114,19,22
2021-03-14,312,150,21,31
2021-03-15,355,154,24,52
2021-03-16,318,145,17,38
2021-03-17,313,162,30,31
2021-03-18,302,158,15,37
2021-03-19,316,146,14,53
2021-03-20,344,182,23,27
2021-03-21,329,152,24,45
2021-03-22,359,166,24,54
2021-03-23,418,216,26,39
2021-03-24,408,208,33,37
2021-03-25,414,177,42,43
2021-03-26,378,188,17,34
2021-03-27,444,193,41,38
2021-03-28,529,236,52,50
2021-03-29,604,252,80,42
2021-03-30,474,197,44,44
2021-03-31,545,245,40,70
2021-04-01,592,248,65,51
2021-04-02,569,230,67,57
2021-04-03,565,240,53,58
2021-04-04,673,251,85,78
2021-04-05,670,264,73,82
2021-04-06,661,256,59,69
2021-04-07,655,242,78,75
2021-04-08,591,216,62,69
2021-04-09,522,183,59,59
2021-04-10,588,186,82,72
2021-04-11,567,225,64,68
2021-04-12,689,193,105,83
2021-04-13,661,215,70,81
2021-04-14,680,206,95,89
2021-04-15,672,225,75,94
2021-04-16,672,205,82,78
2021-04-17,655,220,100,56
2021-04-18,726,224,89,81
2021-04-19,669,208,64,72
2021-04-20,765,219,107,107
2021-04-21,637,201,61,71
2021-04-22,578,188,52,65
2021-04-23,589,179,98,59
2021-04-24,603,186,69,68
2021-04-25,592,170,64,58
2021-04-26,569,172,73,62
2021-04-27,567,162,66,64
2021-04-28,583,192,92,56
2021-04-29,455,117,58,49
2021-04-30,497,145,70,49
2021-05-01,523,147,68,61
2021-05-02,498,150,81,44
2021-05-03,614,171,82,56
2021-05-04,568,197,72,52
2021-05-05,578,178,88,51
2021-05-06,575,162,68,61
2021-05-07,604,171,98,56
2021-05-08,564,155,81,56
2021-05-09,663,209,101,61
2021-05-10,833,250,148,78
2021-05-11,739,235,102,53
2021-05-12,784,257,118,59
2021-05-13,881,316,130,61
2021-05-14,814,300,105,79
2021-05-15,879,299,123,71
2021-05-16,905,291,142,78
2021-05-17,833,268,122,70
2021-05-18,1061,361,160,87
2021-05-19,1046,433,124,85
2021-05-20,1145,447,147,92
2021-05-21,905,344,94,81
2021-05-22,963,352,129,78
2021-05-23,1119,403,171,91
2021-05-24,1163,431,127,91
2021-05-25,1215,417,158,94
2021-05-26,1136,359,165,88
2021-05-27,1012,264,194,58
2021-05-28,964,278,178,70
2021-05-29,894,217,124,62
2021-05-30,1010,262,161,67
2021-05-31,888,258,105,57
2021-06-01,856,223,109,52
2021-06-02,883,237,110,62
2021-06-03,875,256,131,55
2021-06-04,821,218,104,47
2021-06-05,840,255,133,45
2021-06-06,942,275,127,60
2021-06-07,922,255,148,44
2021-06-08,823,220,116,52
2021-06-09,759,224,116,54
2021-06-10,679,187,93,33
2021-06-11,650,190,91,43
2021-06-12,705,190,113,58
2021-06-13,631,168,90,51
2021-06-14,651,208,87,54
2021-06-15,730,237,91,66
2021-06-16,752,266,93,90
2021-06-17,794,261,93,80
2021-06-18,765,245,100,72
2021-06-19,801,266,88,73
2021-06-20,1059,373,141,104
2021-06-21,1241,434,128,182
2021-06-22,1246,447,110,219
2021-06-23,1264,473,112,232
2021-06-24,1222,478,99,217
2021-06-25,1132,470,102,183
2021-06-26,1152,467,99,213
2021-06-27,1361,510,136,248
2021-06-28,1321,542,116,219
2021-06-29,1144,423,119,188
2021-06-30,986,392,108,92
2021-07-01,886,356,97,94
2021-07-02,805,312,75,107
2021-07-03,747,291,75,97
2021-07-04,865,317,105,93
2021-07-05,729,275,106,69
2021-07-06,700,257,90,76
2021-07-07,653,256,83,77
2021-07-08,616,239,66,58
2021-07-09,673,237,83,64
2021-07-10,637,218,79,62
2021-07-11,849,346,112,87
2021-07-12,789,317,79,117
2021-07-13,752,295,79,106
2021-07-14,749,324,83,76
2021-07-15,682,257,81,88
2021-07-16,688,299,70,73
2021-07-17,664,294,66,73
2021-07-18,768,323,93,93
2021-07-19,748,320,75,78
2021-07-20,658,284,83,55
2021-07-21,692,270,85,70
2021-07-22,656,245,95,75
2021-07-23,567,229,51,61
2021-07-24,586,247,49,59
2021-07-25,660,276,91,74
2021-07-26,647,255,73,68
2021-07-27,567,226,71,66
2021-07-28,617,225,64,57
2021-07-29,631,251,69,51
2021-07-30,624,249,56,64
2021-07-31,612,226,64,56
2021-08-01,618,244,76,37
2021-08-02,702,248,76,57
2021-08-03,626,211,66,47
2021-08-04,679,208,68,38
2021-08-05,545,191,52,51
2021-08-06,489,163,37,54
2021-08-07,489,170,51,30
2021-08-08,476,166,56,33
2021-08-09,437,146,47,49
2021-08-10,416,167,42,48
2021-08-11,387,148,46,28
2021-08-12,449,157,60,39
2021-08-13,348,145,43,25
2021-08-14,354,122,49,33
2021-08-15,433,161,55,39
2021-08-16,519,199,57,46
2021-08-17,486,191,47,41
2021-08-18,460,166,43,49
2021-08-19,451,164,72,32
2021-08-20,395,154,46,43
2021-08-21,364,134,53,42
2021-08-22,358,144,37,28
2021-08-23,360,146,54,43
2021-08-24,317,140,36,40
2021-08-25,326,164,28,38
2021-08-26,278,122,38,27
2021-08-27,235,114,28,18
2021-08-28,250,119,41,18
2021-08-29,254,113,32,26
2021-08-30,261,107,21,26
2021-08-31,261,95,26,30
2021-09-01,296,91,30,16
2021-09-02,294,80,29,16
2021-09-03,251,79,15,14
2021-09-04,243,51,23,14
2021-09-05,284,63,23,13
2021-09-06,266,74,24,20
2021-09-07,223,55,23,12
2021-09-08,241,55,24,10
2021-09-09,152,41,24,13
2021-09-10,155,51,19,11
2021-09-11,146,28,28,8
2021-09-12,136,32,30,8
2021-09-13,94,31,11,4
2021-09-14,111,42,20,10
2021-09-15,117,42,17,6
2021-09-16,103,40,16,9
2021-09-17,71,30,17,4
2021-09-18,65,21,8,3
2021-09-19,67,28,15,4
2021-09-20,38,9,8,3
2021-09-21,45,12,6,5
2021-09-22,9,6,2,0
