"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,51,6,6
2021-01-29,115,46,7,11
2021-01-30,110,46,7,11
2021-01-31,126,43,9,9
2021-02-01,118,53,5,12
2021-02-02,115,52,8,8
2021-02-03,136,61,5,10
2021-02-04,121,51,8,10
2021-02-05,105,42,2,12
2021-02-06,106,51,11,7
2021-02-07,92,37,7,4
2021-02-08,108,37,5,17
2021-02-09,107,45,7,10
2021-02-10,101,34,7,9
2021-02-11,101,48,10,5
2021-02-12,102,46,11,9
2021-02-13,85,33,5,13
2021-02-14,103,52,8,10
2021-02-15,111,54,10,11
2021-02-16,131,52,7,15
2021-02-17,134,60,7,11
2021-02-18,172,70,15,17
2021-02-19,149,68,13,13
2021-02-20,138,50,21,13
2021-02-21,132,65,12,7
2021-02-22,129,48,15,12
2021-02-23,168,85,11,18
2021-02-24,176,75,6,19
2021-02-25,138,55,12,11
2021-02-26,120,46,11,14
2021-02-27,139,71,13,7
2021-02-28,171,68,20,15
2021-03-01,172,67,13,11
2021-03-02,168,71,18,6
2021-03-03,167,70,16,18
2021-03-04,176,71,28,13
2021-03-05,176,83,17,9
2021-03-06,185,93,11,17
2021-03-07,208,93,23,17
2021-03-08,242,117,15,32
2021-03-09,239,114,21,27
2021-03-10,238,109,20,36
2021-03-11,290,146,24,27
2021-03-12,257,130,29,27
2021-03-13,230,95,21,33
2021-03-14,280,143,17,31
2021-03-15,348,163,20,48
2021-03-16,276,145,15,25
2021-03-17,327,164,26,37
2021-03-18,318,142,18,45
2021-03-19,307,139,17,45
2021-03-20,326,167,26,36
2021-03-21,362,178,20,32
2021-03-22,360,181,23,43
2021-03-23,427,205,27,38
2021-03-24,436,216,37,51
2021-03-25,422,217,35,37
2021-03-26,394,202,24,42
2021-03-27,415,181,38,39
2021-03-28,485,197,47,42
2021-03-29,521,195,79,43
2021-03-30,509,224,52,42
2021-03-31,546,241,34,71
2021-04-01,614,253,64,61
2021-04-02,628,253,74,73
2021-04-03,572,227,58,59
2021-04-04,666,268,77,75
2021-04-05,665,267,71,65
2021-04-06,635,234,70,69
2021-04-07,650,248,91,75
2021-04-08,588,216,57,67
2021-04-09,558,201,54,65
2021-04-10,602,189,88,64
2021-04-11,594,229,69,83
2021-04-12,659,190,94,81
2021-04-13,639,209,75,66
2021-04-14,687,219,80,84
2021-04-15,755,244,82,86
2021-04-16,644,192,83,70
2021-04-17,657,192,91,78
2021-04-18,675,213,89,70
2021-04-19,678,220,63,79
2021-04-20,726,214,110,90
2021-04-21,650,217,70,82
2021-04-22,559,178,61,66
2021-04-23,564,158,86,67
2021-04-24,606,199,65,62
2021-04-25,602,176,70,73
2021-04-26,594,176,72,71
2021-04-27,568,173,62,54
2021-04-28,566,171,88,54
2021-04-29,486,139,62,53
2021-04-30,477,139,66,62
2021-05-01,535,170,69,51
2021-05-02,541,152,78,57
2021-05-03,628,200,93,55
2021-05-04,549,151,69,48
2021-05-05,551,158,83,46
2021-05-06,606,181,81,53
2021-05-07,585,172,106,57
2021-05-08,580,167,87,55
2021-05-09,679,210,99,65
2021-05-10,836,260,140,63
2021-05-11,702,219,84,55
2021-05-12,745,240,118,57
2021-05-13,866,310,127,66
2021-05-14,845,306,99,49
2021-05-15,883,270,141,80
2021-05-16,951,295,150,87
2021-05-17,843,283,101,79
2021-05-18,1004,373,164,95
2021-05-19,1042,442,117,81
2021-05-20,1116,428,139,81
2021-05-21,901,361,95,79
2021-05-22,1006,379,138,78
2021-05-23,1146,381,182,79
2021-05-24,1150,411,129,115
2021-05-25,1202,408,164,93
2021-05-26,1121,374,159,81
2021-05-27,1014,253,198,58
2021-05-28,991,267,157,76
2021-05-29,911,221,138,71
2021-05-30,1016,251,153,72
2021-05-31,890,257,115,56
2021-06-01,915,254,133,49
2021-06-02,822,232,117,46
2021-06-03,936,265,115,51
2021-06-04,818,196,109,45
2021-06-05,870,279,125,63
2021-06-06,898,259,140,73
2021-06-07,906,261,156,42
2021-06-08,786,223,103,39
2021-06-09,807,224,114,56
2021-06-10,687,208,90,41
2021-06-11,628,159,82,44
2021-06-12,680,204,120,47
2021-06-13,672,186,70,53
2021-06-14,595,171,88,50
2021-06-15,705,236,84,65
2021-06-16,777,274,73,85
2021-06-17,827,284,97,68
2021-06-18,774,276,97,88
2021-06-19,779,268,91,71
2021-06-20,1081,354,152,128
2021-06-21,1205,422,117,173
2021-06-22,1259,459,135,209
2021-06-23,1274,472,121,230
2021-06-24,1289,481,112,223
2021-06-25,1109,471,70,213
2021-06-26,1205,446,110,246
2021-06-27,1367,526,141,257
2021-06-28,1289,544,126,204
2021-06-29,1061,430,105,148
2021-06-30,1006,385,92,101
2021-07-01,863,360,100,92
2021-07-02,793,294,88,100
2021-07-03,764,284,79,101
2021-07-04,839,300,109,86
2021-07-05,714,270,98,72
2021-07-06,721,259,97,74
2021-07-07,703,274,84,75
2021-07-08,680,242,90,59
2021-07-09,639,236,76,62
2021-07-10,632,216,78,58
2021-07-11,837,346,97,102
2021-07-12,798,334,89,95
2021-07-13,748,301,80,102
2021-07-14,690,287,73,64
2021-07-15,751,325,72,87
2021-07-16,636,249,73,80
2021-07-17,675,290,74,95
2021-07-18,858,371,106,95
2021-07-19,736,289,67,82
2021-07-20,666,294,70,69
2021-07-21,642,254,87,54
2021-07-22,637,244,84,72
2021-07-23,575,237,77,59
2021-07-24,564,230,57,57
2021-07-25,668,269,73,82
2021-07-26,614,240,73,62
2021-07-27,567,217,60,54
2021-07-28,655,263,58,59
2021-07-29,638,239,81,68
2021-07-30,592,209,62,56
2021-07-31,605,212,70,53
2021-08-01,708,287,86,43
2021-08-02,647,235,80,62
2021-08-03,592,202,49,45
2021-08-04,644,201,60,46
2021-08-05,590,205,52,43
2021-08-06,519,183,60,49
2021-08-07,481,176,51,39
2021-08-08,485,168,42,43
2021-08-09,444,144,51,46
2021-08-10,394,157,37,27
2021-08-11,435,166,52,36
2021-08-12,435,162,60,33
2021-08-13,373,155,44,33
2021-08-14,338,123,36,27
2021-08-15,438,169,51,40
2021-08-16,498,193,55,34
2021-08-17,474,175,55,37
2021-08-18,493,180,59,47
2021-08-19,406,150,44,46
2021-08-20,362,145,44,43
2021-08-21,359,147,51,35
2021-08-22,400,169,49,38
2021-08-23,366,133,50,42
2021-08-24,295,129,38,31
2021-08-25,322,131,45,33
2021-08-26,281,130,27,41
2021-08-27,236,126,21,24
2021-08-28,219,107,23,20
2021-08-29,278,101,44,27
2021-08-30,299,129,29,30
2021-08-31,242,94,26,25
2021-09-01,324,100,37,16
2021-09-02,296,88,25,18
2021-09-03,264,75,23,17
2021-09-04,252,65,27,7
2021-09-05,278,70,16,8
2021-09-06,258,59,31,16
2021-09-07,230,50,25,16
2021-09-08,237,60,21,14
2021-09-09,147,42,22,3
2021-09-10,125,44,17,17
2021-09-11,144,43,20,8
2021-09-12,139,35,29,4
2021-09-13,122,41,20,4
2021-09-14,105,28,14,11
2021-09-15,123,47,22,8
2021-09-16,97,30,21,7
2021-09-17,97,37,15,9
2021-09-18,95,34,14,5
2021-09-19,109,37,17,7
2021-09-20,118,48,12,5
2021-09-21,131,47,14,8
2021-09-22,128,47,13,5
2021-09-23,140,33,11,9
2021-09-24,121,36,8,9
2021-09-25,125,41,7,4
2021-09-26,124,25,11,4
2021-09-27,117,21,11,7
2021-09-28,110,32,7,9
2021-09-29,92,27,7,6
2021-09-30,65,21,4,2
2021-10-01,59,29,1,5
2021-10-02,47,20,4,5
2021-10-03,53,18,7,5
2021-10-04,44,20,5,1
2021-10-05,41,17,4,3
2021-10-06,53,21,5,2
2021-10-07,45,16,4,4
2021-10-08,71,23,11,1
2021-10-09,55,20,7,3
2021-10-10,59,15,3,6
2021-10-11,64,34,5,2
2021-10-12,56,20,4,3
2021-10-13,63,17,6,5
2021-10-14,58,19,2,5
2021-10-15,70,30,6,6
2021-10-16,57,15,4,2
2021-10-17,57,24,3,1
2021-10-18,62,20,4,3
2021-10-19,40,15,4,5
2021-10-20,36,13,2,2
2021-10-21,21,8,3,2
2021-10-22,18,6,2,2
2021-10-23,11,5,2,0
2021-10-24,3,2,0,0
