"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,50,8,9
2021-01-29,113,44,6,9
2021-01-30,125,53,10,12
2021-01-31,129,60,5,8
2021-02-01,115,53,12,6
2021-02-02,122,51,10,9
2021-02-03,132,60,7,11
2021-02-04,127,55,6,10
2021-02-05,107,38,6,15
2021-02-06,103,48,3,10
2021-02-07,90,28,6,7
2021-02-08,113,37,5,13
2021-02-09,90,37,10,8
2021-02-10,114,41,7,13
2021-02-11,85,42,7,3
2021-02-12,104,50,5,13
2021-02-13,95,38,10,14
2021-02-14,98,51,7,6
2021-02-15,130,62,10,10
2021-02-16,125,43,12,17
2021-02-17,132,55,11,8
2021-02-18,161,75,9,18
2021-02-19,143,69,15,8
2021-02-20,139,58,18,13
2021-02-21,141,64,14,13
2021-02-22,162,61,14,14
2021-02-23,159,67,11,14
2021-02-24,165,73,10,15
2021-02-25,130,61,4,5
2021-02-26,147,63,10,14
2021-02-27,132,68,13,7
2021-02-28,139,60,21,12
2021-03-01,200,78,13,16
2021-03-02,176,70,20,17
2021-03-03,186,74,18,24
2021-03-04,183,74,26,14
2021-03-05,160,72,17,15
2021-03-06,168,86,13,16
2021-03-07,183,88,12,17
2021-03-08,235,99,26,31
2021-03-09,235,121,22,25
2021-03-10,252,120,16,21
2021-03-11,258,133,19,26
2021-03-12,275,126,34,29
2021-03-13,230,107,14,27
2021-03-14,319,162,23,36
2021-03-15,324,155,22,45
2021-03-16,279,135,11,33
2021-03-17,309,148,32,36
2021-03-18,309,150,24,35
2021-03-19,285,131,13,41
2021-03-20,335,186,20,33
2021-03-21,381,183,24,45
2021-03-22,379,190,22,42
2021-03-23,427,215,32,42
2021-03-24,444,215,33,55
2021-03-25,410,178,48,30
2021-03-26,403,180,20,38
2021-03-27,397,176,35,40
2021-03-28,494,218,48,42
2021-03-29,553,229,77,53
2021-03-30,555,249,50,42
2021-03-31,534,241,40,55
2021-04-01,577,239,66,54
2021-04-02,586,228,73,61
2021-04-03,542,240,47,62
2021-04-04,686,266,76,84
2021-04-05,683,264,79,79
2021-04-06,661,241,57,81
2021-04-07,676,254,98,75
2021-04-08,545,190,60,57
2021-04-09,547,182,54,74
2021-04-10,632,220,76,66
2021-04-11,628,224,83,74
2021-04-12,636,208,84,66
2021-04-13,636,191,72,82
2021-04-14,685,227,88,77
2021-04-15,692,225,73,78
2021-04-16,665,214,90,81
2021-04-17,631,199,81,85
2021-04-18,733,232,91,73
2021-04-19,671,190,78,72
2021-04-20,737,217,121,101
2021-04-21,625,193,65,77
2021-04-22,582,191,49,51
2021-04-23,601,183,85,62
2021-04-24,594,192,68,62
2021-04-25,579,183,76,69
2021-04-26,555,150,55,63
2021-04-27,559,170,63,61
2021-04-28,593,180,86,64
2021-04-29,505,142,65,57
2021-04-30,519,151,61,59
2021-05-01,495,147,78,52
2021-05-02,505,153,64,46
2021-05-03,586,176,89,61
2021-05-04,536,145,67,48
2021-05-05,613,148,100,63
2021-05-06,585,197,87,55
2021-05-07,573,148,104,43
2021-05-08,602,199,81,52
2021-05-09,658,197,101,59
2021-05-10,833,262,143,64
2021-05-11,760,245,89,63
2021-05-12,758,236,123,63
2021-05-13,865,307,127,70
2021-05-14,846,301,109,65
2021-05-15,893,278,129,88
2021-05-16,941,315,154,73
2021-05-17,845,274,117,66
2021-05-18,958,323,169,87
2021-05-19,1090,467,116,103
2021-05-20,1087,440,128,95
2021-05-21,926,362,95,58
2021-05-22,948,338,130,86
2021-05-23,1084,386,168,82
2021-05-24,1189,429,126,85
2021-05-25,1198,400,159,94
2021-05-26,1205,423,160,92
2021-05-27,968,237,194,66
2021-05-28,1024,299,181,68
2021-05-29,920,223,127,63
2021-05-30,955,262,158,60
2021-05-31,872,244,114,60
2021-06-01,949,238,102,61
2021-06-02,855,224,117,61
2021-06-03,912,271,128,58
2021-06-04,811,193,128,42
2021-06-05,858,255,143,55
2021-06-06,925,268,123,61
2021-06-07,941,267,156,54
2021-06-08,827,233,108,46
2021-06-09,746,208,99,50
2021-06-10,698,196,103,41
2021-06-11,649,190,87,53
2021-06-12,651,181,109,57
2021-06-13,665,199,85,45
2021-06-14,649,211,82,48
2021-06-15,683,209,82,53
2021-06-16,742,245,94,79
2021-06-17,729,249,86,63
2021-06-18,785,250,100,80
2021-06-19,768,247,95,62
2021-06-20,1151,400,147,147
2021-06-21,1280,469,119,192
2021-06-22,1300,461,113,230
2021-06-23,1200,463,112,217
2021-06-24,1310,522,92,225
2021-06-25,1198,494,116,220
2021-06-26,1172,450,114,222
2021-06-27,1353,524,132,250
2021-06-28,1215,492,116,199
2021-06-29,1089,439,109,142
2021-06-30,939,364,98,109
2021-07-01,881,322,87,99
2021-07-02,796,317,78,96
2021-07-03,763,270,99,101
2021-07-04,818,290,110,87
2021-07-05,746,277,94,64
2021-07-06,735,274,100,77
2021-07-07,736,289,101,71
2021-07-08,582,231,71,56
2021-07-09,636,229,66,64
2021-07-10,635,223,82,54
2021-07-11,777,317,94,99
2021-07-12,866,362,89,103
2021-07-13,796,338,82,112
2021-07-14,735,292,76,69
2021-07-15,689,300,79,76
2021-07-16,682,292,71,73
2021-07-17,700,286,74,87
2021-07-18,835,351,103,87
2021-07-19,713,272,73,96
2021-07-20,608,247,86,63
2021-07-21,624,244,70,55
2021-07-22,681,260,76,91
2021-07-23,609,258,69,70
2021-07-24,555,243,55,45
2021-07-25,670,242,78,81
2021-07-26,621,271,73,54
2021-07-27,573,240,70,61
2021-07-28,607,221,68,70
2021-07-29,644,235,75,61
2021-07-30,570,224,64,49
2021-07-31,613,219,72,51
2021-08-01,715,281,73,58
2021-08-02,719,250,80,59
2021-08-03,601,191,68,37
2021-08-04,644,224,48,42
2021-08-05,612,228,52,62
2021-08-06,489,204,43,38
2021-08-07,470,164,43,32
2021-08-08,486,161,55,39
2021-08-09,434,154,52,40
2021-08-10,416,161,53,40
2021-08-11,412,149,39,35
2021-08-12,387,153,47,31
2021-08-13,389,156,39,38
2021-08-14,364,125,50,27
2021-08-15,444,166,48,42
2021-08-16,497,185,68,42
2021-08-17,482,164,46,39
2021-08-18,478,187,60,47
2021-08-19,387,128,50,46
2021-08-20,356,138,44,50
2021-08-21,392,150,58,26
2021-08-22,411,179,49,40
2021-08-23,343,131,45,41
2021-08-24,329,134,33,36
2021-08-25,315,136,39,31
2021-08-26,267,117,28,27
2021-08-27,247,123,36,23
2021-08-28,250,128,32,23
2021-08-29,258,119,27,15
2021-08-30,241,94,29,22
2021-08-31,242,98,25,24
2021-09-01,293,98,22,20
2021-09-02,288,92,30,21
2021-09-03,302,90,26,11
2021-09-04,230,44,20,16
2021-09-05,275,63,26,17
2021-09-06,275,72,28,13
2021-09-07,220,42,20,14
2021-09-08,236,54,27,14
2021-09-09,142,37,21,12
2021-09-10,141,36,24,10
2021-09-11,152,44,27,8
2021-09-12,153,47,21,7
2021-09-13,121,48,14,10
2021-09-14,103,34,14,8
2021-09-15,115,41,26,5
2021-09-16,109,38,23,5
2021-09-17,93,34,20,5
2021-09-18,107,42,12,6
2021-09-19,108,43,15,13
2021-09-20,98,31,12,8
2021-09-21,141,40,17,5
2021-09-22,122,40,8,6
2021-09-23,132,40,9,6
2021-09-24,143,36,11,7
2021-09-25,128,31,14,5
2021-09-26,128,38,8,6
2021-09-27,117,24,7,8
2021-09-28,104,31,4,9
2021-09-29,90,30,5,1
2021-09-30,61,19,4,6
2021-10-01,63,29,5,6
2021-10-02,44,15,2,1
2021-10-03,46,19,4,3
2021-10-04,55,30,2,5
2021-10-05,43,10,9,1
2021-10-06,48,21,5,5
2021-10-07,57,25,9,3
2021-10-08,57,21,5,3
2021-10-09,59,24,3,5
2021-10-10,66,19,6,5
2021-10-11,72,30,8,4
2021-10-12,68,24,5,3
2021-10-13,57,14,4,3
2021-10-14,60,14,5,4
2021-10-15,56,20,4,6
2021-10-16,61,22,6,4
2021-10-17,62,23,4,3
2021-10-18,41,17,3,3
2021-10-19,43,16,4,3
2021-10-20,29,8,2,2
2021-10-21,28,12,3,0
2021-10-22,11,6,1,0
2021-10-23,8,5,0,1
2021-10-24,10,4,2,0
