"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,49,6,10
2021-01-29,122,52,10,11
2021-01-30,133,60,9,10
2021-01-31,128,53,8,8
2021-02-01,128,56,6,13
2021-02-02,92,49,4,6
2021-02-03,142,59,7,11
2021-02-04,102,41,5,10
2021-02-05,97,45,2,9
2021-02-06,112,44,7,6
2021-02-07,95,33,6,9
2021-02-08,110,41,8,16
2021-02-09,126,50,8,10
2021-02-10,102,39,10,8
2021-02-11,101,45,8,8
2021-02-12,91,42,7,5
2021-02-13,84,32,13,11
2021-02-14,84,36,5,13
2021-02-15,130,66,5,14
2021-02-16,130,46,11,14
2021-02-17,137,59,8,13
2021-02-18,167,69,17,22
2021-02-19,143,65,18,7
2021-02-20,138,58,16,17
2021-02-21,149,67,12,10
2021-02-22,150,65,13,9
2021-02-23,175,80,14,15
2021-02-24,156,76,13,8
2021-02-25,134,55,10,12
2021-02-26,129,50,10,14
2021-02-27,146,57,10,18
2021-02-28,136,56,16,14
2021-03-01,175,72,17,9
2021-03-02,174,65,23,7
2021-03-03,157,57,15,20
2021-03-04,176,75,23,13
2021-03-05,179,85,14,14
2021-03-06,188,93,12,13
2021-03-07,191,97,14,20
2021-03-08,225,112,15,31
2021-03-09,229,123,23,18
2021-03-10,294,140,25,26
2021-03-11,249,120,16,29
2021-03-12,275,133,30,35
2021-03-13,244,117,20,30
2021-03-14,300,145,28,32
2021-03-15,308,147,22,42
2021-03-16,316,154,13,37
2021-03-17,308,151,25,38
2021-03-18,292,142,20,45
2021-03-19,301,147,19,33
2021-03-20,323,152,23,29
2021-03-21,366,182,29,34
2021-03-22,349,183,19,34
2021-03-23,408,198,21,48
2021-03-24,417,202,33,44
2021-03-25,438,192,41,51
2021-03-26,415,196,30,35
2021-03-27,430,195,39,43
2021-03-28,509,213,48,61
2021-03-29,596,240,83,46
2021-03-30,511,236,42,47
2021-03-31,524,229,45,52
2021-04-01,568,244,68,48
2021-04-02,551,227,65,51
2021-04-03,596,267,55,55
2021-04-04,655,247,68,92
2021-04-05,698,271,78,73
2021-04-06,677,250,67,72
2021-04-07,624,221,85,79
2021-04-08,608,213,62,70
2021-04-09,577,207,56,78
2021-04-10,632,207,86,75
2021-04-11,551,215,60,75
2021-04-12,627,187,85,72
2021-04-13,671,214,80,81
2021-04-14,685,206,82,79
2021-04-15,679,220,87,60
2021-04-16,667,211,79,75
2021-04-17,659,198,95,79
2021-04-18,717,213,91,93
2021-04-19,654,214,74,68
2021-04-20,753,219,120,89
2021-04-21,656,209,71,85
2021-04-22,568,188,49,54
2021-04-23,597,189,77,81
2021-04-24,557,172,65,63
2021-04-25,606,187,74,54
2021-04-26,571,164,68,64
2021-04-27,575,182,62,62
2021-04-28,574,171,87,53
2021-04-29,515,144,68,66
2021-04-30,528,163,73,62
2021-05-01,469,124,53,61
2021-05-02,519,162,67,46
2021-05-03,588,177,80,56
2021-05-04,580,181,78,38
2021-05-05,607,167,97,57
2021-05-06,614,191,98,51
2021-05-07,579,155,107,53
2021-05-08,544,166,67,45
2021-05-09,690,222,97,59
2021-05-10,809,241,149,70
2021-05-11,723,213,86,76
2021-05-12,752,249,109,68
2021-05-13,887,330,134,72
2021-05-14,834,303,106,71
2021-05-15,922,294,131,73
2021-05-16,935,302,154,75
2021-05-17,827,279,110,67
2021-05-18,998,349,158,84
2021-05-19,1066,421,134,88
2021-05-20,1091,407,131,87
2021-05-21,881,351,80,68
2021-05-22,974,375,144,88
2021-05-23,1082,372,170,86
2021-05-24,1171,429,116,93
2021-05-25,1294,471,175,94
2021-05-26,1114,362,180,79
2021-05-27,974,265,176,62
2021-05-28,973,258,173,77
2021-05-29,886,220,112,76
2021-05-30,1041,256,179,50
2021-05-31,901,234,111,56
2021-06-01,908,235,116,61
2021-06-02,886,259,124,45
2021-06-03,954,251,140,52
2021-06-04,789,213,103,48
2021-06-05,836,238,122,51
2021-06-06,931,280,134,60
2021-06-07,881,229,144,58
2021-06-08,852,230,107,53
2021-06-09,770,214,100,46
2021-06-10,693,219,85,43
2021-06-11,643,166,111,44
2021-06-12,647,206,106,50
2021-06-13,630,184,94,45
2021-06-14,618,185,72,41
2021-06-15,687,224,68,79
2021-06-16,759,261,94,77
2021-06-17,825,287,89,80
2021-06-18,794,264,104,67
2021-06-19,793,270,106,69
2021-06-20,1104,378,136,114
2021-06-21,1207,422,120,195
2021-06-22,1246,476,124,228
2021-06-23,1277,457,125,239
2021-06-24,1253,484,104,229
2021-06-25,1109,430,99,200
2021-06-26,1184,479,109,226
2021-06-27,1431,556,138,267
2021-06-28,1203,489,116,197
2021-06-29,1117,429,103,165
2021-06-30,991,386,95,106
2021-07-01,902,356,112,79
2021-07-02,788,307,79,98
2021-07-03,770,291,85,99
2021-07-04,856,303,107,90
2021-07-05,747,289,102,64
2021-07-06,709,262,85,66
2021-07-07,658,248,85,74
2021-07-08,583,204,77,52
2021-07-09,693,272,79,67
2021-07-10,640,243,85,62
2021-07-11,828,336,102,93
2021-07-12,818,328,85,108
2021-07-13,767,340,93,87
2021-07-14,699,272,73,82
2021-07-15,711,297,80,94
2021-07-16,671,292,69,83
2021-07-17,686,280,66,87
2021-07-18,802,341,90,93
2021-07-19,771,312,87,82
2021-07-20,622,233,83,67
2021-07-21,661,273,69,48
2021-07-22,652,267,66,85
2021-07-23,583,232,68,66
2021-07-24,581,236,63,56
2021-07-25,652,258,86,66
2021-07-26,662,262,84,64
2021-07-27,563,226,60,57
2021-07-28,637,246,64,58
2021-07-29,657,248,74,70
2021-07-30,556,221,53,49
2021-07-31,560,203,69,48
2021-08-01,691,265,81,50
2021-08-02,714,261,68,63
2021-08-03,624,183,70,50
2021-08-04,637,225,56,49
2021-08-05,619,217,69,57
2021-08-06,507,174,45,42
2021-08-07,491,176,48,25
2021-08-08,431,138,33,46
2021-08-09,444,166,48,35
2021-08-10,403,159,51,34
2021-08-11,412,152,60,33
2021-08-12,450,174,54,39
2021-08-13,398,148,43,41
2021-08-14,373,136,36,41
2021-08-15,414,155,45,36
2021-08-16,492,187,59,37
2021-08-17,467,176,48,37
2021-08-18,460,171,55,40
2021-08-19,390,149,55,26
2021-08-20,380,152,46,49
2021-08-21,373,150,36,39
2021-08-22,418,179,51,40
2021-08-23,355,137,54,38
2021-08-24,321,123,43,48
2021-08-25,302,124,43,29
2021-08-26,284,116,34,25
2021-08-27,251,125,32,25
2021-08-28,264,128,30,36
2021-08-29,241,107,20,23
2021-08-30,265,110,32,21
2021-08-31,240,107,24,16
2021-09-01,313,102,34,20
2021-09-02,269,80,26,18
2021-09-03,257,72,21,11
2021-09-04,282,61,22,17
2021-09-05,258,65,28,10
2021-09-06,260,75,23,15
2021-09-07,252,47,23,16
2021-09-08,221,51,26,11
2021-09-09,131,33,17,14
2021-09-10,147,48,27,12
2021-09-11,154,51,20,10
2021-09-12,154,39,32,7
2021-09-13,113,42,14,6
2021-09-14,99,33,19,7
2021-09-15,117,35,18,5
2021-09-16,101,37,17,4
2021-09-17,91,32,16,5
2021-09-18,107,45,15,9
2021-09-19,103,46,11,6
2021-09-20,112,39,17,8
2021-09-21,132,47,15,4
2021-09-22,100,21,5,7
2021-09-23,131,33,12,11
2021-09-24,156,49,21,8
2021-09-25,127,29,9,5
2021-09-26,144,43,8,8
2021-09-27,130,31,8,9
2021-09-28,89,23,6,5
2021-09-29,99,30,7,5
2021-09-30,66,20,2,3
2021-10-01,56,24,4,2
2021-10-02,31,15,1,3
2021-10-03,47,23,5,2
2021-10-04,41,17,3,2
2021-10-05,48,22,5,2
2021-10-06,60,21,7,7
2021-10-07,62,19,8,5
2021-10-08,56,20,7,6
2021-10-09,55,20,6,3
2021-10-10,63,27,7,3
2021-10-11,69,28,5,1
2021-10-12,68,24,7,5
2021-10-13,68,18,5,4
2021-10-14,58,20,6,3
2021-10-15,54,16,3,5
2021-10-16,55,20,5,4
2021-10-17,64,25,5,2
2021-10-18,48,20,4,1
2021-10-19,46,16,2,5
2021-10-20,29,12,0,3
2021-10-21,26,9,2,1
2021-10-22,17,4,2,1
2021-10-23,8,3,0,1
2021-10-24,6,2,2,0
