"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,119,42,7,4
2021-01-29,127,48,6,16
2021-01-30,135,65,13,11
2021-01-31,130,56,3,16
2021-02-01,121,54,9,6
2021-02-02,101,45,6,8
2021-02-03,126,54,13,6
2021-02-04,140,63,6,12
2021-02-05,123,45,7,6
2021-02-06,99,41,6,11
2021-02-07,89,33,5,9
2021-02-08,106,32,9,16
2021-02-09,99,47,7,6
2021-02-10,92,31,5,7
2021-02-11,87,40,4,12
2021-02-12,99,49,7,7
2021-02-13,103,40,12,15
2021-02-14,95,43,14,10
2021-02-15,131,71,7,9
2021-02-16,113,44,9,16
2021-02-17,156,73,7,10
2021-02-18,148,53,11,15
2021-02-19,155,75,17,8
2021-02-20,160,63,20,18
2021-02-21,139,70,8,11
2021-02-22,125,48,14,6
2021-02-23,172,70,13,20
2021-02-24,154,68,9,10
2021-02-25,133,57,13,9
2021-02-26,126,53,13,16
2021-02-27,147,60,11,9
2021-02-28,159,72,22,16
2021-03-01,192,79,14,14
2021-03-02,170,74,17,12
2021-03-03,164,59,17,14
2021-03-04,167,70,19,20
2021-03-05,185,83,15,19
2021-03-06,178,84,10,14
2021-03-07,177,81,19,17
2021-03-08,243,117,25,24
2021-03-09,228,116,23,24
2021-03-10,260,138,17,29
2021-03-11,262,128,19,29
2021-03-12,277,119,26,27
2021-03-13,236,123,13,34
2021-03-14,302,148,27,40
2021-03-15,333,149,26,45
2021-03-16,278,140,14,31
2021-03-17,296,142,29,33
2021-03-18,337,157,20,38
2021-03-19,340,170,14,49
2021-03-20,307,150,23,38
2021-03-21,330,164,28,29
2021-03-22,356,181,20,42
2021-03-23,440,220,27,44
2021-03-24,435,211,37,39
2021-03-25,397,182,41,42
2021-03-26,405,201,25,38
2021-03-27,408,193,36,42
2021-03-28,477,194,50,48
2021-03-29,558,222,75,43
2021-03-30,537,249,53,47
2021-03-31,535,232,45,47
2021-04-01,620,276,58,57
2021-04-02,595,242,72,50
2021-04-03,578,238,51,59
2021-04-04,686,269,80,88
2021-04-05,666,255,69,81
2021-04-06,648,227,63,80
2021-04-07,647,241,81,79
2021-04-08,563,198,58,74
2021-04-09,568,209,72,59
2021-04-10,599,187,79,65
2021-04-11,612,231,72,74
2021-04-12,656,206,89,86
2021-04-13,625,185,66,90
2021-04-14,697,224,87,74
2021-04-15,669,207,83,76
2021-04-16,682,206,80,81
2021-04-17,639,223,84,74
2021-04-18,725,232,90,71
2021-04-19,636,199,69,67
2021-04-20,756,226,117,98
2021-04-21,637,204,81,76
2021-04-22,587,168,56,67
2021-04-23,591,170,92,51
2021-04-24,562,170,56,75
2021-04-25,621,202,61,62
2021-04-26,572,174,68,67
2021-04-27,568,172,57,70
2021-04-28,565,163,93,50
2021-04-29,475,142,54,43
2021-04-30,533,149,77,61
2021-05-01,506,158,66,58
2021-05-02,540,148,67,56
2021-05-03,623,202,91,45
2021-05-04,542,156,72,58
2021-05-05,589,158,92,44
2021-05-06,538,153,88,52
2021-05-07,603,165,112,58
2021-05-08,566,162,75,57
2021-05-09,658,211,111,56
2021-05-10,855,265,141,68
2021-05-11,709,232,77,60
2021-05-12,767,255,120,55
2021-05-13,900,312,131,74
2021-05-14,821,281,104,80
2021-05-15,943,338,121,74
2021-05-16,903,289,148,78
2021-05-17,849,285,113,71
2021-05-18,1007,346,161,86
2021-05-19,1013,410,121,91
2021-05-20,1132,438,136,96
2021-05-21,915,344,93,80
2021-05-22,979,369,130,77
2021-05-23,1112,377,186,83
2021-05-24,1185,443,148,87
2021-05-25,1268,423,164,92
2021-05-26,1111,371,166,79
2021-05-27,1018,291,189,58
2021-05-28,978,259,172,72
2021-05-29,906,239,123,80
2021-05-30,983,277,163,53
2021-05-31,903,214,117,67
2021-06-01,944,266,106,52
2021-06-02,851,225,119,53
2021-06-03,887,251,126,54
2021-06-04,783,199,101,47
2021-06-05,827,245,127,52
2021-06-06,921,266,132,66
2021-06-07,909,251,149,56
2021-06-08,824,235,105,49
2021-06-09,774,211,111,39
2021-06-10,734,207,98,37
2021-06-11,675,192,84,51
2021-06-12,675,192,118,51
2021-06-13,594,171,92,46
2021-06-14,681,207,89,53
2021-06-15,643,211,74,68
2021-06-16,787,265,92,84
2021-06-17,819,277,100,81
2021-06-18,754,253,94,83
2021-06-19,762,264,98,69
2021-06-20,1053,377,128,113
2021-06-21,1236,416,123,180
2021-06-22,1298,499,121,239
2021-06-23,1237,453,107,218
2021-06-24,1228,485,108,209
2021-06-25,1166,471,88,204
2021-06-26,1222,485,120,219
2021-06-27,1343,519,123,242
2021-06-28,1307,515,125,236
2021-06-29,1107,423,120,158
2021-06-30,962,351,108,100
2021-07-01,919,357,111,88
2021-07-02,806,310,87,99
2021-07-03,777,292,99,104
2021-07-04,797,300,82,89
2021-07-05,718,270,97,77
2021-07-06,719,269,99,62
2021-07-07,651,254,79,71
2021-07-08,641,232,74,54
2021-07-09,688,251,93,76
2021-07-10,629,245,73,56
2021-07-11,794,296,94,89
2021-07-12,830,348,95,103
2021-07-13,806,357,73,103
2021-07-14,728,304,78,77
2021-07-15,713,293,81,85
2021-07-16,666,278,68,74
2021-07-17,656,266,71,89
2021-07-18,817,352,80,98
2021-07-19,684,282,69,80
2021-07-20,647,267,86,65
2021-07-21,653,266,66,61
2021-07-22,668,266,82,66
2021-07-23,622,252,75,72
2021-07-24,601,247,68,70
2021-07-25,620,230,80,63
2021-07-26,669,261,85,52
2021-07-27,564,221,68,65
2021-07-28,611,244,65,55
2021-07-29,602,230,62,64
2021-07-30,591,232,60,69
2021-07-31,583,207,68,53
2021-08-01,642,247,70,52
2021-08-02,692,246,73,62
2021-08-03,642,203,58,45
2021-08-04,623,195,58,42
2021-08-05,608,217,68,39
2021-08-06,534,210,53,41
2021-08-07,525,160,63,50
2021-08-08,478,178,45,37
2021-08-09,433,155,36,40
2021-08-10,380,160,40,34
2021-08-11,388,156,42,36
2021-08-12,449,161,58,35
2021-08-13,367,147,41,35
2021-08-14,379,131,49,31
2021-08-15,446,169,49,32
2021-08-16,492,193,56,45
2021-08-17,470,164,59,39
2021-08-18,484,169,59,46
2021-08-19,419,161,50,40
2021-08-20,321,126,47,41
2021-08-21,395,158,47,47
2021-08-22,378,150,47,27
2021-08-23,359,147,42,36
2021-08-24,340,142,55,30
2021-08-25,299,135,28,38
2021-08-26,270,134,32,29
2021-08-27,298,154,30,33
2021-08-28,239,102,33,27
2021-08-29,266,101,34,28
2021-08-30,250,109,25,25
2021-08-31,243,93,25,20
2021-09-01,285,87,28,13
2021-09-02,305,93,25,20
2021-09-03,250,70,19,14
2021-09-04,263,62,21,7
2021-09-05,281,62,39,15
2021-09-06,274,73,22,13
2021-09-07,239,54,19,15
2021-09-08,219,42,24,18
2021-09-09,138,32,23,13
2021-09-10,147,50,28,13
2021-09-11,142,40,17,8
2021-09-12,153,51,24,10
2021-09-13,116,40,19,3
2021-09-14,130,46,18,6
2021-09-15,105,46,16,5
2021-09-16,106,34,25,7
2021-09-17,77,35,8,5
2021-09-18,75,31,14,2
2021-09-19,105,29,25,6
2021-09-20,110,46,11,8
2021-09-21,133,42,14,12
2021-09-22,115,40,13,5
2021-09-23,128,28,10,7
2021-09-24,144,39,12,7
2021-09-25,133,34,9,5
2021-09-26,143,37,12,8
2021-09-27,119,29,7,9
2021-09-28,107,36,8,9
2021-09-29,86,26,6,2
2021-09-30,79,18,5,3
2021-10-01,60,28,1,3
2021-10-02,48,23,2,2
2021-10-03,43,18,2,6
2021-10-04,41,24,2,2
2021-10-05,51,23,4,2
2021-10-06,49,21,7,3
2021-10-07,45,15,5,5
2021-10-08,56,17,6,3
2021-10-09,57,21,5,6
2021-10-10,64,22,7,6
2021-10-11,67,19,9,1
2021-10-12,84,27,6,6
2021-10-13,68,25,4,4
2021-10-14,67,28,4,3
2021-10-15,49,10,3,3
2021-10-16,37,15,4,2
2021-10-17,63,25,2,3
2021-10-18,43,14,5,1
2021-10-19,53,20,6,2
2021-10-20,32,8,3,4
2021-10-21,22,9,2,1
2021-10-22,15,8,0,2
2021-10-23,11,4,2,2
2021-10-24,11,5,2,0
