"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,45,6,10
2021-01-29,123,50,6,13
2021-01-30,126,47,11,9
2021-01-31,135,63,9,7
2021-02-01,116,56,7,8
2021-02-02,112,46,8,6
2021-02-03,124,56,7,13
2021-02-04,122,48,3,9
2021-02-05,107,43,3,10
2021-02-06,104,51,4,7
2021-02-07,105,38,9,8
2021-02-08,114,42,11,21
2021-02-09,102,35,4,12
2021-02-10,104,36,7,10
2021-02-11,84,35,8,8
2021-02-12,83,38,11,6
2021-02-13,93,36,9,15
2021-02-14,108,48,10,11
2021-02-15,115,54,6,10
2021-02-16,140,73,8,16
2021-02-17,148,69,8,12
2021-02-18,173,74,18,18
2021-02-19,128,55,10,6
2021-02-20,128,45,17,9
2021-02-21,144,84,12,8
2021-02-22,149,54,15,10
2021-02-23,179,81,12,13
2021-02-24,165,70,11,14
2021-02-25,139,57,9,15
2021-02-26,130,48,14,13
2021-02-27,135,59,12,15
2021-02-28,143,75,14,9
2021-03-01,163,57,15,11
2021-03-02,181,71,19,11
2021-03-03,170,63,15,21
2021-03-04,172,71,26,15
2021-03-05,196,97,25,13
2021-03-06,170,84,10,18
2021-03-07,197,99,19,14
2021-03-08,245,117,17,29
2021-03-09,229,111,20,27
2021-03-10,242,122,22,25
2021-03-11,248,123,15,29
2021-03-12,254,114,33,24
2021-03-13,237,104,17,40
2021-03-14,301,153,25,29
2021-03-15,361,167,30,46
2021-03-16,284,147,11,37
2021-03-17,312,144,23,38
2021-03-18,320,166,15,33
2021-03-19,292,144,18,36
2021-03-20,303,135,22,32
2021-03-21,336,175,23,32
2021-03-22,390,192,22,51
2021-03-23,433,211,30,43
2021-03-24,441,213,44,48
2021-03-25,410,186,36,41
2021-03-26,430,197,23,43
2021-03-27,418,210,36,38
2021-03-28,500,214,55,46
2021-03-29,549,231,68,37
2021-03-30,542,235,49,52
2021-03-31,516,231,37,55
2021-04-01,590,249,79,61
2021-04-02,627,247,65,68
2021-04-03,594,246,66,63
2021-04-04,663,268,73,62
2021-04-05,688,256,76,76
2021-04-06,618,240,57,75
2021-04-07,639,231,75,83
2021-04-08,564,181,53,80
2021-04-09,519,199,52,67
2021-04-10,600,204,81,69
2021-04-11,625,225,83,82
2021-04-12,737,233,106,74
2021-04-13,647,195,79,89
2021-04-14,648,215,94,60
2021-04-15,664,212,76,67
2021-04-16,622,183,81,68
2021-04-17,671,204,80,74
2021-04-18,717,218,91,85
2021-04-19,665,207,62,79
2021-04-20,726,216,108,92
2021-04-21,688,251,74,68
2021-04-22,561,175,58,58
2021-04-23,582,177,79,76
2021-04-24,578,183,66,63
2021-04-25,628,175,76,76
2021-04-26,606,189,68,71
2021-04-27,537,144,64,72
2021-04-28,582,170,86,53
2021-04-29,500,159,61,48
2021-04-30,472,153,66,52
2021-05-01,511,149,74,48
2021-05-02,533,160,75,59
2021-05-03,604,171,79,61
2021-05-04,543,157,72,41
2021-05-05,590,161,92,49
2021-05-06,579,167,84,64
2021-05-07,619,173,99,64
2021-05-08,546,161,88,36
2021-05-09,686,210,112,59
2021-05-10,771,227,133,74
2021-05-11,751,232,111,62
2021-05-12,760,260,104,65
2021-05-13,879,309,128,68
2021-05-14,824,313,99,62
2021-05-15,919,303,133,79
2021-05-16,932,314,135,85
2021-05-17,890,263,125,73
2021-05-18,1011,341,175,80
2021-05-19,1011,399,105,85
2021-05-20,1131,470,137,101
2021-05-21,929,338,99,83
2021-05-22,926,339,126,83
2021-05-23,1060,378,167,75
2021-05-24,1241,446,137,109
2021-05-25,1324,473,190,75
2021-05-26,1125,359,164,74
2021-05-27,973,275,185,51
2021-05-28,953,247,156,75
2021-05-29,890,240,133,72
2021-05-30,988,257,160,47
2021-05-31,919,244,116,57
2021-06-01,901,250,96,67
2021-06-02,856,244,110,59
2021-06-03,862,240,123,56
2021-06-04,787,216,97,48
2021-06-05,883,268,138,57
2021-06-06,905,254,144,66
2021-06-07,933,264,152,44
2021-06-08,833,214,96,50
2021-06-09,777,213,108,46
2021-06-10,700,192,89,33
2021-06-11,652,182,85,51
2021-06-12,656,202,111,63
2021-06-13,639,169,118,42
2021-06-14,637,181,86,45
2021-06-15,718,229,76,71
2021-06-16,791,277,94,87
2021-06-17,807,283,86,68
2021-06-18,758,227,108,67
2021-06-19,815,272,88,89
2021-06-20,1053,344,137,130
2021-06-21,1223,464,129,174
2021-06-22,1221,472,109,208
2021-06-23,1295,456,120,223
2021-06-24,1244,498,112,230
2021-06-25,1133,446,111,207
2021-06-26,1163,478,98,217
2021-06-27,1425,586,117,251
2021-06-28,1262,505,119,224
2021-06-29,1115,433,105,170
2021-06-30,977,386,114,100
2021-07-01,864,327,92,85
2021-07-02,809,277,95,116
2021-07-03,768,286,86,90
2021-07-04,820,311,99,89
2021-07-05,699,257,89,54
2021-07-06,714,247,99,83
2021-07-07,678,258,95,59
2021-07-08,628,225,83,63
2021-07-09,657,237,83,69
2021-07-10,689,262,82,62
2021-07-11,811,346,96,102
2021-07-12,823,358,63,107
2021-07-13,786,336,103,86
2021-07-14,706,295,70,74
2021-07-15,681,265,76,85
2021-07-16,666,272,70,71
2021-07-17,667,264,76,92
2021-07-18,838,402,81,89
2021-07-19,764,297,91,84
2021-07-20,646,269,73,68
2021-07-21,628,265,68,67
2021-07-22,636,245,80,71
2021-07-23,614,229,71,60
2021-07-24,583,242,69,58
2021-07-25,671,267,84,72
2021-07-26,627,255,69,61
2021-07-27,552,237,72,58
2021-07-28,641,257,57,60
2021-07-29,634,240,73,60
2021-07-30,609,228,61,71
2021-07-31,560,198,68,47
2021-08-01,707,265,93,49
2021-08-02,671,236,69,52
2021-08-03,631,216,52,47
2021-08-04,659,192,68,56
2021-08-05,541,182,68,30
2021-08-06,540,205,56,43
2021-08-07,484,179,42,42
2021-08-08,461,163,44,34
2021-08-09,420,149,41,38
2021-08-10,439,166,40,44
2021-08-11,433,169,44,43
2021-08-12,377,147,40,33
2021-08-13,385,147,53,26
2021-08-14,367,140,38,26
2021-08-15,449,161,55,53
2021-08-16,492,185,56,37
2021-08-17,467,172,57,35
2021-08-18,507,184,64,54
2021-08-19,463,151,63,57
2021-08-20,361,156,48,33
2021-08-21,347,138,40,36
2021-08-22,360,142,53,37
2021-08-23,327,146,42,30
2021-08-24,349,150,44,48
2021-08-25,323,139,33,33
2021-08-26,287,121,31,28
2021-08-27,223,123,24,19
2021-08-28,225,89,34,27
2021-08-29,266,99,36,26
2021-08-30,294,133,27,24
2021-08-31,239,97,23,25
2021-09-01,279,104,31,11
2021-09-02,280,82,19,21
2021-09-03,255,58,24,13
2021-09-04,262,62,22,12
2021-09-05,276,67,28,12
2021-09-06,273,67,28,11
2021-09-07,255,54,29,21
2021-09-08,202,46,17,9
2021-09-09,146,40,31,9
2021-09-10,148,49,23,10
2021-09-11,126,35,20,9
2021-09-12,163,45,19,13
2021-09-13,120,46,12,6
2021-09-14,126,36,17,10
2021-09-15,132,58,20,8
2021-09-16,94,41,10,7
2021-09-17,92,35,12,9
2021-09-18,95,36,15,5
2021-09-19,85,25,19,6
2021-09-20,127,40,20,9
2021-09-21,134,43,19,6
2021-09-22,115,36,12,3
2021-09-23,127,21,11,4
2021-09-24,150,42,12,11
2021-09-25,128,33,17,4
2021-09-26,133,38,10,6
2021-09-27,116,40,2,7
2021-09-28,107,36,4,8
2021-09-29,92,31,8,3
2021-09-30,70,23,4,4
2021-10-01,42,23,2,1
2021-10-02,47,18,5,7
2021-10-03,47,12,3,4
2021-10-04,44,19,0,4
2021-10-05,40,12,5,1
2021-10-06,62,29,5,2
2021-10-07,52,23,4,3
2021-10-08,77,22,7,2
2021-10-09,52,18,10,3
2021-10-10,60,21,10,3
2021-10-11,62,19,5,8
2021-10-12,75,26,8,8
2021-10-13,66,24,1,5
2021-10-14,62,22,6,3
2021-10-15,56,20,5,3
2021-10-16,52,16,3,1
2021-10-17,49,17,6,5
2021-10-18,56,16,3,4
2021-10-19,38,13,3,2
2021-10-20,29,14,1,1
2021-10-21,23,9,2,1
2021-10-22,18,7,2,2
2021-10-23,13,7,1,1
2021-10-24,10,5,0,0
