"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,145,67,7,9
2021-01-29,101,35,8,11
2021-01-30,142,60,12,11
2021-01-31,128,50,8,13
2021-02-01,109,50,3,11
2021-02-02,87,40,7,3
2021-02-03,119,48,5,10
2021-02-04,100,35,5,9
2021-02-05,124,52,3,8
2021-02-06,103,43,8,12
2021-02-07,89,42,3,10
2021-02-08,103,41,8,8
2021-02-09,93,37,5,7
2021-02-10,117,48,6,12
2021-02-11,92,44,7,6
2021-02-12,97,47,12,11
2021-02-13,82,31,2,16
2021-02-14,97,46,7,14
2021-02-15,124,55,12,8
2021-02-16,116,48,7,8
2021-02-17,137,68,8,14
2021-02-18,144,57,15,14
2021-02-19,143,60,14,11
2021-02-20,143,54,18,8
2021-02-21,125,60,10,13
2021-02-22,150,56,15,8
2021-02-23,148,76,11,13
2021-02-24,159,76,13,12
2021-02-25,131,56,9,10
2021-02-26,135,52,14,13
2021-02-27,124,58,10,8
2021-02-28,151,54,18,14
2021-03-01,190,85,17,13
2021-03-02,174,73,17,13
2021-03-03,138,59,13,11
2021-03-04,162,62,21,18
2021-03-05,166,79,13,19
2021-03-06,155,78,12,14
2021-03-07,176,90,18,17
2021-03-08,199,98,17,21
2021-03-09,175,85,17,19
2021-03-10,159,74,14,17
2021-03-11,149,79,9,22
2021-03-12,150,72,14,17
2021-03-13,107,59,9,8
2021-03-14,98,47,8,10
2021-03-15,65,27,9,4
2021-03-16,24,12,0,3
