"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,56,4,12
2021-01-29,96,24,6,14
2021-01-30,128,50,3,12
2021-01-31,120,51,7,10
2021-02-01,132,65,6,10
2021-02-02,126,53,12,10
2021-02-03,128,54,7,5
2021-02-04,120,62,5,10
2021-02-05,106,37,8,11
2021-02-06,105,43,8,5
2021-02-07,104,40,8,10
2021-02-08,99,32,4,15
2021-02-09,108,44,7,7
2021-02-10,122,48,8,11
2021-02-11,91,36,3,11
2021-02-12,97,41,8,7
2021-02-13,86,38,9,13
2021-02-14,92,36,9,12
2021-02-15,122,60,11,9
2021-02-16,129,61,10,12
2021-02-17,146,60,6,18
2021-02-18,158,72,18,16
2021-02-19,145,66,16,10
2021-02-20,140,50,20,13
2021-02-21,156,80,12,16
2021-02-22,127,54,8,10
2021-02-23,153,70,11,14
2021-02-24,161,61,11,12
2021-02-25,142,66,9,13
2021-02-26,160,69,11,9
2021-02-27,120,52,13,9
2021-02-28,150,62,20,13
2021-03-01,166,60,13,10
2021-03-02,165,64,19,9
2021-03-03,172,74,13,19
2021-03-04,182,74,23,13
2021-03-05,202,92,18,22
2021-03-06,179,87,12,14
2021-03-07,175,82,17,19
2021-03-08,250,126,24,23
2021-03-09,244,120,22,25
2021-03-10,248,124,23,31
2021-03-11,251,128,20,26
2021-03-12,277,134,31,29
2021-03-13,212,95,18,33
2021-03-14,313,163,16,33
2021-03-15,351,176,25,39
2021-03-16,299,149,14,32
2021-03-17,314,152,27,36
2021-03-18,309,145,15,38
2021-03-19,287,135,16,32
2021-03-20,339,158,20,43
2021-03-21,328,141,26,37
2021-03-22,358,174,19,42
2021-03-23,416,198,27,46
2021-03-24,454,235,37,48
2021-03-25,427,199,47,41
2021-03-26,375,173,21,47
2021-03-27,396,175,39,37
2021-03-28,517,228,44,40
2021-03-29,562,218,78,46
2021-03-30,502,251,42,40
2021-03-31,555,245,42,70
2021-04-01,615,277,77,51
2021-04-02,585,222,68,72
2021-04-03,592,239,52,57
2021-04-04,612,226,85,63
2021-04-05,684,286,70,65
2021-04-06,666,249,69,87
2021-04-07,657,243,77,77
2021-04-08,585,197,66,84
2021-04-09,529,180,56,70
2021-04-10,615,242,80,60
2021-04-11,571,201,66,75
2021-04-12,734,227,98,79
2021-04-13,630,205,69,70
2021-04-14,666,200,89,70
2021-04-15,678,222,84,80
2021-04-16,694,218,81,88
2021-04-17,650,214,83,68
2021-04-18,664,182,89,88
2021-04-19,684,228,64,62
2021-04-20,727,212,116,91
2021-04-21,669,203,69,78
2021-04-22,606,208,60,61
2021-04-23,618,169,92,76
2021-04-24,579,180,64,68
2021-04-25,617,193,78,68
2021-04-26,540,160,70,58
2021-04-27,523,156,60,64
2021-04-28,599,180,95,51
2021-04-29,471,136,57,47
2021-04-30,518,147,70,63
2021-05-01,486,141,65,55
2021-05-02,567,161,73,58
2021-05-03,608,196,85,67
2021-05-04,561,153,81,46
2021-05-05,592,166,93,53
2021-05-06,548,162,77,55
2021-05-07,595,169,94,56
2021-05-08,577,171,79,54
2021-05-09,697,218,115,55
2021-05-10,813,247,138,64
2021-05-11,751,235,96,55
2021-05-12,766,255,106,65
2021-05-13,834,288,133,73
2021-05-14,806,285,102,58
2021-05-15,967,313,129,77
2021-05-16,892,283,144,81
2021-05-17,865,284,116,90
2021-05-18,985,368,152,74
2021-05-19,1035,402,106,89
2021-05-20,1096,431,141,80
2021-05-21,923,374,100,80
2021-05-22,992,364,150,87
2021-05-23,1146,424,178,81
2021-05-24,1205,444,138,97
2021-05-25,1230,436,158,88
2021-05-26,1163,374,170,98
2021-05-27,1000,264,193,55
2021-05-28,992,269,171,67
2021-05-29,817,189,123,65
2021-05-30,957,244,152,68
2021-05-31,893,212,115,59
2021-06-01,932,262,121,51
2021-06-02,876,265,125,48
2021-06-03,876,262,91,66
2021-06-04,806,217,114,46
2021-06-05,872,260,122,39
2021-06-06,923,242,136,69
2021-06-07,883,252,145,50
2021-06-08,847,226,122,49
2021-06-09,764,221,107,54
2021-06-10,717,201,96,35
2021-06-11,653,175,105,45
2021-06-12,696,170,108,65
2021-06-13,636,189,83,46
2021-06-14,623,202,79,43
2021-06-15,657,215,82,53
2021-06-16,784,278,76,74
2021-06-17,788,253,91,63
2021-06-18,803,258,117,81
2021-06-19,778,253,96,75
2021-06-20,1052,355,128,137
2021-06-21,1242,472,119,190
2021-06-22,1258,473,123,222
2021-06-23,1278,453,123,248
2021-06-24,1292,509,106,225
2021-06-25,1132,470,93,188
2021-06-26,1175,481,103,223
2021-06-27,1364,527,127,258
2021-06-28,1278,491,129,196
2021-06-29,1116,430,121,168
2021-06-30,966,401,89,108
2021-07-01,835,306,105,90
2021-07-02,845,317,86,103
2021-07-03,756,280,70,110
2021-07-04,840,313,120,74
2021-07-05,747,290,104,70
2021-07-06,717,266,102,64
2021-07-07,702,270,73,82
2021-07-08,603,241,70,59
2021-07-09,657,237,83,69
2021-07-10,634,215,75,65
2021-07-11,856,336,114,88
2021-07-12,767,337,86,89
2021-07-13,785,329,96,98
2021-07-14,707,307,72,48
2021-07-15,759,323,81,98
2021-07-16,671,287,76,85
2021-07-17,729,297,53,98
2021-07-18,732,311,79,96
2021-07-19,692,258,88,78
2021-07-20,616,235,72,63
2021-07-21,686,267,77,69
2021-07-22,652,243,75,70
2021-07-23,594,234,70,70
2021-07-24,597,260,79,56
2021-07-25,723,306,75,73
2021-07-26,626,265,72,59
2021-07-27,534,222,56,55
2021-07-28,657,241,80,64
2021-07-29,627,227,68,69
2021-07-30,565,208,59,62
2021-07-31,617,214,64,48
2021-08-01,656,271,77,43
2021-08-02,683,249,74,56
2021-08-03,628,217,60,47
2021-08-04,662,213,63,52
2021-08-05,533,183,55,44
2021-08-06,497,178,35,48
2021-08-07,489,175,58,26
2021-08-08,521,182,59,39
2021-08-09,419,149,39,40
2021-08-10,407,162,41,50
2021-08-11,402,155,48,36
2021-08-12,406,163,55,25
2021-08-13,373,144,46,28
2021-08-14,382,144,50,28
2021-08-15,428,142,48,39
2021-08-16,491,186,59,37
2021-08-17,510,181,48,62
2021-08-18,463,158,68,45
2021-08-19,405,149,64,33
2021-08-20,361,144,35,36
2021-08-21,387,168,41,39
2021-08-22,411,167,48,38
2021-08-23,351,150,45,41
2021-08-24,322,132,41,40
2021-08-25,323,139,47,39
2021-08-26,283,129,24,31
2021-08-27,212,104,29,23
2021-08-28,242,106,27,29
2021-08-29,269,116,32,15
2021-08-30,251,107,25,24
2021-08-31,230,87,30,26
2021-09-01,310,100,30,17
2021-09-02,312,97,27,15
2021-09-03,264,73,22,17
2021-09-04,260,60,22,13
2021-09-05,270,70,29,11
2021-09-06,274,65,22,15
2021-09-07,231,54,28,10
2021-09-08,227,53,23,8
2021-09-09,151,41,26,9
2021-09-10,152,50,22,20
2021-09-11,138,34,25,11
2021-09-12,154,40,22,12
2021-09-13,106,39,11,6
2021-09-14,142,46,23,7
2021-09-15,118,43,24,3
2021-09-16,90,32,13,6
2021-09-17,93,41,17,8
2021-09-18,78,33,15,8
2021-09-19,115,41,15,6
2021-09-20,117,39,10,8
2021-09-21,143,44,20,10
2021-09-22,104,45,8,2
2021-09-23,107,25,7,6
2021-09-24,145,39,12,4
2021-09-25,136,38,11,6
2021-09-26,148,35,15,8
2021-09-27,123,26,7,15
2021-09-28,83,22,4,5
2021-09-29,100,33,7,4
2021-09-30,63,21,5,4
2021-10-01,50,23,2,5
2021-10-02,50,23,2,2
2021-10-03,41,17,3,3
2021-10-04,46,19,5,2
2021-10-05,59,30,5,1
2021-10-06,48,21,3,4
2021-10-07,46,14,2,2
2021-10-08,63,27,3,3
2021-10-09,55,22,11,4
2021-10-10,74,24,7,7
2021-10-11,85,28,8,7
2021-10-12,57,22,4,2
2021-10-13,66,16,9,0
2021-10-14,55,17,2,2
2021-10-15,76,25,9,4
2021-10-16,47,15,5,4
2021-10-17,46,18,6,5
2021-10-18,43,13,2,3
2021-10-19,43,21,1,2
2021-10-20,32,11,0,2
2021-10-21,24,9,4,3
2021-10-22,14,6,2,1
2021-10-23,6,3,0,1
2021-10-24,13,5,2,0
