"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,133,57,10,9
2021-01-29,116,43,8,10
2021-01-30,140,54,8,13
2021-01-31,137,50,11,7
2021-02-01,118,56,7,11
2021-02-02,97,47,5,9
2021-02-03,132,56,10,6
2021-02-04,120,48,8,9
2021-02-05,122,51,6,17
2021-02-06,95,34,3,5
2021-02-07,106,47,7,13
2021-02-08,106,33,5,13
2021-02-09,113,45,7,6
2021-02-10,112,48,6,10
2021-02-11,80,37,6,9
2021-02-12,79,34,7,5
2021-02-13,91,37,9,12
2021-02-14,106,45,10,19
2021-02-15,121,57,6,12
2021-02-16,147,70,10,9
2021-02-17,156,68,10,11
2021-02-18,154,66,15,16
2021-02-19,152,68,13,8
2021-02-20,149,53,23,20
2021-02-21,137,62,13,14
2021-02-22,138,59,13,12
2021-02-23,149,69,10,14
2021-02-24,163,73,12,10
2021-02-25,136,56,11,7
2021-02-26,125,57,10,9
2021-02-27,138,58,14,10
2021-02-28,152,61,18,15
2021-03-01,183,80,9,17
2021-03-02,182,83,20,10
2021-03-03,155,54,12,20
2021-03-04,180,70,28,16
2021-03-05,181,79,18,17
2021-03-06,185,94,8,15
2021-03-07,196,98,21,14
2021-03-08,247,115,21,23
2021-03-09,216,109,26,28
2021-03-10,240,123,15,26
2021-03-11,253,135,20,26
2021-03-12,281,128,27,33
2021-03-13,235,108,17,29
2021-03-14,315,138,25,38
2021-03-15,327,163,30,37
2021-03-16,288,149,15,36
2021-03-17,313,138,30,37
2021-03-18,341,188,13,37
2021-03-19,278,131,13,37
2021-03-20,313,154,20,38
2021-03-21,329,149,23,36
2021-03-22,373,182,22,42
2021-03-23,431,219,24,41
2021-03-24,426,196,38,41
2021-03-25,429,206,39,55
2021-03-26,413,177,27,38
2021-03-27,404,186,36,43
2021-03-28,494,223,53,43
2021-03-29,592,254,75,39
2021-03-30,507,221,45,47
2021-03-31,574,250,42,78
2021-04-01,623,257,77,57
2021-04-02,563,242,61,46
2021-04-03,564,232,56,56
2021-04-04,646,246,74,85
2021-04-05,672,262,83,61
2021-04-06,644,248,62,87
2021-04-07,630,232,85,69
2021-04-08,567,200,60,55
2021-04-09,534,180,59,77
2021-04-10,607,199,83,78
2021-04-11,633,247,61,69
2021-04-12,660,203,93,90
2021-04-13,654,183,88,78
2021-04-14,674,226,77,76
2021-04-15,698,239,71,68
2021-04-16,636,187,88,71
2021-04-17,659,205,101,84
2021-04-18,725,240,92,82
2021-04-19,639,182,65,69
2021-04-20,769,246,104,91
2021-04-21,651,207,70,70
2021-04-22,565,170,57,66
2021-04-23,618,201,88,53
2021-04-24,577,172,61,75
2021-04-25,635,186,70,79
2021-04-26,565,166,68,60
2021-04-27,518,152,61,61
2021-04-28,596,185,91,63
2021-04-29,492,153,59,45
2021-04-30,508,155,60,54
2021-05-01,538,136,74,62
2021-05-02,511,172,64,55
2021-05-03,574,158,98,56
2021-05-04,599,169,78,54
2021-05-05,564,161,85,51
2021-05-06,570,157,74,44
2021-05-07,585,177,102,49
2021-05-08,584,176,87,58
2021-05-09,692,203,106,56
2021-05-10,789,243,140,71
2021-05-11,722,212,96,62
2021-05-12,804,260,113,80
2021-05-13,839,305,133,63
2021-05-14,837,294,118,61
2021-05-15,942,309,143,78
2021-05-16,944,309,159,82
2021-05-17,872,290,108,81
2021-05-18,945,322,148,75
2021-05-19,1101,480,110,95
2021-05-20,1096,403,140,91
2021-05-21,893,345,102,59
2021-05-22,990,378,137,75
2021-05-23,1091,374,192,95
2021-05-24,1198,441,130,84
2021-05-25,1205,415,146,98
2021-05-26,1136,378,156,93
2021-05-27,1040,283,185,55
2021-05-28,971,264,156,72
2021-05-29,918,227,137,68
2021-05-30,1006,261,168,67
2021-05-31,837,228,113,55
2021-06-01,925,250,109,60
2021-06-02,865,242,121,58
2021-06-03,901,245,117,52
2021-06-04,798,202,110,46
2021-06-05,857,256,133,57
2021-06-06,897,257,136,61
2021-06-07,892,268,144,51
2021-06-08,812,218,110,37
2021-06-09,787,224,104,55
2021-06-10,727,199,99,34
2021-06-11,677,207,98,50
2021-06-12,659,191,108,51
2021-06-13,641,185,83,44
2021-06-14,648,181,83,52
2021-06-15,642,195,75,67
2021-06-16,785,268,96,75
2021-06-17,781,249,91,78
2021-06-18,761,242,118,71
2021-06-19,771,261,93,77
2021-06-20,1079,379,138,128
2021-06-21,1280,492,117,184
2021-06-22,1253,461,115,213
2021-06-23,1263,487,121,228
2021-06-24,1288,504,114,234
2021-06-25,1157,474,88,212
2021-06-26,1188,455,109,223
2021-06-27,1336,512,116,254
2021-06-28,1274,498,130,221
2021-06-29,1076,438,102,156
2021-06-30,1014,415,114,88
2021-07-01,873,322,95,97
2021-07-02,795,297,85,92
2021-07-03,760,275,85,103
2021-07-04,848,302,100,110
2021-07-05,704,260,89,60
2021-07-06,712,256,105,70
2021-07-07,747,295,97,85
2021-07-08,629,235,77,52
2021-07-09,634,231,75,65
2021-07-10,664,234,75,65
2021-07-11,823,352,100,90
2021-07-12,764,346,68,100
2021-07-13,779,318,88,83
2021-07-14,726,280,79,86
2021-07-15,705,304,79,76
2021-07-16,703,316,69,86
2021-07-17,648,261,66,77
2021-07-18,776,300,93,107
2021-07-19,712,296,77,74
2021-07-20,623,240,82,68
2021-07-21,657,275,72,50
2021-07-22,641,259,64,76
2021-07-23,587,243,65,63
2021-07-24,595,232,80,57
2021-07-25,708,298,94,66
2021-07-26,646,255,73,65
2021-07-27,544,225,61,67
2021-07-28,703,271,72,72
2021-07-29,618,234,68,53
2021-07-30,589,208,71,56
2021-07-31,566,209,58,49
2021-08-01,615,240,66,45
2021-08-02,698,255,86,71
2021-08-03,665,221,73,53
2021-08-04,718,237,68,48
2021-08-05,559,196,53,47
2021-08-06,500,182,48,34
2021-08-07,462,154,41,38
2021-08-08,486,167,47,40
2021-08-09,435,148,51,36
2021-08-10,408,169,44,37
2021-08-11,439,165,51,39
2021-08-12,365,136,42,31
2021-08-13,368,139,40,36
2021-08-14,347,125,43,30
2021-08-15,468,177,59,38
2021-08-16,521,191,71,42
2021-08-17,441,177,39,38
2021-08-18,466,171,47,36
2021-08-19,438,154,61,43
2021-08-20,406,146,56,49
2021-08-21,395,154,49,41
2021-08-22,393,147,44,47
2021-08-23,348,148,46,32
2021-08-24,338,163,33,36
2021-08-25,305,143,47,26
2021-08-26,250,110,34,30
2021-08-27,233,127,26,24
2021-08-28,251,111,23,34
2021-08-29,293,121,36,22
2021-08-30,241,100,30,30
2021-08-31,237,87,26,22
2021-09-01,265,88,18,15
2021-09-02,297,88,30,16
2021-09-03,241,65,18,13
2021-09-04,270,61,28,12
2021-09-05,293,72,26,9
2021-09-06,265,64,30,19
2021-09-07,242,62,21,12
2021-09-08,242,52,19,11
2021-09-09,146,41,21,10
2021-09-10,141,52,18,13
2021-09-11,143,32,28,10
2021-09-12,145,46,27,10
2021-09-13,123,40,19,8
2021-09-14,112,29,13,7
2021-09-15,128,54,23,6
2021-09-16,91,35,15,5
2021-09-17,90,29,14,10
2021-09-18,84,37,10,9
2021-09-19,106,43,21,1
2021-09-20,115,40,18,5
2021-09-21,144,47,22,7
2021-09-22,120,32,9,7
2021-09-23,134,33,10,6
2021-09-24,135,41,9,11
2021-09-25,121,35,8,2
2021-09-26,133,34,13,7
2021-09-27,118,29,13,10
2021-09-28,99,29,3,8
2021-09-29,81,32,6,1
2021-09-30,82,19,2,1
2021-10-01,52,24,1,4
2021-10-02,48,22,2,5
2021-10-03,47,19,4,5
2021-10-04,56,24,8,2
2021-10-05,39,16,2,2
2021-10-06,43,14,3,5
2021-10-07,49,17,6,6
2021-10-08,74,23,5,4
2021-10-09,66,26,9,2
2021-10-10,75,27,10,4
2021-10-11,60,25,3,5
2021-10-12,75,31,9,4
2021-10-13,46,18,3,1
2021-10-14,53,14,5,3
2021-10-15,50,14,5,4
2021-10-16,58,21,4,2
2021-10-17,59,24,3,3
2021-10-18,53,16,5,4
2021-10-19,37,13,6,2
2021-10-20,32,12,5,2
2021-10-21,31,14,0,2
2021-10-22,16,5,0,1
2021-10-23,15,2,0,3
2021-10-24,9,5,1,0
