"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,51,9,11
2021-01-29,105,40,4,10
2021-01-30,134,58,8,10
2021-01-31,128,59,10,3
2021-02-01,141,66,4,11
2021-02-02,105,42,12,10
2021-02-03,115,53,6,10
2021-02-04,121,54,3,11
2021-02-05,95,33,2,11
2021-02-06,97,36,5,7
2021-02-07,101,35,9,6
2021-02-08,112,38,8,21
2021-02-09,88,40,6,7
2021-02-10,106,40,7,9
2021-02-11,91,44,8,6
2021-02-12,88,38,7,9
2021-02-13,99,44,6,10
2021-02-14,115,45,11,13
2021-02-15,117,66,12,5
2021-02-16,129,60,9,17
2021-02-17,135,65,10,10
2021-02-18,155,68,11,20
2021-02-19,143,66,14,7
2021-02-20,152,58,17,13
2021-02-21,150,70,16,12
2021-02-22,138,44,17,13
2021-02-23,151,64,10,14
2021-02-24,139,61,8,7
2021-02-25,137,60,7,10
2021-02-26,124,49,17,12
2021-02-27,134,56,10,5
2021-02-28,156,72,14,17
2021-03-01,184,71,14,13
2021-03-02,179,79,21,9
2021-03-03,168,62,11,20
2021-03-04,169,73,27,12
2021-03-05,170,83,15,19
2021-03-06,177,90,12,23
2021-03-07,206,101,19,18
2021-03-08,236,113,15,34
2021-03-09,209,105,21,24
2021-03-10,246,116,27,21
2021-03-11,265,122,16,37
2021-03-12,282,140,31,26
2021-03-13,230,112,22,22
2021-03-14,278,139,19,39
2021-03-15,305,147,22,30
2021-03-16,310,152,15,40
2021-03-17,310,162,24,28
2021-03-18,317,147,18,37
2021-03-19,328,160,20,48
2021-03-20,331,157,21,44
2021-03-21,317,156,22,31
2021-03-22,343,167,14,43
2021-03-23,388,199,22,37
2021-03-24,431,206,39,44
2021-03-25,449,200,41,50
2021-03-26,397,204,26,35
2021-03-27,374,173,34,41
2021-03-28,508,202,59,44
2021-03-29,561,235,75,46
2021-03-30,475,218,42,45
2021-03-31,496,220,38,41
2021-04-01,536,225,59,56
2021-04-02,595,231,64,58
2021-04-03,575,254,47,55
2021-04-04,640,255,78,79
2021-04-05,630,245,65,74
2021-04-06,673,254,66,81
2021-04-07,651,243,88,77
2021-04-08,516,199,55,54
2021-04-09,530,195,60,67
2021-04-10,612,186,82,73
2021-04-11,569,180,66,80
2021-04-12,650,230,85,75
2021-04-13,674,206,84,72
2021-04-14,695,240,76,80
2021-04-15,673,203,86,90
2021-04-16,654,195,90,83
2021-04-17,649,200,97,78
2021-04-18,669,223,69,59
2021-04-19,643,204,62,64
2021-04-20,719,220,92,89
2021-04-21,616,186,72,57
2021-04-22,523,162,61,58
2021-04-23,581,191,83,55
2021-04-24,570,178,70,73
2021-04-25,622,175,80,85
2021-04-26,550,162,58,74
2021-04-27,537,157,67,55
2021-04-28,512,149,51,69
2021-04-29,490,132,64,51
2021-04-30,446,157,57,40
2021-05-01,447,141,59,44
2021-05-02,342,101,52,36
2021-05-03,324,98,42,27
2021-05-04,234,70,35,19
2021-05-05,157,55,24,13
2021-05-06,74,30,11,4
2021-05-07,14,6,2,1
