"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,57,6,12
2021-01-29,109,39,5,9
2021-01-30,122,52,9,9
2021-01-31,133,65,12,9
2021-02-01,109,46,5,9
2021-02-02,118,55,10,8
2021-02-03,113,58,6,10
2021-02-04,136,47,10,14
2021-02-05,103,33,5,8
2021-02-06,104,43,3,7
2021-02-07,106,43,4,11
2021-02-08,110,40,12,16
2021-02-09,96,39,5,10
2021-02-10,113,49,8,8
2021-02-11,85,39,8,6
2021-02-12,117,53,12,11
2021-02-13,100,48,5,12
2021-02-14,90,39,5,14
2021-02-15,111,50,13,7
2021-02-16,124,55,5,11
2021-02-17,152,63,9,15
2021-02-18,162,76,14,15
2021-02-19,153,73,12,13
2021-02-20,130,40,16,12
2021-02-21,126,67,10,11
2021-02-22,155,55,17,12
2021-02-23,163,74,13,14
2021-02-24,158,63,13,16
2021-02-25,143,65,11,12
2021-02-26,129,48,11,11
2021-02-27,142,65,12,9
2021-02-28,172,78,19,13
2021-03-01,165,71,13,11
2021-03-02,177,70,23,15
2021-03-03,172,70,17,12
2021-03-04,181,68,22,16
2021-03-05,181,78,16,17
2021-03-06,165,85,9,16
2021-03-07,200,97,12,18
2021-03-08,226,122,21,21
2021-03-09,240,107,32,28
2021-03-10,256,118,26,36
2021-03-11,272,145,16,23
2021-03-12,252,116,28,23
2021-03-13,239,114,16,37
2021-03-14,290,146,16,34
2021-03-15,317,144,26,35
2021-03-16,300,151,14,39
2021-03-17,291,141,26,29
2021-03-18,321,158,24,42
2021-03-19,302,150,12,48
2021-03-20,348,159,22,40
2021-03-21,335,171,26,30
2021-03-22,390,193,26,37
2021-03-23,416,197,25,51
2021-03-24,461,222,40,40
2021-03-25,429,199,45,55
2021-03-26,407,192,21,40
2021-03-27,395,172,34,40
2021-03-28,511,230,52,37
2021-03-29,539,212,78,38
2021-03-30,482,214,37,42
2021-03-31,570,243,38,68
2021-04-01,621,268,72,54
2021-04-02,570,236,68,58
2021-04-03,568,225,60,72
2021-04-04,645,257,74,75
2021-04-05,647,260,66,69
2021-04-06,629,241,61,71
2021-04-07,672,256,101,68
2021-04-08,586,211,57,76
2021-04-09,578,196,72,70
2021-04-10,604,200,75,72
2021-04-11,581,211,52,82
2021-04-12,668,198,87,77
2021-04-13,687,211,90,83
2021-04-14,661,203,90,77
2021-04-15,671,220,78,83
2021-04-16,665,211,84,75
2021-04-17,663,217,87,78
2021-04-18,733,224,93,79
2021-04-19,676,208,65,83
2021-04-20,752,243,98,84
2021-04-21,653,233,72,67
2021-04-22,564,186,57,57
2021-04-23,583,148,87,56
2021-04-24,598,174,68,78
2021-04-25,560,177,69,58
2021-04-26,602,183,81,64
2021-04-27,562,158,68,67
2021-04-28,548,169,82,61
2021-04-29,500,144,55,50
2021-04-30,521,155,64,55
2021-05-01,533,140,69,64
2021-05-02,529,145,79,42
2021-05-03,556,181,86,60
2021-05-04,568,167,74,52
2021-05-05,572,163,89,53
2021-05-06,558,162,84,43
2021-05-07,572,162,103,49
2021-05-08,577,165,74,55
2021-05-09,659,204,96,76
2021-05-10,835,242,144,71
2021-05-11,741,245,102,49
2021-05-12,789,278,126,52
2021-05-13,837,295,117,68
2021-05-14,857,301,110,75
2021-05-15,935,318,135,78
2021-05-16,916,307,135,71
2021-05-17,851,258,127,87
2021-05-18,1001,355,155,82
2021-05-19,1086,443,112,104
2021-05-20,1062,423,136,78
2021-05-21,904,351,99,74
2021-05-22,975,388,133,72
2021-05-23,1098,392,164,73
2021-05-24,1195,422,125,92
2021-05-25,1261,419,179,91
2021-05-26,1140,371,165,87
2021-05-27,1013,261,180,73
2021-05-28,938,258,171,88
2021-05-29,891,225,119,71
2021-05-30,1008,260,174,60
2021-05-31,862,217,120,47
2021-06-01,958,270,120,67
2021-06-02,871,249,114,47
2021-06-03,941,262,136,50
2021-06-04,773,207,105,43
2021-06-05,820,216,129,47
2021-06-06,998,300,130,68
2021-06-07,910,264,136,57
2021-06-08,801,223,103,53
2021-06-09,749,227,114,47
2021-06-10,689,181,109,44
2021-06-11,672,188,80,45
2021-06-12,683,192,111,50
2021-06-13,625,174,92,52
2021-06-14,640,188,79,47
2021-06-15,653,215,81,66
2021-06-16,744,267,83,67
2021-06-17,778,277,82,76
2021-06-18,768,224,119,69
2021-06-19,841,277,104,74
2021-06-20,1113,399,118,137
2021-06-21,1271,472,123,177
2021-06-22,1276,463,136,219
2021-06-23,1248,460,112,229
2021-06-24,1249,467,110,219
2021-06-25,1167,461,110,217
2021-06-26,1172,476,95,217
2021-06-27,1333,509,123,255
2021-06-28,1247,510,116,224
2021-06-29,1123,428,119,166
2021-06-30,991,388,114,100
2021-07-01,896,351,100,86
2021-07-02,807,303,82,92
2021-07-03,775,284,85,95
2021-07-04,816,323,103,99
2021-07-05,737,249,110,80
2021-07-06,693,272,81,56
2021-07-07,672,273,71,73
2021-07-08,659,245,78,66
2021-07-09,619,210,74,57
2021-07-10,651,241,83,65
2021-07-11,812,338,98,87
2021-07-12,789,321,94,109
2021-07-13,810,346,81,98
2021-07-14,725,294,83,90
2021-07-15,686,299,71,63
2021-07-16,646,279,60,70
2021-07-17,633,266,64,87
2021-07-18,835,344,117,96
2021-07-19,725,276,83,77
2021-07-20,663,270,88,67
2021-07-21,624,248,67,73
2021-07-22,683,293,74,78
2021-07-23,615,255,70,72
2021-07-24,574,246,56,47
2021-07-25,659,238,77,71
2021-07-26,639,272,74,62
2021-07-27,527,203,76,59
2021-07-28,670,252,62,60
2021-07-29,644,230,65,78
2021-07-30,594,224,63,51
2021-07-31,591,216,72,39
2021-08-01,671,248,76,49
2021-08-02,698,250,68,69
2021-08-03,623,232,63,49
2021-08-04,638,195,66,44
2021-08-05,583,211,62,45
2021-08-06,485,176,41,32
2021-08-07,517,176,60,35
2021-08-08,467,165,40,48
2021-08-09,454,159,61,51
2021-08-10,407,158,40,32
2021-08-11,415,152,35,43
2021-08-12,430,188,43,31
2021-08-13,371,152,48,31
2021-08-14,347,113,54,32
2021-08-15,430,170,56,40
2021-08-16,520,191,53,39
2021-08-17,474,168,52,35
2021-08-18,461,173,46,50
2021-08-19,433,146,48,45
2021-08-20,363,134,51,44
2021-08-21,364,147,48,37
2021-08-22,417,166,73,33
2021-08-23,344,133,39,34
2021-08-24,334,150,38,27
2021-08-25,300,132,40,39
2021-08-26,273,125,29,28
2021-08-27,258,129,30,33
2021-08-28,243,114,24,25
2021-08-29,249,113,39,19
2021-08-30,253,93,32,31
2021-08-31,248,110,22,32
2021-09-01,285,87,30,9
2021-09-02,296,91,24,16
2021-09-03,267,71,24,15
2021-09-04,241,67,21,7
2021-09-05,315,76,27,14
2021-09-06,264,77,24,22
2021-09-07,260,49,22,21
2021-09-08,223,54,24,9
2021-09-09,136,29,21,10
2021-09-10,134,41,24,6
2021-09-11,136,41,13,8
2021-09-12,157,44,29,8
2021-09-13,118,36,22,6
2021-09-14,123,50,20,10
2021-09-15,104,43,23,4
2021-09-16,82,26,13,9
2021-09-17,100,38,13,7
2021-09-18,102,34,19,9
2021-09-19,115,38,22,5
2021-09-20,110,36,10,4
2021-09-21,130,45,16,5
2021-09-22,116,34,7,8
2021-09-23,146,50,12,7
2021-09-24,123,30,8,4
2021-09-25,128,32,13,5
2021-09-26,136,31,9,8
2021-09-27,139,36,10,9
2021-09-28,89,24,5,9
2021-09-29,90,28,10,4
2021-09-30,65,23,1,7
2021-10-01,61,32,1,3
2021-10-02,50,17,5,3
2021-10-03,39,20,5,2
2021-10-04,46,18,4,2
2021-10-05,34,15,4,1
2021-10-06,47,19,5,2
2021-10-07,63,26,10,5
2021-10-08,54,18,7,6
2021-10-09,50,19,7,2
2021-10-10,76,22,4,5
2021-10-11,61,24,4,4
2021-10-12,60,19,4,2
2021-10-13,67,23,3,4
2021-10-14,60,19,6,3
2021-10-15,68,25,4,6
2021-10-16,53,21,4,1
2021-10-17,59,19,1,7
2021-10-18,36,17,0,3
2021-10-19,45,15,6,3
2021-10-20,46,16,6,2
2021-10-21,21,5,4,1
2021-10-22,17,9,0,1
2021-10-23,5,2,1,0
2021-10-24,12,5,1,0
