"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,59,6,11
2021-01-29,128,53,6,12
2021-01-30,115,54,7,8
2021-01-31,114,55,9,4
2021-02-01,122,54,7,11
2021-02-02,103,47,9,9
2021-02-03,116,53,5,11
2021-02-04,112,48,7,9
2021-02-05,133,47,8,15
2021-02-06,111,44,4,12
2021-02-07,90,31,7,8
2021-02-08,115,41,10,11
2021-02-09,113,44,8,6
2021-02-10,95,39,5,10
2021-02-11,94,42,7,7
2021-02-12,101,37,11,12
2021-02-13,96,44,7,13
2021-02-14,84,39,10,10
2021-02-15,115,54,8,10
2021-02-16,139,71,8,14
2021-02-17,138,57,9,10
2021-02-18,157,72,12,13
2021-02-19,145,65,13,15
2021-02-20,150,50,20,14
2021-02-21,126,61,13,8
2021-02-22,134,53,15,14
2021-02-23,179,86,9,10
2021-02-24,141,60,10,11
2021-02-25,138,54,7,11
2021-02-26,134,65,10,10
2021-02-27,158,66,12,13
2021-02-28,165,72,19,18
2021-03-01,168,66,13,15
2021-03-02,163,66,23,4
2021-03-03,177,66,18,17
2021-03-04,175,67,28,21
2021-03-05,188,86,18,17
2021-03-06,176,83,11,13
2021-03-07,197,102,15,17
2021-03-08,250,135,22,29
2021-03-09,229,99,22,23
2021-03-10,244,116,26,25
2021-03-11,250,122,18,25
2021-03-12,289,145,29,35
2021-03-13,253,124,12,38
2021-03-14,275,132,23,35
2021-03-15,336,152,26,44
2021-03-16,325,162,18,31
2021-03-17,305,135,29,37
2021-03-18,320,171,19,30
2021-03-19,285,122,15,44
2021-03-20,308,159,22,34
2021-03-21,332,158,22,41
2021-03-22,372,194,23,42
2021-03-23,416,210,26,39
2021-03-24,449,215,37,47
2021-03-25,424,201,32,49
2021-03-26,405,188,21,35
2021-03-27,394,165,44,42
2021-03-28,510,223,55,38
2021-03-29,562,245,69,44
2021-03-30,515,233,42,54
2021-03-31,540,249,39,56
2021-04-01,597,257,69,48
2021-04-02,592,221,72,68
2021-04-03,578,222,53,58
2021-04-04,650,270,80,57
2021-04-05,658,246,76,81
2021-04-06,663,262,66,76
2021-04-07,660,249,73,85
2021-04-08,563,195,61,76
2021-04-09,538,185,67,63
2021-04-10,623,214,79,71
2021-04-11,588,216,64,79
2021-04-12,695,218,95,82
2021-04-13,648,202,71,70
2021-04-14,705,216,85,95
2021-04-15,658,201,69,84
2021-04-16,678,211,94,78
2021-04-17,658,196,90,71
2021-04-18,697,212,100,79
2021-04-19,676,221,67,73
2021-04-20,729,222,108,82
2021-04-21,632,207,74,70
2021-04-22,579,175,55,65
2021-04-23,626,197,87,68
2021-04-24,592,185,56,70
2021-04-25,595,175,71,69
2021-04-26,585,174,71,62
2021-04-27,552,174,66,58
2021-04-28,567,159,91,59
2021-04-29,492,152,62,52
2021-04-30,502,143,61,66
2021-05-01,494,138,68,44
2021-05-02,564,186,65,52
2021-05-03,615,193,93,77
2021-05-04,545,160,71,37
2021-05-05,576,157,98,51
2021-05-06,555,164,81,55
2021-05-07,569,162,109,49
2021-05-08,597,177,76,44
2021-05-09,672,191,106,58
2021-05-10,814,248,131,60
2021-05-11,707,227,104,67
2021-05-12,770,261,113,60
2021-05-13,898,312,149,74
2021-05-14,856,317,99,63
2021-05-15,910,292,121,94
2021-05-16,980,317,149,67
2021-05-17,781,262,115,76
2021-05-18,997,357,156,85
2021-05-19,1022,394,118,74
2021-05-20,1107,433,152,82
2021-05-21,869,354,79,76
2021-05-22,1009,376,125,92
2021-05-23,1099,394,154,93
2021-05-24,1135,403,131,97
2021-05-25,1337,456,183,93
2021-05-26,1144,370,184,76
2021-05-27,1016,283,183,59
2021-05-28,997,287,177,83
2021-05-29,883,214,118,63
2021-05-30,974,243,161,59
2021-05-31,874,257,112,61
2021-06-01,917,245,126,49
2021-06-02,870,235,117,56
2021-06-03,906,258,126,61
2021-06-04,789,201,99,44
2021-06-05,847,245,124,54
2021-06-06,915,242,128,60
2021-06-07,897,241,154,53
2021-06-08,850,225,112,55
2021-06-09,767,230,112,51
2021-06-10,723,202,104,41
2021-06-11,634,183,80,45
2021-06-12,697,197,116,46
2021-06-13,644,210,71,45
2021-06-14,614,162,91,62
2021-06-15,698,224,91,65
2021-06-16,785,257,81,69
2021-06-17,788,262,85,71
2021-06-18,774,256,98,70
2021-06-19,828,287,112,82
2021-06-20,1020,346,143,124
2021-06-21,1205,420,131,192
2021-06-22,1267,491,116,203
2021-06-23,1283,479,121,226
2021-06-24,1304,518,108,221
2021-06-25,1097,420,92,207
2021-06-26,1156,447,102,203
2021-06-27,1405,606,95,270
2021-06-28,1278,488,125,230
2021-06-29,1063,441,105,131
2021-06-30,979,397,109,118
2021-07-01,925,331,119,109
2021-07-02,819,308,101,95
2021-07-03,760,291,85,99
2021-07-04,836,296,91,74
2021-07-05,710,263,89,71
2021-07-06,695,268,97,74
2021-07-07,702,259,75,84
2021-07-08,631,234,61,64
2021-07-09,647,231,81,58
2021-07-10,658,217,106,68
2021-07-11,833,348,106,113
2021-07-12,802,339,89,100
2021-07-13,741,298,74,79
2021-07-14,737,325,65,68
2021-07-15,661,277,75,78
2021-07-16,718,291,87,79
2021-07-17,647,262,73,89
2021-07-18,843,370,99,100
2021-07-19,706,295,66,82
2021-07-20,665,278,84,69
2021-07-21,666,275,79,56
2021-07-22,624,248,68,69
2021-07-23,592,239,72,51
2021-07-24,565,225,58,60
2021-07-25,681,265,91,77
2021-07-26,639,271,58,62
2021-07-27,551,229,64,64
2021-07-28,702,264,96,65
2021-07-29,628,229,65,66
2021-07-30,603,208,69,57
2021-07-31,549,214,59,48
2021-08-01,666,253,80,47
2021-08-02,707,247,73,62
2021-08-03,630,201,67,56
2021-08-04,670,209,57,45
2021-08-05,573,219,49,47
2021-08-06,521,176,62,38
2021-08-07,468,179,45,37
2021-08-08,480,154,46,40
2021-08-09,436,157,40,36
2021-08-10,376,155,49,40
2021-08-11,420,152,39,46
2021-08-12,395,148,51,22
2021-08-13,394,161,39,30
2021-08-14,361,129,60,37
2021-08-15,458,152,43,37
2021-08-16,527,200,63,52
2021-08-17,452,189,47,44
2021-08-18,421,145,61,37
2021-08-19,430,169,53,44
2021-08-20,367,144,36,48
2021-08-21,366,150,49,37
2021-08-22,380,156,45,28
2021-08-23,366,155,39,38
2021-08-24,333,138,40,37
2021-08-25,333,123,58,33
2021-08-26,275,123,34,30
2021-08-27,247,123,31,24
2021-08-28,229,98,32,26
2021-08-29,261,126,27,18
2021-08-30,295,135,30,24
2021-08-31,266,105,30,24
2021-09-01,294,106,23,20
2021-09-02,279,75,21,21
2021-09-03,267,77,30,10
2021-09-04,241,47,24,13
2021-09-05,279,56,27,11
2021-09-06,284,67,27,18
2021-09-07,245,54,20,18
2021-09-08,229,63,29,11
2021-09-09,146,45,19,10
2021-09-10,126,42,19,6
2021-09-11,125,41,19,9
2021-09-12,150,43,24,9
2021-09-13,107,35,20,4
2021-09-14,130,38,18,9
2021-09-15,114,40,19,8
2021-09-16,104,42,12,5
2021-09-17,106,46,13,11
2021-09-18,100,40,14,10
2021-09-19,89,25,15,3
2021-09-20,117,29,21,5
2021-09-21,117,29,21,5
2021-09-22,118,45,12,8
2021-09-23,145,33,10,8
2021-09-24,125,33,10,5
2021-09-25,115,39,8,5
2021-09-26,145,42,10,13
2021-09-27,129,32,9,5
2021-09-28,104,33,8,5
2021-09-29,91,29,6,5
2021-09-30,71,21,2,3
2021-10-01,50,20,0,6
2021-10-02,35,20,4,3
2021-10-03,45,20,1,5
2021-10-04,52,24,5,3
2021-10-05,54,22,7,1
2021-10-06,50,20,4,5
2021-10-07,43,12,7,4
2021-10-08,69,26,5,3
2021-10-09,68,18,7,8
2021-10-10,71,23,6,2
2021-10-11,60,25,8,1
2021-10-12,79,28,5,5
2021-10-13,50,16,2,3
2021-10-14,60,18,4,0
2021-10-15,53,18,1,7
2021-10-16,65,16,8,6
2021-10-17,56,22,6,5
2021-10-18,47,18,4,1
2021-10-19,36,17,6,1
2021-10-20,28,10,3,0
2021-10-21,25,12,2,2
2021-10-22,12,4,0,1
2021-10-23,13,5,1,1
2021-10-24,10,6,1,1
