"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,116,45,7,6
2021-01-29,101,31,7,17
2021-01-30,129,57,6,13
2021-01-31,132,55,7,10
2021-02-01,124,50,10,7
2021-02-02,112,48,9,9
2021-02-03,113,55,4,11
2021-02-04,110,42,7,7
2021-02-05,108,45,3,13
2021-02-06,94,41,6,6
2021-02-07,95,42,8,2
2021-02-08,93,36,3,11
2021-02-09,82,32,6,10
2021-02-10,114,42,7,12
2021-02-11,76,34,2,12
2021-02-12,94,43,11,6
2021-02-13,92,37,7,15
2021-02-14,85,42,7,10
2021-02-15,127,60,9,9
2021-02-16,126,54,14,13
2021-02-17,136,63,8,16
2021-02-18,156,63,13,20
2021-02-19,97,52,9,2
2021-02-20,129,46,16,13
2021-02-21,88,42,14,3
2021-02-22,62,23,7,6
2021-02-23,62,32,5,5
2021-02-24,40,22,4,0
2021-02-25,15,4,4,0
