"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,55,5,9
2021-01-29,100,39,10,9
2021-01-30,146,55,9,17
2021-01-31,118,58,7,7
2021-02-01,111,47,4,7
2021-02-02,111,50,6,8
2021-02-03,115,49,9,7
2021-02-04,102,45,5,8
2021-02-05,127,39,4,15
2021-02-06,102,47,5,7
2021-02-07,100,46,5,11
2021-02-08,110,38,7,14
2021-02-09,104,39,4,9
2021-02-10,94,37,7,11
2021-02-11,87,35,9,8
2021-02-12,96,41,9,11
2021-02-13,89,36,7,10
2021-02-14,111,52,9,12
2021-02-15,110,56,10,5
2021-02-16,126,56,7,13
2021-02-17,136,63,8,11
2021-02-18,150,61,18,14
2021-02-19,146,72,14,11
2021-02-20,129,49,19,14
2021-02-21,138,62,12,10
2021-02-22,147,61,13,10
2021-02-23,154,69,7,13
2021-02-24,151,69,12,18
2021-02-25,137,56,11,7
2021-02-26,133,58,11,10
2021-02-27,133,64,8,7
2021-02-28,149,56,19,17
2021-03-01,169,69,15,6
2021-03-02,182,69,22,9
2021-03-03,158,61,15,21
2021-03-04,153,76,19,14
2021-03-05,168,75,13,23
2021-03-06,189,98,9,22
2021-03-07,195,91,16,18
2021-03-08,229,109,23,24
2021-03-09,233,126,20,26
2021-03-10,236,101,24,24
2021-03-11,244,130,15,23
2021-03-12,277,108,31,41
2021-03-13,228,115,15,27
2021-03-14,299,159,18,38
2021-03-15,291,131,19,33
2021-03-16,258,129,11,32
2021-03-17,311,154,25,32
2021-03-18,267,125,16,39
2021-03-19,318,160,14,42
2021-03-20,339,172,21,28
2021-03-21,330,156,19,33
2021-03-22,365,176,26,46
2021-03-23,389,208,22,41
2021-03-24,393,179,41,29
2021-03-25,368,177,32,35
2021-03-26,370,178,23,30
2021-03-27,360,177,31,32
2021-03-28,405,176,56,28
2021-03-29,462,193,70,30
2021-03-30,355,168,34,16
2021-03-31,254,118,27,14
2021-04-01,200,92,20,17
2021-04-02,192,80,20,10
2021-04-03,127,53,15,8
2021-04-04,92,39,8,11
2021-04-05,29,16,3,0
